scene,condition,jod,jod_low,jod_high
FishingCloseshot,H_1920x1080_dim_near,9.73252802621926,6.26282883887371,8.03197929441534
FishingCloseshot,H_1920x1080_dim_far,9.73252802621926,6.26282883887371,8.03197929441534
GearsOfWar4,ref,10,9.36214804701106,9.85688120042762
GearsOfWar4,H_1280x720_dim_near,9.12782854025328,8.16487000142782,9.06499298236436
GearsOfWar4,H_1920x1080_dim_far,10.0713967070002,9.24386998325179,10.1168950113601
GearsOfWar4,H_1920x1080_dim_near,9.99041105805677,9.15934300307952,9.80460783420583
GearsOfWar4,L_1280x720_dim_far,8.41260806700817,7.56911928125811,8.17769646674642
GearsOfWar4,L_1280x720_dim_near,7.31289246008151,6.18340828308082,7.08288114515917
GearsOfWar4,L_1920x1080_dim_far,9.86775274060966,9.12807957430556,9.74314330966194
GearsOfWar4,L_1920x1080_dim_near,8.69506894039513,7.69323598886473,8.52165223587402
GearsOfWar4,L_3840x2160_dim_far,10.1647457138089,9.37997026715114,10.2684947841753
GearsOfWar4,L_3840x2160_dim_near,9.76599926769604,9.00068059766148,9.71326966680152
GearsOfWar4,M_1280x720_dim_far,9.85099136280564,9.01688602704786,9.62219043537445
GearsOfWar4,M_1280x720_dim_near,8.43237994262905,7.49088142801168,8.23575302084901
GearsOfWar4,M_1920x1080_dim_far,10.1083736710088,9.46031871804776,9.91093796341914
GearsOfWar4,M_1920x1080_dim_near,9.59089103604062,8.81965897645019,9.39780746279402
GearsOfWar4,M_3840x2160_dim_far,10.7021385173016,9.92141667683504,10.6232087087099
GearsOfWar4,M_3840x2160_dim_near,10.1285063983487,9.43081095780827,10.0417086157133
GearsOfWar4,H_3840x2160_dim_near,9.76516090508691,8.9893543276246,9.60351004672085
GearsOfWar4,H_3840x2160_dim_far,9.76516090508691,8.9893543276246,9.60351004672085
NightStreet,ref,10,8.44122785190637,9.10701356413305
NightStreet,H_1280x720_dim_near,8.17338056467091,6.5338450167552,7.36687074923808
NightStreet,H_1920x1080_dim_far,10.0137496285127,8.19315477640446,9.26389405814191
NightStreet,H_1920x1080_dim_near,9.61584847213396,8.07975379168659,8.8595362926041
NightStreet,L_1280x720_dim_far,7.45449038778683,5.75060895980801,6.57749357544036
NightStreet,L_1280x720_dim_near,6.43185445927076,4.10042215470433,5.64840207714045
NightStreet,L_1920x1080_dim_far,8.58771912295481,6.92281972547504,7.72244447781313
NightStreet,L_1920x1080_dim_near,7.74890990817053,6.03321260933177,6.8786370819361
NightStreet,L_3840x2160_dim_far,9.33599832357996,7.7281746653809,8.46815058860464
NightStreet,L_3840x2160_dim_near,8.90124211369248,7.28456920326923,8.04567923138619
NightStreet,M_1280x720_dim_far,8.67042796392973,7.12331264548317,7.76810147458093
NightStreet,M_1280x720_dim_near,7.35980491280098,5.56962520983973,6.46940056699496
NightStreet,M_1920x1080_dim_far,9.73863104488711,8.1481734723236,8.82479370286836
NightStreet,M_1920x1080_dim_near,8.64891186661782,7.16741990168002,7.61589096317874
NightStreet,M_3840x2160_dim_far,9.73093062396443,8.12025833098368,8.93873218335847
NightStreet,M_3840x2160_dim_near,9.39449053274168,7.84269911567778,8.63523402821322
NightStreet,H_3840x2160_dim_near,9.11130724365959,7.63389777562889,8.21890527755622
NightStreet,H_3840x2160_dim_far,9.11130724365959,7.63389777562889,8.21890527755622
PUBG_p2,ref,10,7.78019685554803,8.44359554061261
PUBG_p2,H_1280x720_dim_near,8.23616411665672,6.02335046914879,6.64891177584288
PUBG_p2,H_1920x1080_dim_far,10.0844641550659,7.76136687189431,8.80945975795044
PUBG_p2,H_1920x1080_dim_near,9.65251724230363,7.38905809424776,8.1648044733062
PUBG_p2,L_1280x720_dim_far,4.92030956106958,2.48161718040945,3.68126310081032
PUBG_p2,L_1280x720_dim_near,4.18736352577387,1.30328551692957,2.93036925810793
PUBG_p2,L_1920x1080_dim_far,6.49871992924579,4.03035912636115,5.11337081523823
PUBG_p2,L_1920x1080_dim_near,5.86081194411688,3.36294756675512,4.49137544290166
PUBG_p2,L_3840x2160_dim_far,8.43141760914195,6.12226670462303,6.82502906804307
PUBG_p2,L_3840x2160_dim_near,7.4829021491465,4.96313277090996,6.16976595035504
PUBG_p2,M_1280x720_dim_far,7.98586503427172,5.80863054728869,6.45831265411392
PUBG_p2,M_1280x720_dim_near,7.34601636225732,4.99288242972529,5.84239117163341
PUBG_p2,M_1920x1080_dim_far,9.41343137212714,7.09204473524204,7.98522301486406
PUBG_p2,M_1920x1080_dim_near,8.74455418997204,6.57015957600265,7.20238342515065
PUBG_p2,M_3840x2160_dim_far,9.63973773931612,7.17309091798553,8.35958044035493
PUBG_p2,M_3840x2160_dim_near,9.79286192843797,7.52135178322209,8.4450615359149
PUBG_p2,H_3840x2160_dim_near,9.5899820604638,7.30590826780576,8.22247914407302
PUBG_p2,H_3840x2160_dim_far,9.5899820604638,7.30590826780576,8.22247914407302
PorscheCloseUp,ref,10,8.75991093236095,9.46177442647955
PorscheCloseUp,H_1280x720_dim_near,8.37929237036879,6.94462526987299,7.64600040348661
PorscheCloseUp,H_1920x1080_dim_far,10.0953631095049,8.8485832439196,9.39950255800993
PorscheCloseUp,H_1920x1080_dim_near,9.7051574116033,8.39617274268717,9.14241045800667
PorscheCloseUp,L_1280x720_dim_far,8.22813283406596,6.89517638170646,7.71412695003473
PorscheCloseUp,L_1280x720_dim_near,6.41885485880102,4.73795258828219,5.92856455389253
PorscheCloseUp,L_1920x1080_dim_far,9.18056644144278,7.73385012846003,8.70784431844888
PorscheCloseUp,L_1920x1080_dim_near,8.09457787488622,6.5934155128911,7.53536179636102
PorscheCloseUp,L_3840x2160_dim_far,9.76617644114111,8.43039564561314,9.24778025204667
PorscheCloseUp,L_3840x2160_dim_near,8.75538458980438,7.27776397946011,8.17049538660269
PorscheCloseUp,M_1280x720_dim_far,9.10538483915719,7.84140898254528,8.5829303995213
PorscheCloseUp,M_1280x720_dim_near,7.4589466933463,5.97720381055084,6.89426185106351
PorscheCloseUp,M_1920x1080_dim_far,9.59432895086127,8.09775149243694,9.03184951535642
PorscheCloseUp,M_1920x1080_dim_near,8.98854860611524,7.73207891830114,8.3549657042493
PorscheCloseUp,M_3840x2160_dim_far,9.8061741766012,8.33830272976673,9.20064410617879
PorscheCloseUp,M_3840x2160_dim_near,9.62981151036678,8.41857961868421,9.04887057053123
PorscheCloseUp,H_3840x2160_dim_near,9.96245302630541,8.62745213471285,9.41061931741908
PorscheCloseUp,H_3840x2160_dim_far,9.96245302630541,8.62745213471285,9.41061931741908
RocketLeague,ref,10,8.10480457721951,8.92881607854049
RocketLeague,H_1280x720_dim_near,7.95788544122561,5.91508915314918,6.78449424164216
RocketLeague,H_1920x1080_dim_far,9.85709638100979,7.94790180851172,8.86303914961097
RocketLeague,H_1920x1080_dim_near,9.7497729350075,7.92785757542656,8.91429183906167
RocketLeague,L_1280x720_dim_far,6.7609397707718,4.34830822168293,5.61470843341079
RocketLeague,L_1280x720_dim_near,5.19316112957094,2.53041713349044,4.2645284316063
RocketLeague,L_1920x1080_dim_far,8.04820911302259,5.9205308124967,6.9266392984624
RocketLeague,L_1920x1080_dim_near,6.71224058808664,4.47163411519387,5.50391505555267
RocketLeague,L_3840x2160_dim_far,8.74635652926372,6.90129422064035,7.43545271712344
RocketLeague,L_3840x2160_dim_near,8.35243639476493,6.3171872946477,7.12477084202373
RocketLeague,M_1280x720_dim_far,8.34261482086335,6.3926761833364,7.03754130175191
RocketLeague,M_1280x720_dim_near,7.31802398840543,5.11948905831446,6.11485368990311
RocketLeague,M_1920x1080_dim_far,9.34648208310503,7.48836250089943,8.21250980272682
RocketLeague,M_1920x1080_dim_near,8.22979186124067,6.18421996446924,7.07496434567664
RocketLeague,M_3840x2160_dim_far,9.55278329255783,7.53811253081064,8.51019846031082
RocketLeague,M_3840x2160_dim_near,9.61823974084962,7.49740113762518,8.62255182912673
RocketLeague,H_3840x2160_dim_near,9.1113092533264,7.03263895108968,8.06219564422484
RocketLeague,H_3840x2160_dim_far,9.1113092533264,7.03263895108968,8.06219564422484
RushPixar,ref,10,8.70529539427786,9.27648262097137
RushPixar,H_1280x720_dim_near,8.7144320004578,7.26573283065919,8.12509439735766
RushPixar,H_1920x1080_dim_far,10.1264864379524,8.82541852447772,9.46759862613208
RushPixar,H_1920x1080_dim_near,9.7976740791979,8.44062743686876,9.12546403754687
RushPixar,L_1280x720_dim_far,8.07456420224394,6.58737658919184,7.3548807344459
RushPixar,L_1280x720_dim_near,6.2995974556623,4.36070612638086,5.6980031135114
RushPixar,L_1920x1080_dim_far,8.67799613411679,7.31787977021615,7.98171976594558
RushPixar,L_1920x1080_dim_near,7.50787627488924,6.03342374682362,6.81297624630033
RushPixar,L_3840x2160_dim_far,9.17532966098073,7.8573124231007,8.5509896644169
RushPixar,L_3840x2160_dim_near,8.65701260876621,7.02213335087866,7.95868556053845
RushPixar,M_1280x720_dim_far,9.15912832844708,7.7743641601084,8.56996797769455
RushPixar,M_1280x720_dim_near,8.34369529647681,6.89292521191673,7.79480795504552
RushPixar,M_1920x1080_dim_far,9.71992544673857,8.39281771560841,9.05439912495086
RushPixar,M_1920x1080_dim_near,8.93235809876428,7.60489397210921,8.22544149688676
RushPixar,M_3840x2160_dim_far,10.2335429564186,8.74483597075392,9.83354678012866
RushPixar,M_3840x2160_dim_near,9.54429082132108,8.00768324608847,8.96391490382263
RushPixar,H_3840x2160_dim_near,9.621985802493,8.3115696329217,8.99222915125731
RushPixar,H_3840x2160_dim_far,9.621985802493,8.3115696329217,8.99222915125731
ShadowOfTheTombRaider,ref,10,8.49034726513323,9.17976687976353
ShadowOfTheTombRaider,H_1280x720_dim_near,9.45377355783265,8.07126918728333,8.75729837737306
ShadowOfTheTombRaider,H_1920x1080_dim_far,10.2665525130414,8.76307116500311,9.65559391009586
ShadowOfTheTombRaider,H_1920x1080_dim_near,9.79550437473876,8.34082833364978,9.01936436426975
ShadowOfTheTombRaider,L_1280x720_dim_far,7.34810792381946,5.77861750463818,6.81246434006471
ShadowOfTheTombRaider,L_1280x720_dim_near,5.78089832097321,3.4761579346846,5.23374512418354
ShadowOfTheTombRaider,L_1920x1080_dim_far,8.60125241967298,7.27349375748297,7.80438498501168
ShadowOfTheTombRaider,L_1920x1080_dim_near,7.19811551199674,5.50245421926948,6.51720685886745
ShadowOfTheTombRaider,L_3840x2160_dim_far,9.49055683120512,8.00491168806017,8.80665453957513
ShadowOfTheTombRaider,L_3840x2160_dim_near,8.32954363631232,6.99220800378625,7.56924051098454
ShadowOfTheTombRaider,M_1280x720_dim_far,9.04993224307952,7.47721808224136,8.23767269338081
ShadowOfTheTombRaider,M_1280x720_dim_near,7.82439114916607,6.31697747180212,7.13897960148574
ShadowOfTheTombRaider,M_1920x1080_dim_far,9.61950441153884,8.1979775716118,8.79092297684861
ShadowOfTheTombRaider,M_1920x1080_dim_near,8.96081395103038,7.33951629450212,8.23961197602081
ShadowOfTheTombRaider,M_3840x2160_dim_far,9.90067159428154,8.38415330403768,9.21953565271218
ShadowOfTheTombRaider,M_3840x2160_dim_near,8.95456644497453,7.50313128404411,8.15755942622733
ShadowOfTheTombRaider,H_3840x2160_dim_near,10.403935420652,8.8776787920144,9.71148468954263
ShadowOfTheTombRaider,H_3840x2160_dim_far,10.403935420652,8.8776787920144,9.71148468954263
Showgirl01,ref,10,8.60287814614403,9.31737556930892
Showgirl01,H_1280x720_dim_near,9.18540287274455,7.67828086021921,8.50018368926864
Showgirl01,L_1280x720_dim_far,7.91455628990629,6.18629518684946,7.18183914076816
Showgirl01,L_1280x720_dim_near,6.43826047495289,4.04931790282413,5.8602881696482
Showgirl01,L_1920x1080_dim_far,8.61797604097226,6.9547292218757,7.90248961162837
Showgirl01,L_1920x1080_dim_near,7.39946525117316,5.68608538259362,6.69970623260124
Showgirl01,M_1280x720_dim_far,9.75824275609114,8.27472401068156,8.95263562775475
Showgirl01,M_1280x720_dim_near,8.58260456103692,7.05375817730038,7.97407290156067
Showgirl01,M_1920x1080_dim_far,10.3085600849644,8.59197725865585,9.78056464869386
Showgirl01,M_1920x1080_dim_near,8.90803822257078,7.52281902154587,8.19520617203333
Showgirl01,H_1920x1080_dim_near,10.3808136418283,8.86735746367935,9.93693362973884
Showgirl01,H_1920x1080_dim_far,10.3808136418283,8.86735746367935,9.93693362973884
SmithHammering,ref,10,8.21912874780041,9.23549159623534
SmithHammering,H_1280x720_dim_near,9.40676171618712,7.40719562720264,8.59034611136915
SmithHammering,L_1280x720_dim_far,7.05452084435389,4.86971279134216,5.8720652040474
SmithHammering,L_1280x720_dim_near,5.6775118868105,3.08425810369871,4.81360983152655
SmithHammering,L_1920x1080_dim_far,7.9613821595913,5.95057540870795,6.86968339988797
SmithHammering,L_1920x1080_dim_near,7.05458651261979,4.87646691956968,5.90841041128585
SmithHammering,M_1280x720_dim_far,9.4954775568559,7.78769719829284,8.47202637885734
SmithHammering,M_1280x720_dim_near,8.19567350993464,6.46512578032381,7.03241577962728
SmithHammering,M_1920x1080_dim_far,10.0300146804983,8.35810984525372,9.24605493864753
SmithHammering,M_1920x1080_dim_near,9.12071349098281,7.44408046048546,8.21911361064946
SmithHammering,H_1920x1080_dim_near,10.1122170860896,8.40495970230824,9.32974985176912
SmithHammering,H_1920x1080_dim_far,10.1122170860896,8.40495970230824,9.32974985176912
SolLevante_p1,ref,10,8.66831995609799,9.34875302456246
SolLevante_p1,H_1280x720_dim_near,9.26174138200525,7.76697059145413,8.7204258111208
SolLevante_p1,H_1920x1080_dim_far,10.1611695701589,8.72395592108786,9.55686732193746
SolLevante_p1,H_1920x1080_dim_near,9.86199584896653,8.49448500381453,9.3365313341657
SolLevante_p1,L_1280x720_dim_far,7.65915356647545,5.95554455230572,7.09454619725945
SolLevante_p1,L_1280x720_dim_near,5.65956157270081,3.59162546276658,5.26705290264543
SolLevante_p1,L_1920x1080_dim_far,8.31764066609991,6.98389292534095,7.7274494828177
SolLevante_p1,L_1920x1080_dim_near,7.40963479128092,5.78182441352608,6.72223333807952
SolLevante_p1,L_3840x2160_dim_far,9.37298558524823,8.08027957038023,8.71230410616746
SolLevante_p1,L_3840x2160_dim_near,8.48470044424056,6.94392655263481,7.78968276359004
SolLevante_p1,M_1280x720_dim_far,9.29879932421195,7.97121882837063,8.75313178344465
SolLevante_p1,M_1280x720_dim_near,8.47017166064799,7.21626284789824,7.6281265601469
SolLevante_p1,M_1920x1080_dim_far,9.9785579073742,8.61240633449529,9.54260221084592
SolLevante_p1,M_1920x1080_dim_near,9.01790491369223,7.61554402646146,8.29648520592046
SolLevante_p1,M_3840x2160_dim_far,10.3035051700091,8.93207818293938,9.77871312829424
SolLevante_p1,M_3840x2160_dim_near,9.50280395254516,8.16120589293627,8.90879478404017
SolLevante_p1,H_3840x2160_dim_near,9.93983233129121,8.60608034637215,9.31613937736485
SolLevante_p1,H_3840x2160_dim_far,9.93983233129121,8.60608034637215,9.31613937736485
SolLevante_p2,ref,10,7.55859165981624,8.28660267162705
SolLevante_p2,H_1280x720_dim_near,8.10943555940989,5.50066363461182,6.3508058511732
SolLevante_p2,H_1920x1080_dim_far,9.52047771898451,6.76585609995051,7.86384267827071
SolLevante_p2,H_1920x1080_dim_near,9.24514561440078,6.78550090006755,7.49540537033931
SolLevante_p2,L_1280x720_dim_far,5.12905805535592,2.33800330411521,3.30941718513911
SolLevante_p2,L_1280x720_dim_near,3.92272530160014,0.649978322695858,2.60050158736039
SolLevante_p2,L_1920x1080_dim_far,6.73676697524302,4.0925162871793,4.87262932784988
SolLevante_p2,L_1920x1080_dim_near,5.70327752740382,2.91332059592417,3.97362815144421
SolLevante_p2,L_3840x2160_dim_far,8.50486110118097,5.97586088213666,6.7798669506127
SolLevante_p2,L_3840x2160_dim_near,7.32986546219499,4.78620669049777,5.40031505968148
SolLevante_p2,M_1280x720_dim_far,7.57924687901657,5.14187928043336,5.68830724438223
SolLevante_p2,M_1280x720_dim_near,6.34480574453659,3.45259163575568,4.5468082345683
SolLevante_p2,M_1920x1080_dim_far,8.92557103365318,6.38653728093423,7.18651590458711
SolLevante_p2,M_1920x1080_dim_near,7.81982296981188,5.0530017653511,5.97536895676855
SolLevante_p2,M_3840x2160_dim_far,9.69281678629571,7.13894567349128,8.07728573018603
SolLevante_p2,M_3840x2160_dim_near,9.24818765800813,6.51625993967754,7.41681934664506
SolLevante_p2,H_3840x2160_dim_near,8.79619493241684,6.31220885189738,6.98839328980873
SolLevante_p2,H_3840x2160_dim_far,8.79619493241684,6.31220885189738,6.98839328980873
TrafficLight,ref,10,8.98995938260559,9.60976313162441
TrafficLight,H_1280x720_dim_near,8.85725851290655,7.68622807215014,8.46329928202991
TrafficLight,H_1920x1080_dim_far,10.2696582758914,9.20087621170882,10.0972061116457
TrafficLight,H_1920x1080_dim_near,9.48653511775318,8.43754674091559,9.21162947887689
TrafficLight,L_1280x720_dim_far,8.5536808197528,7.2771225346,8.24298296349405
TrafficLight,L_1280x720_dim_near,7.3038033160261,5.90735089420923,6.86822726357662
TrafficLight,L_1920x1080_dim_far,9.38315419969328,8.27069941036118,9.00917050790641
TrafficLight,L_1920x1080_dim_near,8.21225766439711,6.97254832915102,7.80906179662734
TrafficLight,L_3840x2160_dim_far,9.79698217973169,8.57327728190454,9.42849118177264
TrafficLight,L_3840x2160_dim_near,9.36221051456303,8.32671824739722,8.99867518836806
TrafficLight,M_1280x720_dim_far,9.47736976192202,8.42997727766064,9.24485410373807
TrafficLight,M_1280x720_dim_near,8.80429417994502,7.67079807796408,8.60799887676952
TrafficLight,M_1920x1080_dim_far,9.68170893073514,8.62287626597846,9.46321049813332
TrafficLight,M_1920x1080_dim_near,9.27891842411319,8.04559442195159,8.88377184878215
TrafficLight,M_3840x2160_dim_far,10.0598027696197,8.90949945649678,9.78786793802162
TrafficLight,M_3840x2160_dim_near,9.68066145307594,8.68631620577843,9.45963004940858
TrafficLight,H_3840x2160_dim_near,9.6842162414038,8.65680944979884,9.40139251381453
TrafficLight,H_3840x2160_dim_far,9.6842162414038,8.65680944979884,9.40139251381453
