scene,condition,jod,jod_low,jod_high
Bonfire,H_3840x2160_dim_near,10.6804033682586,8.33865886696352,9.54583977017104
Bonfire,H_3840x2160_dim_far,10.6804033682586,8.33865886696352,9.54583977017104
CourtYard,ref,10,8.77504725514529,9.58108831381584
CourtYard,H_1280x720_dim_near,7.56561951099891,6.07578826728049,6.89874556403263
CourtYard,H_1920x1080_dim_far,9.91209271847386,8.64772022772833,9.36331425561714
CourtYard,H_1920x1080_dim_near,9.72417884671294,8.48072348237735,9.2935088670957
CourtYard,L_1280x720_dim_far,8.07076257304622,6.5156650525182,7.57781641012016
CourtYard,L_1280x720_dim_near,6.09593439211371,3.84135614936863,5.67106795822994
CourtYard,L_1920x1080_dim_far,9.05609950605966,7.7404494331962,8.40258696917317
CourtYard,L_1920x1080_dim_near,8.5784863269313,7.255054871032,7.90815958922738
CourtYard,L_3840x2160_dim_far,9.79438590608679,8.56130335860137,9.27855519193682
CourtYard,L_3840x2160_dim_near,9.53806968443765,8.11246427674552,9.09447190759842
CourtYard,M_1280x720_dim_far,9.11367651233861,7.85354560590781,8.45055670603691
CourtYard,M_1280x720_dim_near,7.52048887753414,5.87089870097357,6.87037787426533
CourtYard,M_1920x1080_dim_far,9.89268492952072,8.52465084792897,9.47383382629079
CourtYard,M_1920x1080_dim_near,9.43236742554435,8.16229275559117,8.89524146119645
CourtYard,M_3840x2160_dim_far,10.0503478234328,8.71234637886275,9.65929019512209
CourtYard,M_3840x2160_dim_near,10.1224822053789,8.82919717323001,9.80201839082331
CourtYard,H_3840x2160_dim_near,9.27265101111114,7.99201331749797,8.64915321207275
CourtYard,H_3840x2160_dim_far,9.27265101111114,7.99201331749797,8.64915321207275
FishingCloseshot,ref,10,7.73108820533725,8.47985131871177
FishingCloseshot,H_1280x720_dim_near,8.91856568048927,6.50076692282646,7.51037849882593
FishingCloseshot,H_1920x1080_dim_far,10.0000003233689,7.73108680979046,8.47984924651236
FishingCloseshot,H_1920x1080_dim_near,10.0000003233689,7.73108680979046,8.47984924651236
FishingCloseshot,L_1280x720_dim_far,4.54219465903887,2.01896599557301,3.23218985707652
FishingCloseshot,L_1280x720_dim_near,3.60750702436023,0.964310581120371,2.43805610557127
FishingCloseshot,L_1920x1080_dim_far,5.09847034412341,2.56497543337636,3.86521938941131
FishingCloseshot,L_1920x1080_dim_near,4.20106961074293,1.58030247017204,3.11489388354277
FishingCloseshot,L_3840x2160_dim_far,10.0000003233689,7.73108680979046,8.47984924651236
FishingCloseshot,L_3840x2160_dim_near,10.0000003233689,7.73108680979046,8.47984924651236
FishingCloseshot,M_1280x720_dim_far,8.23639134868429,5.84128505993234,6.6215642304117
FishingCloseshot,M_1280x720_dim_near,6.51051529336945,4.17826868580572,4.91035440139419
FishingCloseshot,M_1920x1080_dim_far,9.45725081183055,7.10424372927178,8.10707654152228
FishingCloseshot,M_1920x1080_dim_near,7.69754993205759,5.40411652090737,6.22829414104266
FishingCloseshot,M_3840x2160_dim_far,10.0000003233689,7.73108680979046,8.47984924651236
FishingCloseshot,M_3840x2160_dim_near,10.0000003233689,7.73108680979046,8.47984924651236
FishingCloseshot,H_1920x1080_dim_near,9.73036780385617,7.3385262495547,8.27293023594065
FishingCloseshot,H_1920x1080_dim_far,9.73036780385617,7.3385262495547,8.27293023594065
GearsOfWar4,ref,10,9.3412428223747,9.88589748508906
GearsOfWar4,H_1280x720_dim_near,9.12781741468461,7.94487398565247,9.0185830302276
GearsOfWar4,H_1920x1080_dim_far,10.0713999213123,9.12751279117808,10.0876105549898
GearsOfWar4,H_1920x1080_dim_near,9.99041163862674,9.25472610012158,9.91633740751098
GearsOfWar4,L_1280x720_dim_far,8.41260511476487,7.53530115834447,8.23113202335408
GearsOfWar4,L_1280x720_dim_near,7.31291560852348,6.29609267005042,7.01988964388609
GearsOfWar4,L_1920x1080_dim_far,9.86774949149994,9.05321203005843,9.7539919943761
GearsOfWar4,L_1920x1080_dim_near,8.69506269928672,7.62496028316768,8.51884826340068
GearsOfWar4,L_3840x2160_dim_far,10.1647514657296,9.50908970241202,10.0008297015865
GearsOfWar4,L_3840x2160_dim_near,9.76599490050209,8.94911317537156,9.6800829502067
GearsOfWar4,M_1280x720_dim_far,9.8509887938168,9.06009431342119,9.73766079524968
GearsOfWar4,M_1280x720_dim_near,8.43237700017046,7.52862431189272,8.393806379521
GearsOfWar4,M_1920x1080_dim_far,10.1083785383737,9.46355136065884,9.91786467936073
GearsOfWar4,M_1920x1080_dim_near,9.5908811920263,8.91162744972509,9.36118197871088
GearsOfWar4,M_3840x2160_dim_far,10.702153996549,9.92823435317248,10.6034388438555
GearsOfWar4,M_3840x2160_dim_near,10.1285106446434,9.29372837255688,10.1415909648261
GearsOfWar4,H_3840x2160_dim_near,9.76515656859747,9.01838922388964,9.74427722502241
GearsOfWar4,H_3840x2160_dim_far,9.76515656859747,9.01838922388964,9.74427722502241
NightStreet,ref,10,8.479889387585,9.11285648340518
NightStreet,H_1280x720_dim_near,8.16148594333603,6.4160206263666,7.30028177657685
NightStreet,H_1920x1080_dim_far,10.0174144559762,8.25079566170268,9.24265508831896
NightStreet,H_1920x1080_dim_near,9.61356859323776,8.11508397453687,8.72331188201418
NightStreet,L_1280x720_dim_far,7.44093436684223,5.54858859808184,6.50384610435973
NightStreet,L_1280x720_dim_near,6.41662252925229,4.05704686521364,5.55282312140572
NightStreet,L_1920x1080_dim_far,8.57663545569559,6.98233754632483,7.7793580535679
NightStreet,L_1920x1080_dim_near,7.73716931730995,6.05802091898223,6.79071971457982
NightStreet,L_3840x2160_dim_far,9.33005390982672,7.74288885165921,8.59231150217601
NightStreet,L_3840x2160_dim_near,8.89245316734426,7.35730602454488,8.07494884394106
NightStreet,M_1280x720_dim_far,8.65930274320917,7.16220320967397,7.76451427802852
NightStreet,M_1280x720_dim_near,7.34672626088141,5.57825868810028,6.49260780340832
NightStreet,M_1920x1080_dim_far,9.73826595215917,7.95679516513949,8.95595769489828
NightStreet,M_1920x1080_dim_near,8.63798606540897,7.12077408380729,7.73581155214228
NightStreet,M_3840x2160_dim_far,9.73074811908783,8.09344753702715,9.05728573603157
NightStreet,M_3840x2160_dim_near,9.38969757664696,7.74378781517535,8.62077664386654
NightStreet,H_3840x2160_dim_near,9.10315610042923,7.54754828903195,8.25383681168773
NightStreet,H_3840x2160_dim_far,9.10315610042923,7.54754828903195,8.25383681168773
PUBG_p2,ref,10,7.79645766173021,8.63014250849867
PUBG_p2,H_1280x720_dim_near,8.23494293870973,6.00664197691364,6.64827920299858
PUBG_p2,H_1920x1080_dim_far,10.0848954360031,7.55887449867196,8.81161989145051
PUBG_p2,H_1920x1080_dim_near,9.65270081983136,7.31810455024748,8.18115644679708
PUBG_p2,L_1280x720_dim_far,4.91755802332457,2.50984651305613,3.74620061952703
PUBG_p2,L_1280x720_dim_near,4.18335342030226,1.07863810483809,3.24961069759782
PUBG_p2,L_1920x1080_dim_far,6.49587043881618,3.92110134997221,4.98382102358329
PUBG_p2,L_1920x1080_dim_near,5.85818109516362,3.38299247135443,4.42661481517224
PUBG_p2,L_3840x2160_dim_far,8.42968094865288,6.07412929551085,7.01498991449851
PUBG_p2,L_3840x2160_dim_near,7.4807972871818,5.2762889175972,5.99045346465124
PUBG_p2,M_1280x720_dim_far,7.98427718701501,5.77087555336073,6.34935878690054
PUBG_p2,M_1280x720_dim_near,7.34387367867365,4.96635548563196,5.81867678205687
PUBG_p2,M_1920x1080_dim_far,9.41338446985001,7.00639261932353,7.98483574890417
PUBG_p2,M_1920x1080_dim_near,8.74314439055944,6.51860022364366,7.22010205176444
PUBG_p2,M_3840x2160_dim_far,9.6398542799821,7.28594012986757,8.31312962601118
PUBG_p2,M_3840x2160_dim_near,9.79298377553275,7.46436225913402,8.3798594690907
PUBG_p2,H_3840x2160_dim_near,9.5900601034153,7.30616470664034,8.18108171856684
PUBG_p2,H_3840x2160_dim_far,9.5900601034153,7.30616470664034,8.18108171856684
PorscheCloseUp,ref,10,8.81787459009036,9.33293445064485
PorscheCloseUp,H_1280x720_dim_near,8.37871112725448,6.93595595495713,7.66553590013818
PorscheCloseUp,H_1920x1080_dim_far,10.09551157433,8.8948059201299,9.66176693480892
PorscheCloseUp,H_1920x1080_dim_near,9.70509607000588,8.43296375017585,9.17493886255267
PorscheCloseUp,L_1280x720_dim_far,8.22754820421743,6.76702736464617,7.48810646974963
PorscheCloseUp,L_1280x720_dim_near,6.41825016285135,4.65149560683795,5.85101074061075
PorscheCloseUp,L_1920x1080_dim_far,9.18019415841487,7.6833640661259,8.65028613391334
PorscheCloseUp,L_1920x1080_dim_near,8.09398581699517,6.46186837109699,7.56308229788677
PorscheCloseUp,L_3840x2160_dim_far,9.76614031282198,8.35783981000878,9.36440815389379
PorscheCloseUp,L_3840x2160_dim_near,8.75487890454403,7.31635711572173,8.15992266352082
PorscheCloseUp,M_1280x720_dim_far,9.10500241269018,7.6653419361713,8.53346614930435
PorscheCloseUp,M_1280x720_dim_near,7.45833411942228,5.91707309386404,6.67386084031224
PorscheCloseUp,M_1920x1080_dim_far,9.59420983551769,8.3352061190313,8.95824779309837
PorscheCloseUp,M_1920x1080_dim_near,8.98815393011311,7.78159474386625,8.30719816877029
PorscheCloseUp,M_3840x2160_dim_far,9.80616450404694,8.4064309005841,9.33919199446553
PorscheCloseUp,M_3840x2160_dim_near,9.62971726801943,8.43143702914175,9.06237890798888
PorscheCloseUp,H_3840x2160_dim_near,9.962550195415,8.74012074996888,9.35221513766974
PorscheCloseUp,H_3840x2160_dim_far,9.962550195415,8.74012074996888,9.35221513766974
RocketLeague,ref,10,8.12543033692431,8.81698764014845
RocketLeague,H_1280x720_dim_near,7.93696038878974,5.82480548655539,6.6760598161803
RocketLeague,H_1920x1080_dim_far,9.85826664238798,7.78342027729613,8.81122045749637
RocketLeague,H_1920x1080_dim_near,9.74608633208069,7.84248675756658,8.6510432642472
RocketLeague,L_1280x720_dim_far,6.74145932856993,4.6077321998144,5.63067875844603
RocketLeague,L_1280x720_dim_near,5.16973563390056,2.36009917818617,4.26877169457533
RocketLeague,L_1920x1080_dim_far,8.02880048567889,5.94841821476504,6.83439634410408
RocketLeague,L_1920x1080_dim_near,6.68899112972664,4.33908076158885,5.42543668124996
RocketLeague,L_3840x2160_dim_far,8.73409786172924,6.8437681180283,7.54781907602827
RocketLeague,L_3840x2160_dim_near,8.33919479464298,6.22770402455872,7.05909468224081
RocketLeague,M_1280x720_dim_far,8.32796799052615,6.42548855761056,7.12014596988378
RocketLeague,M_1280x720_dim_near,7.30111072017557,5.16465925944082,6.13813039362498
RocketLeague,M_1920x1080_dim_far,9.33175361782189,7.39780885611438,8.16293322576168
RocketLeague,M_1920x1080_dim_near,8.21433115066881,6.07883470976657,7.2047618521124
RocketLeague,M_3840x2160_dim_far,9.54252261871324,7.63101235163917,8.39066062603758
RocketLeague,M_3840x2160_dim_near,9.6104458471952,7.5323471398544,8.58908085684435
RocketLeague,H_3840x2160_dim_near,9.09666926866421,6.8510341043849,8.0032350847659
RocketLeague,H_3840x2160_dim_far,9.09666926866421,6.8510341043849,8.0032350847659
RushPixar,ref,10,8.76558129088958,9.37897144231399
RushPixar,H_1280x720_dim_near,8.71068408966535,7.19773300535632,8.01396253965092
RushPixar,H_1920x1080_dim_far,10.1278479382293,8.89162318138916,9.56609895213298
RushPixar,H_1920x1080_dim_near,9.79749883732374,8.44097064850099,9.20482543883241
RushPixar,L_1280x720_dim_far,8.06968100282747,6.63433187844317,7.32794513192488
RushPixar,L_1280x720_dim_near,6.29514211809516,4.56687702121702,5.58449354352574
RushPixar,L_1920x1080_dim_far,8.67395914378828,7.35324496153014,8.00780419746188
RushPixar,L_1920x1080_dim_near,7.50282666255235,5.98053319041801,6.72873907156251
RushPixar,L_3840x2160_dim_far,9.17273348683693,7.87383207792596,8.39427071204888
RushPixar,L_3840x2160_dim_near,8.65320379436021,7.1904002163304,8.08037419728719
RushPixar,M_1280x720_dim_far,9.1567256987505,7.79992812993194,8.65347408621408
RushPixar,M_1280x720_dim_near,8.33881224576311,6.93434139193427,7.58306991593163
RushPixar,M_1920x1080_dim_far,9.71965575903272,8.48929710676464,9.05935159748006
RushPixar,M_1920x1080_dim_near,8.92965412871412,7.65236986682439,8.12962801666756
RushPixar,M_3840x2160_dim_far,10.2353910736185,8.90204810213883,9.73014024581432
RushPixar,M_3840x2160_dim_near,9.54330707606434,8.21423920114841,8.96665650540251
RushPixar,H_3840x2160_dim_near,9.62087703264624,8.35460900836659,9.00499202780068
RushPixar,H_3840x2160_dim_far,9.62087703264624,8.35460900836659,9.00499202780068
ShadowOfTheTombRaider,ref,10,8.49595773261285,9.29292189504155
ShadowOfTheTombRaider,H_1280x720_dim_near,9.45203324008923,8.06824214961168,8.67936368703197
ShadowOfTheTombRaider,H_1920x1080_dim_far,10.2685389999971,8.71474850450361,9.81780342136054
ShadowOfTheTombRaider,H_1920x1080_dim_near,9.79510331425417,8.48388089146891,9.06979131226878
ShadowOfTheTombRaider,L_1280x720_dim_far,7.34343667336351,5.61178707050419,6.65116332549123
ShadowOfTheTombRaider,L_1280x720_dim_near,5.77616604445123,3.66804735981192,5.21853735066061
ShadowOfTheTombRaider,L_1920x1080_dim_far,8.59655140014174,7.04491370906916,7.73196177676026
ShadowOfTheTombRaider,L_1920x1080_dim_near,7.1930624595792,5.31513261101507,6.37587997467516
ShadowOfTheTombRaider,L_3840x2160_dim_far,9.48853060396662,7.97366758710481,8.63440738901507
ShadowOfTheTombRaider,L_3840x2160_dim_near,8.3250798232736,6.69497000666957,7.50172824815637
ShadowOfTheTombRaider,M_1280x720_dim_far,9.04603661139896,7.57244824265632,8.41348658745997
ShadowOfTheTombRaider,M_1280x720_dim_near,7.81994967450278,6.30366411858085,6.90779214303395
ShadowOfTheTombRaider,M_1920x1080_dim_far,9.61814590644238,8.23820961970164,8.99007627790877
ShadowOfTheTombRaider,M_1920x1080_dim_near,8.95690989139562,7.44295159698029,8.20417934183819
ShadowOfTheTombRaider,M_3840x2160_dim_far,9.9010259514172,8.43193953707328,9.31090119630004
ShadowOfTheTombRaider,M_3840x2160_dim_near,8.95087450330473,7.40801561637446,8.22324516672061
ShadowOfTheTombRaider,H_3840x2160_dim_near,10.4061586072519,8.92755718222732,9.82870278572608
ShadowOfTheTombRaider,H_3840x2160_dim_far,10.4061586072519,8.92755718222732,9.82870278572608
Showgirl01,ref,10,9.15744717494151,9.6195410268996
Showgirl01,H_1280x720_dim_near,9.18680342902466,8.21592678405772,8.9763787042064
Showgirl01,H_1920x1080_dim_far,10.3884056036428,9.55204897709625,10.2556657201267
Showgirl01,H_1920x1080_dim_near,10.3884056036428,9.55204897709625,10.2556657201267
Showgirl01,L_1280x720_dim_far,7.91388761448835,6.65704130278433,7.80339340544498
Showgirl01,L_1280x720_dim_near,6.43640718875698,4.85747740409,6.69634622669321
Showgirl01,L_1920x1080_dim_far,8.6168765302004,7.45941538994205,8.33134834740855
Showgirl01,L_1920x1080_dim_near,7.42044036927942,6.1475235749996,7.33906469249853
Showgirl01,L_3840x2160_dim_far,10.3884056036428,9.55204897709625,10.2556657201267
Showgirl01,L_3840x2160_dim_near,10.3884056036428,9.55204897709625,10.2556657201267
Showgirl01,M_1280x720_dim_far,9.77320442509242,8.79114494608801,9.50191169238297
Showgirl01,M_1280x720_dim_near,8.58000209251257,7.54947408409092,8.46242865874996
Showgirl01,M_1920x1080_dim_far,10.3182272847393,9.23578262833271,10.0143686519644
Showgirl01,M_1920x1080_dim_near,8.90069023930832,7.87432686538129,8.59396405669739
Showgirl01,M_3840x2160_dim_far,10.3884056036428,9.55204897709625,10.2556657201267
Showgirl01,M_3840x2160_dim_near,10.3884056036428,9.55204897709625,10.2556657201267
Showgirl01,H_1920x1080_dim_near,10.3884057195464,9.4207906052151,10.2556681307521
Showgirl01,H_1920x1080_dim_far,10.3884057195464,9.4207906052151,10.2556681307521
SmithHammering,ref,10,8.81668310005971,9.46533244965125
SmithHammering,H_1280x720_dim_near,9.38776999254836,8.20529663368883,8.94280304189039
SmithHammering,H_1920x1080_dim_far,10.1247209225191,8.73294157202099,9.65127832271549
SmithHammering,H_1920x1080_dim_near,10.1247209225191,8.73294157202099,9.65127832271549
SmithHammering,L_1280x720_dim_far,7.07628970607145,5.63313272125939,6.74514189290861
SmithHammering,L_1280x720_dim_near,5.74620953681022,3.62484218383325,5.63989906015752
SmithHammering,L_1920x1080_dim_far,7.981090509142,6.61541179347553,7.55385171115959
SmithHammering,L_1920x1080_dim_near,7.061928393594,5.65489025740081,6.75727746590255
SmithHammering,L_3840x2160_dim_far,10.1247209225191,8.73294157202099,9.65127832271549
SmithHammering,L_3840x2160_dim_near,10.1247209225191,8.73294157202099,9.65127832271549
SmithHammering,M_1280x720_dim_far,9.45606558264434,8.16846457946984,9.0295376335918
SmithHammering,M_1280x720_dim_near,8.17537078820526,6.75659386107825,7.6942928345148
SmithHammering,M_1920x1080_dim_far,10.0419618875771,8.89280640517839,9.58390105079151
SmithHammering,M_1920x1080_dim_near,9.0941898885439,7.76842711155907,8.57431333414346
SmithHammering,M_3840x2160_dim_far,10.1247209225191,8.73294157202099,9.65127832271549
SmithHammering,M_3840x2160_dim_near,10.1247209225191,8.73294157202099,9.65127832271549
SmithHammering,H_1920x1080_dim_near,10.1247213758444,8.87648242190008,9.67886632310999
SmithHammering,H_1920x1080_dim_far,10.1247213758444,8.87648242190008,9.67886632310999
SolLevante_p1,ref,10,8.61326003485411,9.35350569560875
SolLevante_p1,H_1280x720_dim_near,9.26064860257899,7.84410934963057,8.7173714973961
SolLevante_p1,H_1920x1080_dim_far,10.1619253454571,8.77773487363444,9.63186961313703
SolLevante_p1,H_1920x1080_dim_near,9.86181902582698,8.4247564905478,9.25871462764309
SolLevante_p1,L_1280x720_dim_far,7.65772552860153,6.006305861058,7.15555548229784
SolLevante_p1,L_1280x720_dim_near,5.65830918903155,3.68324577776705,5.27113593177773
SolLevante_p1,L_1920x1080_dim_far,8.31626506892589,6.81724563951405,7.72667343900911
SolLevante_p1,L_1920x1080_dim_near,7.40796965154571,5.80157633814204,6.98027129264977
SolLevante_p1,L_3840x2160_dim_far,9.37186223304626,8.02798879781021,8.7408021435467
SolLevante_p1,L_3840x2160_dim_near,8.48329698273394,7.12040328902893,7.77475174616177
SolLevante_p1,M_1280x720_dim_far,9.29766360667794,7.76924201215233,8.78756672731797
SolLevante_p1,M_1280x720_dim_near,8.46869900969571,7.21232730636553,7.59472063280697
SolLevante_p1,M_1920x1080_dim_far,9.97871751600977,8.63152064260559,9.3649097727067
SolLevante_p1,M_1920x1080_dim_near,9.01659302935837,7.5690812532584,8.24146176225222
SolLevante_p1,M_3840x2160_dim_far,10.3045749449329,9.05773496457472,9.68321104156938
SolLevante_p1,M_3840x2160_dim_near,9.50194102355213,8.09010666447761,8.9817234633679
SolLevante_p1,H_3840x2160_dim_near,9.93984072770071,8.59450381720574,9.35858533628184
SolLevante_p1,H_3840x2160_dim_far,9.93984072770071,8.59450381720574,9.35858533628184
SolLevante_p2,ref,10,7.47266864798648,8.26584317442602
SolLevante_p2,H_1280x720_dim_near,8.10924521101115,5.47495182274222,6.62760426552808
SolLevante_p2,H_1920x1080_dim_far,9.52046742113522,6.73667210933083,7.95304960330671
SolLevante_p2,H_1920x1080_dim_near,9.24507186827332,6.77875189439664,7.36185763016443
SolLevante_p2,L_1280x720_dim_far,5.12871068424159,2.31132955462458,3.35913239490784
SolLevante_p2,L_1280x720_dim_near,3.92238200636762,-0.0649185048267675,2.43641322475523
SolLevante_p2,L_1920x1080_dim_far,6.73645636113118,4.08206748959422,4.89400472461707
SolLevante_p2,L_1920x1080_dim_near,5.70296002235835,2.96726209387446,3.80066326071907
SolLevante_p2,L_3840x2160_dim_far,8.50467158189018,6.01053505209599,6.73562284596844
SolLevante_p2,L_3840x2160_dim_near,7.32960821648056,4.81955381094815,5.44496045335154
SolLevante_p2,M_1280x720_dim_far,7.57899428705474,5.08631544325332,5.75657999608733
SolLevante_p2,M_1280x720_dim_near,6.34454593202815,3.71263009979392,4.54283600192863
SolLevante_p2,M_1920x1080_dim_far,8.92543497412475,6.30707869650078,7.05546450398036
SolLevante_p2,M_1920x1080_dim_near,7.8195880712775,5.2005279935058,5.93140998514312
SolLevante_p2,M_3840x2160_dim_far,9.69280781676317,7.07837392487741,8.11892780352623
SolLevante_p2,M_3840x2160_dim_near,9.24810280312207,6.74824511524987,7.57650711505852
SolLevante_p2,H_3840x2160_dim_near,8.79604544378084,6.22029464916631,6.92596704395555
SolLevante_p2,H_3840x2160_dim_far,8.79604544378084,6.22029464916631,6.92596704395555
TrafficLight,ref,10,8.96296810589783,9.59860858882168
TrafficLight,H_1280x720_dim_near,8.85706241648933,7.77374199152296,8.39932133797888
TrafficLight,H_1920x1080_dim_far,10.269755828521,9.10936458665472,10.0046328550898
TrafficLight,H_1920x1080_dim_near,9.48642628091383,8.30183012743686,9.1967630443409
TrafficLight,L_1280x720_dim_far,8.55349474264209,7.28822021740666,8.16498574364007
TrafficLight,L_1280x720_dim_near,7.30364688458981,5.91496685647152,6.97417084619561
TrafficLight,L_1920x1080_dim_far,9.38299764289412,8.31773137418703,9.0734968515282
TrafficLight,L_1920x1080_dim_near,8.21205601437619,7.27064215688908,7.71444087544609
TrafficLight,L_3840x2160_dim_far,9.79698247616684,8.64538608828039,9.47528184160592
TrafficLight,L_3840x2160_dim_near,9.36205701367625,8.24359620584291,9.01432856680974
TrafficLight,M_1280x720_dim_far,9.47725235579545,8.37917337949636,9.29206405835759
TrafficLight,M_1280x720_dim_near,8.80409578810803,7.72309682899107,8.46891942429498
TrafficLight,M_1920x1080_dim_far,9.68166710267512,8.69470462154641,9.26918178445617
TrafficLight,M_1920x1080_dim_near,9.27875198105988,8.27889959087019,8.90687953769429
TrafficLight,M_3840x2160_dim_far,10.0598813113582,8.96155900155198,9.74292199865436
TrafficLight,M_3840x2160_dim_near,9.6806154532459,8.6117634011532,9.46628927503511
TrafficLight,H_3840x2160_dim_near,9.68417785451738,8.64563210933715,9.33037384425282
TrafficLight,H_3840x2160_dim_far,9.68417785451738,8.64563210933715,9.33037384425282
