scene,condition,jod,jod_low,jod_high
FishingCloseshot,H_1920x1080_dim_near,9.73252802621926,6.30200705169868,8.16120332820275
FishingCloseshot,H_1920x1080_dim_far,9.73252802621926,6.30200705169868,8.16120332820275
GearsOfWar4,ref,10,9.25203710539239,9.80772990188949
GearsOfWar4,H_1280x720_dim_near,9.12782854025328,7.75108676797134,9.23495455259009
GearsOfWar4,H_1920x1080_dim_far,10.0713967070002,9.25912308168928,10.0130599031996
GearsOfWar4,H_1920x1080_dim_near,9.99041105805677,9.25450407504757,9.89238254582915
GearsOfWar4,L_1280x720_dim_far,8.41260806700817,7.52506281776578,8.24650991760687
GearsOfWar4,L_1280x720_dim_near,7.31289246008151,6.24997365670562,7.13713182203639
GearsOfWar4,L_1920x1080_dim_far,9.86775274060966,9.14599254750834,9.79005152476704
GearsOfWar4,L_1920x1080_dim_near,8.69506894039513,7.69188597481548,8.62931576721081
GearsOfWar4,L_3840x2160_dim_far,10.1647457138089,9.37496969148167,10.0474141932529
GearsOfWar4,L_3840x2160_dim_near,9.76599926769604,8.90989762969085,9.67967540921076
GearsOfWar4,M_1280x720_dim_far,9.85099136280564,9.13940647901274,9.67107200659459
GearsOfWar4,M_1280x720_dim_near,8.43237994262905,7.58035472727526,8.22786617740511
GearsOfWar4,M_1920x1080_dim_far,10.1083736710088,9.39038545491386,10.0027419183076
GearsOfWar4,M_1920x1080_dim_near,9.59089103604062,8.7832467726652,9.39607995906325
GearsOfWar4,M_3840x2160_dim_far,10.7021385173016,9.95967963917784,10.6714780955397
GearsOfWar4,M_3840x2160_dim_near,10.1285063983487,9.30777144368326,10.1756350297401
GearsOfWar4,H_3840x2160_dim_near,9.76516090508691,9.03730972591602,9.64681393248224
GearsOfWar4,H_3840x2160_dim_far,9.76516090508691,9.03730972591602,9.64681393248224
NightStreet,ref,10,8.43064853155581,9.1995231505166
NightStreet,H_1280x720_dim_near,8.17338056467091,6.39510462570768,7.36750359151687
NightStreet,H_1920x1080_dim_far,10.0137496285127,8.28169079255693,9.26227783598125
NightStreet,H_1920x1080_dim_near,9.61584847213396,8.00849269975837,8.71558710854164
NightStreet,L_1280x720_dim_far,7.45449038778683,5.74973583390339,6.51927548714633
NightStreet,L_1280x720_dim_near,6.43185445927077,3.96001533606431,5.76811441067357
NightStreet,L_1920x1080_dim_far,8.58771912295481,6.95666617828587,7.74771323863864
NightStreet,L_1920x1080_dim_near,7.74890990817053,6.20938382479754,6.85119292256768
NightStreet,L_3840x2160_dim_far,9.33599832357996,7.82901397306965,8.50312300518822
NightStreet,L_3840x2160_dim_near,8.90124211369248,7.28392576495591,7.99763854065322
NightStreet,M_1280x720_dim_far,8.67042796392973,7.07986418956527,7.71964992263961
NightStreet,M_1280x720_dim_near,7.35980491280098,5.52448438462807,6.58074573631036
NightStreet,M_1920x1080_dim_far,9.73863104488711,8.16343293501209,9.0367388792423
NightStreet,M_1920x1080_dim_near,8.64891186661782,7.08245078792363,7.62733934468287
NightStreet,M_3840x2160_dim_far,9.73093062396443,8.07172250571914,9.05044581826687
NightStreet,M_3840x2160_dim_near,9.39449053274168,7.8562451252467,8.61798404475468
NightStreet,H_3840x2160_dim_near,9.11130724365959,7.49100517802076,8.27575565531444
NightStreet,H_3840x2160_dim_far,9.11130724365959,7.49100517802076,8.27575565531444
PUBG_p2,ref,10,7.61935387536188,8.50081751976793
PUBG_p2,H_1280x720_dim_near,8.23616411665672,5.98189446867138,6.73695181094374
PUBG_p2,H_1920x1080_dim_far,10.0844641550659,7.75675434006635,8.96473657462697
PUBG_p2,H_1920x1080_dim_near,9.65251724230363,7.44262916858552,8.189134931848
PUBG_p2,L_1280x720_dim_far,4.92030956106958,2.17424023686419,3.76903135695127
PUBG_p2,L_1280x720_dim_near,4.18736352577387,1.29621623797154,3.03248257819939
PUBG_p2,L_1920x1080_dim_far,6.49871992924579,3.90224337844211,4.93508220691967
PUBG_p2,L_1920x1080_dim_near,5.86081194411688,3.21203599735222,4.44799523210437
PUBG_p2,L_3840x2160_dim_far,8.43141760914195,6.09997246863826,6.89748035959772
PUBG_p2,L_3840x2160_dim_near,7.4829021491465,5.25779579730943,5.94268651165422
PUBG_p2,M_1280x720_dim_far,7.98586503427172,5.79825323607281,6.4064851385805
PUBG_p2,M_1280x720_dim_near,7.34601636225732,4.9795411587275,5.83443951309203
PUBG_p2,M_1920x1080_dim_far,9.41343137212714,7.01635423748339,8.0096254086598
PUBG_p2,M_1920x1080_dim_near,8.74455418997203,6.34719689637915,7.17720286015341
PUBG_p2,M_3840x2160_dim_far,9.63973773931612,7.1910402704128,8.42543249730127
PUBG_p2,M_3840x2160_dim_near,9.79286192843797,7.46643321031525,8.46005788959047
PUBG_p2,H_3840x2160_dim_near,9.5899820604638,7.34388247023032,8.28193193320743
PUBG_p2,H_3840x2160_dim_far,9.5899820604638,7.34388247023032,8.28193193320743
PorscheCloseUp,ref,10,8.7782915017453,9.42720456983565
PorscheCloseUp,H_1280x720_dim_near,8.37929237036879,6.90951605921662,7.74349702282225
PorscheCloseUp,H_1920x1080_dim_far,10.0953631095049,8.85006060326004,9.53817320175652
PorscheCloseUp,H_1920x1080_dim_near,9.7051574116033,8.48234055255428,9.04088368299264
PorscheCloseUp,L_1280x720_dim_far,8.22813283406596,6.76407415250547,7.57032645189681
PorscheCloseUp,L_1280x720_dim_near,6.41885485880102,4.4484362975969,5.82478167139466
PorscheCloseUp,L_1920x1080_dim_far,9.18056644144278,7.79017613755146,8.76739556309831
PorscheCloseUp,L_1920x1080_dim_near,8.09457787488622,6.55324362725827,7.54327092644969
PorscheCloseUp,L_3840x2160_dim_far,9.76617644114111,8.24301118055984,9.22222090521587
PorscheCloseUp,L_3840x2160_dim_near,8.75538458980438,7.22217767780609,8.24417756229819
PorscheCloseUp,M_1280x720_dim_far,9.10538483915719,7.81987922901786,8.57396270581359
PorscheCloseUp,M_1280x720_dim_near,7.4589466933463,5.95458410324943,6.83673845327366
PorscheCloseUp,M_1920x1080_dim_far,9.59432895086127,8.3115528961731,8.9437813008002
PorscheCloseUp,M_1920x1080_dim_near,8.98854860611524,7.772256719456,8.22776352817815
PorscheCloseUp,M_3840x2160_dim_far,9.8061741766012,8.28177773807341,9.25964406519942
PorscheCloseUp,M_3840x2160_dim_near,9.62981151036678,8.42456436618368,8.94908291197077
PorscheCloseUp,H_3840x2160_dim_near,9.96245302630541,8.68735785073143,9.2943538501618
PorscheCloseUp,H_3840x2160_dim_far,9.96245302630541,8.68735785073143,9.2943538501618
RocketLeague,ref,10,8.17290619266725,8.8389695789154
RocketLeague,H_1280x720_dim_near,7.95788544122561,5.83310250555202,6.67965698145579
RocketLeague,H_1920x1080_dim_far,9.85709638100979,7.99344594220613,8.98185858005703
RocketLeague,H_1920x1080_dim_near,9.7497729350075,7.83078713708137,8.79874032570331
RocketLeague,L_1280x720_dim_far,6.7609397707718,4.23879186324361,5.63887079090568
RocketLeague,L_1280x720_dim_near,5.19316112957094,2.56813792473126,4.21402568029829
RocketLeague,L_1920x1080_dim_far,8.04820911302259,5.84839748144099,7.02575412446509
RocketLeague,L_1920x1080_dim_near,6.71224058808664,4.34509547395557,5.44221576184584
RocketLeague,L_3840x2160_dim_far,8.74635652926372,6.93900070535739,7.48702829923725
RocketLeague,L_3840x2160_dim_near,8.35243639476493,6.45924161088528,7.1714789701119
RocketLeague,M_1280x720_dim_far,8.34261482086335,6.38185099254034,7.06820699216521
RocketLeague,M_1280x720_dim_near,7.31802398840543,5.08774693362605,6.06993021098818
RocketLeague,M_1920x1080_dim_far,9.34648208310503,7.39841310686863,8.14879639653592
RocketLeague,M_1920x1080_dim_near,8.22979186124067,6.24982276314378,7.16156026454116
RocketLeague,M_3840x2160_dim_far,9.55278329255783,7.65040197322487,8.42714950208767
RocketLeague,M_3840x2160_dim_near,9.61823974084962,7.66201740541993,8.7528907491824
RocketLeague,H_3840x2160_dim_near,9.1113092533264,6.89218977652068,8.31827193206548
RocketLeague,H_3840x2160_dim_far,9.1113092533264,6.89218977652068,8.31827193206548
RushPixar,ref,10,8.68256489586208,9.38809464529123
RushPixar,H_1280x720_dim_near,8.7144320004578,7.12535299713431,8.10810242936121
RushPixar,H_1920x1080_dim_far,10.1264864379524,8.73692911361732,9.41605687809773
RushPixar,H_1920x1080_dim_near,9.7976740791979,8.44435604182936,9.26903341171231
RushPixar,L_1280x720_dim_far,8.07456420224394,6.47981240526386,7.46861922310436
RushPixar,L_1280x720_dim_near,6.2995974556623,4.48175722767875,5.76335202844693
RushPixar,L_1920x1080_dim_far,8.67799613411679,7.37447002556507,7.96336411624955
RushPixar,L_1920x1080_dim_near,7.50787627488924,6.0875920244057,6.81586177723842
RushPixar,L_3840x2160_dim_far,9.17532966098073,7.82255471411238,8.42063210815725
RushPixar,L_3840x2160_dim_near,8.65701260876621,7.26894591020745,8.00421281419919
RushPixar,M_1280x720_dim_far,9.15912832844708,7.62042378370045,8.66361839418069
RushPixar,M_1280x720_dim_near,8.34369529647681,6.91632477753446,7.73513750442338
RushPixar,M_1920x1080_dim_far,9.71992544673857,8.44060421735082,8.96839995553862
RushPixar,M_1920x1080_dim_near,8.93235809876428,7.60566865496666,8.23718889344179
RushPixar,M_3840x2160_dim_far,10.2335429564187,8.92401603449585,9.84119826835045
RushPixar,M_3840x2160_dim_near,9.54429082132108,8.19385683960996,8.94710787752277
RushPixar,H_3840x2160_dim_near,9.621985802493,8.27206026229796,8.94878927612408
RushPixar,H_3840x2160_dim_far,9.621985802493,8.27206026229796,8.94878927612408
ShadowOfTheTombRaider,ref,10,8.55733757103761,9.37727474819109
ShadowOfTheTombRaider,H_1280x720_dim_near,9.45377355783265,7.79437475586113,8.59844087632056
ShadowOfTheTombRaider,H_1920x1080_dim_far,10.2665525130414,8.72117222085136,10.0264579865292
ShadowOfTheTombRaider,H_1920x1080_dim_near,9.79550437473876,8.2728763258255,8.96359016606334
ShadowOfTheTombRaider,L_1280x720_dim_far,7.34810792381946,5.71844093666447,6.70156671678705
ShadowOfTheTombRaider,L_1280x720_dim_near,5.78089832097321,3.70790959935861,5.53526955583502
ShadowOfTheTombRaider,L_1920x1080_dim_far,8.60125241967298,7.12261403829551,7.81717634375654
ShadowOfTheTombRaider,L_1920x1080_dim_near,7.19811551199674,5.34922879914511,6.5055922916915
ShadowOfTheTombRaider,L_3840x2160_dim_far,9.49055683120512,8.0287933118406,8.68771683358555
ShadowOfTheTombRaider,L_3840x2160_dim_near,8.32954363631232,6.8696821396874,7.57771762511658
ShadowOfTheTombRaider,M_1280x720_dim_far,9.04993224307952,7.64256284589924,8.28568706689153
ShadowOfTheTombRaider,M_1280x720_dim_near,7.82439114916607,6.33374989715498,7.0472438839771
ShadowOfTheTombRaider,M_1920x1080_dim_far,9.61950441153884,8.09686853255613,9.00767371225811
ShadowOfTheTombRaider,M_1920x1080_dim_near,8.96081395103038,7.431904776905,8.33066972331472
ShadowOfTheTombRaider,M_3840x2160_dim_far,9.90067159428154,8.40607228605128,9.22926031340175
ShadowOfTheTombRaider,M_3840x2160_dim_near,8.95456644497453,7.35939341156629,8.29331176399027
ShadowOfTheTombRaider,H_3840x2160_dim_near,10.403935420652,8.83709842203276,9.6591107838278
ShadowOfTheTombRaider,H_3840x2160_dim_far,10.403935420652,8.83709842203276,9.6591107838278
Showgirl01,ref,10,8.6316371677538,9.21629550008008
Showgirl01,H_1280x720_dim_near,9.1854028727444,7.73614687982889,8.54189190931685
Showgirl01,L_1280x720_dim_far,7.91455628990616,6.30247373782047,7.26130370297972
Showgirl01,L_1280x720_dim_near,6.43826047495312,4.28470641309272,5.70022185557484
Showgirl01,L_1920x1080_dim_far,8.61797604097212,7.10733419643972,7.93183899088553
Showgirl01,L_1920x1080_dim_near,7.39946525117298,5.74510856176875,6.67022759875011
Showgirl01,M_1280x720_dim_far,9.75824275609107,8.27789097407808,9.10891266697685
Showgirl01,M_1280x720_dim_near,8.5826045610368,7.03900203213871,7.81603301829344
Showgirl01,M_1920x1080_dim_far,10.3085600849644,8.82096487820334,9.59932373222825
Showgirl01,M_1920x1080_dim_near,8.90803822257067,7.55827578065825,8.08519626378668
Showgirl01,H_1920x1080_dim_near,10.3808136418282,8.89252586147963,9.70507790400819
Showgirl01,H_1920x1080_dim_far,10.3808136418282,8.89252586147963,9.70507790400819
SmithHammering,ref,10,8.14069169812115,9.15203160552335
SmithHammering,H_1280x720_dim_near,9.40676171618712,7.60292178042937,8.44370611605439
SmithHammering,L_1280x720_dim_far,7.05452084435389,5.06624823616863,6.08097433441059
SmithHammering,L_1280x720_dim_near,5.6775118868105,3.24163491208243,4.76286008732976
SmithHammering,L_1920x1080_dim_far,7.9613821595913,6.05680060209029,7.01947500661495
SmithHammering,L_1920x1080_dim_near,7.05458651261979,4.99761422954409,5.97353097437588
SmithHammering,M_1280x720_dim_far,9.49547755685591,7.76986803532545,8.44000692249876
SmithHammering,M_1280x720_dim_near,8.19567350993465,6.45196269794523,6.92622587742735
SmithHammering,M_1920x1080_dim_far,10.0300146804983,8.31231955402132,9.04815236063409
SmithHammering,M_1920x1080_dim_near,9.1207134909828,7.38466127047467,8.07531667257607
SmithHammering,H_1920x1080_dim_near,10.1122170860896,8.35142060646229,9.25153731850867
SmithHammering,H_1920x1080_dim_far,10.1122170860896,8.35142060646229,9.25153731850867
SolLevante_p1,ref,10,8.73138148607054,9.38134470162708
SolLevante_p1,H_1280x720_dim_near,9.26174138200525,7.80030973487936,8.64837618319977
SolLevante_p1,H_1920x1080_dim_far,10.1611695701589,8.81032785226996,9.51544598753862
SolLevante_p1,H_1920x1080_dim_near,9.86199584896653,8.57003831285984,9.19921309491938
SolLevante_p1,L_1280x720_dim_far,7.65915356647545,6.24364690139414,7.30477361279267
SolLevante_p1,L_1280x720_dim_near,5.65956157270081,3.61868206539367,5.38731845963625
SolLevante_p1,L_1920x1080_dim_far,8.31764066609991,6.89828071625141,7.67764048574769
SolLevante_p1,L_1920x1080_dim_near,7.40963479128092,5.73398870391237,6.91695901032239
SolLevante_p1,L_3840x2160_dim_far,9.37298558524822,7.99274579709353,8.73268488574227
SolLevante_p1,L_3840x2160_dim_near,8.48470044424056,6.92385835166701,7.62930019010902
SolLevante_p1,M_1280x720_dim_far,9.29879932421195,7.84036584967576,8.68310968879308
SolLevante_p1,M_1280x720_dim_near,8.47017166064799,7.25575090467193,7.67168342915058
SolLevante_p1,M_1920x1080_dim_far,9.9785579073742,8.57697221396642,9.41709347745452
SolLevante_p1,M_1920x1080_dim_near,9.01790491369223,7.64395365175059,8.41553370760847
SolLevante_p1,M_3840x2160_dim_far,10.3035051700091,8.8766034854606,9.62829744870757
SolLevante_p1,M_3840x2160_dim_near,9.50280395254516,7.97329150300769,9.04416912697637
SolLevante_p1,H_3840x2160_dim_near,9.93983233129121,8.57215570623612,9.25017003094371
SolLevante_p1,H_3840x2160_dim_far,9.93983233129121,8.57215570623612,9.25017003094371
SolLevante_p2,ref,10,7.36757152989735,8.26832125990942
SolLevante_p2,H_1280x720_dim_near,8.10943555940989,5.53434369630411,6.38626781005172
SolLevante_p2,H_1920x1080_dim_far,9.52047771898451,6.83006081576478,7.84496041081441
SolLevante_p2,H_1920x1080_dim_near,9.24514561440078,6.68480998133975,7.3169004987127
SolLevante_p2,L_1280x720_dim_far,5.12905805535592,2.52336589714061,3.40048921816352
SolLevante_p2,L_1280x720_dim_near,3.92272530160014,0.421805196220651,2.45007626064112
SolLevante_p2,L_1920x1080_dim_far,6.73676697524302,4.1494549662489,4.94777683018572
SolLevante_p2,L_1920x1080_dim_near,5.70327752740382,2.96511505613469,3.9548821787045
SolLevante_p2,L_3840x2160_dim_far,8.50486110118097,6.06173443082741,6.60761016860871
SolLevante_p2,L_3840x2160_dim_near,7.32986546219499,4.79894395497814,5.49847180294712
SolLevante_p2,M_1280x720_dim_far,7.57924687901657,4.94808045671884,5.63850575601666
SolLevante_p2,M_1280x720_dim_near,6.34480574453659,3.60592097816826,4.58830182535609
SolLevante_p2,M_1920x1080_dim_far,8.92557103365318,6.41705889906499,7.19252721528948
SolLevante_p2,M_1920x1080_dim_near,7.81982296981188,5.14373762492825,5.96932471045089
SolLevante_p2,M_3840x2160_dim_far,9.69281678629571,7.02020250393011,7.86151142308956
SolLevante_p2,M_3840x2160_dim_near,9.24818765800813,6.71280422691298,7.54012308289241
SolLevante_p2,H_3840x2160_dim_near,8.79619493241684,6.18630568723886,7.05641313638393
SolLevante_p2,H_3840x2160_dim_far,8.79619493241684,6.18630568723886,7.05641313638393
TrafficLight,ref,10,9.02536414281535,9.56249619934116
TrafficLight,H_1280x720_dim_near,8.85725851290655,7.65386055765659,8.4890880788836
TrafficLight,H_1920x1080_dim_far,10.2696582758914,9.04060643154995,10.0316912680489
TrafficLight,H_1920x1080_dim_near,9.48653511775318,8.43934073708238,9.18266841307354
TrafficLight,L_1280x720_dim_far,8.5536808197528,7.47400919930267,8.23526726169932
TrafficLight,L_1280x720_dim_near,7.3038033160261,6.0141762421682,6.93934533824512
TrafficLight,L_1920x1080_dim_far,9.38315419969328,8.28979204035082,9.01235046765581
TrafficLight,L_1920x1080_dim_near,8.21225766439711,7.12658425003929,7.79457071447716
TrafficLight,L_3840x2160_dim_far,9.79698217973169,8.84482785413546,9.50586352550028
TrafficLight,L_3840x2160_dim_near,9.36221051456303,8.33401907521802,8.94701045624941
TrafficLight,M_1280x720_dim_far,9.47736976192202,8.22912234523196,9.17292709535743
TrafficLight,M_1280x720_dim_near,8.80429417994502,7.69870905999332,8.561343286504
TrafficLight,M_1920x1080_dim_far,9.68170893073514,8.66274908581897,9.30555841436234
TrafficLight,M_1920x1080_dim_near,9.27891842411319,8.27377588068454,8.84317710667226
TrafficLight,M_3840x2160_dim_far,10.0598027696197,8.95163383959857,9.75092654076734
TrafficLight,M_3840x2160_dim_near,9.68066145307594,8.62616011905189,9.32715714740948
TrafficLight,H_3840x2160_dim_near,9.6842162414038,8.65239152985888,9.34065498320137
TrafficLight,H_3840x2160_dim_far,9.6842162414038,8.65239152985888,9.34065498320137
