H_1280x720_dim_far,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
9.80603137951993,9.18071665746112,9.94017548683827,9.48012842032128,8.76726006157819,7.65961090615033,9.72814631788819,8.33461605175972,9.55319784278217,9.67333297234661,9.28159306079293,8.97625621033677,9.59111272790473,9.03709435797062,9.73386341931923,9.22006900706241
9.53994937420519,8.67824059984854,10.6438543181805,9.24941683140823,8.76194220548976,7.12941458395749,9.27766077702081,7.93748663690292,9.74712148235006,9.06065517553525,9.67704563759446,9.15505142473478,9.84930943074066,9.46252367408091,10.0193572010517,9.71954024827486
9.80401040176223,8.94234968942282,10.8599789835177,9.48037019257232,8.46483847092491,7.10619066178408,9.41864340520283,7.93805680855263,9.89804289534582,9.209758589988,9.50281514799592,8.61663116013487,9.6492141480087,9.17989816543774,10.2118286762888,9.53619173757223
9.50147716093051,8.63633025722317,10.0671359978931,9.47860541095548,8.71383928456666,7.14653877192137,9.46626020169489,8.27533925190599,9.89027939832754,9.2674510839014,9.77595431299747,8.951593057666,9.79102109665619,9.40055450066335,10.2327049286569,9.4423794185082
9.69690477981008,8.79189081816043,10.2706748509118,9.5301673052515,8.28770681889563,7.08124313691399,9.39773453162949,7.84960554400938,9.78720174127096,9.28348437837067,9.84411719266688,9.25295523974857,9.91647760299707,9.27405441240224,10.0644069211889,9.54040490715365
9.67831199151808,8.60956494456392,10.3990994596281,9.07912265751109,8.70638691711355,7.16945662123467,9.55595062962435,7.87124895679343,10.2373894088824,9.29351725795783,9.73894633732159,9.08010724498849,9.8596524957455,9.14590811172751,10.0580102586941,9.56738454364912
9.5824057932573,8.90667645678049,10.2905973163276,9.48727290039522,8.44866640429128,7.10635521955007,9.52214426298726,8.22520224768271,9.78988184991766,9.56281943633446,9.45614379457952,8.89452217639326,9.643464778937,9.25951890660376,10.0499091862401,9.69210292425545
9.68053445346787,8.47852708924362,10.6346408077037,9.2278559670703,8.720708075441,7.16276146788369,9.47390298446978,8.29703062263699,9.64143870880356,9.28353261387702,9.41711013320877,9.24998376380925,10.1240405402289,9.34061233356412,9.5988160773159,9.75369097977723
9.93624482052699,9.18975163079141,10.0685706452532,9.69961978173698,8.4175567853621,7.36912225834762,9.32802753616119,8.12476846666518,9.65638884530742,9.15735638732339,9.70285999009638,8.56005170578263,9.49543059652563,9.37523393676782,9.99139631590381,9.67933553167169
9.70689986263137,8.38292312428108,10.492878415585,9.48737389296239,8.507413053118,7.18664477641186,9.22870335795709,8.21120588701146,9.61460692232748,9.48941040269087,9.41037598688588,8.84811742584899,9.64085338824127,9.60008862154201,9.91119560185811,10.0929357048695
9.52887402399006,8.6824283541377,10.2135889436732,9.33302145853278,8.5126196623754,7.45690818833098,9.49566607417613,8.50657663016723,9.87014884786923,9.40955919072808,9.52799937918654,9.04279049666381,9.60043624996173,9.41043777299467,10.1386912157985,9.40760270421926
9.8921317572995,9.11798427250645,10.2089016025456,9.93223571461084,8.4754151737287,7.02695020148771,9.30566056266469,8.24375970023066,9.51490530737669,9.37179539942499,9.37451639657852,8.6619796375533,9.72536062115915,9.12860204409236,9.9459351821182,9.72567550691488
9.64769586513634,8.82545772458466,10.3353841300514,9.75371298717105,8.62533156804975,6.99297026366719,9.43140991128162,7.95603906464903,9.69265888575726,9.36693872223448,9.66657154900095,8.97333410027575,9.75290514781391,9.29140569180273,9.9425651241334,9.76555168159154
9.51684736686673,8.42037397803464,10.3412794418539,9.50930219199859,8.52296194040788,7.20027592679982,9.4799128490536,7.95168831547093,9.93101926819917,9.61342314414403,9.29332743448556,9.46794893702933,9.85408822040855,9.24364156513345,9.94646325798345,10.0357513122843
9.82549279303199,8.89246796621168,10.1627329436585,9.68141390704243,8.21753351853278,7.31727837738449,9.33399329418959,8.20910566065306,9.73597015511258,9.56112228928679,9.38412814706147,8.81428415757862,9.68670452312805,9.18284099092316,10.0510911997796,9.69124459406527
9.78632215961111,8.99718043008878,10.2537282513143,9.76348687367445,8.21958608364163,7.33981959018644,9.1025570698568,8.21910988412738,9.48278943145558,9.20307898723175,9.71771992539584,8.76293665449446,9.65825803564548,9.53013782185473,10.2143992118511,9.51212565427726
9.349318651717,8.69727918283131,10.6882051578252,9.7097870173598,8.5954611614147,6.92109370107115,9.12577752082656,8.13281914171348,9.92208610658976,9.34143807322981,9.58504824269675,8.72237740943511,9.4447123556993,9.30813660175752,10.4210427551724,9.91116450618426
9.52589601049444,8.70082776520223,10.3708832000288,9.43912941043982,8.578509607415,7.05965309975198,9.42635502480281,7.82942652487901,9.99409525601568,9.39261981866386,9.28465259299607,8.80036887968012,9.71734168372093,9.4939798353648,10.1501378335499,10.0331696561621
9.84001975850558,9.21683638958192,10.2548481025418,9.5469348156552,8.55469351893442,7.28132585796115,9.76397496654772,8.09410665356425,9.42623985987619,9.38282338324889,9.54744373210261,8.84648866438607,9.68299521462476,9.34111495856636,9.61484837212221,9.26758368559468
9.64604341970539,8.60015931734911,10.2246057957521,9.45548360167793,8.25820978944662,7.1502542759093,9.30676357131135,8.17802370914844,10.1080541602055,9.28541597543976,9.56324871770751,8.86639695555826,9.71353621645572,9.37848283829568,10.3230914594871,9.98518662855684
9.36336053389425,8.85337899943621,10.9475086885287,8.99988107108674,8.88637197248481,6.75459714416477,9.48651128803779,7.82071091126178,10.1265248530001,8.98500954920308,9.86826294751014,8.59605369790416,9.74288153436903,9.2472408380962,10.3633184751369,9.57728306705493
9.44057863959931,8.77440491449594,10.4323712020564,9.39071951120184,8.55897545146205,7.30659371402759,9.26154698527593,7.99896353851358,9.75541599373587,9.49011114378188,9.48891772619777,8.89864450633293,9.69586716854459,9.35423478383908,10.1288910328101,9.86141780003814
9.94241844212597,9.18464549663022,10.4186425891907,9.65136966146907,8.33175074212719,6.91228294145627,9.09288734073416,8.11406675249274,9.62638902755898,8.95194515985569,9.52649625247765,8.94005844193177,9.99518522206384,9.24190905700381,9.85302167133563,9.93944046133904
9.95878762497541,8.89104490893479,10.3861278317679,9.49157546199867,8.59464126918746,6.93192527414389,9.36445665524532,8.07143949075673,10.014044867612,9.07717693441039,9.51481280408087,8.80085922055829,9.82703292876302,9.00179885930951,10.1573739388048,9.79422370509157
9.62679991613722,8.77593329774792,10.1129083656542,9.43561326803888,8.56383789397695,6.99888681910083,9.39149879015767,8.13097425384845,9.81007500732219,9.32672949579833,9.85426183989207,8.39352096794032,9.54795733279342,9.47017423775172,10.6570854973605,9.76265056590718
9.46704424363819,8.68514676894592,10.4502219676666,9.55919242340844,8.90243018540053,7.24598763609762,9.29052498348269,8.47942241681099,9.3332723057588,9.30065749752071,9.27361631593275,8.86260896212754,9.99954468044649,9.3851656958722,9.90422448753306,9.75003050158273
9.71395899813003,8.70601457504567,10.4781580644701,9.29371917591437,8.77994746823498,7.18209104773511,9.6589104845816,8.06913915465274,9.74620894227162,9.20800508952472,9.59842805809596,8.75676586562767,9.76631936859502,9.3753120795507,10.0032136768982,9.6052276400486
9.69879554789039,8.7886712204768,10.03382546064,9.48717678909158,8.45085878373185,7.61807395294245,9.20197618570993,8.45851813075294,9.56992891316816,9.36978359399381,9.5298738755699,8.99127169766297,9.57781772490319,9.51879576191945,9.90848304936994,9.61786755906
9.56259511429299,8.7589722111216,10.3398067896278,9.61175727427237,8.41970494328021,6.82470063817575,9.34337341157456,8.40794300984411,9.9861407138771,9.33723035053965,9.48597396621576,8.58567603429473,9.61302855221932,9.37715261113647,10.1597812875253,9.89998194264601
9.63528138941038,8.79406251676965,10.0727345072355,9.27492566322911,8.56608224072864,7.16830090040704,9.50100992710716,8.43007456267065,9.76257868580625,9.40445950980281,9.69104125439915,8.86359025602652,9.69672550328165,9.58721624590038,10.2364291007496,9.30117913629904
9.50253836731212,8.58522109106357,10.6415386621023,9.29676536483406,8.65129249388182,7.262202813113,9.36930315845763,8.48207670711455,9.91629505495303,9.48428852850026,9.28708470549155,8.87533384690587,9.73282155178288,9.43272117969466,9.87388833490273,9.75907047199512
9.920301518696,8.8190889865597,10.5434626373774,9.41216680460791,8.53787306423324,6.95090371692731,9.23977620587815,8.1171281369938,9.98067057164726,9.2910688525114,9.4886657506865,8.66131751183515,10.0707999131944,9.04649493482641,10.0271544000904,9.69520433010993
9.92434504510197,9.04500466940347,9.88109386964245,9.57930293064808,8.29772378576111,7.63804443604988,9.48924251234484,8.43691826561608,9.58164074411958,9.29034283964285,9.50551374096994,8.61063467905427,9.41962324876232,9.52099176833823,10.164468237021,9.29332422423224
9.70943334537237,8.89732184902576,10.2426412044412,9.34275836953329,8.79260634151367,7.21102870830585,9.65708579095975,8.0989103767847,9.54551253099872,9.34342523429963,9.5317526192223,9.01190703393585,9.90925654126653,9.34571957080447,9.64736116947802,9.68897214146141
9.6945809787471,8.89023997486625,10.3751066919281,9.51734284859707,8.52420317797732,7.14905829998488,9.51499733941473,8.17693729997535,9.76633699870179,9.74215148846844,9.36444066328414,8.58219502265399,9.57808605024148,9.25180292512032,9.72380944764992,9.920644734881
9.57208057284336,8.86377622760067,10.5907388931008,9.43254951194591,8.3118329906665,7.06894494050465,9.28222643479554,7.95384145049895,10.052825108764,9.41582921095661,9.54787941503859,8.56586905040196,9.63745715004533,9.32653520109218,10.2414899490986,9.95051392303875
9.63000081624018,8.84684967709121,10.6256395569944,9.56928013261429,8.73038075652586,7.1372660751548,9.29064187427802,8.10848526734103,9.70501758699181,9.05306123607417,9.39002342346765,8.79301887562895,9.77438906332285,9.41397773035186,10.0104309217243,9.63513736086181
9.86670231565532,8.88837407670079,10.2258375640108,9.28129290660116,8.63784524521911,7.37374699251836,9.47678036932738,8.30217840340652,9.88797026883607,9.45606217454656,9.41012884670798,8.61499535175599,9.70710592959538,9.25188702358369,9.93994317765225,9.61081242124846
9.85322106422277,9.0634480730143,10.4814531939552,9.60468637387145,8.86355866354303,7.09284313517386,9.25197937000431,8.07191460481314,9.68150364489519,9.29159348278424,9.21627530837572,8.36295893121268,9.64177892819725,9.29619228298261,9.98157084725221,9.93840988436762
9.7485428645395,9.13960340376466,10.3078889596542,9.44648886545847,8.58076073937071,6.98503686688541,9.47575919691318,8.33611951091686,9.93514747232761,9.651203623203,9.48976101980944,8.77887696989787,9.70495336008036,8.73711368260481,10.0269464532172,9.61645079220769
9.51922452698645,9.03152594768228,11.0368802180764,9.78968534475318,8.74910646223889,6.59271377181184,9.10902832392675,8.11557750938119,9.72952829329872,9.13232895313209,9.53827406541849,8.54485746986027,9.63227923257909,9.12046520405353,10.2850701115296,9.76263602761414
9.55663364008466,8.88583919832937,10.3112229263111,9.57558563279052,8.77267815304918,7.4465118182192,9.45697746036265,8.37130572332364,9.76421962819215,9.67573689222141,9.03997222489611,8.70968407174382,9.56704719686563,9.02669500750582,9.89055216286367,9.71997529657646
9.65800826383715,8.68187414658694,10.6477957952422,9.42587465914818,8.73410386143217,7.22232027995152,9.60159938050618,7.80589581068465,9.83525987692859,9.27411631640148,9.25478206500037,8.80959219309815,9.64179809963204,9.25165028055137,10.2213272088379,9.8226113937619
9.94515082274348,8.97993999117848,9.91507585207669,9.55959385535222,8.50048603270165,7.4097342249082,9.59773618527859,8.26344828837461,9.87362536768957,9.84219456776116,9.54203798198319,8.05919336099821,9.2689379912871,9.39075560678295,9.85064581302746,9.77301082400144
9.66685497515537,8.87060872002495,10.2703313711634,9.456320250798,8.90493252314579,7.23428049140951,9.61294544232035,8.08211801494385,9.70801262809219,9.24749605942779,9.23152174335057,8.6602136217859,9.67586942351835,9.4435209551294,10.1612519256883,9.66295079940774
9.64157054815635,8.81057382293107,10.0279380832093,9.51835921317742,8.33545098192622,7.63546522054337,9.28482280812982,8.3723852049239,9.45096011998413,9.29964733722258,9.58774531408373,8.95474084770955,9.74640402642232,9.51355758112629,9.97310871806715,9.63976379041806
9.67267659593091,9.05885846998637,10.5990923773078,9.47091106109677,8.74059616218223,7.01931255180466,9.35494170414213,8.07918269254752,9.8268924595953,9.08536129829354,9.22903693074431,8.8601493411524,9.71981683109507,9.32787905779088,9.9149716968549,9.78628068321266
9.66669686947861,9.05404888071362,10.2894625167099,9.37702971069061,8.71195714094002,7.51831859422276,9.75844235893791,7.98431818828192,9.95102191763628,9.55515883240894,9.11620392667958,8.5986901672178,9.39343749043498,9.44538676157176,9.74082517129782,9.80612307266477
9.42028137847049,8.68790836508296,10.5859513379912,9.46694212532202,8.83019635964971,7.20699316714706,9.58724992531485,8.12849478406831,9.741527352755,9.05851748284269,9.62230567640146,9.00531838199724,9.9172250742433,9.49776467652563,10.0689307769995,9.1255846009741
9.67775107565601,8.65641364614075,10.444685408865,9.4571897803351,8.60797331133616,7.44273544456584,9.20472753785856,8.06818654979922,9.61310549423944,9.28569274903444,9.35853622707199,8.94982631018644,9.86300854946486,9.29309472482486,9.92428704560888,9.98911962427767
9.51087944887747,8.93298768179361,10.2465474013613,9.5706198037061,8.59330809039186,7.19914977060013,9.41082944942002,8.27682932156956,9.73701881067114,9.25950890912563,9.47611137877139,8.52939138279694,9.6213019408867,9.36131401952,10.3286741105768,9.73175848480692
9.70103502858501,9.04314289497586,10.0233532022381,9.56350165714765,8.33513732869018,7.48139503966156,9.54201255451706,8.32552646978687,9.66553539030162,9.7309499698993,9.30563118881424,8.73285162316816,9.54734796078928,9.21007757480686,10.0572409256502,9.54659942328751
9.84294981786085,9.06500689893508,10.4551154162991,9.37831750329478,8.4924042187417,7.05441124126444,9.5436922656784,8.24927926710154,9.83634755126472,9.22415088723556,9.5731139346642,8.50893885075864,9.6457124825742,9.17831205874602,10.1165886489056,9.6761794901164
9.7567103960247,8.87543550520195,10.0819075343381,9.42040733343504,8.59636307340546,7.43189505882004,9.21878002663797,8.36555663172698,9.82877458522369,9.36756313412133,9.44976954470864,8.57552060400135,9.60771003760525,9.39598861474213,10.1630240584626,9.58774722027433
9.62353768926848,8.88423924133703,10.2277736191356,9.79786937813637,8.42705136613893,7.13538830297224,9.40505684318187,8.06754619250412,9.84775946587683,9.54047346890106,9.53829610138108,8.73304894864822,9.53999050952438,8.9664696514508,10.3472898580799,9.67871494395041
9.50541107530256,8.93971625551726,10.1730539047662,9.74875486723686,8.49979344933481,7.12901736461427,9.285238038216,8.08836402978521,9.49208131915725,9.37442319548516,9.56680091846714,9.09985688273201,9.65011527637738,9.46007886483851,10.0848254511191,9.79314835841941
9.66424933730106,8.89904425417921,10.5481343769387,9.01668863111463,8.8513611847898,7.16872714136879,9.61473952094431,8.02901377781584,10.0105181144183,9.28540828925476,9.44346195252218,8.63167733129746,9.61243874602302,9.43070360067346,10.10940993315,9.64502091468094
9.63093980353758,8.52830658423671,10.6791238890757,9.69452252132039,7.92553707569851,6.31023457881442,9.20468621724821,8.08165917622564,10.114040900637,9.54019376444834,9.69663961589205,8.81602660337416,9.66158655905572,9.47713687154984,10.5568371711352,10.0265675261013
9.91025028573637,8.61824886771698,10.2800469785442,9.58362800074915,8.41278106767379,6.88852796765804,9.34810322152322,8.1913466640354,9.95800265208344,9.11485526618482,9.39477530289878,8.80311641844546,9.79018898139913,9.46513306932438,10.320659045109,9.87313908231809
10.0490133959524,8.92147039654002,10.5394021873362,9.76838670701828,8.00245385428395,6.9064779587334,9.14643145016194,8.02593692066525,9.94275469498751,9.22656703490616,9.61388562582501,9.18441265746136,9.77648126981854,9.08515652506017,9.79174946833244,9.82562442223453
9.59905826431173,9.08251732382953,9.98491066132708,9.74508047666957,8.65054001562474,7.56869908593064,9.53300210571268,8.16941341708775,9.52401368233838,9.3461625151459,9.63018008647069,9.01937086483093,9.57555947284386,9.226543397086,9.97440381186175,9.36695736296627
9.48450002610721,8.72920969502165,10.5503631352416,9.46458697580855,8.67954141703586,7.21929937279608,9.30940795862261,8.19801377556094,9.73491695521421,9.26446181356488,9.31435566904252,8.69715140610133,9.72386310546841,9.50320357853917,10.1649881249377,9.86166100260249
9.73480046544959,8.95540602876592,10.1070839802095,9.85277000320454,8.50395485954877,7.45757113032538,9.04908444489828,8.41942340500092,9.44716424995737,9.20995849798244,9.58922930238859,8.73688839479026,9.73720076997021,9.23974297098543,10.0324949211155,9.58932977257604
9.68442773468857,9.01629142313081,10.4201678246677,9.26957758777974,8.63465703423378,7.04915501520206,9.65079853772364,8.08814949993836,9.94840834166758,9.29411471414135,9.6766108782317,8.7043639376733,9.6367312382673,9.1395659592358,10.0591494349599,9.60408143514012
9.55991849487297,8.65820783857394,10.4596417814811,9.20798272664874,8.66508335787861,7.37070181319742,9.5940100393454,8.40446812069908,9.92082455033083,9.43291754678185,9.40390255057223,8.67088211808348,9.60787499453421,9.33975907424924,10.1832109496779,9.6229419952831
9.85628493713697,8.67549811775911,10.2040554422695,9.37174624274791,8.43987222584895,7.27625474215994,9.48763949345635,8.49602541887366,9.77554648589073,9.33884022014415,9.44563235025995,8.82905100425601,9.80931443433542,9.35847203217733,10.0091220458765,9.60595346995989
9.73367523174786,8.71479024498431,10.4422002937911,9.64744141500231,8.40120283951619,6.95407252496991,9.32616439363402,8.0286111268906,9.76392721734704,9.48202089674389,9.44689705601362,8.62009004284949,9.73140394635583,9.31218420465744,10.0777753126827,10.091598694261
9.55284570015401,8.24029812769106,10.5172678968147,9.28147152600784,8.48080278921195,7.3997017192733,9.31280716059573,8.46592036146014,10.0703046071682,9.34885586896632,9.50303456308774,8.90260870489146,9.6038031814205,9.49184273038543,10.1896763904347,9.64155350125886
9.56901190144453,8.87413804730683,10.0415726818232,9.72386712253792,8.55611927634845,7.28405146628783,9.37923999337281,8.2390260881491,9.74187090443902,9.68019997653837,9.36969047431078,8.65288790417491,9.55179507698152,9.46491932790037,10.0309522377566,9.72745931337241
9.80369150357731,9.11537837294598,10.672621137279,9.74813396574766,8.73528631038293,7.17248383011495,9.52097835840179,7.76951040822571,9.71732728186902,9.09150777529343,9.30392707295196,8.51233430660001,9.63283972194418,9.20389070031252,10.0309250518703,9.79703748523727
9.99578409505744,8.30469402160636,10.4875051994516,9.12070855923747,8.45707786940509,6.99439842698851,9.37412971211716,8.19343775726548,10.2807665962857,9.2950654125127,9.72801624473544,8.91496013036812,9.76120264896462,9.45128898560696,10.1176412768503,9.61418190119331
9.80084598434087,8.72775939917753,10.3311974427336,9.31919126894275,8.36126177899779,7.28922870307367,9.05952390611395,8.32817467024193,9.83411103932702,9.24448073130723,9.62279067402106,8.7383749636315,9.90099123160016,9.46749147326454,10.0294978812443,9.81293706285673
9.68728109793711,9.14789593583943,10.6495240827312,9.61487366073914,8.78175903141024,6.5687450609802,9.22300480597673,7.90390777055759,10.0310090903551,9.32885201478807,9.50256888655157,8.10487662184318,9.64503459968342,9.11433782175025,10.3679776058941,9.99818590497891
9.71592370180826,8.8628538688084,10.5967697923075,9.51929104781983,8.6946130434941,7.08009756515315,9.4861911064159,8.09882197773234,9.68749378785865,9.23113638274426,9.50746109916193,8.71371205897267,9.76295109469427,9.12952955703445,9.93447293012247,9.62449063150097
9.61766707044269,8.63105660608604,10.4352601197092,9.10302687431456,8.54062909498061,7.19977381200796,9.51537908874449,7.98628652438199,10.0087616564869,9.44838838846168,9.77231845506773,9.2542877002067,9.86593889796824,9.25201372068005,10.0147000739442,9.54076100433459
9.38353018756226,8.67633515654668,10.4481843052055,9.43795096012734,8.81998623838106,7.41292575870688,9.42974068130525,8.13948402558717,9.86404380537992,9.54201382285535,9.10439328940249,8.89392488952275,9.7724342400685,9.18158918705041,10.0248349161075,9.75583311208081
9.40223051443182,8.63357786701616,10.5335766939186,9.49203109533902,8.65082546090885,7.23703733752754,9.17623819635152,8.16768203251067,9.75188817539776,9.51520984779448,9.49906456012033,9.01495195521966,9.80725553236336,9.1492366831141,9.93854570456123,9.92517838355371
9.70656165503383,8.4177553781302,10.3640064208917,9.34583053917679,8.6011508951131,7.04360199587575,9.29137697257038,8.12690995549062,10.0902807773968,9.38745162962157,9.75695295862443,8.77603350221194,9.54088355976918,9.37360536438818,10.3530807701922,9.82357000752422
9.72238873667674,8.8141960387324,10.4401292792486,9.73971065789527,8.51225187118562,6.99872291146637,9.24086352898941,7.84807578222175,9.60346829336179,9.20872682090402,9.77174892180686,8.85397894285179,9.5610438521051,9.56357000894119,9.84753760881966,9.9897306970539
9.54245721627992,8.55681633924955,10.3649687153112,9.3256514342192,8.47026357911689,7.30964452440461,9.21375943724264,8.17922704225462,9.81615702379705,9.25786191104575,9.6897910402672,8.80900565533883,9.53520002145068,9.53765596063084,10.2243910028109,9.75276666165196
9.70651344289773,9.01033109514439,10.5167093441442,9.78885338796568,8.75037662533862,6.90350320183201,9.20591915949916,8.1625604340542,9.63553458976555,9.2917133860163,9.64118913738123,8.29996904629679,9.72882373391478,9.12110940548743,10.1347450064638,9.93533785558067
9.64222067793184,8.52741201096372,10.6087831562138,9.56755221911705,8.66522608356804,6.87892075962696,9.13274565249262,8.00885790524455,9.72127343673747,9.6528101574988,9.43202972766785,8.89756181399809,10.0029742731794,8.76515821457359,10.1157654562189,10.3171934092115
9.58003643754092,8.34842266705316,10.2904969430663,9.46218085880977,8.52580093150413,7.38482004115585,9.36407975884067,8.36803166394655,9.54679805981772,9.33442370796651,9.47735491894351,8.97655234249545,9.94446927073415,9.46103774730735,10.0915327244048,9.52408117815675
9.51467966712509,8.63636425365038,10.2093715470994,9.17639603142821,8.60815997662223,7.41418644575219,9.4202605198615,8.14839205752514,9.57446924702529,9.54558237607968,9.68541722276812,9.12415945200223,9.86827208049934,9.37636121522084,9.96749691541629,9.72209169027444
9.91218910066683,8.92670183256954,10.543272577984,9.37161799347964,8.68628208664282,6.6913448423404,9.23916217726624,8.13847038781766,9.71025808939502,9.44051097458227,9.31924987254618,8.77280941527452,9.81867878214443,9.19789424984131,9.85828359381295,10.1848046618804
9.82230481510792,9.00552625391144,10.7597132509981,9.82905988224663,8.56723227568833,6.92331890395257,9.08908371026041,8.05542624694441,9.46771009419094,9.01162047587977,9.48468453407821,8.65149177473981,9.84826747832151,9.35933558362415,10.0677331725701,9.68634896682159
9.74163401071369,8.96702341955732,10.1564568205923,9.63084221473408,8.70829877122742,6.94680468270193,9.43614366346326,8.2080322939635,9.40900765202112,9.23297717471266,9.37171263702926,8.80849420125393,9.77771967964987,9.36385545264293,10.3476959154263,9.6024150965183
9.66420295940555,8.93792785062816,10.2285152861278,9.80107867009036,8.34339775303151,6.87145409152135,9.54678279113926,8.26836180579033,9.53573452659703,9.28621713866078,9.61505565345374,8.89496112325237,9.99562431546456,9.25402256881586,10.1619234272249,9.41492650016059
9.86042630801462,8.81382202970102,10.0627316849356,9.83963211259506,7.82706686997091,6.91110690840146,9.32013339596778,8.26562175048703,10.0226879183213,9.30093008289492,9.67749663492442,9.17894566154134,9.72443137786588,9.42982740433013,10.2827455148791,9.60003274001884
9.43667647709136,8.84006278468707,10.1297675621605,9.74923734059918,8.51838616694759,7.4665522197375,9.23778187578149,8.08330515884728,9.23195508868976,9.44072445308009,9.50638965630707,9.2508681050809,9.84568849950448,9.29047196882155,10.0593591816724,9.70282232280159
9.80891799751699,8.91801362169845,10.1379593272888,9.56973658295193,8.56818258633522,7.31131680840384,9.41119942906006,8.42884666065724,10.0069869332929,9.28969202115574,9.49236544595753,8.88939188295575,9.51540532322216,9.26350772431918,10.0642318505117,9.3776957051864
9.6432065833731,8.75830052974553,10.0960191635251,9.39507392564808,8.70063023860475,7.41769269302474,9.40970705528301,8.34717744080235,9.57689782471242,9.3107508721515,9.57677316001819,9.09243351381761,9.9491681099271,9.4218707973652,10.0275585708855,9.38548055350082
9.90785228240979,8.88373165851867,10.9367577452756,9.43258640401942,8.50853356987325,6.47315335240253,9.38394344640257,7.79678276131996,10.1835052660031,9.25197832274894,9.6105660329602,8.4033134379093,9.87192762081314,9.06548025868023,10.4281287461968,9.65857462677166
9.5157974858818,8.71273910696281,10.7112625747384,9.40701070676147,8.47866989755422,7.16735151935077,9.1822563787989,8.07731155716137,9.8757956652959,9.13681747760242,9.49423880953247,8.85529474126851,9.47878290009969,9.75922653425219,10.2600392743408,9.79426026054038
9.67532147895567,8.87540021142231,10.2460854483646,9.48992580460675,8.43253691082871,7.22185045547273,9.12618035646023,8.32753344209617,9.71062054268947,9.54665792833038,9.64916316946143,8.80478249501354,9.62337621122342,9.32666558465296,9.98205022178435,9.77995657695614
9.80759973719726,8.50817963224787,10.4810141380104,9.27047715241719,8.12870483046172,6.85249576437593,9.34007232675373,8.12712535152778,10.1314288061375,9.30954301664304,9.67365131848053,9.18037244798933,9.94215367982835,9.2875644401485,10.1008954412511,9.94215808291258
9.68886314486971,8.49789238390744,9.85797310156767,9.34824967275978,8.35845191077937,7.62950333321869,9.37134627231364,8.41095019007018,10.0255583685082,9.53126378819631,9.81461648399635,8.97165199792135,9.49242484031718,9.39004475563652,10.1927414411892,9.52834567862185
9.36641701940024,8.5785641463947,10.1755248386179,9.44430774810306,8.66912770997201,7.58798223957914,9.29710217300246,8.14616438720109,9.66556653900561,9.5095110863538,9.50578819357339,9.20956507130846,9.77298942474649,9.24617463035088,10.1789623083379,9.71348333396262
9.71545531343952,8.76149780021628,10.632112019126,9.75399567911778,8.03019298579012,7.04966247506111,8.88754370590039,8.10019033008517,9.74394084561602,9.49051221077348,9.67356731103187,8.99128362313293,9.73805154372904,9.16610141535563,10.0756685300751,10.0130131514243
9.50568093809601,8.69317456257522,9.86929042474326,9.45755984186143,8.56973561771744,7.55486705305813,9.49226381522248,8.36356900023584,9.73246172115832,9.48505566484395,9.60151311048009,8.85478506671467,9.59871018705473,9.36307492726416,10.1651811986371,9.63087136564499
9.88817756166925,8.79401799392064,10.3434814987187,9.13750133801197,8.92355512047175,7.09674352781944,9.67452333906201,8.25966190718755,9.58000320918275,9.11393233478718,9.67619642702421,8.71352680109592,9.87778465715893,9.34974741888623,9.96580753511544,9.49238046066735
9.90792321113636,8.9570937767858,10.510976318672,9.60192157726165,8.37426057538774,6.8799530522241,9.06246162562461,8.03866679528196,10.4014775492059,9.32320934420327,9.44952410793601,8.5543449980979,9.51008278064092,9.18627813008068,10.1653590480088,9.84325242330674
9.3785095972652,9.04490771658002,10.3968425303915,9.36078023188118,9.10783772054807,7.13900305814151,9.66213587156254,8.04352176829486,9.64107198761343,8.95396316274051,9.57544823765326,8.80679210868227,9.63801706955025,9.47848975023656,10.0853657225988,9.44351363787892
9.89762839697912,8.66351366107397,10.5552833663622,9.11016594077046,8.57665160507313,6.9213694540956,9.54418247462931,7.92072468251517,10.1600618793114,9.56267529923405,9.50344256586131,8.71484723803644,9.74545804946473,9.30687264964276,10.1405479507346,9.64916434640022
9.75770484455718,9.10721952029452,10.211581260904,10.2403654093813,8.19750849334326,7.11696476934029,9.02373789168419,8.37624989654578,9.61631029374795,9.23429080813935,9.64565266524122,8.37469448500034,9.47963473432728,9.23047303551186,10.3683652443366,9.7932147178507
9.70825712836034,8.81187337342523,10.212325951696,9.65952351964541,8.69435500937248,7.42368950674604,9.39357073360364,8.47990948475957,9.63833958557873,9.28912190557022,9.28287691702878,8.37644165080051,9.49840621856539,9.42420907773051,10.1467065559822,9.64216185029608
9.77805993263432,8.87459813076264,9.97691609228115,9.62475246619598,8.1161866082394,7.39269558499669,9.2336240644115,8.5007036605216,9.79369325534988,9.674652728603,9.22413365598069,8.6889875950918,9.63725268578205,9.27203237550317,10.0536488068526,9.85701442644692
9.70288406672281,8.88201928557356,10.6511810115249,9.84314786215079,8.35638836420784,6.85991893113492,9.12817240221941,8.24426824939418,9.93911631958071,9.24547961590825,9.74576346804215,8.81882898562791,9.72473708207634,9.0410463863045,10.0437954093019,9.78314766736831
