H_1280x720_dim_far,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
9.8920704559761,8.54416928140247,9.7940897348627,9.7517441278082,8.57043453665069,7.29291835570297,10.1396660286629,8.49703316106642,10.5514486709586,9.71165848104126,9.94280770290175,8.2731073427171,10.3658943303789,9.68268962978474,10.7071394223,10.0699459263869
9.73480262782756,8.98779958490718,10.3488794770936,10.1193856980619,8.19818355851077,7.11246973477381,9.74004888777122,8.91241231280087,10.4193502954892,9.75025252527038,9.74079226077647,8.15263853113887,10.0918821132947,9.74344543359982,10.9659052693071,10.1237232588992
9.70538703128905,9.00312138986278,10.0173131996222,9.97535278548405,8.41093405663102,6.88327549452518,10.0476488758605,8.79059443271895,10.1730105992539,9.82233601944184,9.93394356347411,8.33974260309157,10.0708950381113,9.64053980219899,10.9656737556435,10.1299126122965
9.49696007356254,9.33626225978954,10.0955623756684,9.88406280525801,8.32467455675958,7.37804061962975,9.9775550687923,9.27431186336138,10.0386008625743,9.83231510635664,9.78908702591278,8.38791275065811,9.98669265004595,9.57340277831299,10.7900732262689,9.94097758917097
9.89798023537474,8.98198424978176,10.1239330355493,9.99135396042639,8.20100104216648,6.67273429293329,9.84405233813047,8.43383311696244,10.1951967134116,9.91952027392002,9.81719147588571,8.06385532797168,10.3699284089573,9.65303630058228,10.8947444623794,10.5149241808389
9.27478509427881,9.35072632673423,9.81604835877432,9.90461279727905,8.55277582054651,7.22521686426994,10.3415334200189,9.06142677749146,9.95624735833742,9.63896144622638,10.0205002689122,8.48185558143401,9.87702588527863,9.64040899465846,10.9239012531747,9.94427409884413
9.97779946962411,9.13466254821025,10.390480933617,10.2007748670543,8.14700956846826,7.05093587747744,9.43000011479634,8.22846957685578,10.2399932063323,9.99448365991902,9.7893613130144,8.2025650852048,10.0975557724656,9.65630794634243,10.7941907664286,10.6546727643053
9.9388862450044,9.22000046699891,9.80295672496264,9.95629048277425,8.54639624454902,7.38448522397057,10.0700959676315,8.70031134962265,10.0378890647772,9.68659065446459,10.1864833027338,8.24811997556612,10.1114554875678,9.65396465075655,10.6189451968781,9.92647406964149
9.94836845633017,8.79016726424463,10.3830744864705,10.0912492271608,8.37372142359347,7.03491601897936,9.59211565853672,8.46781625325052,10.28608142717,9.94445621985519,9.84706818967342,8.49078364768909,10.1083742709057,9.79730209421304,10.5220802042802,10.3509887669897
9.95166006961054,9.19668579237495,9.91076984654764,10.0784775816827,8.31354708805168,7.22928324712551,9.89095013466079,8.61098776956606,10.2654211742774,9.65821471966111,9.88829062505168,8.16844516408106,10.1117906124584,9.82763268976558,10.9430092535769,9.98540103337133
10.0668365140122,8.85742503787008,10.0486136600852,10.1525550903368,8.44402487682834,7.01214361616135,10.1110884634092,8.10863640188357,10.2300736977341,9.58245424439058,10.064498423037,7.85590067614278,10.4675810706954,9.67303130865409,11.0428097809496,10.4169697102878
10.1460740911007,9.27361134426479,10.0092061147116,9.86045270941914,8.18610092970112,7.18962966345307,9.76889826076512,8.89905802099092,9.94417071598906,9.68264442369662,9.90898118117747,8.13328139774783,10.2560135023366,9.53031846610254,11.0013186626074,10.2441821097504
9.61254873632381,9.33145007874908,10.0393173605076,10.1096894629897,8.29039013786156,7.48028209368371,9.84221141103047,8.69374123933951,10.2502229952478,9.88285227327015,9.6430132287917,8.30480688028364,10.0702454220423,9.68106806602673,10.6948839117979,10.1916893519269
9.56771408159398,9.74270096470442,9.91080525378232,10.1013896627548,8.6808303903992,7.35024500100429,9.96265279094212,8.8849417199003,10.0337816719301,9.83796265267738,10.0166847671255,8.62115673677753,9.85744986389564,9.36242586148397,10.5876111103898,9.65618940552953
10.1204110876025,9.22729015531841,9.89354397557389,9.87534456049557,8.62168877013793,7.20123584777152,9.69187427326256,8.46365026237819,10.2451348508495,9.76572840378219,10.0571102183339,8.35633362282569,10.1893163041722,9.66894499236008,10.5991747279177,9.96919683558376
9.65239854520371,9.24025245733621,9.7270082384419,10.0484258739429,8.47350800723344,7.41519468717601,9.93110976883936,9.10817043623188,10.1963844326561,9.85214291582824,9.75775409309424,8.6956335708067,10.0466815670227,9.51478287727532,10.3022638739557,10.0696650282046
9.35777538029839,8.99713108042794,9.97375793886065,10.0004332271262,8.37403514311181,7.32017849490302,10.0591392017452,8.83010221813206,10.4460182895892,9.98624830162606,9.64242137797575,8.2090018765755,10.0638654717485,9.60776474059613,10.72993274582,10.2074153717669
9.89957160865694,9.11076654138271,10.1430978237663,9.97453103550894,8.06123343386154,7.17520150588162,9.650159725369,8.5627385180349,10.1294145062764,9.96200838876714,9.68126192311115,8.44694623812861,10.152406811621,9.49073314274118,10.6653839488302,10.5565527762767
9.87380088597368,8.8326075345765,10.0739518844057,10.0262773122857,8.23127593676418,7.06621708361019,10.0132989666692,8.48360691359772,10.3261042774036,9.61946271052294,10.0476047798132,8.12192615455739,10.3635956213769,9.5038331358092,10.8889695655131,10.3835341273285
9.82318328042518,9.38012155861746,10.2873767755067,9.80620955275873,8.30815365734914,7.2033595954967,9.83221875898276,8.97191582786192,9.99118167074746,9.69334524979203,9.6167005171568,8.41498395665081,10.1484002116061,9.6211490918334,10.96523719656,9.87193478976243
9.77443418110813,9.22774010258828,10.0853323097014,10.3152782425659,8.43869273577222,7.15695826530869,9.89556959127635,8.36191825641014,10.1176412350789,9.93328218438838,10.0036269473157,8.28515663270468,10.0622238692784,9.36470153326764,10.872710831314,10.1590615879219
9.99240261527671,9.37727440005099,10.1586831738029,10.085490385549,8.70803591635831,7.32098784123098,9.81674567345298,8.71022434591332,9.96574833429675,9.55905064356854,10.0436835068887,8.59324412826003,10.0937866732017,9.23672698662732,10.6054562007582,9.9259453744456
9.81734542213583,9.05604224252062,9.94728961333122,9.98813017190265,8.37236742767303,6.94749348664989,9.99282477846558,8.77765380558837,10.2469622948875,9.89786389166579,9.7098212620566,8.73051280910193,10.0676010644059,9.58639430621578,10.4814228762816,10.2351702425295
10.0252950316397,9.26312137410449,10.2934689597011,9.91894575435006,8.47078128339297,7.46749567333573,9.80216143796521,8.47890448102202,9.96772580063988,9.58783897950824,10.0025012058425,8.54174728761105,10.0594099174205,9.56668923104531,10.5351515216741,10.0905588530622
9.75715366241974,8.87224258222308,10.186243656833,10.277370006209,8.34201028409897,7.28281146459313,9.89677185867868,7.91114429370451,10.4262516248188,10.1117669388878,9.9214488301683,8.06145871527999,10.3603923746069,9.53934570345644,10.5183797197239,10.3929972625859
9.93039888472981,8.94220512417712,10.3840639275573,10.0208703135434,8.2077610592737,6.9970218848058,9.59585940031629,8.55515911873363,10.1132216966555,9.77833107947259,9.89769918830705,8.34143051378656,10.1097078366753,9.59947506838253,10.9725790776672,10.4698558939511
9.7907330412787,8.94567018522329,10.1279023685747,9.85065442810756,8.59389978680225,7.17555775591409,9.97662693240857,8.42471473937622,10.4393054355566,9.88263793083515,9.79526767548464,8.48082124696728,10.0522993856704,9.54855774406278,10.749390533815,10.1406668694414
9.95092685927152,9.04529211669358,9.88458348600455,10.0028926539125,8.07625122292857,7.01928756170858,9.87678671085695,8.71726118281112,10.2409540002093,9.83154671085449,10.0922529110177,8.42761346881978,10.2006201164029,9.53966154066555,10.6205710205472,10.3082014006731
9.8718175331715,9.2720330074401,10.1279072595403,9.9895336014554,8.40539576350244,6.8707094686799,9.85640116415468,8.88488083374003,10.2288725685675,9.63463077219085,9.82994304927031,8.59256987076986,10.104593506293,9.50275677697155,10.6528330885219,10.1808970007773
9.84440792574301,9.38944961881931,10.1087987503843,10.1155871806243,8.18381841946433,7.18222908329676,9.83183733219324,8.82248326835444,9.9836086373302,9.79860365918477,9.83530787510887,8.22902659269614,10.258126926399,9.46814461052326,10.7321770213192,10.2475919159258
9.57802540531951,9.36758997196386,9.77144935867174,10.1231305403266,8.57058123350707,7.37024954855174,10.0106424195171,8.94988017350845,10.1919447166043,9.61570623177909,9.86437776307256,8.45590033389314,9.99004882427886,9.58971384145623,10.7679461542101,9.69308258100975
9.86425132439358,8.88236913416444,9.90157373013915,9.87560016520527,8.29350172578478,7.29378209415479,10.0249240746435,8.70683463554511,10.2693084257594,9.56187158982912,9.95069684899094,8.32081912930231,10.2498807708616,9.63113587341138,10.553707593103,10.2619968886934
9.45380255629953,9.28477465956173,9.97618987717409,10.2629644498348,8.51543020907574,6.96324206566473,10.1186903451774,9.00753070836364,10.2847623693745,9.647286954857,9.89267264221672,8.44943710098337,9.85741358012424,9.65702055888292,10.7208827596319,10.0542870508759
9.78186995648332,9.2311300063434,10.1442802926401,9.67578897438364,8.77330630275701,7.20727287073953,10.0222184325193,8.77944249654594,10.1576434273578,9.36985342673781,9.92417044650082,8.47628816086355,10.0678437074085,9.63386268361232,10.78044106633,9.97910099122063
9.76352898940563,9.37838403784954,10.4111612744127,10.1355038595531,8.37826212596551,6.91258752029968,9.84322449039804,8.89984986921589,10.1414961402709,9.420821336919,9.7978118008812,8.37769688482706,10.159952341828,9.65212656879794,10.8950939877802,9.83456381597526
9.87376822316044,9.34348667051768,10.0843207635938,10.0154835541467,8.32853164782407,7.2050040667258,9.86252298337524,8.66104641847438,9.99506758316898,9.91062506017902,9.82450846184953,8.30982183462831,10.2457412913122,9.4655199771642,10.7134469264353,10.1459934793633
10.0344888534792,9.08808650636896,10.2484886902633,10.1121927158354,8.252958030365,7.18148923714213,9.77719093297155,8.69343829270193,10.2588165443329,9.78253598596001,9.76196793362585,8.4844334342952,10.0430365859836,9.55218607447512,10.5643239049858,10.2581635526991
9.94459707203833,8.99192712475411,10.3291891187462,9.90187965473901,8.3295957274839,7.28848126498124,9.96112901319822,8.47563608229774,10.072095365279,9.78922780528334,9.94817657177532,8.28546438019891,10.3160595461438,9.2585848069307,10.7394914346862,10.3702063884917
9.5900816737556,9.08402322029555,9.80903830501333,9.96086624602389,8.56362873308943,7.50512055045129,10.1730956605048,8.68581418400212,10.2927189241041,9.79271829577952,9.96962372719926,8.44726394627895,9.86484520258164,9.66890010135027,10.7916710317158,9.74662943057522
9.617609527381,8.66776493155564,9.88590226967185,9.8068890458912,8.32951092099717,7.25603123338242,10.0022749364911,9.07391025093537,10.2816227357999,9.98462127166104,9.6893019330701,8.01991888152046,10.3827143884917,9.81993784012621,10.8955721913778,10.3277125382489
9.94739784486957,9.07925642348955,10.1336504940499,10.0395395494242,8.41341743554897,7.11247060667082,9.73973802346243,8.27354804659286,10.2217579320341,9.77301083644583,9.72093399030597,8.5444712882985,10.068146944836,9.70021145673373,10.822870819694,10.2140379728269
9.65869874280868,8.33592707786155,9.98621158586196,10.0579890748611,8.18328805658733,7.29257212246883,10.0713810597084,8.88401778845319,9.93111247020663,9.97546354746584,9.926649840792,7.81033351013251,10.2389004747947,9.74280407072709,10.9873388460566,10.7155506798459
9.74053535268808,9.3230217035896,10.2395123665486,10.0586371097081,8.2086892051359,7.3156575072938,9.87196774371603,8.63074474483549,10.0587558325674,9.65352036683155,9.91997764438699,8.44898876604098,10.1198041502776,9.36745701191501,10.8571388240585,10.0573780085751
9.48372243718195,9.35055855235148,10.0580919442664,10.0174802061406,8.86218171223658,7.10081727590852,9.9660732937936,9.04300307000828,10.1463055195021,9.72932855375572,9.82885675548281,8.44848810718765,10.0603239537439,9.66907523221829,10.8727015164778,9.59674418580095
9.78611829757328,8.99983064478767,10.4381983378813,9.92926206407812,8.30814036842419,6.80231530198842,9.72843994253708,8.54719155053682,10.3878933011297,9.84048013503452,9.7658569480484,8.44755956382421,10.2749170494163,9.67296217522406,10.8411426863373,10.1048774404007
9.96599592794811,8.79446158620431,10.1514488048852,9.83264866053793,8.55075151229393,7.44862684732484,9.79796061999904,8.68204755424213,10.455216990387,9.57771485528424,9.85459428906608,8.47412047219397,10.3475598215483,9.52713431194716,10.5776522901111,10.033753652577
10.0374313641724,8.74881428533639,10.2361533979829,10.1344557609507,7.95049778006507,6.69609944195977,9.85770358608597,8.51957520128939,10.2748266981686,10.0525900583988,9.56826221640767,8.64532541010885,10.0846535376675,9.62591565810525,10.5651048369063,10.5201628539191
9.97224245738937,9.13376765020535,10.0764603003349,10.0928625804301,8.17008313517498,6.60602475397119,9.96493051370239,8.69075060050881,10.0271974665362,9.65788969691178,10.3815909759399,8.24897445347651,10.2452769955609,9.53701615330843,10.6932028668716,10.2162346886757
9.63945195131942,9.25376285387442,10.2481823737618,10.0515164039699,8.29495831605949,7.15316004979599,9.71955757301838,8.46530507718758,9.99434533423599,9.82860296939331,9.74426456601288,8.39918991612363,10.1240668500992,9.62496727246614,10.9097747864142,10.381702977276
9.56400619116621,9.54335138842053,10.1332150370486,9.99020640635966,8.6447162172081,6.8430254265917,10.0018803712602,8.60648519625569,10.1650168475747,9.71285615671035,9.89124827488822,8.23329455848929,10.1451283899683,9.61525489266103,10.9404458607435,9.93091536608127
10.0199677357028,9.14208604174851,10.0009842608164,10.2602088644289,8.45741573273979,7.22857778957275,9.86390418648817,8.57041503659697,10.0425508056563,9.63989001609697,10.1197018731713,8.30476926121482,10.1848437924713,9.41052720116685,10.7558670086852,10.0460914690237
9.71370046640067,8.93718009614489,10.0410734035241,10.0782913366992,8.20602547671161,7.35036884276845,9.9439596116908,8.5021983931892,10.3073792012613,10.1491135415474,9.74010536063811,8.3240073910827,10.0794553904588,9.35637878425765,10.6341477854274,10.5210250372357
9.65750032295453,8.89461685895399,9.91928584499504,9.77786143204302,8.55422534290329,7.0699734872315,10.2968061082145,8.94353157728474,10.1146959181637,9.40042900979551,10.0521426392364,8.68815117592392,10.1388539361927,9.51935370959014,10.6354589485891,10.1258044370677
9.97134409324,8.98828229867813,10.1284083837845,9.84131771745784,8.30728838109658,7.39443086296593,9.87838464593476,8.55546948280713,10.4370528373264,9.74481975432857,9.87147169326146,8.76009762910757,9.95089452865357,9.42798083168181,10.5010135006755,10.3072087943954
9.90530731331821,9.01445520994645,10.380775116709,10.0185384786948,8.07568506171211,6.98997426407479,9.72435407231438,8.52071647803318,10.1978993521081,9.68569279509852,9.79678917838788,8.60260822869045,10.2272742675735,9.4452029360282,10.9325011392564,10.2512938406206
9.58087138794433,8.68538779257956,10.1359406488436,10.0015057486536,8.4625980615986,7.37904050850791,10.1190896269111,8.62850311558736,10.1981970193691,9.7128413536155,9.81117749782353,8.04690666845283,10.2479653304856,9.57867374647859,10.7157916112001,10.4719938116855
9.83454827297741,9.16596208967771,10.1616754981723,9.92562083654503,8.3737177148744,7.24513948423718,9.9149337902883,8.70923061153154,10.1515037757724,9.71403748658626,10.2007774182025,8.50876517695124,10.0074083906466,9.57730381016944,10.4763839273183,10.0472962080517
10.0217989097308,9.45498504513807,10.1210125497514,9.95920057992268,8.28360890580073,7.22635881497233,9.72877019750214,8.54561141293806,10.2122590033201,9.86283250032511,9.73280782586257,8.45492146297018,9.985465091041,9.53241417648325,10.6187091411563,10.1282953285831
9.61396790478152,9.14959040740852,9.95257957350657,9.87503349219187,8.54614564528906,7.30463247369439,9.84684590402782,8.76669472423239,10.4959778182978,9.63363522562856,9.70532447488769,8.55559484646965,10.1074037740484,9.65709705102507,10.7475923092282,10.0147613349351
9.74703543800872,9.28697122640994,10.0740124656894,10.0633401136334,8.37461728093104,7.40023942807353,9.83432321057693,8.61829978960446,10.1901210103398,9.88019750333097,9.78087615340698,8.78440977624598,9.82126006393571,9.53242679262727,10.6716019545537,9.82678933139927
10.0025008539755,8.99958606883814,10.3693119944603,10.0884331266078,8.11513158905734,6.63653703701763,9.92246140710346,8.17312634519609,10.1145821198143,9.41726670194183,10.1427194904744,8.62280532124211,10.310623278443,9.37687798092015,11.1056785128219,10.2956248071841
9.63850319863592,8.72852742488708,9.888065924704,9.91308712331165,8.45614056868047,7.3143596260485,10.1842044846692,8.78247784881758,10.2298345965027,9.75251347172376,9.92546938744825,8.26313137824288,10.142944973455,9.60254430134941,10.5726043906027,10.3860059029706
9.51893852803684,9.67391064043359,10.232653230411,10.1015702842261,8.41724589723125,7.20544621494234,9.80268723983256,8.92714476176909,10.1311429993609,9.68439816746085,9.71397913619526,8.43765724578308,9.9423670858598,9.78146354286527,10.7467384623246,9.91991574946784
9.89027159419411,9.41142498222687,9.83172410070142,10.0288124025119,8.04910951687613,7.38508684509592,9.84179142652781,9.14994592751207,10.0140789871557,9.60028874242961,9.65072813498425,8.55991488231018,10.0420722346782,9.51791963649073,10.688033494557,10.227518301752
9.6910387174996,9.27527470592105,10.4619453133705,10.0160923242304,8.05918665419188,6.86911707265896,9.69377048836397,8.68285275878702,10.0372683967446,9.8956869396592,9.42674245291963,8.34267014127652,10.2373750815769,9.67370552815434,10.9798151192905,10.4268543467445
9.69926970201453,9.39472629403223,10.0743373223744,10.1648244447722,8.29962950504414,7.22634900694757,9.88601495311612,8.94494429537096,9.53604387643416,9.44717452161314,9.88451138733669,8.30065436878493,10.0371372946317,9.57316918468066,11.0237408258836,10.3550184512806
9.86799355872217,8.94260262938148,10.1827937354285,9.86728754050382,8.40037381036708,7.19310913583769,9.98127299819926,8.71019561599673,10.4249464666649,9.49173297546377,10.0780831811674,8.62360339089809,9.89240268752847,9.57985139062663,10.6806665555255,10.0995518055511
9.94932592093886,8.9014148270687,10.2653046919186,9.97392904064598,8.20788306441972,7.02784194372687,9.76201637383746,8.57840002228522,10.4629426847696,9.98116941012154,9.6518746389851,8.27076772692317,10.3013861945697,9.61732401250674,10.876067592343,10.216575570573
9.84320105836162,8.71362855474002,9.78516325546571,9.66608196755555,8.53407987891227,7.56360951945238,10.1672358124087,8.68169402143007,10.0750430803825,9.79128385749759,10.0789845118675,8.53247245418188,9.94083124945732,9.67838961910846,10.6011320461339,10.1467371559534
9.86454745864747,9.37867606018573,10.2008975390766,9.70306220898578,8.40098678284511,7.54327102055003,9.88771719625701,8.75342222100279,9.94891582799557,9.49789295127893,9.87357399135731,8.60782486391906,9.8828314728917,9.68630543202689,10.9493591041017,9.94617944969364
9.94215693914905,9.19078429143203,10.0453271521596,10.1065695385366,8.64063053404679,7.14487363994974,9.87081865996331,8.4385882748359,10.3347334618754,9.76301709052889,9.96967336052946,8.48442591750432,10.3237332664792,9.44121386845768,10.5269325000797,9.89088508926663
10.0077007524295,8.8817943161266,10.4017815817945,9.82012965766157,8.24760391929437,6.87302960568932,9.75622038188856,8.45866324442314,10.1161265270897,9.55564555668953,9.86916036210092,8.36632909483641,10.2708319582687,9.73187216776249,10.9811982104475,10.4421396905436
9.72105566615811,9.40753893741022,10.0055440589663,9.9593822307349,8.40574129646081,7.02251527022113,9.79701686906076,9.00261079407537,10.1513017950857,9.67108430104066,10.0520804584018,8.68120462528011,9.95954865418764,9.58120735543056,10.5025649705203,10.0261239604752
9.8457825806362,8.84815924125299,10.1991456903356,10.2486293977329,7.88347055155102,7.15437777390227,9.64586640276884,8.4963285949041,10.3152739899887,9.66955373684698,9.94192228223381,8.28524283757518,10.3728223361199,9.37024546132153,10.9129278384631,10.6352804346768
9.63154407820402,9.38844644935503,10.2678354358864,10.223692145846,8.28954202987765,7.21927674302828,9.84941607831119,8.41591513086716,10.1311222466978,9.93273819649327,9.88470381522138,8.27238501204297,9.95953230269967,9.62016561775229,10.6555498351871,10.3228039694173
9.82436943291176,9.17832554145055,10.1094198935685,9.89178039754871,8.75870367490888,7.10371593469252,9.85486338674304,8.38689310557472,10.1994462617182,9.92362453997601,9.9566090161081,8.45621143597203,10.0751779432434,9.55719652796346,10.6694217651883,10.1209536260093
9.47575542908394,9.5258505820348,10.1371252414305,9.90402007656897,8.27212565278337,7.19270897674636,9.89362554801134,9.22823350221382,10.180082941469,9.70218212979245,9.65921582938727,8.1252304757504,10.0575189008947,9.69084076998077,11.0716969648334,9.91350901420619
9.54087874441153,9.54470679306219,9.92750883183598,9.98472892068613,8.30736068939102,7.07002791837674,10.0112304865506,8.90042747027235,9.7554495183392,9.70786017640125,9.69806154030413,8.18405982755368,10.0735839380599,9.79719346142442,11.1469051472255,10.2314226930129
9.72937162431514,9.03587760767944,10.0461679433261,9.89071898098916,8.54446081577692,7.34369054156874,10.0241648838142,8.55963543254505,10.0957402724325,9.69860611293119,9.99646892276809,8.41031593373276,9.98414408567021,9.83289349544355,10.7539689477124,9.97728318426806
9.83501124249394,9.36045329819813,9.7794190894098,9.9570413800988,8.502074768745,7.49524880109626,9.93440372782841,8.69519004629296,10.1041682417258,9.75677880991479,10.0162786717794,8.19633942270629,10.1061059466325,9.57762509073638,10.8652903572948,9.93022473148231
9.58308816332011,8.66824484754691,9.87029295889812,10.0655773489037,8.24974744958683,6.8917201716027,10.2337090039547,8.82076952077736,10.1816749548346,9.71369733559767,9.91001591714211,7.91578391800907,10.3133551852517,10.0217565673853,11.0067810548133,10.3830132063363
9.7203044451846,9.00498719639044,10.0889561552057,10.253407611066,8.22553829534724,7.44836853822067,9.87867973398276,8.7430565179638,9.98728474295497,9.80887486779199,9.79760084947782,8.08536618238754,10.0927535006385,9.75173619424862,10.8605517556365,10.3631782150339
9.77688680816147,9.19832995862188,10.2694758912002,9.91975506472357,8.31652062748487,7.2995011575883,9.68127554695385,8.57762594828597,10.1065187975997,9.97105825776338,9.77773855016037,8.33017548457778,10.0882227295809,9.67267542351693,10.7757440491887,10.3304493681197
9.35900378765916,9.77694921582119,9.58004515478627,10.1954637960435,8.20045743618323,7.38426064508157,9.93547699733884,9.24466779967053,9.87378447429542,10.1980738934351,9.48475962097497,8.41232305254258,9.94500674832245,9.65804084398775,10.6957071045271,10.0503480698697
9.97419474478426,9.25372891144728,10.4678402439163,9.94009803649872,8.27810800163429,7.00781800307085,9.69445976154532,8.30503891924155,10.0939756816631,9.90992528943774,9.83738585270723,8.33786822076682,10.227555925662,9.68348351510303,10.7060246678755,10.3587253199236
9.71036497236429,8.7021267248458,9.99714148214018,10.0482118084632,8.09786243035398,7.35269752184272,9.81091430621623,8.79491682799254,10.2180259594294,9.98848514001456,9.59213681319474,8.368527863412,10.4452306990417,9.57256051890046,10.5578729721967,10.3745416607138
9.57342203177866,9.27897312899529,10.1843645165446,9.87469876534283,8.37982372648837,7.24084648210991,9.8219144498408,8.73141708257759,10.219157748541,9.74815279866641,9.7238633210455,8.27202716428239,9.98288136049861,9.90191116528247,10.9308716977401,10.2691856692036
9.7681404240291,8.76742421993566,10.390985033275,9.60208062459705,8.72661109155425,7.48594825582325,9.90134160465328,8.6813090051982,10.5443422272178,9.94584204812704,9.58260468308319,8.5393463089282,10.1350858873031,9.90136746576637,10.7472233989971,9.44719321489235
9.73857116936956,8.82710866993846,10.1352698519472,9.95907776790644,8.41343819946962,7.13336648526308,9.78629384491043,8.6018003532701,10.3459437636491,9.97557102201941,9.48971118105572,8.40263337588178,10.2886515691359,9.74793910803665,10.7336412072561,10.2400723139497
10.1457302042236,9.43775684867557,10.4689659012835,10.3210932545054,8.13862725473261,7.23450546595738,9.4635192231506,8.26610282685085,10.129166490377,9.73935357937725,9.69537151949207,8.27592803834102,10.1648728663827,9.64487558679663,10.958917452791,10.2611426824698
9.42130687641032,9.27837399183516,10.4328574913355,9.86325138104192,8.38971940547447,7.65411761032108,9.76244648571032,8.88096040977151,10.186474700173,9.82987094177546,9.55653223325389,8.61652021515147,9.71305803944645,9.52686354491118,10.9382781926378,10.1387958283208
9.90427115693561,9.17139504566941,9.72506394806443,9.97132497933971,8.4415551553666,7.37609247973547,9.60304014540821,8.49410695722891,10.3449299456131,10.0193269236238,9.91348890966399,8.24000072328047,10.317885321087,9.69879723299305,10.5650071443492,10.2641959139699
9.59105454733122,9.25205944185969,9.97702805618626,9.7634109597519,8.43385511517106,7.46951938702515,9.82072358373865,9.04194287769144,10.1575032552902,9.75044504343472,9.73550011369746,8.39241274144207,9.96976261615092,9.85821483507925,10.8134087529859,10.1238625767622
9.68001329008359,9.17153926213917,9.45648106888583,9.90425560107184,8.61140186769157,7.49484814367823,10.3311392852318,8.67849162462772,9.96730233378701,9.99568915392362,10.0647950682243,8.41536275958537,9.90475034103864,9.23357988861336,10.7177414550163,10.2814760051679
9.44926316501693,9.24877812770726,10.0942960008226,9.98562495725063,8.39239166104728,7.44847517066164,9.93925702280732,8.92594121443977,10.3776268149815,9.68435274396383,9.69548075241605,8.49797237442717,9.96629160547612,9.6676825786944,10.6406411379878,10.0545898199791
9.92462630289758,9.6456316212959,10.2539622682587,10.2877904090552,8.5003494246159,6.94929802958255,9.5340078963461,8.16077237735214,10.1633603409622,9.9074666683449,9.87054403571256,8.34293975497849,10.1180277994543,9.6174169174612,10.7666469533,10.0442961832048
10.1979494787159,9.29546532692374,9.87847858814058,9.75374131386248,8.35301409518841,7.51744052880712,9.762773248957,8.7144003950446,10.1087310567906,9.77385000413437,9.79905791708961,8.59162405434076,9.9024151215515,9.68819994035186,10.7299711215826,9.95417594857742
9.93048493253409,9.10912785348975,10.3463184110999,10.171446348138,8.06497980386235,7.02281344315127,9.53428083274221,8.39213963596998,10.2131371660238,10.0056601614398,9.68752102674399,8.26860606445115,10.3489399980589,9.41446510412465,10.8779491730144,10.4510861231209
9.51505544407221,9.01153231510276,10.1603960501446,9.9269160160516,8.7698095837008,7.47833941068854,10.2300387338276,8.94677415614919,9.88537290293934,9.43400815524176,10.0295288152105,8.41352219902985,9.9899262021648,9.71088218274526,10.6096733072492,9.87989204657422
9.70404924835954,9.04068878976073,10.3060798168528,10.0786958378326,8.17208950283099,7.15719794616956,9.75172417715072,8.56583730145316,9.90498034677879,10.0801840697129,9.81678592527972,8.52782103644531,10.0563609161729,9.49465370194729,10.6513198422387,10.5986532615496
9.7742402901819,9.11288621306618,10.0867698940173,9.88638428575527,8.42773632504599,7.38455293549121,9.83545393244274,8.50778093195027,10.4284191236397,9.80191365946201,9.72288849831338,8.5604761585247,10.0950481764476,9.50128336778755,10.6802303272494,10.0223074524459
9.78232654359616,9.34234022458015,10.2628190942596,9.83507153704243,8.50922418222909,7.30756085937142,9.81070376346074,8.48368911827958,10.191221725464,9.54550611679206,9.76848876834873,8.69691919024382,10.0163076716964,9.61115133988069,10.766095791066,10.0325015526515
9.82455402133966,8.9043626158655,10.3953050660346,9.92200095736997,8.10432068503984,7.09040523396677,9.85119086814632,9.04201681000418,10.4485514514663,9.64726099652978,9.69591314815665,8.24871470944314,10.2318724209842,9.73058070594733,10.9676192314516,9.91016876118448
9.87851292155285,9.20931180476494,10.157155580918,10.256100094251,8.4476517482871,7.02667946417319,9.79526161616224,8.22946218783379,10.3349763793305,9.93068943329395,10.081274472319,8.22431362508469,10.0720967479354,9.50536009254336,10.8073844885843,9.9666139224955
9.69408210174981,9.43900235398164,9.99336771361027,9.93263716074905,8.61428644451561,7.54656143734323,10.1387874124486,8.69487693225234,9.95263813698091,9.52105444352831,10.0384555790132,8.56921026740554,9.88339603968008,9.49993182942341,10.6867323659387,9.89831539830689
9.93233862329111,9.13735516350851,10.0769273071764,10.2056413657761,8.57406688444327,6.68674714098337,9.90193028523797,8.47168269294516,10.2046849149116,9.58796479597645,10.0970556322182,8.57899735292033,10.1832186713683,9.55586616248089,10.7698607094391,9.89674545005832
9.95895357968378,9.1300233788678,10.3243383154257,10.1147314589229,8.2991048988926,7.48598786514733,9.63218270341485,8.5409220729722,10.2793050662335,9.90238924206328,9.79069615648581,8.36507253807175,10.2316229589942,9.43579363428728,10.5948183673286,10.0573382554225
9.95710031411554,9.25742760445281,10.4252817071656,10.0038919609176,8.55500788117401,7.09800249574775,9.77045053501273,8.3601909014085,10.119230702046,9.50656081294887,9.88750825881634,8.49467479263074,10.4108853140224,9.37948450965899,10.8370187155298,10.0544794565409
