H_1280x720_bright_far,H_1280x720_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near
9.68250895869746,8.71583278830274,5.34224436037729,4.24684767886718,6.23282115187445,5.58459913578234,7.66131510260641,6.90802078520401,8.73733649349741,7.90782782321873
9.19772235756483,8.57774966063522,5.78319584154661,4.63986991279976,6.42102529008483,6.32095489493262,7.52486709606996,6.91921374461838,8.45733870841453,7.6481347379533
10.1425523434591,9.1366544215963,4.95760960049186,4.14957579013031,6.40362194178938,5.38329604542879,7.68049073548623,7.02156106334295,8.28957113676081,7.65364040285811
9.58024630701533,8.69283196261667,5.05693486434363,3.84700756555393,6.68011715722654,5.49401731448107,7.86948527731979,6.9347388251697,8.98311892847893,7.79662551990587
9.56561825064661,8.96079604745625,5.18278791351402,3.5912422505257,6.28897619486653,5.87584542315142,7.77101149405501,7.0475689091615,8.51484451614547,7.92303237761589
9.69371732009812,9.1928378006178,5.20876689377693,4.13101748443392,6.42888069273856,5.33077067408251,7.70468321266003,6.76159664603318,8.90448340743479,7.83787247949175
10.1998889157555,9.30529744158072,5.00419314066898,3.67972901007382,6.18633649837454,5.3130552488143,7.47672248180327,6.72263951576736,8.90040808361666,8.11912629579149
9.271392104638,8.52060381884227,5.39647272129364,4.63959039912971,6.45745326918042,5.36541791016115,7.73909019355636,7.05829659875608,8.61659066852647,7.82394248511677
10.1631974293425,8.85430351145724,5.01321710828678,3.60379071159156,6.11006351883302,5.45480324423375,7.84984711904892,6.99722541639787,8.73781294965617,8.13026157924654
9.68080317076438,8.77280944162716,5.53542335105735,4.54360347090864,6.45706800880259,5.70795586472029,7.56404347489601,6.7176090087413,8.57514767018762,7.53813696896743
9.89334762134798,8.80085487446486,5.49935505005834,5.06940667514239,6.06232758117731,5.27205802739567,7.68438485950131,6.90989653090825,8.5013604994806,7.51933662091111
9.5236689977334,8.48033358935245,5.27479150838746,4.85252168044257,6.43325657619965,5.57486608467435,7.58378320770654,7.30837774117184,8.25784086997963,7.8280126231708
9.69074986080415,8.58975757813165,5.47263847495878,4.25687656317553,6.09123923812114,5.66351994596458,7.87079250482158,6.96058833818144,8.88712095539625,7.71823667348597
10.4621409371262,8.98583276393522,5.09637777094327,3.49078885935533,5.96434600771899,5.35132593757278,7.6259703913208,6.77468406159228,8.67691372587938,8.09909476720184
10.2775217079682,8.73405410264212,5.43218365136352,4.34927256760754,6.22759804663743,5.45471585395814,7.75264797340939,6.74978760990297,8.39669425213101,7.44839692022222
9.71503611208272,8.87558504901565,5.47095314804189,4.3316384842244,6.00991954602494,5.47088461552504,7.6142474904511,6.90506516556441,8.57827521694153,7.91879131232208
10.0245956762228,8.66054750108885,5.48796649833927,4.38128976655895,6.11228377573883,5.92506561397945,7.50052826440673,6.86847334413307,8.29637380645853,7.81983668431859
10.154207776288,9.24711814528322,4.49012224464828,3.75150008025377,6.3251814925009,4.8397567671515,7.76522730174745,7.36561707288527,8.67264387732904,8.12391007122552
9.8391296027604,8.70749701398764,5.34383043930372,3.57460576709657,6.23996187819496,5.47500161953706,7.84123764792494,6.95755538701539,8.97346929590734,7.83474184727212
9.87048962749646,8.83702236978985,4.75831483628565,3.67304346335699,6.42107108719365,5.25176870731975,8.07179349674087,7.09145096913174,8.74651703053204,8.05307255155023
9.4615347301881,8.58363972534117,5.57016810444111,4.81763766013918,6.37613709977572,5.80043209390316,7.73693652430813,6.89592339374657,8.47052674651725,7.71284121618653
9.88547741615373,8.87963809218414,5.20889609062517,4.00699734135097,6.22008288792435,5.63350205772805,7.83814105734395,6.81765994638177,8.86524245733075,7.67925374016563
9.44028878740762,8.93139806930364,5.56846223893121,4.737870277335,6.28644089971998,5.65838903015563,7.80130245017834,6.62727633473119,8.69590392862852,7.35786077022769
9.86890635020642,9.06277276763741,5.00465214919747,3.88142504402439,6.17841852275218,5.70980133779481,7.53305089833749,6.82647690292476,8.79474887258565,8.02819644096693
9.51894531071776,8.63321826023316,5.39342272776605,4.72067204393717,6.47271446617989,5.40783591003339,7.92255376088968,6.90018577312381,8.62452083653938,7.55677075054602
10.1408307123155,9.23139544151884,4.88587774575246,3.41952542331421,6.15712436411319,5.01028745326131,7.88037092125488,6.87654056900094,8.93793489062148,7.94261960296467
9.8559950062367,8.6014788625563,5.60026342759611,4.17862083921263,6.1408065535121,5.88847798375612,7.81104999796092,6.9225765537373,8.44527786971649,7.64820391432876
9.6798502697993,8.99119277444615,5.38857917492315,4.23505329186475,6.25159406909146,5.68064911366571,7.8293562766974,6.80447941642259,8.43541856214362,7.83710413341157
9.39224164787199,8.35190098855377,5.64366588414127,4.76816010554396,6.33946382876906,6.24332353553068,7.66289768893381,7.02056219933025,8.22175447536522,7.75753999503527
9.25628409382212,8.63925210097507,5.483217814427,4.54436879661586,6.50901982439754,5.60538274759466,7.93792037728911,6.8368135409931,8.76430436120405,7.6037350177857
10.1722700601075,9.14726020533809,4.99434340303234,3.31947344107491,6.03067748118264,5.29486608402731,8.12366700577406,6.93465851097969,8.83507961809702,8.00364134844134
9.17288477868634,8.44746386814292,5.75937430166837,4.94814146756267,6.31008314838305,6.11100419217457,7.59215463823476,6.81597020055427,8.66765240740792,7.45951275407439
9.48850179934421,8.63088250418675,5.43156369010123,4.05823524732326,6.4401509072653,5.64667798289912,8.03407552964781,6.94889506359485,8.59044190623506,7.77123195821994
9.73342818411224,8.81409713215106,5.40520122318721,4.16884596826185,6.0924621654744,5.56860671746701,7.84400143291011,6.82115168549578,8.83782114833926,7.78454438152967
9.08048582251518,8.54364478867731,5.86269722407027,5.23205783079402,6.46210322226907,6.09102969579203,7.48049715466449,6.87043681995449,8.30457590769175,7.52110498181448
9.6456826529397,8.89067009578621,5.57255398944852,4.35932520070973,6.3241588003589,5.62605551748553,7.67118140734423,6.7458895241555,8.59989186968593,7.88541058157091
9.82701914810157,8.40632183764899,5.47837845670669,4.39933800003871,6.35634938266212,5.88545757166243,7.7463511666666,6.8201132936212,8.68222490782733,7.67622225691846
9.64704586322914,8.41672284613532,5.27459856966569,4.33283464220139,6.48629395525352,5.35232503387286,7.92151515134995,7.1057596135235,8.52869844904083,7.89990915035429
9.49954500300993,8.76009476663966,5.16590082159014,4.94908721380189,6.32377848717697,5.67663848452306,7.68089777581038,6.82889165680278,8.77582521697918,7.68060378476916
9.40996491271819,8.57602582022444,5.48049093663191,4.66175998219325,6.39000814033919,5.87526283793659,7.66232241410931,7.08355882287548,8.35505769759103,7.987880348132
10.2863815122497,9.28616951812123,5.21850133656284,3.86658741217382,6.20007381810281,5.61409761103144,7.35770668843233,6.70587810181842,8.54236377168005,7.52100509839396
9.87056008446865,8.87275161800627,5.01703581844904,4.2845847774283,6.08579258096962,5.70684933983583,7.54798588224187,6.95451090372398,8.74077591776397,8.12141966047438
10.1010669580498,9.13856892562155,5.19277467719894,3.41006174648398,6.08542312760953,5.64321983939017,7.68269720740715,6.67608394881854,8.77680261978916,7.92245188691836
9.51778659013863,8.7393960464431,5.54582614695662,5.05953855423921,6.3332108619849,5.48745498351008,7.57541926225285,6.99214822399973,8.34835272814541,7.59716863242456
10.1602589797223,8.67831010731832,5.26182868833366,3.95264543886053,6.37449061497849,5.86692574353057,7.65345796913539,6.90937440268664,8.415601479396,7.78832871836642
10.0518702597248,8.98768665777087,5.20650189837958,3.85917137984479,5.77992414244009,5.60611481776842,7.6649897709922,6.80926227290584,9.01661302768154,7.96236327116413
9.72332878986968,8.77585073966495,5.26768137079009,4.21013604331053,6.47718528871143,5.46927459672285,7.69207251593497,6.98407785063529,8.58090263832797,7.72864044770829
9.87314127946551,8.80912581361264,5.20845528645185,3.98413243334265,6.4443048664726,5.37483372933417,7.95770810264002,6.96876012802534,8.59171048055136,7.64802483506645
9.59644992968497,8.35296462267062,5.30817590560835,4.54199442760015,6.6217233056451,5.50163233589934,7.92228966782094,7.18671515640005,8.37069998977162,7.60913532284275
9.53773716010634,8.61763801830415,5.60742360399314,4.64277449400706,6.26904318498418,5.69154476663751,7.68342118309113,6.79965873950179,8.66805056433617,7.65790594353614
10.6047808889493,9.09312125153382,5.13152803276944,3.42216331391833,5.83221175897434,4.77879034160711,8.11834635259279,6.55687017503108,8.92024696664204,7.57858707341806
9.52797314457074,8.33056664766669,5.75986785139069,4.82760651790754,6.3335257780173,6.09589806432215,7.46080629366484,6.97504544923467,8.14126388230774,7.95521234341193
9.64233582722456,8.628534472232,5.13166792946011,4.45898441343559,6.33265855329062,5.5773158261237,8.09650586259788,6.86201196660382,9.07446819438321,7.36289201347046
10.0079127105545,8.92936782220847,5.21525832976788,4.64658298396822,6.25800630226577,5.28681316856901,7.37043926123381,6.92734367431075,8.50286693142683,7.93480167242445
9.39055419827823,8.14240261703928,6.02815673421126,4.73005030830286,6.30495894694348,5.87692125800204,7.83661853802238,6.69078067928794,8.7358890506021,7.62739752406456
10.1410828456966,8.92913350672297,5.05101901203671,4.08064892356768,6.32843141995257,5.24132112002142,8.11087644579715,7.00398606194838,8.33681046887686,7.70731363637855
9.45682181927216,8.72422913099773,5.29611654898422,4.34930941825567,6.64139375219341,5.7188124281929,7.76357474118889,6.90587856131243,8.56390764657977,7.73819361443396
10.0531180914438,9.15358391506722,5.14350173775045,4.52043761675266,6.29965541514251,5.44551928862202,7.43485634501632,7.02006014895865,8.25493475001427,7.66098365903126
9.59309189818107,8.64337150212189,5.08819596422237,4.05473588465402,6.18574116360613,5.40337802584757,7.80913336516933,6.89031536582815,8.93159023064175,8.12011852749812
10.1158618247871,9.11632852235618,4.77835425881048,3.27372981509438,6.3606305334495,4.76259031774187,8.02866412358524,6.75082908024569,9.14470976332285,7.94151110517898
9.79525238627666,8.74924876639134,5.18079438809826,4.19364291737601,6.1530433075087,5.66604575762119,7.43892670995956,6.93877193272119,8.76916572489903,8.03194853982576
9.25853781445821,8.66191087695374,5.48681314852769,4.57059045058485,6.32824876273536,5.85481091918274,7.77080000983832,6.89562717866438,8.7038500829074,7.64304644587731
9.3426831755354,8.46510728053772,5.83998757997241,4.92874285486002,6.28017676975412,6.10208203897517,7.45467711134789,6.85597723932131,8.45739284283941,7.61238399462121
10.2204920620371,8.83672146058074,4.36670552075038,3.72979009846076,6.40111300770775,4.71965697659192,8.18287674629167,7.18616557038796,9.07688800234062,7.99820990587274
9.72559252611508,8.57471713848629,5.22208085215012,3.97741744495821,6.23606881722522,5.42604997658138,7.95282982485753,6.86812280216442,8.75349028891863,7.80627867828535
8.99675936846138,8.06423508197481,6.04435132373496,4.70510418343077,6.57276411883248,5.91161700051001,7.7338220402007,6.80161482284667,8.76786996917661,7.82088519585846
9.38416537542399,8.66349612511664,5.71296339590852,4.41963986164479,6.35088746258002,6.27686076799593,7.54975363731657,6.93866868705847,8.36415853323537,7.80898378097367
10.2821805500148,8.69725453761979,5.18600546710722,3.69645078004205,6.38643978441002,5.21857759228074,7.78305799531439,6.97654622917454,8.61521801159665,8.01732840753766
9.71656538349195,8.67165589517431,5.37872343428629,4.2674663621255,6.28125407195389,5.87600755945959,7.73249052960942,7.11254832369996,8.44054820863657,7.67038726613122
10.1651241870138,8.96670208762743,4.93211974969547,3.51202092724605,6.15168883277593,5.39979686473839,7.89572623966071,6.98245363363308,8.7481295388277,7.83704425007768
9.76578605897877,8.96216030820653,5.21767641369488,4.22511219364666,6.34752381510424,5.66213387645951,7.56705120031869,6.93444688352859,8.6147740145168,7.74680749494287
9.91813178409859,8.75153492208918,5.27183971367845,4.12886810933832,6.30240804302236,5.24797988009453,7.84603222358272,6.93038176432724,8.67418519904334,7.91593160666127
9.10697483114725,8.61384951835633,5.94704572841421,4.92109062556342,6.44914474800527,6.13575329534194,7.52568346814347,6.77711192842836,8.38357576870338,7.52564007971314
9.69597961078571,8.35797741200808,5.43479622084786,4.64212724688264,6.58970540328005,5.48009512813993,7.89883208494601,7.02411162103625,8.13668528971747,7.75251288953919
9.89716925000614,8.73909080945011,5.38593652659073,4.5503651969998,6.36695033042128,5.07002556558109,7.61447071924307,6.83185916895781,8.74376643543835,7.63139065291692
10.0017471211719,8.94525019316114,5.43705796470464,4.35071406851618,6.00082318975964,5.63315838073202,7.64912007167184,6.89067152707926,8.50080551378483,7.70535084673807
10.1928658760877,8.72924158669597,5.07699853268114,3.70123134466458,6.20963544715044,5.54084745008727,7.84637966123058,6.94391491342856,8.71955553886891,7.90500414381977
10.1827453708721,8.90857076213715,4.97426561751095,3.78350445349726,5.83663401530063,5.29053561078382,7.77867550553299,7.04193493978854,8.99719560830809,7.91675969922306
9.43873480135089,8.70031194607743,5.42357119923313,4.20116360375703,6.2178367376336,5.34927279949684,7.9477303552068,6.74641791085908,9.0015446746424,8.01062748169805
9.91462205681793,8.39566900760014,5.07248429934945,4.20829516857909,6.55524169235763,5.78291410123603,7.90596335723077,7.08794078232592,8.626512427472,7.54440706156284
10.1955967886654,8.81542131919914,4.9929956093197,4.11955447555098,6.3895069123329,5.14485943352199,7.87147774371756,6.86350467127544,8.50933219569364,7.79117275712885
9.84515200686566,8.67936353134229,5.13019400617757,4.00350479812184,6.43167133678388,5.62135138655951,7.85820388952697,7.00937788481816,8.60030975032248,7.8438635711342
9.99487516004662,9.07092861852866,5.0666922694729,4.02274405309655,6.11477607565417,5.61799836072293,7.75416230748477,7.11029535231126,8.35732994528815,7.90235608279009
9.91775395347867,8.8580305300354,5.27490241940475,3.56790498349276,6.27098871091575,5.63379230279224,7.69476015247902,6.91462000429901,8.56208594019201,8.11319358383911
10.1552419904398,9.06441764842761,4.9156543339139,3.92148255187263,6.04123252928837,5.43552081735604,7.58138498824857,6.68476854623574,9.12678553478521,7.96497397930993
9.51361985716444,8.60541138630247,5.61148576234307,4.8562045783793,6.18778529739734,6.20722528684495,7.70242880603765,7.02209352180843,8.17806800071782,7.7121981539086
9.6017325224419,8.74508459149618,5.08101955410935,4.4095392378388,6.37150287380734,6.21203699017135,7.40798046898586,7.10168577642859,8.40720301620647,7.75920731117859
10.0630292889507,8.91396364311974,5.63077736567842,4.39805855172462,6.05272569352836,5.33347843501591,7.66943022959349,6.57530989235291,8.73737323456185,7.26991200392248
10.1368315155812,9.0548137054242,4.77127493117067,3.7955798914392,6.09060167998818,5.24784730171875,7.95932194179759,6.80479654432815,8.81614364828162,7.84240714942338
9.9607146237617,8.79087796835806,5.43666169706768,4.43104869965181,6.25933349748957,5.37146558996922,7.60398671606352,6.85997904581567,8.74602153232333,7.54151476858611
9.82225511313299,9.20763271451768,5.26489003771623,4.02037866440558,6.24222125880717,5.37747273059727,7.59091136969082,6.77180278330916,8.66583813332948,7.80810169082618
9.40635925990933,8.50943276274048,5.80913509066248,4.65407512759783,6.35253747456311,5.99406878508037,7.94512323244854,6.95092588069033,8.20132786539962,7.5569602720676
9.7270618001223,9.02349531205686,4.79041953101723,4.50058740781961,6.45661070642804,5.13512032722637,7.87935996872695,6.92048931982014,8.8103714896426,7.71654818215213
9.6650847904981,8.52957857265352,5.83947853385429,4.34934541037879,6.19382524318753,5.69958188634796,7.80423553407558,6.77808170322249,8.53105004556911,7.81366291904867
10.4014769930275,8.71266694580303,5.2752264767737,4.14661493288393,6.20476942158994,5.59754757733785,7.50641524230468,6.89295070435744,8.45142112793021,7.83488154307458
9.49501179982042,8.48544084787624,5.40102949124483,4.56039306443133,6.69566971272044,5.90152335227837,7.77904719808899,7.05906197058242,8.39213574390805,7.69995499425394
9.45723491879425,8.58788624130754,5.57592309884859,4.7486962989142,6.1862417892844,5.85543936844846,7.96160794471356,6.8352699564529,8.60915526050443,7.43839089342137
10.4793409650376,9.64044121753111,4.54270645332627,2.68205236005528,6.19473349981702,4.83262215691102,7.84466447865061,6.78318911153684,9.22064830016166,8.39874606949476
10.3737251210987,9.09497570927328,4.7633025418402,4.04333717832632,6.1133545124116,5.33571504406613,7.66454893940361,7.20758112314074,8.22122768295436,7.82975786084204
9.42583917794445,8.52539475870971,5.5489302097188,4.62934225844467,6.30592668885222,5.70098020071626,7.81866453935358,7.00919762628139,8.3279667315615,7.90122334559344
10.3225442274804,9.25406194756022,4.9616297727713,3.54964427244165,6.13329650854566,5.15062850920857,7.62758718265395,6.6793309482881,8.79991404321074,7.68293893422422
10.0396445994982,9.13140048599317,5.24242397899401,4.16521033115921,6.23862300358565,5.1687769499736,7.51927147556432,6.91397273679891,8.45740085763721,7.927288885757
9.50779725666467,8.6929096860499,5.44070369921973,4.61564151628606,6.57874984190635,5.24850334550891,7.83934730010239,6.73690115647726,8.6858670338389,7.39161662020342
9.76467547255238,8.86496565893321,5.33237326717311,4.75290770615081,6.25396396817255,5.38379101318085,7.69011633388376,6.97325835877851,8.47725181801912,7.73939201085792
9.15014140359314,8.6153878158314,6.01320500932068,4.90343303245304,6.38997867638784,5.93129136707589,7.63843288141451,6.82208963982293,8.57623762582877,7.6162819863347
9.8158757144807,8.63358110894482,5.39636028646197,4.03685236950866,6.33700151355531,5.57538446720712,7.98039622181408,6.83750414019176,8.72946726207993,7.40860897938718
9.46876146887879,8.47074421188299,5.47042512878861,4.81023052471574,6.34242624860319,5.6384411412121,7.79715174827449,7.11629993845754,8.49543831204641,7.41559536481396
9.55336976721462,8.43162052643287,5.44274080077226,4.47015940428633,6.26489644228197,5.79666114219354,7.71203212082539,6.91011983387915,8.64576092866453,8.00149703211031
9.56745288949841,8.59713732352902,5.73020009517909,4.79170177940143,6.25070631922214,5.943998150002,7.57583603130435,6.82514171324574,8.46694559104297,7.57514799170553
9.9568053453123,8.87652751960828,4.86376640527875,3.39671161634591,6.25151844440441,5.55357612822366,7.86914517701464,6.99862195585163,8.94062038774666,7.93406981141465
9.04127546572336,8.72578476763,5.90499142955431,5.4042647381696,6.4935386039472,5.75248943055815,7.7544810841332,6.76167077846057,8.41044046775442,7.10610076672619
10.1278396530324,9.38011203405377,5.0225208544397,3.8298749535545,5.86550411518551,5.20529604237406,7.73559667505115,6.86887057434305,8.74222560640136,7.96046196467764
9.73293873721781,8.72584161255225,5.25573208982527,4.61691967171035,6.21078093361278,5.54456530779931,7.77651906321781,7.0866498314109,8.39358326453126,7.999480017674
9.66453582079333,8.44313560643244,5.33817356532259,4.38134879572798,6.39767202425859,5.92986930260701,7.516379309365,7.14934156048068,8.20874197753751,7.75887927312177
10.6745069222463,9.25784131309526,4.27715421481287,3.52753644542199,6.77704835386943,4.32170459782618,7.76729455279589,7.27705974924577,8.76355056054481,7.89198091760052
10.1741146276368,9.00660935435729,4.86746722095404,3.62248042498298,6.37865474704609,5.04376760959841,7.88789534601648,6.95121608566906,8.92604931923294,8.12158321274453
10.2032880107243,8.82553138767263,5.32307567173807,4.05757109110498,6.27259162855102,5.41600089496699,7.6156008705596,6.77374214057861,8.37381007101312,7.82648035280826
9.73138720318486,8.97269493655253,5.16542463024785,4.0318546172463,6.37490588704135,5.50037966274622,7.78949515789318,6.81205162188566,8.7438838567925,7.67537863729862
10.1681327550814,8.91736013075071,5.03801325060027,3.82784404512409,6.21268663457318,5.17096809100638,7.89084554914411,7.00615465743374,8.6959433308743,7.73658587610857
9.60131179115804,8.49380668906063,5.51203578377895,4.41448885167075,6.15389837819743,5.78528720174259,7.56896473972799,6.86794745590291,8.74407427736072,8.01830384067167
9.80195305740247,9.1120986866712,4.98678267449542,3.85260398351357,6.3462494568842,5.44562501560611,7.79170601871826,6.86252842554507,8.77738025194259,7.89136127088566
9.61598359799122,8.80985958682586,5.36768671678698,4.20001193102277,6.45276508271402,5.75500492390676,7.68131587084615,6.8492897681237,8.63701059038149,7.67868489017514
10.0543259840741,8.84625214848259,4.85833854285329,3.75152531854964,6.36013835919579,5.09609590205754,7.94107167478949,7.14049052986903,8.60684326892395,8.19005257851819
9.46125237518392,8.42524365389746,5.54653375065583,4.25401338576841,6.62966534174741,5.61152983110155,8.14097654624767,6.84359807828617,8.58383272476924,7.64676568915676
10.3935043615417,8.99473349651867,5.22374080631018,4.12832063288108,6.16911501392603,5.24700914284865,7.44487294773687,6.86344505337368,8.3589481617125,7.80386226950449
9.94917353774196,9.19324043229237,4.81668390570585,3.898318999809,6.40876011161154,5.31737858337749,7.66754241696297,6.90120996422835,8.58908309817218,7.75812547043989
9.24865576402316,8.58377305276885,5.6599806142788,5.20346099934311,6.45426789241715,5.72565224250367,7.66568328806492,6.92712344644283,8.4264831747156,7.35838437394563
10.7986533201107,9.2716491112134,4.49402659957844,3.20678141619778,6.14583315279099,4.92112523582435,7.94949892978827,6.94634424680603,8.92867684156033,7.680144121
9.92397777514953,8.85495104797216,5.08710600219924,4.3911449804864,6.41236557379114,5.58047899230083,7.6177263159466,7.00763549925758,8.48123990508318,7.7368327260439
9.45654939958416,8.86440783124153,5.47889303600359,4.18394130343601,6.22938812416144,5.69455900862048,7.68471806973264,6.67724040247429,8.78557040237779,8.02333491002371
10.1128042678931,8.57337846986357,5.31302981058931,4.18578047672681,6.29325540319516,5.67132190683836,7.5058466241617,6.97333743989927,8.49223798346279,7.93548805665326
9.86602061536405,8.78133483642749,5.24085628798278,4.4603814260771,6.37844871891471,5.51334367935326,7.72646668876128,6.94460876577167,8.44450364776845,7.78247794212108
9.35204773825931,8.67699831928144,5.58862870464099,5.05098394201336,6.30393324051337,6.05137709211157,7.67251876609698,7.05436205401823,8.23729997701376,7.35475279530646
9.56015655420525,8.41381236602402,5.68833505936644,4.95249407988067,6.31969614979746,5.87613878461688,7.63959124684496,7.00266338796378,8.24617819896741,7.66360960599298
9.84867560559531,8.53780674145077,5.43904386435945,3.68632317150887,6.33849917880981,5.8932378748983,7.92033339269299,6.9145060201668,8.54536628399844,7.8116656820734
9.09434588244145,8.65299433745808,5.86654439907628,4.81793365798852,6.25992057081886,6.06472761767915,7.54826431490455,6.92389198157206,8.34543669206053,8.00606558792343
9.83325776635052,8.99004859145313,5.38893540092742,4.35871494583832,6.26999826362439,5.12085797984851,7.80855716607197,6.8522986255495,8.69602283224375,7.67787459724559
9.4654356093595,8.67588382298386,5.5497306444247,4.9585645295937,6.27289561667245,5.97610601463789,7.52890656239926,6.90343466324401,8.32201644812022,7.59948957889614
9.15880090099494,8.05662595023271,5.79937587220799,5.26118172313324,6.56048582726851,5.69462850806539,7.80230951295832,7.05505082169761,8.2961261208296,7.62247948117279
9.63021345466956,8.89610660387505,5.36075266897841,4.80708744005438,6.34843208369344,6.07910383047446,7.30699508266524,6.9518558659578,8.28615855061159,7.62220910988323
9.37418826226654,8.57284733728592,5.48970647378802,4.91605672271407,6.64146491545443,5.72464391902942,8.04159810327654,6.98691075118994,8.1726089471652,7.32158037920703
10.3482083093698,9.61463275737733,4.48956691905764,3.28639516793151,5.94132677549199,5.06934058805757,7.63890076150093,6.85877931462095,9.05401579061191,8.22609307609497
9.20254221410035,8.5227184291109,5.64539371619498,4.89936020050667,6.4270325373653,5.9081743412959,7.75571415391842,6.94534153201437,8.54769462449837,7.60022374164797
9.34324712835629,8.87667420271474,5.20020439350425,4.52827319837914,6.28602715058213,6.21824833314489,7.53555038956415,7.02924410371198,8.43026789586568,7.78978050054132
10.5447147908728,9.74094046450204,4.33478028086666,3.17744880188264,6.13562313467928,4.67184362640359,7.98596293594041,6.98972686037655,8.79463944300554,8.04103458730972
9.33325067682742,8.4821951545026,5.67251449975468,4.65028620801439,6.3363290533187,5.70004099916603,7.76448430801002,7.14484021379667,8.25381078553852,7.9706706729831
8.92585748442216,8.36324302624756,5.855797849178,4.74578943128863,6.40379584761829,6.29253021699741,7.78442511673622,7.15067442436046,8.34345346842627,7.65030996823554
9.75011235297989,9.21704166974728,5.00717879421207,3.87682998407504,6.21864183569856,5.58374485812205,7.79440380041801,7.14267814503377,8.30789272927906,7.95400883552313
9.46523390415154,8.72631480165489,5.36209122832295,4.360095181066,6.43340170478977,5.90949999027148,7.49643137034905,7.02381270482623,8.39078671979293,7.77845326852059
10.2650242615164,9.12898837996633,5.25033973315032,3.79698120846335,5.69735361527752,5.13348892497045,7.57602256441962,6.82015463166882,8.98249081546318,7.99742764281771
10.0218865947732,9.04333101768397,5.02088229522135,3.47001488147697,6.35494429132682,5.37169604812825,7.82879908315131,6.87421141239468,8.92371261357648,7.94533217366505
9.84522386446552,9.06222407992721,5.21072438122337,3.98643283199824,5.9140473377342,5.31951308483767,7.8124344363443,6.982686062283,8.68820879528071,7.92743341928706
10.2776483263175,8.99780558091032,4.77402787995485,3.92391764958477,6.16565217590214,5.56790205911617,7.72464483397061,6.88071086659004,8.75785709283751,7.71633937135013
9.98018316954469,8.97968832864541,5.25463256310689,4.25390960197316,6.12085371311781,5.68770037994797,7.52060258703951,6.83876519195666,8.54715344772058,7.93476015710695
10.2391012833457,8.9910866586434,4.93046338581704,3.7437700011807,6.15021373296123,5.60072974760231,7.67431665873331,6.97590383799927,8.64263821697732,7.8916138535047
9.35036350304148,8.80820850696719,5.69844851901416,4.86767318994307,6.28450108442897,5.88331115487411,7.59654801701216,6.90972354748819,8.35023640857065,7.6475047824648
9.83127328484664,8.63920395689082,5.32289996023369,4.36226080678291,6.30643563031095,5.18328061275832,7.8628568859511,7.01811007131885,8.74653944483521,7.79616505037541
10.2985471837967,9.46555339902755,4.07831958474592,3.51371265871019,6.48419726918473,5.08993635726328,7.91134074217505,6.82662969436401,9.15129628593682,7.47625096756863
9.87028514972427,8.67598141370041,5.09523830416665,4.1888007640412,6.32726587278202,5.6472433540216,7.78468845004157,7.02859505815276,8.57608376211302,7.88663904236357
9.9944190438001,8.78756873505012,4.99919100952197,3.80539312162981,6.40199613256653,5.0156752541281,8.00262006767097,6.76623026160625,9.02723545300231,7.51540953606711
9.93995989256208,8.72162159044544,5.00554047183405,3.89164014166985,6.43719736054022,5.2034405746522,7.91394583304246,6.94276464731458,8.9312757309016,8.00560969189178
9.89255545384854,8.60958079125242,5.32952235700915,4.51521212397839,6.47876257293502,5.50436050765518,7.62499343856421,6.82406751666106,8.69785732002199,7.80993431692553
9.51271885109276,8.40590234255947,5.56109132207378,4.49011881122945,6.61923696167258,5.56349876577986,7.85978301299414,6.80775513459417,8.61972908057306,7.59385794186132
9.24471186905811,8.52732245354446,5.76479092834475,4.64093734150319,6.27944844526092,5.96200340753648,7.70741100973201,6.84933546744215,8.58414315600237,7.85220153638363
9.62322118971933,8.61978771769949,5.59865789294886,4.95819401197413,6.27898032013124,5.57588677346626,7.87079095120616,6.87137903322772,8.26547609527073,7.5442708014556
9.79226032372348,8.74381461688431,4.9215901552223,3.88176323931063,6.3489635554487,5.37099584119931,7.99347734571459,7.0000960000848,8.95083910263225,7.79331004330995
9.90737180980637,8.71702700980579,5.37821069995436,4.20165245175227,6.42831837464568,5.17750823486261,7.8732098296344,6.87326141354884,8.44219095239232,7.62451724520574
9.91133644379709,8.76819487550517,5.18665448572209,4.05313659217282,6.0936692675786,5.4991754866912,7.8499529957559,6.87576547181715,8.90455832753181,7.52174759687174
9.77515633540616,8.74302565266821,5.38372638129569,4.88157865969318,6.50691939762307,5.61029876835126,7.47482308782101,6.86367792665282,8.51279832923843,7.55507364297722
9.71513194848453,8.81313065690926,5.67953218024358,4.39903810427281,6.20073844756923,5.87244187563391,7.76894668632478,6.83295425723907,8.50301609781951,7.5380806274963
9.73858056736108,8.84863387097102,5.43352805608732,4.42279398143472,6.27958249877239,5.34006207051571,7.51717662809523,6.8114477988725,8.67087249212153,7.68843381901766
9.69599218912266,8.55935582864559,5.21667333980423,4.7180839987045,6.68826376884755,5.20906332197478,7.89881680542322,7.10756873272276,8.28915018647084,7.67282093915229
9.67863931862279,8.85841306640395,5.46049993742076,4.5136481574238,6.17823104291556,5.47247293936811,7.71564877785496,6.77574506549041,8.81209991500073,7.57075919547509
