H_1280x720_dim_far,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
11.1750119566734,9.68227119868775,10.6852796741695,9.85760396977458,4.48388320405626,2.0016478375923,6.45922862184882,4.40544496846281,7.81469440978214,6.37086868424466,9.07754533049902,7.81761152893759,9.6854274741505,8.0756295681441,10.7252826539773,8.98655136383179
10.9405953903987,9.66992043790243,10.1973628171909,10.0513053375811,4.73658499119174,4.09715541429837,6.65076960405909,4.40549762096251,7.53588829323994,6.34774512596013,8.83286385734037,7.42330115648482,9.59344485525039,8.12906489158465,9.90246684642421,9.05443880820389
11.1343316884623,9.62955581026676,10.7028123817627,10.0085021179757,4.80742878505874,4.33473086645812,5.41354959015579,3.76416878828741,7.46143396260493,6.23383979261401,8.60563028664888,7.30044764723112,9.70177234883849,8.13465551534116,10.8299905306106,9.26106660192012
10.7148908280725,9.48835130307991,10.6520437275425,10.209716408856,4.94101251651713,3.67535864474136,6.28469481676635,4.22540472419842,7.57532143973949,6.37558266865412,8.59357698161537,7.36056072198109,9.39220158885986,8.08175333089982,10.2631566243181,9.30615864869564
10.3079755324969,9.45857922681665,10.4376682788236,9.91547074216093,4.97097993953579,4.41979800075196,6.43769621863605,4.6470505892515,7.94527188132616,6.71074903735809,8.79266180422725,7.58600156313996,9.4979207853965,7.8779503399103,9.93867451988593,8.79099512142945
10.6781036622178,9.71352208705576,10.100096989316,9.81804090227636,5.28466616054626,4.26131843226924,6.70411896787053,4.92083964423334,7.61869869548937,6.46600668205599,8.69485456101665,7.5117027651468,9.45119799017757,7.85594802728013,9.8786221311587,8.93217179487711
10.5229525967903,9.91327329431214,10.2726869490932,9.88724462531291,4.62844423676321,4.446471321011,6.65868899446403,4.83675814991165,7.68116208898178,6.52931501114105,8.8718874996865,7.33549529702624,9.43103846499974,8.04756741491996,9.560965074203,8.98006115284308
10.4856182604252,9.31927521900303,10.22847117271,10.1299260329709,4.2828520118718,4.51006020438818,5.9337290988476,4.57464645025439,7.70109971637461,6.44233243701769,8.86736428841874,7.3406114526401,9.78737356252329,8.3021421896585,10.0760705518495,9.30006374721434
10.4073759085589,9.43718104260592,10.4612861048627,10.1931286102316,5.08584357069115,4.29755958490924,6.60608328578596,4.26767494610575,7.90201746289967,6.22807434166316,9.00427593740462,7.78742824486054,9.53389940718213,7.68731334480641,9.60115086159423,9.04356708675088
10.4669397604657,9.6121103115901,10.2515745177701,9.6936463583464,5.39553312959504,4.36590355880225,6.3998199395046,5.03843082713914,7.69900978094771,6.57012968769764,8.67395031504132,7.53395459772943,9.23096936819793,7.97497496233414,9.92486565110186,8.87792164769733
10.9779952224272,9.48615505675386,10.4010267237849,9.70601251638107,5.20071494896016,3.74087719317502,6.81067740764639,4.47986882844519,7.47392403241721,6.12924387352495,8.81371834260025,7.33084001631842,9.30565153198526,8.25172635953821,10.3192095226365,9.19875575865231
10.9425904988661,9.58663109770604,10.1712415491922,9.9494007862287,4.5022978468209,4.29060768543935,6.71908282594537,4.67673867101518,7.78239273922717,6.19258687782245,8.92888093790384,7.25738780652881,9.39545445819761,8.19925577587154,10.1190396753027,8.92954155341129
10.8753570180787,9.58303933269389,10.469999970527,9.63937567987197,4.71383983043293,4.20449582438284,6.74861986338443,4.41202109522293,7.55247004675841,6.47664683893715,8.73782352033213,7.51485854570804,9.15271830373451,8.22089216654482,10.3358555292644,9.15720728344384
10.3994601981281,9.29923759298624,10.2399732742346,9.60389120530838,4.83505060228647,4.57605934018295,6.29381454803559,4.63523468469189,7.82889030372654,6.38568058355124,9.04361097096462,7.47696058835641,9.57976835004217,8.29116957074634,10.0200957895266,9.26296497918711
10.5667572451855,9.91253371307798,10.4726684856548,9.79925552919494,4.74333607627697,4.4473865403064,5.76487820597557,4.43089702593222,7.38139102495049,6.35762462927327,8.87501366928631,7.65229154294065,9.57068392602392,8.16225648955911,10.124444367096,9.2624049673371
10.9112566497345,9.86114051012336,10.5621982649379,9.8330639213979,4.89572221501726,3.91335301875882,5.80125485919842,4.35279303351544,7.30411130836028,6.24634545810303,8.78483156241656,7.32989220367476,9.41548872069041,8.44684289448033,10.3585895549653,9.20137712423898
10.5466604207338,9.75856021604335,10.3417421670043,9.85641198573616,5.07688009224016,4.19460789727323,6.46410118988762,4.46519440975275,7.42419588219931,6.25322260799956,8.58392701688018,7.77488246921212,9.34622414308737,8.14496440065302,10.2014877640951,9.08710510513662
10.9573169988462,9.7554508051686,10.7352748683217,10.0530816198774,4.73582361988257,4.00135525670056,6.57534420881076,4.29851734434214,7.52350561690346,6.100226777732,8.94565718086219,7.38116942422373,9.5336330038882,8.01255385918371,9.98318965648983,8.91838770803051
10.5174109170258,9.54518895342115,10.2761980616422,9.89199760475699,4.95060752478186,4.50103082023643,6.63859227639844,4.73441105441421,7.53728084758897,6.54795665795182,8.44375615292297,7.55788839198115,9.17691957388074,8.13353928916382,10.1088049649839,8.94673157664067
10.0658062243799,9.31097824758687,10.0794448258512,9.72108203062919,4.92970099389163,4.24929161500136,6.6632485498474,5.05835296715317,7.93905207686865,6.64757794829861,8.92675904920331,7.36025420610004,9.35228681288601,8.31155665478292,9.8303776188661,9.20487710383299
10.8262493868883,9.29527724812351,10.5677411049596,9.62064036586711,4.99070182484399,3.82640996099093,5.91747933327153,4.78900882508263,7.6106081420731,6.54626081446383,8.82537782955618,7.44383069845643,9.42207395546982,8.08541675487198,10.5336277324453,9.11246797094432
10.4665409741176,9.79341670693153,10.021303195994,9.76881775234213,4.77862903762988,4.75148376657327,6.3265242241745,4.16107678700282,7.62456178881368,6.37005909152676,8.81248128243443,7.41913238606712,9.61681649564793,8.31200037707466,10.2832031043543,9.1524798538895
10.3192787584581,9.06259664314579,10.1216377223652,9.67968590930865,4.81681236365273,4.90453892391647,6.57335017613188,4.65445051981532,7.86804784007932,6.30381438173836,9.16124796467346,7.18500288665331,9.60923032884086,8.45314921200496,9.77936507213155,9.28394511376078
10.2520786056566,9.18732191603365,10.0991644901828,10.2972406656626,4.93156522428273,4.59824126257133,7.0298214388935,4.68573991420005,7.78755303788557,6.6148797090935,8.86902288194843,7.60647639557318,9.37550606893558,7.89780509958566,9.83640296062142,8.72822237860708
10.3458158007373,9.22098731635166,10.5227660933406,9.85837824504778,4.84888724069636,4.29316981335803,6.74460281637776,4.94386283933466,7.6915155675283,6.45007748221408,8.56687981971377,7.61717741171863,9.22954346804717,8.21050758020549,9.90501317801627,9.20201532389975
11.0988769423738,9.7978940833288,10.8056821886231,9.96627216544301,4.24306734448384,3.0199203077926,6.12126125658384,3.95257102601503,7.46485304283737,6.0589661649379,9.01921076146263,7.68267672795173,9.60669736940985,8.21409562660258,10.8153064969952,9.19995974894517
10.8198641483679,9.79002433015833,10.2791747180983,10.1087782891659,4.53071980344585,4.40532368945624,6.41234267371147,4.80241775445425,7.65473079308511,6.23407891490894,9.00765744016598,7.39425982035868,9.6289228428699,7.89942121753561,9.74576250906377,8.93133803936709
10.545658138448,9.67449953620321,10.0307604091483,9.7480586308135,5.07726197389901,4.48008799781136,6.68395305328634,4.48129470137489,7.85858435202807,6.36296495848175,8.77434373079583,7.37477041296854,9.5685257067469,8.09064753583971,10.0528577735991,8.97220052721481
10.9410930724676,9.58729690297573,10.4332415733315,10.0407208197009,4.35757957562906,3.94917785607232,6.0163571805151,3.95105245175211,7.63928917867385,6.14851982398328,9.1814498673665,7.36329403342435,9.76957123333109,8.27834782887247,10.4574533688614,9.0953102318744
10.6930390311486,9.41296921282977,10.2747392950944,10.2440166344241,4.74920080038998,3.99259085574282,7.38678314817235,4.17694002519928,7.43642827519363,6.14470872981747,9.19775078901285,7.53589348249443,9.28808919219244,8.21176662643988,9.99805370067726,9.05933907495562
11.0768254945141,9.98770933552861,10.271672246573,9.9752989521618,4.8090585431406,4.30640124532183,6.48845075833094,4.25907223672009,7.545029182386,6.17748809398043,8.68497342954494,7.28265656559046,9.47677620641107,8.17427172908752,10.053836621895,8.972391136181
10.6433520304447,9.56151567680385,10.2574801930483,9.73429894341561,5.20758937189181,4.21408987075981,6.31337260965565,4.5434438894446,7.62317060992587,6.37214804319003,8.7581345718093,7.5043727056564,9.5758547069987,8.20529234087705,9.98226045494233,9.21192495232423
11.2159025616236,9.69355179946908,10.7247266560359,10.2512514391083,4.40534458062116,3.36533904745027,6.01524062815262,3.96132879166505,7.62662489468057,6.23860450761917,9.09419827247562,6.97645944042568,9.61401324252654,8.37466838881784,10.4559873893921,9.162540187527
10.7223984663575,9.74490564980719,10.5102783947189,9.90947625577573,4.89199366245056,3.27221474551189,6.72377978905683,4.60388987339343,7.65493585915971,6.59417063919301,8.9567402884328,7.49039641300183,9.19578718018011,7.98602808134802,10.1494473054772,9.13880145435381
10.7645498756332,9.74953607302049,10.5918337771991,10.0355949816965,4.8629622338267,4.6426831694066,5.9641841441766,4.39981387807341,7.63053025760977,6.54072623264046,8.58308020096155,7.49635277257899,9.43661711689795,7.84555252346026,9.98984500432411,8.95268020627439
10.949006707967,9.60869687164754,10.5679314750938,9.89851075749396,4.91584845626191,3.98399346315248,6.39408947912233,4.32299479417703,7.65859067109249,6.21905001975359,8.9160649466726,7.3532707927877,9.17567196682286,8.24037603583629,10.0464280661192,9.16880659113643
10.8133220685545,10.0104427205622,10.3194779499665,9.96356998736177,5.16183381473434,4.042505679432,6.7034148250707,4.64733760797388,7.39858743356526,6.25509057739251,8.66356601948658,7.40166049296673,9.29148919539825,8.04546030528786,9.76287130667195,9.08696049174599
10.7492876359826,9.58890369938329,10.0129733924615,9.95673600216254,4.96759918261947,4.15558779748917,6.95849482795657,4.73154864897065,7.54437746035962,6.26933525998885,8.97644935386854,7.42808039392627,9.3109633773088,8.13190549954415,9.83350827705445,8.97680627840299
10.123233777841,9.34335723233619,10.1688777625907,9.86133573861744,5.51272761630157,4.95365938142208,6.14390659983131,4.58007585792844,7.64021709971662,6.57476092523148,8.53538509305118,7.25121463010492,9.43235634991703,8.29284770761721,10.1842332859006,9.07895126692267
10.5846227976074,9.5975308885902,10.6349119130114,9.70916893384726,4.31663521509227,4.16969384597283,6.05772583098782,4.64798684480642,7.70541377397526,6.48073306941301,8.94419619879907,7.5268553047882,9.6617474398015,8.05931919543218,10.1730057361164,9.20162737313092
10.7127225221405,9.85941761693837,10.3361803646181,9.83138219818796,5.25001992710019,4.03329564168357,6.2119295330836,4.61395049886393,7.64849934661963,6.39440543550554,8.50469423248542,7.45950977870618,9.24486385750806,8.10809199753679,10.3008779619542,8.9997507443097
10.9649605177245,9.53170277027086,10.6032100376124,10.083901369924,4.55898699884479,3.4244488509639,6.11378411398059,4.29877765672913,7.65411142336121,6.18884093794414,9.02588485154402,7.67112258044321,9.57935829093103,8.05283199797612,10.3711763548365,9.01407774508226
10.6346716440667,9.63295012063606,10.1696247288622,9.966085593222,4.51619685114823,4.55547774748985,6.3298848460463,4.10557260321179,7.7642983608486,6.47680709612311,8.66561042073511,7.25855571307018,9.67771165513746,8.11975116218792,10.337468365151,9.15422244709917
10.3846725284333,9.61692168175399,9.97304509644731,9.9942929213855,5.23824526466221,4.82157854678788,6.72411373683347,4.8406484666717,7.54240500836409,6.38594012899188,8.52463522750127,7.3443982154269,9.64315656036158,8.03798314461697,9.47088128534815,9.09902398818194
10.6076508612766,9.44698652230015,10.1456518616468,9.83277627807406,4.8334362931141,4.16591568225725,6.86657232717003,4.32379285642314,8.01085937426971,6.55764773466724,9.1624461402665,7.24387927946781,9.45214711070877,8.12940632291379,10.1166625089067,8.97366223164599
10.7186774947137,9.71031238408457,10.7284792684166,9.8361729814845,4.88789117342543,4.11460456414126,6.55468715464661,4.13262176385229,7.45186303960741,6.5062018804605,8.87135009613609,7.32370957499146,9.54137686585522,7.92746834254014,9.83773177911195,9.17475038251854
10.4534630501667,9.6023393842494,10.0392891012847,9.62126802259912,5.37044868330585,4.9574552491925,6.61174673753343,4.87839650654316,7.6561964509769,6.58773036357036,8.30043051896855,7.33796875551892,9.37043743316723,8.18031157388513,9.89479656460082,9.05419492087404
10.4619579525916,9.70983122386169,10.407783122735,9.88987040430276,4.89664651305116,4.01359574053129,5.83584783838271,5.18484081022848,7.641995063456,6.62826841848196,8.71460567490001,7.70615390135844,9.33025338269844,8.04347225897647,9.86716781111334,9.12094502968955
10.2257165778695,9.40087001842604,9.94936953358734,9.88107233812026,4.99763856947096,4.96153349006832,6.58918747138696,4.69202953742399,7.80928617335527,6.48140157049391,8.87923863478659,7.2253367408933,9.60099114350241,8.21249614994195,9.87207821101037,9.00146945641169
10.5372405954468,9.73934037547951,10.3044902912498,10.0538006665796,5.20576933009393,4.42024461380853,6.40498615451437,4.25533177263861,7.50539893425679,6.52240858384565,8.67890150627994,7.23998891196645,9.41692868113242,8.15422596525299,9.90415292792197,9.19555349992251
10.6443312636318,9.77914408080058,10.2023968232817,9.70788044814395,4.6348230471054,5.14097687851078,6.16613295435949,4.18139160236046,7.62055889422473,6.01868751802706,8.72413949732694,7.67967367940011,9.48786566824572,8.54487475986154,10.0577056649026,9.1122367717185
10.6037002639817,9.76477530137031,10.8849209740584,10.2860422967042,4.29914198748256,3.23789492416321,5.54356122785987,3.88965143313546,7.85296894080628,6.51624504517133,9.38081355357633,6.96379635468174,9.79287303072334,8.05750802929268,10.5044280000752,9.30603560038228
10.7993560122045,9.14917539673582,10.5372072274575,10.1804402535872,5.2164357372845,4.73046678557635,6.6006940731161,4.05099918022063,7.72918527439522,6.34688209399606,8.57898974034946,7.3319248731215,9.35769383030434,7.81992028929393,9.81987682039166,9.34828121700884
10.7228481718344,9.72157780658959,10.1712256397775,9.82486025039612,4.53122937627441,3.91442150642866,6.20724571351585,4.60096091615893,7.56700401371991,6.44862918928797,9.05885221376395,7.49725559505146,9.56771472948843,8.26849487383472,10.2140009738227,9.11959272256259
10.6255713896766,9.6336445142173,10.4299024493948,10.0525608776556,4.80552517377497,4.20133145141497,6.08264267180869,4.20969971489361,7.76109599683647,6.31365227695673,8.90818431678851,7.24507342322288,9.69732706974286,8.26972183614426,10.1754888916361,8.93638394838562
10.5725066466363,9.29936629956383,10.2517670852621,9.67054691042442,4.50398337495124,4.28515373347318,7.06249177625071,4.55551533354822,7.94827934903423,6.40040075130361,8.93102750440432,7.40374390407455,9.41136222449111,8.32686531509714,9.98907110099847,9.06464884332772
10.3261901895477,9.28047383649477,10.1091633010852,9.61509274701575,5.47243981918164,4.59798895892441,6.77387871655958,5.03194291808892,7.68268322082559,6.66114848591585,8.75741458271718,7.43286757200542,9.22844539245255,8.12665793363472,9.75714759755873,8.93938854473555
10.8935362192364,10.1378812027518,10.3242691236221,10.1192575223958,4.39911650100832,4.49138715374885,5.48161197701379,3.79460948525379,7.65794638932822,6.12961424637092,8.80746529196099,7.54176512663435,9.68043784232886,8.46832475414066,10.2210460857651,9.24444461497963
10.4440135422482,9.70352714375203,10.1749487196181,9.86390873911035,4.93133948532112,4.04476216747065,6.5185928597041,4.87774240514407,7.75654395074263,6.5024119848402,8.90967839542145,7.49737250087782,9.35937500218551,8.14094715304113,9.7815549012476,9.13878035121018
11.2204175106685,9.47523233234449,10.6309840872383,10.2943412062933,4.63195975047865,2.79498968969365,6.48257108850692,4.25775389642203,7.77138182376626,6.38466083757406,8.84970556153076,7.53753033529448,9.40235857397179,8.06984409360505,10.5046098253491,9.0255644493285
10.6257834065857,9.25066516295521,10.158529518571,9.76378952288661,5.0580001588608,4.15392018089921,7.06983215755509,4.9086951930394,7.6200293687551,6.38751903311113,8.83245882355397,7.20558596793399,9.20176706584526,8.33793511933785,10.1134248332242,9.08177049534452
10.8316816067827,9.23344296874162,10.1869003029797,9.94158548577517,5.07126562358168,4.01908961794787,7.03515326562501,4.33686239282158,7.76897158488883,6.29033196050934,8.73867139092054,7.50659022787577,9.42012853107327,7.87265800309698,10.2513219535301,8.97887746769663
10.5751450333166,9.15146289130191,10.2944831786244,9.63007034497057,5.60456506973385,4.63658288355399,6.35994528731286,4.30172416130399,7.52365369882778,6.13329007336635,8.68410385582287,7.19079118080465,9.43919206644658,8.40701942550392,10.2289810894534,9.48253572500139
10.9471780414523,9.35786142030022,10.5165820988852,9.93908644475399,4.74900913155286,3.89993759983123,6.56031225218056,4.09242312194422,7.6583892900434,6.57515258945401,8.89897846879715,7.36447129107676,9.3770919436269,8.08720333055859,10.2293548847065,9.17744163367958
10.3444904431825,9.50711330045037,10.3700556024157,9.65699446629521,5.2831924540309,4.43255746679849,6.44449057378198,4.72187247014276,7.74308548544059,6.38113125018042,8.66479299299199,7.49031631865231,9.28232451540277,8.29668604451607,10.01983265453,9.10183452302759
10.5665981721612,9.56996323493868,10.1781728020975,9.81742985882351,4.70668274102688,4.10251604057388,7.09014130769328,4.38308100373105,7.73512249124489,6.36954197352797,8.68410388682212,7.58945894795197,9.34470169389532,8.10659338802665,10.1405247202693,9.16498442446609
10.7181896916891,10.0074265389306,9.98101649350443,9.90329680367782,5.09102522808879,4.09669200711777,6.82232500826751,4.4306579821035,7.69570615357473,6.5771192679421,8.45965727393968,7.35943420535229,9.27606112014505,8.28926734270621,9.76314421434045,9.12061657442459
10.3117232649013,9.37115048741122,9.83102228406193,9.86975164362386,5.09155887211725,4.94467026313233,6.52321840253555,4.923063672169,8.08361188613521,6.52441951946461,8.98732516725353,7.6345440169374,9.56261189905369,8.08780120579352,9.24980449255181,8.82766844937793
11.1402377855296,9.40562245440403,10.7223110803991,10.2228637241926,4.54506601520953,4.01436614968444,6.04529330768077,3.60139109679923,7.58544961061405,6.22241755663344,8.74741442304094,7.33175605673055,9.36439067560908,7.9902320916131,10.7531357152108,9.2709031307898
10.5711967242464,9.5848364739293,10.132341497617,9.81518123913593,5.1706890752274,4.05637484538073,6.71276936221836,3.95859883677383,7.6186757668008,6.25546693290967,8.89523130514078,7.24416549350881,9.55078109495254,8.31083355525722,10.3746541630996,9.21835588977518
10.09194926034,9.35377558181261,9.98521387610703,9.92511536215212,5.3435086320649,5.06376604867655,6.56694977033092,4.70058428734554,7.46370243713302,6.30396712219051,8.71340845658125,7.61724201258243,9.44754574887465,8.31650337329781,9.68730537297703,9.23105849600454
10.8380145350357,9.24161231800227,10.3585951027888,10.0059512760494,4.69028315213469,4.11485641066238,7.09660813417225,4.58483518440809,7.66411575834329,6.56594091480058,9.03671631993279,7.08395092974268,9.23187333514799,8.22417410393324,9.46882906568821,9.27696948173597
10.8767631173884,9.26526563138916,10.7808630205428,10.0568010915576,4.53013413476906,4.10603495850367,6.21995118773643,3.67236109998314,7.79333866821559,6.42106540031818,9.12583567388856,7.24465602358815,9.66840634237333,7.6455755591264,10.4512581785553,9.26754389183206
10.5014929170394,9.32573937170537,10.2056302963938,9.85073614748536,4.34102545859498,4.15311062403836,6.83411700288867,4.68193057330724,7.91438029832734,6.65934645783304,9.09221483302449,7.57966548986326,9.31929653806227,8.2361468774884,9.954426137948,8.87841405483046
10.5147452793513,9.70190689409037,10.0222717270313,9.85861812691359,5.43545501794731,4.71446317866362,6.71820798102494,4.53139827573092,7.64256916668876,6.43637986355536,8.49736392640352,7.57591168278777,9.28681900523734,8.05194498029926,9.88212882620797,9.0947706834501
10.3429402530818,9.44625940111526,9.95755891853405,9.57898870061434,4.97304603521121,4.57131743630463,6.85186728892488,4.86072839118883,7.57744228972597,6.34981745517445,8.80900552528847,7.36398943406261,9.5557281030719,8.27443508989475,9.9999532173139,9.19446405442635
10.6783299732718,9.41657893318521,10.2509954643091,10.0058258136416,4.82429494202902,4.36362165716622,6.2362436167705,4.33666032579047,7.58944381421384,6.38193625720487,8.89519854141994,7.23137908176622,9.63522801723498,8.11006432330605,10.2313529893743,9.23101074902823
10.6801591150429,9.57610380424221,10.5422946394964,9.76494949433522,3.84187168580671,3.93993672158181,6.48197967416218,3.9500161226312,7.90567259106697,6.40882643624843,9.39821102865277,7.33899539404493,9.65420788838691,8.39446066696563,10.551903218628,9.11844633418805
10.8007580237468,10.0719517151734,10.5161466773695,10.054138988344,4.45230567392084,3.26640105375936,6.43224571814922,4.24689539886785,7.5440771071814,6.40940700662927,8.88309341872161,7.41284443219561,9.41237097774429,8.32614053156226,10.1776973389495,9.27950310217234
10.78343085062,9.42218775378924,10.5079115854571,9.82864713982038,4.68947822404975,4.15375077979889,6.96556942126051,4.3184667515236,7.63407407265182,6.61185700398763,8.80221935299046,7.37177791453922,9.56508262800875,7.71405619934075,10.2419623480768,9.190507370072
11.0399672975509,9.65535424211652,10.3935903015842,10.0331561871244,4.60960659500893,3.37073475209779,6.61065985894167,4.43849590595004,7.68824982118923,6.53805077074622,8.88552016354191,7.37073068919325,9.33450453020424,8.04631849939279,10.291670592636,9.00894243731087
10.4404607019256,9.53138668758839,10.6962578721851,9.70372834238418,4.77945436076062,4.26479146628451,6.53993828607658,4.39536005048993,7.77013900651634,6.4814903679548,8.95411733207517,7.26287122418851,9.54905588624406,8.05450771931226,9.92736099362596,9.1255247116449
10.8875956030493,9.83699614867951,10.4127710623777,10.0074171586549,4.39770194539596,3.06535046530551,6.34527111588363,4.30272128095285,7.85716274052359,6.44398558063721,9.43079109568251,7.51260067659359,9.66480796875352,7.95991706951368,10.3922133167441,8.79054595021889
10.5987957995468,9.42499630887094,10.1521713834452,9.59963318832063,5.09568141484022,4.28951434149363,6.81686438768252,4.67896052407995,7.66209763186872,6.27257841245881,9.0251142072878,7.50244745304882,9.43228928496542,8.19752832160482,9.99432220828387,9.09124701384768
10.3920397723259,9.1357276798191,9.8988110621584,9.79026654903018,5.54197512545413,4.41272479120071,6.8675535421891,5.09680157626041,7.6339607575419,6.60527315372424,8.85041141150846,7.30603385669078,9.23866159429723,8.1024663820665,10.0118017133159,8.97312723518619
10.3868593528362,9.41601328531812,10.067912656489,10.166932974002,5.12914962789447,4.94236948890131,6.70483802193678,4.79757610063823,7.6508939920381,6.43160952000394,8.61781759680058,7.57957946233563,9.43685032002062,8.0580158414677,9.53220676784122,8.8509046163232
10.4496289210347,9.61495266747306,10.4970414802275,9.89704484029311,5.51838846922726,4.35704477020691,6.09912990091008,4.25883259913253,7.38847302046447,6.09916415339044,8.7129497787072,7.38507643706308,9.5715132483259,8.1840852665455,10.1080141568905,9.21684354642087
10.9512057056751,9.31857312455045,10.6535813675175,9.69568936322252,4.7736990896767,4.41496464424845,6.46642172262606,4.24184491652035,7.60509514350472,6.59092610776003,8.65912748948659,7.22141906011115,9.46209559484284,8.15187975009861,10.4371477344602,9.30095922126883
10.0857594914743,9.0656252820942,10.0719250276789,10.2089279056906,4.62397154157506,4.5479085103291,7.15543600129107,4.8023509672312,7.92620733108512,6.68667498450939,8.98050636139532,7.14373153124739,9.61412708336762,7.78488421798162,9.88949859699236,9.02672598467543
10.4156262948158,9.24584311399158,10.2574042215534,9.7000793234452,5.08660268182265,4.69857309993495,6.89121948681335,4.6339999932034,7.67783785155453,6.48812270528349,8.81418405963507,7.54381069661281,9.33603240818475,8.12213839837117,9.85262142271629,9.17291128853194
10.9560867090893,9.43419620061894,10.1484510363794,10.0891711696404,4.72293937670955,4.36301818772151,6.826044064504,4.33020737811812,7.78029626538903,6.50392983105554,8.54145185860612,7.29134494476819,9.37433201490836,8.1519033075028,10.2182500812786,8.75953790626301
10.321275928835,9.54352424633393,10.2757666642218,9.91122619589022,4.98974284354759,4.4108905970582,6.48557935526223,4.64775066027691,7.80693290948688,6.51819678980547,8.79162879948865,7.53268012399135,9.46892742624278,7.95413960622914,9.92893782539612,9.04233668285256
10.5122407469811,9.42352207814535,9.99616826552748,9.84536806069036,4.95125670301084,4.55794227015433,6.28891119651246,4.33918155703356,7.49606166457548,6.14874946020302,9.17996423322187,7.48400916404398,9.60674382294902,8.41351050253125,10.1847307675241,9.1870782774799
10.3117553828057,9.38524683687193,10.150398599024,9.7504185791594,5.14141712205349,4.48216060348808,6.48515070121618,5.20392275927923,7.63528334381883,6.73937282874479,8.70886497718591,7.42867311369757,9.50704984880987,7.94181066472539,9.71682331604118,9.00121082294197
10.2974727140675,9.26785260690592,10.472254691315,9.90627556393802,5.06139603173926,4.35253893233507,6.49955898664082,5.00648038393419,7.69536475879675,6.5021817277226,8.76150652239171,7.52986574478168,9.44539510141472,8.04213929919724,9.75105918979848,9.01619166397386
10.3258976032447,9.35457007601758,9.95823475443379,10.1255260101563,5.03018598884296,4.37434862683492,6.58215939013435,4.65721985499833,7.83347887132988,6.53210327057209,8.75523625490367,7.30341113602122,9.57182309571079,8.15410897309351,10.0109509609066,9.0022810940939
11.1585206942117,9.77079060409056,10.5048683491515,10.0349570787728,4.51297166308091,3.90683174421784,6.63621618331666,3.38044269040509,7.7573176819266,6.35036032413292,8.60701975185547,7.38605079986849,9.361934791493,8.29411303440114,10.3443981326356,9.23544296247053
10.5996861496397,9.60346637216994,10.107328392044,10.159456791815,4.86471847448174,3.78366745858089,6.25872566486908,4.60250212033728,7.67496192948984,6.34245069689977,8.90827810064216,7.03982383924883,9.5973705096052,8.10012821133728,10.5084218200159,9.14817002160278
11.149182133381,9.61815401063016,10.9501949476607,9.87407658548674,4.7552172997177,4.36486933175848,6.23473364071604,3.65892170337453,7.54966108295442,6.25974841817705,8.54199217487469,7.52326000408616,9.52258568558944,7.64603093073442,10.2402364905522,9.36055379820712
10.8860480676461,9.59925440379776,10.3597733014511,9.45769023529931,4.88906046928792,4.76580586466468,5.86292430877033,4.33763553033242,7.75748711021819,6.26218659917274,8.90267161329282,7.58766733300541,9.54552045364136,8.20794729086879,10.3799237015136,9.0116767238377
10.6882371842419,9.99835392696178,10.1891893578709,9.84788203318113,4.71568285743945,4.26656008761974,6.34950072124677,4.34653475639123,7.66860137284099,6.22647246099345,8.77688135201349,7.44463181961209,9.55194592087317,8.36893644469287,10.1473371661855,9.00739201003372
11.0512252346679,9.66870275337711,10.2666609668155,9.9941841548582,4.15461312881663,4.73236137084207,6.07526202063399,4.16665617743198,7.72059379170045,6.12991844232196,8.67184627441072,6.98230647830153,9.83189420897152,8.35057669320223,10.4053482073358,9.17146780524585
10.7808699630329,9.34893034530056,10.4324825284246,9.63795149221821,5.08557997923315,3.96002745223103,6.80736226313481,4.67694539483091,7.52258071030572,6.55453788367747,8.85810518105821,7.21528226956829,9.25557924247552,8.06215580363392,10.2599436838971,9.30162205135674
10.5048065879044,9.60546450775583,10.4182232011565,9.67165145678518,4.76186022046694,3.87196572718269,6.49427753028538,4.6704571069534,7.68047114382919,6.46585960288945,9.03964694064854,7.47450212161323,9.39767095136164,8.14797081383329,10.2270394828142,9.03362190422186
10.6122881752898,8.99029588132537,10.0975170207103,9.67483164390527,5.2117396303569,4.46577622390062,6.60685002497827,4.82990494257473,7.58386714422049,6.51426424676808,8.72310554222191,7.25910705113118,9.4878303267085,8.16081512803704,10.1680807096157,9.25131358909149
10.3883818393569,9.27423205336302,10.0481741765491,9.97449428429325,4.64057055336674,4.27182900719352,7.44190675113086,4.55837049164861,7.92420378513351,6.48596723874707,9.10981477349928,7.10628446269303,9.46906999060773,8.07713233966344,9.81701249931387,9.08914488972027
10.3435968706908,9.48293140816257,10.2141265483948,9.78492000621985,5.28098461272359,4.83686202141414,6.46026227048958,4.43333030985594,7.72045381855089,6.61873228666559,8.63122800750239,7.51037614172394,9.61821763782862,7.97385633400588,9.73735494259766,9.01307953950158
10.3909366854826,9.71361783488984,10.1410571996548,9.80736015921622,4.76971503084409,4.43824908541745,6.94756448871473,4.57522471484386,7.86323031662445,6.7473890912837,8.6469010929361,7.56828497468871,9.40788571594821,7.97688612994492,10.0653853859458,9.0133433598288
