H_1280x720_bright_far,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
9.49249249499509,7.58790934739944,10.4058618938359,9.9164322018371,7.85762028253637,6.73199270662583,9.56291100759573,7.77759718459202,10.0725628370132,8.9652029813995,9.31206693590232,7.23378067700304,10.0446828980104,8.3642021741968,10.3674804485171,9.45945077461155
9.31981127381408,7.63991916710167,10.1119770393256,9.68564817170867,7.90122891396773,6.50439237941884,9.52982653146178,8.05620792918302,9.79620046230134,9.16766537820817,9.06862956668108,7.66088703434755,9.92599026624613,8.6681414071258,10.0464466440538,9.92171623730006
9.64694611385078,7.53324539075956,10.5019172383374,9.67602778487376,7.96072711205613,6.90824568522086,9.20649724320061,7.88487504330458,9.71464892483395,8.86018238593725,9.23586083018186,7.65533135150081,9.92401343949481,8.71982249927429,10.0647548358048,9.65347655410411
9.42670311228368,7.93062855795299,10.4801647431848,9.97780147404016,7.87092026969548,6.81957416798083,9.11478179716661,7.68256847650828,10.0059014698442,8.97739036868377,9.01509456372954,7.28737016050282,9.81428924731717,8.66319179417749,10.3760260965445,9.7516084057528
9.37244675437158,7.74018856272644,10.5276128247343,9.79201154103272,7.95580572321736,6.73447206525994,9.26682560671704,7.77443390331497,9.88184648978819,9.19614915551945,9.14002820007205,7.24682369472841,9.75638453129732,8.70951589132125,10.0875227617336,9.79835434329306
9.61953264563398,7.34068824426867,10.7166622064936,10.0163155956699,7.87827417908276,6.25550296285645,9.50609546080595,7.55405180141274,10.1834986344924,8.93458894880605,9.25896476434895,7.12211806555455,10.2004254402151,8.26806789742443,10.5656408296727,9.61668159246939
9.56810358578822,7.69850727962351,10.1779514262968,9.90898665053927,7.75794678347844,6.65668596489876,9.55476383670269,7.88076645885221,9.94826595391825,9.02311758759048,9.36736021200381,7.19326620788504,10.0864121582341,8.39983066920883,10.4059348000797,9.61434137713592
9.75249294255638,7.78678869113613,10.4830308099771,9.86222254201246,7.85777939292102,6.21195303527043,9.22314574585757,7.74741178473512,10.0783705718716,8.89302704650433,9.15698816659797,7.06646451726868,10.1554942694266,8.19143526221106,10.5956875797045,9.8048076542151
9.43007874907101,7.70700869551878,9.90448354965935,9.81668857821103,7.86041047295713,6.98047124851836,9.7506488805615,7.50711457131798,9.62878742056343,8.87787288627731,9.15192443221451,7.5145596989458,9.92623030876831,8.63931129948774,10.6412609433096,9.73109281448197
9.82721246025356,7.52409668705807,10.7716495428366,10.0511346875001,7.67260455419429,5.68071203630802,9.51206203649913,7.13364203649144,10.2246796581197,9.07173112646404,9.55280048553721,6.70654611891228,10.6641424376862,8.24808200808471,10.644292987884,9.96712925576826
9.50163535374259,7.66468823956249,10.2460627693169,9.66799533522753,7.85600113239811,6.64871026591464,9.5477903333437,7.62747289022456,10.0070366071783,8.84704814188419,9.47763561005537,7.42242177153295,10.0627129712249,8.28492401429717,10.538031360317,9.72505065859173
10.1265445256375,7.62779201836872,11.3462933800197,10.0719116382311,7.76715338247107,6.47204276642145,8.88484858598778,7.66858002906404,9.66770959780987,8.50720418784708,8.87336964678367,7.30162611881644,9.95792880727614,8.65390186844932,10.6256814295286,9.65089378860061
9.73908271285106,7.58049000296994,10.617164224021,9.97020401872246,7.72426660572477,6.57300660805708,9.31529529034087,7.49196727789439,10.0866481542691,8.69195479514665,9.29830612929726,7.1903715681877,10.4160195508348,8.43057961517238,10.5275648101892,9.39035661078817
9.50229728041246,7.68626211106781,10.2725600959335,9.31768658243935,7.88104408002322,6.82586772059875,9.42933584824284,8.14028138294366,9.68406345007542,8.82139666195608,9.08217901344849,7.85994585478072,10.0597609553448,8.64032257346213,10.2296976199034,9.70857067837799
9.37459945676319,7.68597030082259,10.539947942322,9.80108008200669,7.70118538068455,6.65441407934595,9.33260630126793,7.74481111111249,9.90741747792206,9.04835463371639,8.74609853676406,7.10906674841066,10.0589626337739,8.63550568372816,10.4446462196718,9.97533525936844
9.46325469977636,7.12193304268082,10.2048480908138,9.83589098435528,7.48725329559417,6.57990418735007,9.80447143772667,7.59329913264666,10.0705057013528,9.44021571470986,9.04467128119349,6.75283727926849,9.97645508609643,8.7679502587886,10.8697288293451,9.80644300117385
9.35277259265606,7.61383660383005,10.9834355619188,9.72761387185585,7.74799032605831,6.30952781478518,9.42618420983921,7.37644354724041,10.124158508244,8.6531681697396,9.0555596757209,7.13913881448789,10.3692341987422,8.32056016277413,10.9103560988314,9.85276096834817
9.6325933752634,7.70714496363467,11.0857912393584,9.92669224414649,7.7961198349666,6.70233569435181,9.24922745601081,7.51033591737723,9.81178415449803,8.47466594645369,9.10406991423691,7.30973947262867,10.0523671943154,8.40467187361147,10.7882757502341,9.64940991109789
9.52602935748284,7.65027832086104,10.3867790760969,9.83291795285744,7.71263590980802,6.65321850752601,9.80158083399111,7.35153061269508,9.75657254480717,8.50426715854207,9.33893571014526,7.88771839005321,10.2197574144526,8.22459718499802,10.9384084498149,9.44990289546336
9.51527770446699,7.58752069752373,10.5145068016966,9.95105845862466,7.83218876645017,6.24520458587431,9.22474033063118,7.93792155232894,9.86529787311722,9.09763180681376,9.17344204748033,7.42027907873164,10.0906461825381,8.52630824928239,10.2232368522697,9.77406766429158
9.58273777138237,7.71309545026151,10.1640255448086,9.92433600491123,7.81249745473029,6.84741334270843,9.2889418384974,7.66797862855367,9.98517309063952,9.14850310100047,9.28767129307657,7.12393124692606,9.93588386522577,8.6046324693309,10.3226305933852,9.56231080257393
9.72912069375181,7.78816161059566,10.3530361645248,9.6842778655958,7.51193421603692,6.10809040528259,9.24507296482291,7.45125575225329,9.87341927115678,8.98470019586859,9.66708806262012,7.59191169159895,10.4255907882802,8.51943496141611,10.2640481329355,9.86673938311645
9.54645173237,7.9022847566879,10.4984543499188,9.94517359165063,7.74497605675728,6.64074912121024,9.65173341288841,7.2861458109296,9.72294627092434,8.54097202382797,9.46523503755077,7.6222616878754,10.1648317110355,8.35625909452208,10.2927717025862,9.70862345592992
9.50220673264834,7.45128222693121,10.4392685730021,9.53610055538543,7.83830905527086,6.65760223150115,9.18687674053372,8.0743729527624,9.86485142525817,9.15594890767144,8.95304334924854,7.26275330141699,9.96990869150816,8.70269719644921,10.2441699973707,10.127371778129
9.62809994940535,7.68016117664212,10.689279852549,9.93564967796036,8.12147671033277,6.75431138382434,9.40920279606332,7.34746834085624,10.0319961295939,8.71589954015929,8.95245420954335,7.05753942479754,10.1908024255546,8.46173480922403,10.4956342873583,9.70174513007667
9.64241419496265,7.78852844870575,10.2408327760654,9.69073693932001,7.78317093323624,6.77919629909446,9.14411147483381,7.48121880219612,9.68060378178638,9.00183526333708,9.1639985821348,7.51274436082477,9.77439442383239,8.83291279500292,10.5547529082261,10.0127399864096
9.74200270142864,7.48921369470722,10.4781177556273,9.80796936898819,7.66057152082722,6.46274808949192,9.43458435628453,7.26243424967916,9.86595607120016,8.6517577896727,9.44622498700815,7.38868497286128,10.6440655767456,8.50015257592315,10.6405661091404,9.76120990210049
9.48548770879852,7.58962934524277,10.6778723711826,9.68864585632176,7.88260563338231,6.53988035276793,9.52697797574352,7.75530892658319,10.1821607644658,9.0400296954711,9.1054767655016,7.31870615149447,9.86413327749117,8.43781404608314,10.6372680997353,9.38000047242022
9.72821985685189,7.81305614509794,10.3328759789576,9.79481224757169,7.9213544729922,6.74461359908731,9.55172917874894,7.50065044529581,9.76775661324789,8.7689046131945,9.3166934809461,7.49511540227236,9.96122064906777,8.64610128744237,10.2769961266537,9.90977540999534
9.33268267334682,7.69495624472883,10.1629756573194,9.68013885635158,7.85112344498859,6.64190086828314,9.27958831890292,7.75831531308684,10.0391195833974,9.0573963804916,9.46085598851755,7.18312053673985,10.2004150046687,8.54392209804685,10.438685328208,9.72974677717393
9.68723215105514,7.64905868841632,10.56376235343,9.77865911755146,7.47236278406188,6.16200368384898,9.05260828456098,7.60703637068538,9.65406765094199,8.84293592018316,9.18323727247265,7.25551994944911,10.434665502825,8.58034479285455,10.8580541493588,9.99727489306646
9.2814739873942,7.64603723171617,9.9465238880046,9.50829145686518,8.04891218430298,7.24891046788621,9.53058237373161,7.91217882052475,10.090659981204,9.37906749194431,9.72941476573295,6.98040758044919,9.73450109307432,8.83301872180931,9.82481550595419,9.64440962364828
9.89471786301148,7.54595236587639,10.4214091053165,9.40328799298675,7.53283337214012,6.66128311375147,9.40137932110347,7.43264327653536,9.58448493120658,8.82578942879788,9.29540503707759,7.58860365608451,10.202440963014,8.94475569132497,10.3857616989908,9.9165687333698
9.56783804067168,7.34319921234084,10.5858869494131,10.0632412704557,7.70064464348153,6.03534520626441,9.43519400517089,7.52425680302554,10.1766761263678,9.22391293913071,9.27416587119389,6.92365425770432,10.5204337650374,8.42059956887146,10.3421437093475,9.72290224438543
9.2988671444304,7.66800324737754,10.4663391056672,9.55474742660266,7.64424894609853,6.92893075043566,9.80634043800615,7.85853762050327,10.0617498426134,9.06544675140582,8.89250369196794,7.00568925654397,9.98468161524421,8.7471367103764,10.4113858367611,9.78070764619897
10.1122922469898,7.93379758241975,10.2695147108439,9.74500311115828,8.01418618819496,6.49536372031474,9.43835061521974,7.41828071316245,9.64156655866185,8.89419572372136,9.25958024999384,7.3162918595178,9.70134653151255,8.29129005389931,10.6231542780844,9.94835830991934
9.51395348902876,8.06721488279029,10.0647777674684,9.85867958758772,7.81342492024767,7.37923739926037,9.82095216798164,7.63993718802048,9.60898120346169,8.46288451537673,9.19752669504524,7.74300075078734,10.0776434856904,8.46352486686781,10.2540429479689,9.50257832156299
9.86403942410971,7.49177020463892,10.2749144727246,9.67549329494034,7.92475716645781,6.89442910024095,9.47158204047639,7.94745086341165,9.86106023830378,8.94741540146357,9.1781878915314,7.36080861711926,10.0928320425464,8.65696205902261,10.1374965410718,9.49703957585615
9.4749320625849,7.4427671235707,10.238629083702,9.26457850172274,7.96875726237859,7.10452003411995,9.53817652054449,7.65744341371112,10.0043193939903,8.99287987626554,9.38931888662393,7.42550341374374,10.0738168634553,8.62099154707054,10.1592405914163,9.77229489908956
9.4481174031111,7.46022777219299,10.6927580414439,9.6380108627651,7.69810834364808,5.99603415749309,9.33688773598706,7.31307990844289,10.1185592066223,9.11200795068404,9.19796363322548,6.99825384578258,10.5290755614073,8.48439219820982,10.4131535097566,10.1821677455005
9.67276194296016,7.28269663357331,10.4553836152142,9.44434487148895,8.03540783837387,6.80907582221666,9.56839689311531,7.54148718571206,9.84253234341557,8.81553807032516,9.30676855987699,7.80325684993539,10.2126550194245,8.51603605304381,10.3995518244409,9.49144370470187
9.70011863258695,7.20156303203423,10.5793001233414,9.58345709767694,7.60322542687332,6.61418725266515,9.15990085382164,7.75998634914567,10.0913251526194,9.10586817443992,9.11262571121454,7.00066859934514,10.1443013114209,8.71546311167307,10.6722657139805,9.81393006864064
9.62317631037668,7.43833658263378,10.4894796867446,9.79721191203704,7.84016133539883,6.20934750990614,9.36908320176926,7.54704923439715,9.75156439318985,8.85500045831768,9.23572729197595,7.81643652992236,10.1459123852314,8.70082941740328,10.4518972988265,9.82988359439891
9.66120100764692,7.93354692008066,10.1973479907995,9.58157096692396,7.81996550223104,7.09545359306773,9.29091829183913,8.21515637580434,9.62306093788745,8.76241462372657,9.2302794943748,7.79220425247915,9.96547001828578,8.65858825350255,10.0340620982145,9.54344351153782
9.41490732600285,7.81604745474639,10.1205493823514,9.58186825289414,7.9930076555116,6.86188193511196,9.75501674570712,7.99452608237439,9.69426648803613,8.77508623783709,9.37698720452734,7.67804645604151,10.0458862856728,8.44821249768279,10.2075478525227,9.51566561019053
9.97750078850716,7.51542185055926,10.7493570992095,9.80473638994389,8.0443924471298,5.64943892475938,9.27233569729167,7.18355063657847,9.80739395641149,8.63919757977107,9.3939259507028,7.49951832551549,10.7350875785719,8.27752281934737,10.4303408771628,9.90954722143365
9.5636132143532,7.37688406752303,10.7022677693995,9.39240257236526,7.89721225695308,6.88116524054236,9.14225853892285,7.85504203515189,9.92977796406496,9.02933778942405,9.08255732925794,7.35804218010479,10.0691721908858,8.76277712736591,10.1446581434228,9.75976539950677
9.65110362804498,7.34102948622655,10.068831038726,9.7151599519609,7.66097044325194,6.60354584342997,9.23808790820498,8.1568216106241,10.0010087307067,9.03334191924792,9.18669946884854,7.42932781415359,10.1894085168278,8.56058949140553,10.3392160088286,9.85559674776856
9.61857882995522,7.61679748670648,10.1447283683907,9.75232611662633,7.80468028628576,6.97696223184811,9.70681839648066,7.51055831811975,9.8670749730217,8.97930208662965,9.29470603710962,7.28069527116433,10.0281569920404,8.58840899189639,10.4594848362641,9.58188838258589
9.79913135773435,8.02548430263487,10.7716944539196,9.6124461957461,7.93674982367086,6.76574251387462,9.23349463932393,7.47907418363392,9.51064684896581,8.64643711811865,9.15340112926243,7.54191469107474,9.85028297983053,8.42184332293833,10.4148963947604,9.94940259141048
9.37614729630377,7.72035633609139,10.0222620727115,9.57934003290088,7.99188222937584,7.12210598153469,9.93044920576143,7.60528698302302,9.7662856973569,8.89150854183258,9.1789547253121,7.58612169404774,9.95676475881951,8.51070169883918,10.3079975855268,9.66402452877734
9.38366754096504,7.76163390360263,10.3446507453319,9.86441560490899,7.70988821199395,6.90881506487366,9.53059987953313,7.96302148107217,9.84598630879529,8.90261909844541,8.90333777321058,7.59178204218661,9.89013393308394,8.69732100005954,10.4011897356774,9.49058989177447
9.31345232531555,8.146674699849,10.4047905662678,9.6692027940986,7.94113872402792,6.9662490225905,9.54145743555832,7.66961427703962,9.48817203850338,8.53086198739901,8.97300099060062,7.7250651658393,9.80767574491771,8.57294131453184,10.3433319723435,10.0700182434977
9.56906659271558,7.6975909780092,10.7012424207564,9.78901013149039,7.87402471727957,6.65060445573977,9.54767254932654,7.37707072093719,9.92919563419211,8.86593910383741,9.03976761380406,7.06593864897917,10.3674950501954,8.5887938203353,10.3842281748677,9.78007674448047
9.5356774154331,7.63278152485496,10.8208812069662,9.50239229299752,7.98961616244545,6.66786355776568,9.25888957267842,7.9438449708415,9.72390559607802,8.75143558798089,9.1123959686899,7.37090756805996,10.0806781584176,8.6068688933077,10.3050477298236,9.7542747618081
9.37412967265268,7.38611299620137,10.393053245138,9.64707744729678,7.50572598819366,6.6008502937491,9.5999750941633,7.80594746452483,10.0933736214262,9.27057826280638,9.07732840737865,7.22228506985844,10.1841665784903,8.75637026812302,10.2441131089524,9.80443986108684
9.65339239504313,7.64637007565565,10.2823361170094,9.83727450523941,7.97770818150071,7.06060052347798,9.02509935169075,8.02908701933472,9.75675010641765,9.1500385514254,9.16500030027705,7.42287050651255,9.7686313727679,8.7072620631584,10.1503639882486,9.54765491513958
9.74132238236919,7.71493712477826,10.3728523950113,9.66366543556103,7.72362119226033,6.98545729402309,9.40902109099574,7.76008573520289,9.7844453006304,8.87877792957744,8.80866776540325,7.31437431491017,10.0132739481423,8.87657309521444,10.3900267991403,9.70539739765026
9.62973940782297,7.66196934214435,9.84964782049015,9.31335201677039,8.09359195054016,7.13496465232663,9.61954486293499,8.21880882094122,9.64683148765495,8.95288077555874,9.40631023854325,7.82860708439998,9.75344725396064,8.69559584546001,10.078599986901,9.48076423547337
9.36590672570184,7.72009787478169,10.6951110161844,9.91245014356888,7.8875696141042,6.25832906554264,9.05663898188235,7.84826425907023,9.70936363473833,8.77986052124096,8.94897458805713,7.84837777052298,10.0988605481676,8.59984571457077,10.5001340693685,9.79186041189354
9.04422574390987,7.8843002361157,10.3155964672241,9.64928706459275,8.10334151024443,7.14920133853152,9.62112804169381,7.7272573565449,10.0108222593235,9.1056177299279,8.92854380464587,7.13399058752466,9.65625005540686,8.63077700937579,10.3341846132147,9.85047940778711
9.84058150372584,7.67205965774524,10.3130799439728,9.70768119009869,8.07530225806945,6.76083363152122,9.32141886098378,7.79595271328551,9.63355248199592,8.88414568484185,9.07983512694868,7.33878652002389,9.84350610169954,8.57089336687288,10.760861898292,9.6557397641742
9.58332255566032,7.49438110748336,9.98216901418229,9.69288073621586,8.11237038786645,6.75441018407001,9.68142494563682,7.86105890581574,9.86471215185807,9.18946576972093,9.1220237894999,7.59412253780929,9.92456369588878,8.51751812285976,10.1956706311356,9.6762134658394
9.65274253512706,7.56420722498865,11.0298348204311,9.63833797602492,8.31070425851467,6.3072342608908,9.44329279092265,7.51646332193095,9.85638580302357,8.68916368118423,9.17472764545374,7.57149763024807,10.14300791344,8.20396474393722,10.2061802184649,9.73240046240284
9.47975808013924,7.60217405338551,10.5537066823033,9.6199239411912,8.05474735105084,7.04822008043953,9.6919702929385,7.39447419304656,9.77651251414584,8.76309009785721,9.10091993815689,7.51219770592478,10.0387994623359,8.66556402543686,10.1082220395766,9.758491245468
9.3236911478531,7.62779100763022,10.7437051883767,10.100136651875,7.6007977611932,5.3527770954246,9.42164241281931,7.1890135735318,10.2989723316566,9.12629173190595,9.35153947885388,6.86165850239431,10.4760757102071,8.4218287599778,10.544898125386,10.231836394451
9.15737482897246,7.51048225588691,10.3988408511342,9.80937776784164,7.56998992569952,7.05557162939662,9.88969592416419,7.75929461846424,10.0780121922136,8.76873984671637,8.7236765842464,7.19990047221333,10.1419055900772,8.63815820014628,10.5433396567795,9.72255972478717
9.49388957819428,7.65138717385876,10.4703247656096,9.4989916053006,7.91743279987781,6.86621581266989,9.72023614537276,7.82123011050107,9.90247869491361,8.77865356469731,9.09159518950934,7.4783639606258,10.1189121230114,8.51506597636403,10.4388973928556,9.40003576897327
9.64103348551675,7.62980176781337,10.0537742864227,9.29331843159465,8.15218437177509,7.22821552964389,9.73830067885397,8.24393890419779,9.75752688798353,9.24105452276245,9.21004157581621,7.65661494939529,9.78564305407843,8.70405286196613,9.68098952766415,9.42685808863388
9.51002891998126,7.34042879006302,10.8384434219509,9.66910652266412,7.79099372777136,6.82407925376539,9.01849273479268,7.80353431741626,10.0942136988351,8.71263513190915,9.35686052817125,7.70360516350332,10.003252759045,8.5501006104172,10.6064156251878,9.41787180580658
9.67562625618395,7.51774374139563,10.4413626531727,9.82577913479541,7.61456115932322,6.67347481819258,9.23617953690687,7.56934874810582,9.80532669842351,8.88597649705425,9.29165547002864,7.06538512920796,10.3904549523412,8.66627061718854,10.431245121311,9.90923715632719
9.42983961494687,7.69679047923974,10.202957571067,9.68534478511645,7.93518629650176,7.1067295466025,9.43425619366167,8.06819384557537,9.81743195278725,9.13213000931728,8.8559280789042,7.69273132684353,9.67712950993221,8.80163430977645,10.067531237127,9.54906708292244
9.60046915165222,7.92912814690716,10.5902301573912,9.82901412801069,7.78069518104765,7.08121526013213,9.28013946466472,7.50451576982666,9.92064932431644,8.68318625741837,9.39532646286611,7.41087349910113,9.56026384028226,8.53920475319066,10.6992790658036,9.67829250643941
9.65399963135031,7.07044796349061,10.776777770808,9.82435749736134,8.02277285875102,6.09372405821142,9.56407042985044,7.59609229531913,10.3955319951663,8.88986819191212,9.50776209889693,7.03865192056041,10.3572931775415,8.05829527625705,10.7682137229024,9.31906940214073
9.81441928602963,7.48709887028942,10.4457343367509,9.44896303092171,7.98732626853529,7.01002221530912,9.31631491889854,7.65560839066379,9.90601553222284,9.01168053076572,9.41492287417015,7.16998114122683,9.95676468274639,8.43087601894954,10.348108313425,9.7867536070196
9.44782235171048,7.60823651706937,10.8949287224611,9.58739023156081,7.84256140123823,6.69143225928483,9.50843258667199,7.71869790119013,10.1590784673594,9.11934917781998,8.95260574302323,6.95745581391169,9.95554609199765,8.46775371972369,10.5813434343605,9.51137686055378
9.53848861115635,7.8155477385642,10.2513174018308,9.78816614961833,7.5609352748609,6.32973012035194,9.54175644825337,7.59237036360792,9.90850836820779,8.96874871548853,9.18400685894684,6.96050341930245,10.2476389888648,8.5793856578633,10.5279396352381,10.2296109904965
9.85884065783453,7.88704240876661,10.5215891635533,9.84471811745359,7.85068675128116,6.24443467903967,9.32660906702806,7.51769085930781,10.0126829723776,9.07684172201149,9.46420588653544,7.02814181196698,9.97707027337671,8.38086596739185,10.3493613241615,9.73840977190393
9.50567222885211,7.64123921737879,10.2024590359298,9.71487355522492,7.92058432695574,7.21869816397853,9.35663244584369,7.93632993772911,9.771000863905,9.04141589447527,8.9153160911763,7.31776033677387,9.83632255710615,8.93561724065462,10.0252145064847,9.6878550866177
9.70156253765818,7.53886867063137,10.5470646975666,9.67302886133786,7.82404493815696,6.92210113136467,9.48967535073638,7.97634601390478,9.8333652756412,9.03594591709525,8.60531802100032,7.48006833270979,9.81825216103592,8.87899917116136,10.3424558917992,9.55118514292535
9.97524711163536,7.52666105662973,10.6427544894558,9.78049228860884,7.43529500303795,6.38061900117085,9.17751818949477,7.57360551374505,9.84074360052805,9.14722934683548,9.21784221583618,7.05443994992169,10.1393281448583,8.78292212237014,10.5002838432331,9.94064443337806
9.61560152066667,7.83901587136211,10.2034550029603,9.94952963700725,7.79740855819839,7.04815824202927,9.38380775390764,8.05000873694575,9.8382152052781,8.7872934945335,8.99516804314525,7.89747441403421,9.83456726665515,8.71685163814585,10.2375444379833,9.205194162083
9.38568464445095,7.44455473806094,10.4378330429585,9.77251232280149,8.03510893804216,6.83564274811616,9.66410362134838,7.83088686166961,9.71485151131389,8.78795070371386,8.97636598879314,8.01842638996372,10.0619998836891,8.72481226875216,10.2809391456303,9.323415040207
9.68958269317856,7.60468908417438,9.90453159009741,9.8635548849347,8.14571727361944,7.21660848306942,9.43741179898444,7.94674130151465,9.90471597412971,8.94862466663228,9.38076113907721,7.51248864118902,9.74644752039123,8.44445021431327,10.2559577962649,9.51096589457965
9.34957396731881,7.47527529719565,10.375173051089,9.99448904544554,8.13248965385984,6.85002685616228,9.5791564095909,7.96754972753374,9.91428792820247,9.00159851163863,9.06025621833685,7.36655371071223,10.0705234914225,8.58111857786336,10.1303017137728,9.35150485601681
9.34631542532214,7.73176568472048,10.2600306048181,9.74746687172514,8.06845246443175,7.13495002891536,9.52987325435269,8.1124440089047,9.82489804804329,8.88418700188744,9.17587068711665,8.17145644721836,9.81138210858708,8.65028235073613,9.91246368269692,9.09174613408378
9.76021052051983,7.76806929380538,10.3912287761932,9.67940836036058,8.12990331191195,6.63993692959084,9.38965421721081,7.96758288315495,9.71013227008678,8.84054576144428,8.97283796168533,7.6710514130776,10.105757743364,8.70946327485421,10.0848233160557,9.63937488526439
9.41258272023585,7.5795461614373,10.1494585254931,9.90102085796124,7.48234605943979,6.8073291739772,9.50931186698702,7.40667282973207,9.88127293560469,9.16808560922977,9.63030601784841,7.2319391902333,10.1255611406342,8.59009928879311,10.2870584140035,9.85429290872362
9.57747023992969,7.60178999344547,10.316726424491,9.53810521928926,8.0014742573698,6.49114617476143,9.52239269909113,8.16454265790154,9.86718883615315,8.8800947005853,9.18699538895158,7.85776023289844,10.0687900204793,8.49768531616897,10.3640846082424,9.44041521294939
9.72827007682912,7.71710797701034,10.7225715442508,9.9674708746206,7.69281417455667,6.42827543047595,9.05207509686256,7.5627173110172,9.69716690753806,8.82389430958968,9.20544574758775,7.4184748683228,9.99457214041503,8.40831502203237,10.4442693566611,10.1038435109774
9.81053322811011,7.71758705202136,10.5163945008073,9.71859716659859,7.59893499695741,6.00137212319162,9.25664203233461,7.75058455582828,9.60939276865069,8.84295490153877,9.17509286896608,7.42119135083322,10.1963743184231,8.6685894686193,10.8290598740436,9.88004563095107
9.45611650633985,7.70373600239589,10.5589379545074,9.43981791526777,8.0267733882655,6.64110289948794,9.02315917096747,7.7373175795738,9.88063065054892,8.9409101936908,9.09866665733698,7.67273796845605,9.78372811332732,8.67185427672426,10.4582402823357,9.83902282421073
9.34900037164777,7.56544507920473,10.2072730409365,9.57709115326482,7.65780857863851,6.7917551351112,9.59379110381668,8.12259223203431,10.0467897338128,9.03089536828195,9.16623955426541,7.46938898680236,10.0578006772043,8.77782021338694,10.3545429261697,9.50522881738338
9.3690663225957,7.56040153468772,10.618876539035,10.0110031689875,8.11521326210607,6.03625145585475,9.79962738144996,7.45181215338041,10.0567526705569,8.64260553919711,9.3740879462404,7.63871920440763,10.3051719006713,8.06743087552036,10.5317306837869,9.58317690774445
9.57591126356627,7.42010048809488,10.4445912982539,9.91811194611564,8.09649076655154,6.91568413888409,9.73709841762869,7.41400288034577,9.84037456836,8.57519293405788,9.1735586057227,7.52505552097308,10.2253249394856,8.38121210151176,10.394725432586,9.7974629083555
9.9106767852959,7.27128853350641,10.6725213919701,9.98641986196882,7.53068132214414,6.29872506957607,9.07255943410186,7.47141319367586,9.83882667979729,8.86233069660102,9.08321633121221,7.31044544804797,10.3995797550246,8.54700163659772,10.6808659712278,9.95421783766988
9.68870087114153,7.68886336341862,10.3021013042728,9.90324326804881,7.96175718556028,6.57679270145523,9.23622771585881,7.83376439353737,9.97736963802302,9.30470214738851,9.02877231758389,7.21603193276936,9.73123528671555,8.78221646222521,10.1305742852514,9.73658378869729
9.69979684580811,8.00988637658259,10.8530028626247,10.0609891802386,8.13662868535076,6.56624069385686,9.16357151047196,7.45862547550751,9.54253045694279,8.68314098253748,8.79414202720933,7.58787046885521,9.93291050779583,8.67714206457971,10.4018186963174,9.75496150508581
9.47974891412873,7.85038507707713,10.1425308258069,9.84274921019025,7.65736680929679,6.9163645221992,9.68080527677767,7.67122633839978,9.66526606256355,8.73015809192748,9.00878665358319,7.54259936441002,10.0552081696948,8.57917995757454,10.5069522833226,9.78146944966138
9.14891866962711,7.99586638290838,10.0914000866099,9.53464759196015,7.85470228220798,7.57708941389715,9.4375891167482,7.7551428124408,9.80433019983072,9.03618127937001,9.29563968100994,7.09255382107125,9.52267965279573,8.99686663313869,10.1369937255441,9.88056550512269
9.79667882460156,7.83512673074925,10.5388543891804,9.86077714276133,7.80896212594998,7.23572038279749,9.10025376109318,7.5792274735046,10.0929375260836,8.76625431307148,9.36109782621326,7.20890379247851,9.9760323465984,8.58851067898308,10.3655275229666,9.37307100730578
9.36386643511304,7.53147759106683,10.2970886695615,9.60326811926343,7.57709799895626,6.82745890589589,9.14465944954413,7.59276808087588,10.1438525997771,8.85936581505866,9.50873841714267,7.61367796335358,10.1147523102502,8.59314952448392,10.7341072272346,9.63280117301523
9.86786728212102,7.62638663945807,10.7518773010989,9.33111928502474,7.77422909986387,6.53380324634739,9.05222562739931,7.98470660112256,9.59361154234544,8.73659982040088,9.23227994177251,7.776741880192,9.9373553389989,8.46976947445585,10.368733286317,9.84776724825569
9.73592796996713,7.40448173242947,10.3461086385427,9.56752826943079,7.79932976558242,6.81505656917901,9.64047178419345,7.86488923662135,9.91066816212908,8.86026434514084,9.26186376473227,7.43291818965747,10.1818528086017,8.60966868239727,10.2294341970318,9.51574005356729
9.73776160155029,7.52766359494071,10.1407373537311,9.35352993597231,7.6250924101449,6.75976911705585,9.22277157786841,7.90106633466078,9.81988463167734,8.99297734620056,9.40260810803116,7.42085462160064,10.1836635289037,8.60748235185816,10.5137042035347,9.82628955818006
9.48622125654642,7.88736598968647,10.2974184260158,9.52641765980058,8.02048232062928,7.33708141600358,9.33884502133763,7.97334605166846,9.88234347445974,8.79580643065982,9.09990729476461,7.79698624252535,9.80970779236252,8.84637728232074,10.1512816592729,9.16270709523972
9.63983934973103,7.70160267471121,10.4943301887153,9.75158450199713,8.03780684884667,6.83596110788688,9.6078580280742,7.71268001736277,9.60850419517746,8.6253845798788,9.06560914083955,7.71032373607289,9.95009616362112,8.7145786930864,10.1478240758229,9.59241632863026
9.71269681816983,7.89775817120855,10.2479061780124,9.83842532092114,7.97316731200029,6.60870618563639,9.24291510754619,7.66567944435267,9.51500085928978,8.65625610661674,9.16828219305906,7.69548250930063,10.033994323281,8.70055692835617,10.3402442753956,9.95315024004759
