H_1280x720_bright_far,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
9.32928694479983,8.04772798563258,9.45764873118659,9.72492186834678,4.90346116707469,3.44197391783137,6.28562963540285,5.59922661743236,7.89303490810856,6.72637660681608,7.66339330473901,7.08370142541055,8.88052398254175,8.01608007833417,9.51585584954864,9.48413529940916
9.05737339036302,8.00045969097571,9.71268537328049,9.60878232949648,4.84028319244454,2.84353644952799,5.76069958920308,5.32272538741696,8.10786325739872,7.00976320571591,7.69293402473452,7.62290449042844,8.86959899401982,8.19519546936193,10.0384354953463,9.67829487807524
9.20435022559515,7.76641233859003,9.85569501622,10.0417113415593,4.92813772881645,3.07348860502005,6.09567457015259,6.18682138943277,7.99025534979409,6.99931773193005,7.81023772700608,6.86035390219372,8.76948692691633,7.89901946976529,9.49445918144871,9.15225962998739
8.99047525738291,8.03243725502518,8.94507070493535,9.63752515125102,5.38475930688223,3.48019209912956,6.214874601823,5.54024130929549,8.20198503776434,6.98120899694248,7.93908916119587,7.5594649174607,8.59845616784624,7.92830464253572,9.38253506340513,9.60250988327369
9.54900046753473,7.92058127246308,9.68449428545458,9.8714925712778,4.41138405634473,2.95883378362124,5.62026307688231,5.33963722608648,7.68143379839639,6.54410071630237,7.88657115437694,7.02097956193243,9.4702768254557,8.02393715710663,9.95643906444321,9.89638801499934
9.81573255895939,7.98989650531806,9.74071852262294,9.26430756673784,5.37172284867987,3.12371832811756,6.12284385862874,5.67533717844844,7.86085922832379,6.5708979585218,8.08837481851491,7.06108735602891,8.83502132600579,7.43023198111246,9.97733283792948,9.34867848212804
9.57150439257192,8.18464517607478,9.80113835278512,9.27524094602846,5.48108196524475,3.09955557352766,6.05373631948372,5.56138783951734,7.6874619615467,6.72791976861117,8.17060959546021,7.64185647527747,8.95648469618103,7.74658906678764,9.53113656063827,9.0718417523711
9.05614171294031,8.09776796704176,9.30421924295038,9.42827821105416,5.45555757932712,4.01682308744003,6.06276838651667,5.97617538719017,7.71270311306933,6.99667770024461,7.92678963355231,7.26181956344976,8.73951037807104,7.89876428012152,9.33038009451948,9.22309418161424
9.42331448286935,7.92419635592451,10.1339843431437,9.51246425595372,4.60237156810092,2.35684937352302,5.75757892726563,5.50778600630044,8.06398758207012,6.76402485333148,7.83888810716887,7.10298305144191,9.15194413162564,7.98541839420813,10.2126325574149,9.69597015406031
9.49599651878383,8.12345142989268,9.85892817543124,9.30070339185968,4.64558451109502,3.00833472514443,6.08666771495751,5.3591616384949,7.91451422391858,6.45594750620097,7.9525305602652,7.11647252342416,9.14696277505578,8.10218072014889,9.95318792856769,9.60649282744971
9.38924758116687,7.95927501611497,9.33114114291983,9.3403160616812,5.21831612323607,3.60252210400074,6.26404074971839,5.9720805934177,7.95089500554201,6.95371309046224,7.85143339592233,7.48355996350801,8.95163386845826,7.79291347747826,9.64474990654399,9.01800162829915
8.91982132702184,7.66779888842382,10.2516447863472,9.62494202906295,4.65042223962586,2.51193759189353,6.21702590097602,5.87776484598436,8.29089192631218,6.99619705658393,7.94204170182793,7.16373571611588,8.90917978122256,7.91941628597664,10.0681278347627,9.28147501209524
9.07638434248494,7.91045798516328,9.66506552000395,9.54571315991327,5.29148394999028,3.03966413927785,6.1092652169896,5.82159469524121,7.8930598571515,6.79542117239424,8.12670660470539,7.10048640143506,8.8099301597589,7.77404634551515,9.74256292094024,9.62494833099649
9.17909858406346,7.70713070493531,10.1409652009235,9.85895266910474,4.68929162490581,2.69619217306449,5.76350621774767,5.53034232719706,8.20855612445725,6.65729018513691,7.81074450209349,7.14496665810038,9.13773203086887,8.09962684199825,9.88724005991944,9.47364192674884
9.27338452679393,7.75643272300995,9.73975788536986,9.48752355441822,5.06768759927027,2.95861651404524,6.14551454430291,5.74528701056753,7.83316239869128,6.98847237455602,7.93305876157482,7.31183640092354,9.05301938624774,7.70861667668141,10.0095426267141,9.44526845298591
9.12470846042348,7.70128683795588,9.98529607554355,9.71613288998909,4.7170461935468,3.24518417125959,5.91584543360602,6.05895277605267,8.0992079360548,6.87311819347882,7.89886890201926,6.9827306378174,8.99094459414767,7.88358775172182,9.94821678804533,9.18626795296567
9.48644540039315,8.01719356825358,9.87403185498698,9.46948661863286,4.89597019392349,3.3723617856433,6.07563268435052,5.4768172336333,7.91109614067484,6.3995720032791,7.8135921765414,7.21773024770863,9.02997511336772,8.14911287178194,9.61798403745539,9.40781608580717
9.69499152781962,8.08096711301801,9.79324650929086,9.38467319996578,5.19773450272869,3.1693575803588,5.76275298905025,5.52969449756726,7.64743393537375,6.49834802006529,7.99701285999089,7.26081381807887,9.11108520200081,7.95043771262242,9.9779012094463,9.36835196190584
9.28689549464196,7.90066630290952,9.60709615963556,9.57627210661126,4.98808528072324,3.18031443801226,6.00702982016276,5.65330562918623,8.03116176564686,6.99141032450741,7.69855745075442,7.34589806936217,8.78224131685944,7.90136600739388,9.77882237915949,9.61873938969969
9.35395189068699,7.99109394833958,9.72785062783948,9.21937182833044,5.16839080787776,3.25611183901027,6.09857802024974,5.65665535748242,8.05993822234325,6.9439284073061,7.74024492569628,7.2862864927525,9.00905004369267,7.97498971011161,9.62747991265761,9.03512219083282
9.38499444421044,7.93572819880844,9.99655075371248,9.4686514889772,4.94791515858234,3.21318562167646,6.02910096974246,5.43932215408549,8.01484767977272,6.62655092096626,7.69588359515394,7.28658641160942,8.95457219719681,8.00144380370629,9.94941776740068,9.34971153006449
8.98424359101894,7.99597961818008,9.18912892209412,9.5595072639751,5.41501687833537,3.72807873717154,5.99284246644916,6.24110749841992,7.77179645783287,7.13378239328794,7.67426982616413,7.44698517754764,8.4337651707252,7.89725507465462,9.59302614333926,9.35441517450153
9.66924607569893,8.22880074459556,9.63965711623871,9.51902583309718,5.19978397147639,3.02279684441729,6.24179120400024,5.50760649532472,7.92015108600438,6.54298771981873,8.0363508657304,6.93412030496803,8.9911965413552,7.91155319541824,9.42594575112564,9.39722553233453
9.44523179692559,8.19756810883151,9.81880358593859,9.66952135859731,4.7975400563213,3.34369646435631,6.01331993316385,5.91825445599616,7.59179035329859,6.81240777536573,7.93014442047695,7.62449168631744,9.07330857838402,7.90894478852283,9.34146434185392,8.92097999301448
9.79805565834192,7.82325009468526,9.58527093857249,9.47739945871339,5.20174979768745,3.020936195606,5.94773014556328,5.55374422505186,8.01704547509574,6.56550296929281,7.90717211467776,7.08376917959517,9.06330041479508,7.87084179230777,9.82625705947772,9.3734824691295
9.51978356199441,7.88619443262542,9.55363918778675,9.54353010779503,4.67588988226937,3.89963826042761,6.15125691733643,5.88475611092033,7.77984726419993,6.61099469602638,7.83645597670971,6.94699131142476,8.98206075315258,7.73967405567825,9.80483145694472,9.60389851506231
9.71273211359892,7.91727707559561,10.0811493398246,9.74122268175284,4.53499565158861,3.07521556684064,5.77587420469231,5.65726318212739,7.70237862117944,6.35801069591795,8.0874545269977,7.0421776345006,9.40268457436314,7.81153676026098,9.74253748431388,9.6355319835642
9.43557222156566,7.65467606161375,9.81509587265197,9.28004287473704,4.61832880342445,3.07941454162861,6.07532846403687,5.1622749037594,8.445949834218,6.51892937335111,7.81389544793994,6.89034321293625,9.16414997920021,8.12180823538035,10.1928749999661,9.62582642744595
9.25136336974933,8.21242574370503,9.63601366713352,9.51041740606592,4.80677414743177,3.1497072426952,6.1103583055718,5.37989113900937,7.94862129766232,6.56912476977091,7.98010538882262,7.44151207711361,9.05451646844445,8.07767324650069,9.84587825464709,9.42143976669309
9.4876033201214,7.87598022638365,9.87076645709089,9.55225877236074,4.81994500741298,3.13495835654597,5.99333457020556,5.28177543972574,8.07249513157415,6.36875406447406,8.10100597349705,6.85196212780561,9.21803126063183,8.07871787940736,10.0157633533783,9.33221228603681
9.6875011654012,7.85841935364099,10.2589607182469,9.44767657544035,4.18484813419054,3.06479291278958,6.12668401470769,5.38132192794309,7.64151805980212,6.40974701524442,7.80783158878988,7.16115098336432,9.42336214794452,7.91626371477124,10.4207126268837,9.54177258020298
9.28690750385563,7.94748602384026,9.88482304161072,9.4655558157903,4.88299998849373,3.18809046090154,5.92928442624545,5.96936973694658,7.83174787152963,6.84128769514615,7.89403917278299,7.23404908361183,8.98409726181293,7.97178597404245,9.91570565484985,9.27597938209785
9.7690039539779,8.05333046570731,10.0607355520555,9.36051845132901,5.10304825964399,2.58389752634537,5.81157751666309,5.13426902819353,7.84775433844633,6.49400914753042,8.12493996585891,7.30506390466937,9.23815834450258,7.78656437661168,10.1122022765684,9.43585276884586
9.43653714726037,7.95552180585698,9.77425245541758,9.70247024176591,4.64421234422611,3.21860218668214,6.00600552935431,5.58493835737493,7.80582486078882,6.70687901754182,7.92152417050613,7.43857419569808,9.30528581053223,7.87323267001325,9.73540704995901,9.34178684047123
9.06948306061787,7.70623859975693,9.58361634103862,9.49828972789478,5.11047097629958,3.07205959823403,6.09114309143971,5.87973989054528,8.03782786123198,6.99608456444646,7.89562935358479,7.23069062667119,8.98664986327645,7.91377605724026,9.91833952646132,9.50168894251071
9.38929905769131,8.12155334580451,10.6111236609736,9.59313792303486,4.61531652926172,2.69202244533129,5.87805945475874,5.22180149763102,7.84229920253694,6.42321631261463,7.81563330742917,7.1651377808914,9.05057085968087,8.0334658491023,10.1210503876245,9.40565323206919
9.3258668066953,7.56218024374286,10.568382390835,9.86336339506131,4.05294327401711,3.52238187054784,5.79546142180769,5.76520503867171,7.77360649547703,6.51180895375726,7.9101795146579,6.63538759986435,9.26651248836732,8.02704278739867,9.862990372687,9.42381391017741
9.69232831992906,8.2590122608164,9.88975118159714,9.25610060363625,4.95246815167615,3.18671691799196,5.88466399690039,5.2608225843677,7.56268840754079,6.4621960248846,7.91648992503094,7.29944215755046,9.38744927159681,8.03689446187706,10.0815298056614,9.1570199784892
9.31640209396013,7.93604394037226,9.81146876268127,9.32531693919762,5.46031420700255,3.00232924964208,6.33728606149742,5.99264741647344,7.9305610482665,7.19365106485619,7.94413071355985,7.36280887637494,8.81151263018782,7.54987956059108,9.6976215906294,8.7284742209454
9.45453803383587,8.32854609814043,9.46212926696296,9.3683287759708,5.49570225144172,2.84179657331166,6.2994791492059,5.63725282402733,8.08871355909253,6.83594039971432,8.21556102045644,7.67282984976874,8.82974888879094,7.78680536525292,9.40381331586915,8.99356046458438
9.6030219193444,8.17559631519832,10.0405500738311,9.51277117646563,4.91533590863985,2.63465975601858,5.67629246980025,5.44034847833337,7.64915109048905,6.51355513436345,8.10062429780124,7.38211181308378,9.20356997151296,8.12355125788653,9.96773047973254,9.27780681233307
9.57575612226258,8.12063440929305,9.93796556364429,9.54155971107192,4.60166639975978,2.84872810392232,6.10915838508204,5.1353038599919,8.21526917528131,6.37760536475554,7.84783470616502,6.91796499027525,9.04579823053273,8.05888508763813,10.1495057934015,9.58170586164089
8.76093229097242,7.99261716149501,9.48070790566573,9.65891855991858,5.01344794611532,3.25704111379485,6.32364911679806,5.89384152411693,8.05147718499361,7.19688046858411,7.87633526176825,7.61327079649761,8.76001006758834,7.98410789038533,9.56656090513883,9.35162544423728
9.56340325161918,8.19275521165576,9.53357169334991,9.61026150823276,5.09293344941933,2.90652029663542,5.94340895528388,5.21961198932813,8.0680857374221,6.67903607679975,7.87719418991375,6.74233950068296,8.74124408744229,8.05303093612244,9.8595492610129,9.72864020467707
9.33388630075897,8.07306157791794,9.55001165580302,9.55162920542801,5.121179269945,2.79930111587992,5.90594846569028,5.58862661779619,7.92073596390613,6.78647267077677,7.75933929131177,7.35315857754028,8.59581350160393,8.03757305758708,9.95196548761772,9.5116808558599
8.9917197686325,8.02079061636598,9.56834668543361,9.28611476426351,5.10991229286198,3.64514417481376,6.20080407005208,6.06124449663693,7.91459794914329,6.90127317153729,7.95349922527005,7.5938005739362,8.82393777048879,7.97962499734889,9.56819554940559,9.07036884988894
8.94991520568782,7.77005955926266,9.63630377269679,9.55414833759866,4.98930636546422,3.14996800281178,6.03646960022461,5.57295824472886,8.10314496469466,6.99296249219766,7.92531758521434,7.39075004460054,9.01938955205456,8.02804931640439,9.67274917170631,9.61229351459009
9.65000340182281,7.98355590389446,10.1106790025708,9.63610982805101,4.67119875276603,2.88908879728021,5.79418427626577,5.31652616394133,8.00706772681824,6.33442015800803,7.91248259455119,7.1251764010595,9.09932065330311,7.96788370921023,9.7359638450062,9.58903750677659
8.96797923975053,7.75766129024311,9.50582441941145,9.7325690880887,4.75093947223242,3.47696318218483,6.1735361200028,5.99643280579782,8.12949942247777,7.32085601786488,7.69173089775911,7.38367551060606,8.72470646753243,7.91457695662342,9.62066526762435,9.32955341880513
9.31046505825537,8.09580427346288,9.42321635324428,9.52677126138591,4.92881676872845,3.46495308082449,5.96724014434436,5.67464742147795,7.94502408968718,6.83785865467741,7.97991526136711,7.55123549851105,8.97069782994381,7.92887721952132,9.4662907803352,9.50195761056678
9.40808466072249,7.80743022580189,10.6561908876629,9.72951750110361,4.79666994252844,2.28627392845714,5.35115459528768,5.08060064528128,7.95812039994741,6.6743518040366,8.01054346520947,6.93629365633707,9.36158755780739,8.07495651007003,10.2600333772653,9.63941836244754
9.09526057243298,7.87769111179097,9.13781048985969,9.46252262158281,4.86767929340957,3.90289500012139,6.34705502308777,5.93183652231777,7.8247691690783,7.13568355715714,7.92186302227642,7.41178984124193,8.9995459689378,8.0783306940673,9.45203980681432,9.39229294320883
9.31315990929059,8.17829505655367,10.3092478889189,9.65462071613746,4.80345554362889,2.28799086640009,5.83550111737774,5.57845806137975,7.84232259994577,6.63287539639666,8.15675129529896,7.54250578075092,9.20618705510896,7.76832348430926,10.1556330940101,9.12625129245879
9.4516829649799,7.97330905596452,9.85845848742442,9.42836615131684,4.65877096149862,3.54722674382791,5.80448475058853,5.88690340498412,7.85798070136869,6.97219513057467,7.7350770364952,7.16274692140681,8.8809323025464,7.95763974168955,9.85767649910306,9.26503947321141
9.21768927108086,7.97754517800709,9.0377503741542,9.29489111057847,5.00889354006999,3.69561489449945,6.32344531868269,5.79361389137736,7.98884841235409,7.25032404078965,7.93855739105736,7.55205164727065,8.95416627978306,7.93694311926942,9.46153319685382,9.25966620175086
9.6649929242538,7.85946842571751,9.90498936048888,9.6143810521073,4.46260663550451,3.45875118509742,5.86974610529407,5.26449055951757,7.68910779651931,6.53522151117401,7.7999184808409,7.06394453253934,9.27010746865976,8.02613404381873,10.0143852531905,9.61141757544684
9.38360138401604,7.87169997815049,9.92823795254158,9.47681430082739,4.77108423771244,3.44620484949553,6.01587290171747,6.14545781617374,7.54577981442068,6.76252145944111,7.98725398724733,7.01970466667682,9.07826471353303,7.60630083103809,9.84428988464942,9.42420312641644
9.37016977484268,8.21793622059723,9.90793479326879,9.64030609363105,4.84084470473341,2.78859494879765,5.93857058243406,5.85702991192786,7.63795677606819,6.93219947610467,7.92176160188422,7.30385559136186,8.89693228363699,7.82381383001225,9.71377317725997,9.44418226558448
9.87406009518986,8.03508406739103,10.4065579803519,9.83064355241806,3.61387257900303,2.50079148446134,5.22529934094416,5.09340294199363,7.19170121186187,6.10811921395907,8.1835994743703,7.1513918070438,9.84168847975973,8.36675181496969,10.6685766280325,9.93946976558372
9.41569965686368,8.00738066259399,9.82062768016945,9.58930984407914,4.33955075367457,3.36895695297062,5.96511005897979,5.48947212365796,7.71144734516462,6.63573424106264,7.72412355136054,7.25052816187773,9.26169855427656,8.1977127718109,9.80297902466033,9.6535255302728
9.07401525681285,8.17553457078603,9.58496499129345,9.41628515835322,5.22939525151848,3.31519975857808,6.26141260775105,5.79990135856206,7.96646249264866,6.9986501868099,8.02268392003291,7.58200757725056,8.87002014013401,7.92024046752816,9.45013563071776,9.1326650868918
9.49385007450509,7.88485061447954,10.2311054580691,9.55775284135023,4.802013064216,2.5047078211945,5.77106863324316,5.4424903475648,7.93078888402616,6.7809932853823,8.12233093175633,7.31928713543215,9.1948724619124,7.81495303413962,10.0035290584926,9.32877640270818
9.60251022023073,8.07386172061852,9.71079464012815,9.6617232734134,5.28115973097388,3.09704294915865,5.8500552571163,5.42708264367241,7.87657485934067,6.56860290230944,8.11450968254927,7.54979271122818,8.80034369457177,7.83480841976504,9.5507876488996,9.19208068609884
9.64057384190177,7.86228240492919,9.60102871814687,9.69681860422637,4.9779588858425,3.26603870210885,6.3607682319356,5.64202723132776,8.06377113335131,6.6831577894249,7.84681115636035,6.98685721775759,8.91313451242565,7.77122722830366,9.874178398906,9.21256937137552
8.88821875233298,8.10158048516533,9.24963790488415,9.4824586816819,5.50247556053089,3.1427480564554,6.26460538393099,6.05140007328902,8.00552989354546,7.15117744120004,8.04425048079687,7.63938667939779,8.77703538219495,7.86398084409815,9.50132869440556,9.09966569103274
9.48311307283239,7.91649601883117,9.92476270824885,9.52173038625476,4.64218961374631,2.95857746762235,5.83251956166639,5.63381842189109,8.14365667775364,6.82310665716905,7.66870627114589,6.84599700261473,8.89680569202671,8.03822454207376,10.0543967594244,9.47835171122392
8.95655635137203,7.9697976875913,9.64855452124173,9.66010023073281,5.08603629287972,2.89716215038026,5.94259774249329,5.68195043074061,8.0047603513644,6.70869802710951,8.22787305429918,7.21493923340716,9.0505278280652,8.01722197278085,9.59063837347512,9.63086444412104
8.99255218235979,7.74539985160432,9.92222471536339,9.62508252710183,4.36855479770235,2.61270018795389,6.18740359678657,5.48509333743308,8.46621886605517,6.82766737320187,8.23721214230565,7.36796033233974,9.21532365606212,7.95180678353539,10.0455571826541,9.57582738754304
9.08432904835599,7.74627418783801,9.98363288545025,9.74243554773962,5.31196207103185,3.06341828024431,5.93573886436907,5.94352734010701,8.15154800330606,7.15486615866232,7.81536219522315,7.25785333808817,8.74705133522404,7.73981854908229,9.67318769266259,9.0439753770566
9.24546819747524,7.92637045772882,9.71476813299453,9.43314903656839,4.40763029347888,3.60853512498505,6.0043306587307,5.83547702332074,7.84416344908478,7.03364515207266,7.73289893855816,7.34493194552306,9.17172334766964,8.17479680868152,9.31443969035821,9.46682894320228
9.04777009899029,8.03859411633432,9.33477210142693,9.50204384556198,5.52439074505665,3.41488167258844,6.22700944166181,5.61004758973609,7.83252358443807,6.84197061979415,7.99984972823057,7.68617978227728,8.81617248822666,7.93429118596872,9.46024719789028,9.32154748897595
9.10002943586846,7.94012845058075,10.0748452477899,9.38169458603816,5.14061953082018,2.82132321724832,6.25619072085877,5.6569548269856,8.10885098447141,7.05569330420494,7.88286418988538,7.45430467811814,8.8507197686842,7.82564159352609,10.1108756617682,8.9729323058076
9.17348060848812,8.05647263170007,9.72038615286573,9.3449665318224,5.14684318061898,3.23251580788092,6.32228250022315,5.38219396471905,8.21483588135439,6.7661068541117,7.83988807072541,7.30000458172495,8.87017902721378,7.98436284517888,9.66195064078183,9.41005839063165
9.52628920701369,8.02474112062723,9.85715648355483,9.59764779262172,4.78706087216079,3.70515680452099,5.86688953205183,5.79437050249847,7.51346549119078,6.62570887792336,8.03823174650871,7.06326530116531,9.1087924053586,7.88899383649855,9.41676013014109,9.4529371812875
9.25206934470571,7.83722910880578,9.5900311083483,9.48348068010858,5.32640205265522,3.06439188351989,6.09095982275936,5.56816130692421,8.04382353921575,6.88587401663952,7.90310864728891,7.31097196252484,8.9747724923184,7.84730569865354,9.70841443939626,9.34598045304337
9.67605592705914,7.96133022978386,9.4496995410603,9.27210120486185,5.18095981240079,3.40296488067051,6.16583747223368,5.6599456150535,7.87427360664532,6.66927254071043,7.94581118919936,7.13391540084581,8.84879997732387,7.60807148126695,9.93957769511529,9.65649913187652
9.20137910656843,8.16486473624846,9.74722582703818,9.24634303846078,5.08222027629808,2.48722885868227,6.2561019906392,5.5765686825878,8.20725472061376,6.85795753483769,7.95340337909606,7.44645011841315,8.98758592011848,7.88793519764645,9.99546711631605,9.27046139406847
9.27488634848925,7.87768651718052,9.62685651920807,9.43687409053221,5.06611368899547,3.3927467917228,6.29206450471691,6.06786871337772,7.79981479013938,7.07571946986562,7.85629708660387,7.47900880412419,9.05724456857426,7.79671716776618,9.47822815936921,9.10859882260599
9.47622100849057,8.04900433541228,9.94215419845081,9.48816536911007,4.97170695176334,3.14995185675431,6.02640636556626,5.7553984760691,7.60158198313017,6.60286892693925,7.91748418132834,7.46524499729558,9.0924689914429,7.97994418394994,9.86907026104361,9.29150067388129
9.63977717532153,7.89716409867202,9.933247644222,9.36458065498096,4.71836232556739,3.32005630499297,6.13631367071942,5.31847860612578,7.97572401415554,6.58546296892088,7.97433239439749,6.82500597915861,9.18215272461853,7.75161535282709,10.0417623975645,9.42014800246209
9.81763119675851,7.93903816734145,10.6597750236462,9.66537946082505,3.75701860735297,2.7292623707611,5.81599519821644,5.03119563426296,8.25517292679413,6.23041295885006,7.59013035817781,6.77805090766924,9.39770684884836,8.15771382286426,10.4094190981885,9.40565437172545
8.81932373379078,8.10058642338025,9.57287463035054,9.34882421544114,5.3763419516626,3.19317914329609,6.48977864607478,5.82730109966927,8.03591352955517,7.20793334166902,8.14899523041216,7.33311740255817,8.61631001345819,7.82891903888114,9.46250811489967,9.20819217536127
9.34821394675645,8.10212588362551,9.92618888769548,9.60107177621849,4.76038933076377,3.18419889052699,5.47342230732879,5.61703370605716,7.66626629324415,6.87019478162605,7.9016148181147,7.42233637614041,9.10815054326713,8.09716939906282,9.79416933255644,9.40653079450393
9.40725800544435,7.95536122965555,9.88040977658866,9.44317746414038,4.85122140414637,3.56241520767067,5.88896036859763,5.74585682268935,7.6715411026966,6.64703779242382,8.01277089125506,7.21889651450609,9.04250949554666,7.75015594452867,9.91997035793096,9.17785136572357
9.35353887563853,8.25175212588872,9.45988020164803,9.23383825058266,4.95559594331307,3.6084556105245,6.14238291688181,5.61055736415664,7.64154478348357,6.7321882334654,8.02130236693479,7.68225209183972,9.05458385633309,8.14323197950027,9.59288868645531,9.13790255966421
9.02585378281403,7.79535630034371,9.5869910838626,9.5964783549347,5.03810591573643,3.36796416740233,5.97011814216524,5.89007147420068,7.83925555175682,7.04543804736731,8.00809763225101,7.66509431560172,8.90519256056331,7.98883032288723,9.8456198133463,9.2788003495875
9.34632373428649,7.99508467756727,9.79982801862621,9.38397689657732,5.05635743578808,3.83290622399769,5.95701899657212,5.79730714413993,7.75165196268766,6.68669328775993,7.80559904397721,7.22607067248289,8.97689417082787,7.86977529470686,9.6424888016213,9.21397794025018
9.5477318975447,8.13668768411722,9.74917677257177,9.44326815585585,4.91856293037159,3.29016813180471,5.98973389571453,5.87892760884583,7.95619825901488,6.76503477149364,8.07500928782984,7.14772891389294,8.98396170447697,7.55086114740848,9.70277424120505,9.23861439831245
9.46644439121213,8.02476563843632,9.42663094263772,9.4348799910497,4.92190510369825,3.67051037759745,6.19104690612882,5.93582068213084,7.64989623882873,6.77244305500024,8.01310000187887,7.39413661949051,8.9733132853262,8.01553096962915,9.41602418074101,9.3333072379525
8.77914306476941,7.65671202398447,9.19068748341988,9.43296166295114,5.13925876687446,3.6064373697757,6.44396839516912,5.9276756715006,8.22814816474599,7.34216814645811,7.82601141204123,7.33051899874677,8.96391894881053,7.94202987781283,9.46326258650248,9.32214750046429
9.06623236596694,8.12333553523445,9.60713131947493,9.61259421448503,5.1954421969062,2.69846942558457,5.98137591931107,5.45422229480481,7.92236486102764,6.78437604974249,8.19682530459671,7.46962826393413,8.93439940025733,8.00577720418044,9.81482695085269,9.64126160408793
9.51080948581616,8.03366790417922,9.89878025061123,9.42973907704078,4.9215842788796,3.32020902273993,5.88281740587389,5.57944392673809,8.00735837124749,6.6489404936834,7.94252699786795,7.14247197008586,8.96895419865854,7.92437577012904,9.67766474186857,9.23021705479383
9.48756124963824,7.8137000418103,9.64121491848297,9.82850829884693,4.7172625589283,3.13452630494634,5.97712676659365,5.64904483621292,7.91212764504969,6.61330134758142,7.88993432882286,7.1949255979206,9.05296749742689,7.80624268913868,10.0174480267537,9.62283007972509
9.05946913150046,8.03412613302858,9.91538799170543,9.41643048754181,5.27693263138609,2.80027677126811,6.1050775464428,5.5937840371783,7.7004354249569,6.8646244311197,8.29880826339762,7.4913679330607,9.05469716117831,7.89750657059809,9.85699201494351,9.4232860293472
9.39732689429808,8.04090907911276,9.80896511899378,9.48914594201373,4.89491913819218,3.15205268571043,6.0309275181162,5.18790950291663,7.9637234146523,6.50116650924911,8.20910115414401,7.31399488161138,9.1225520797779,7.98668885271824,9.71952411550182,9.4397048144033
9.27121854488062,8.04751513639046,10.0513505088965,9.40873981860046,4.77978220467047,2.86355748744615,6.11082979042801,5.47096331057806,7.93241084704955,6.76444088330541,8.03773810541576,7.53296530253489,9.17693178056207,8.04546745865121,9.73785273064929,9.27167061598454
9.43911772037958,7.99767271348649,9.63967641495715,9.42581538431575,4.92599110307811,3.55321517073475,6.10887533293568,5.73282534815505,7.8708504155098,6.64211716183717,7.86063983358531,7.09368825438119,8.78984934607624,7.88669501911228,9.83003502994679,9.35224860283263
8.71606847130657,7.92143438924463,9.15932003587714,9.3385545188024,5.2220053403949,3.57147072188637,6.22898849448497,5.96135843447582,8.12362451222999,7.47523964863134,7.808924349289,7.75239742367299,8.65385769023127,7.8063420541137,9.51341893055575,9.42352080901171
8.9776464085735,8.0213429735869,9.52759123951481,9.20852550245869,5.20423004584153,3.20877843847944,6.16566740473689,5.66831304908532,7.90121564765047,7.07246403955738,8.07545327221339,7.63118813053772,8.87770587997575,7.9707465476791,9.99494563627168,9.31208472609298
9.34261347590072,7.8282909402367,9.84511341657571,9.34608364751084,5.08805715172345,3.30021590750613,6.40085582802436,5.78199938530345,8.21195595057596,6.81007408623031,7.95386503435565,7.14817144480676,8.89417660839254,7.72977267909299,9.74035686052991,9.12047460460878
9.36184365398515,8.35375058486233,10.1396193554764,9.40014192832169,5.09194406268076,2.35128761130365,6.32202956582265,5.265084939547,7.91260688100525,6.70856073569618,8.02304983458657,7.40395334180251,8.88973740971174,8.08878846092032,9.95540752119587,9.33981541876048
9.18937463128157,7.95682603857208,9.48690032012826,9.65594030108799,5.21266199220991,4.03952721332614,6.15361810246717,6.14129537696586,7.65425605282056,6.93511953645369,7.89335909541422,7.69329081561343,8.96342672158316,7.85973972630485,9.1172098697626,9.00978461936053
9.66994178914528,7.95162174247703,10.226617339828,9.03831490224191,5.10186648624426,2.61970794741001,6.05583836629186,5.13067085907552,8.04444152805809,6.65545641376803,8.17153911492623,7.26988360124894,9.26966065615412,7.75639774853363,10.0981878815583,9.13447721715226
9.56729522205581,8.19457673332615,10.21530004795,9.81103663125923,5.12123753256844,2.59652469374216,5.98328755642248,5.48958280821431,7.91829588036652,6.6537289320475,7.93010010402589,7.26634389820629,8.75274770725174,7.81098037763503,9.82192998802076,9.25960461920263
9.02583586427184,7.95614429613608,10.4119716055749,9.58197956530031,4.4819131353797,2.98992235360592,5.90850640940384,5.47579248976398,8.12121781035378,6.91672604875557,7.59588534774345,7.29200651198533,8.86123855678506,8.10150064495402,10.0007645186145,9.27703749650434
9.4543601188579,7.86755538634293,9.63496916456031,9.31988247840943,5.25158471557299,3.1485184183014,6.13417531710659,5.84308283321954,7.92697774699576,7.04058020235385,7.77954751774787,7.15956378760806,8.86137138987531,7.75927651054115,9.93631817116544,9.09989580989726
9.36078805997597,8.07522444842568,9.3083580050875,9.12998084022726,5.53257090219235,3.99577005459769,6.4080927206157,5.73563992474251,7.75369607116028,6.93810551906116,7.95966117569085,7.35421280139425,8.75146372172716,7.78246748107995,9.69654321652543,9.25716379525401
