H_1280x720_bright_far,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
10.6579575796849,9.14263607895863,10.273218437789,9.22147981805593,4.59751693387452,4.12778048766251,6.4233936166143,4.80581916034706,7.54363088987223,6.30849054949055,8.90992606536216,7.02778221428594,9.15515908037552,7.64461899045475,9.59402155902209,8.92728954916031
10.1711624228934,8.97040839590514,10.1065400013925,9.31772005201127,5.14513457885054,4.43741303871822,6.38482963684118,5.43979245670245,7.51244310312795,6.57402382357589,8.76186354040163,7.18090165231365,8.98738533107469,7.65485382125027,9.21728234254974,8.70291309632691
10.0291259801702,9.15653542168419,10.1872752785542,9.0765964824252,4.71989742933579,4.92988014654615,6.29089449347408,5.93128259574371,7.50290210406896,6.74615272282883,8.63884172684643,7.08597213611138,9.03765732200217,7.60272419867924,9.20559084683034,8.82816049320699
9.86303287304467,9.15634233196795,10.2410689253976,8.92799905446373,5.59712451036322,5.49468713983648,6.56113487149788,5.8116369408999,7.59306935582484,6.95380613308616,8.58637337531646,7.20298496778877,8.6580281493817,7.66935469527869,8.50662721057298,8.21461452758051
9.45702632546131,9.12349586986366,9.78715220149634,9.17034133213421,5.71970832632027,5.32330451833091,6.58555251677617,5.66760167835568,7.62963412345312,6.8109566712279,8.64700591449338,7.07054276775879,8.98738125768611,7.72913977387466,9.02361095169214,8.4600354090217
9.75379042977045,9.21365451590642,9.70495184799188,9.22173335969309,5.88654655487844,5.17412076077729,6.78150884337481,5.51085079794464,7.56443187426094,6.87648217984596,8.49136905886645,7.19349391834839,8.57907483026501,7.79450193363998,8.9448874068969,8.35910993319894
10.1349951243452,8.93215247504732,10.0408536015225,9.18197621170418,5.15149569807377,4.9814311519018,6.26168650396895,5.4979025361803,7.65865074185536,6.56151781369604,8.61162080560841,7.26864998409871,8.84460559355322,7.6671317435702,9.08148020409697,8.59366322128524
10.4057923496358,9.21472005382189,9.8030146628572,9.47546986947039,5.09685810514963,4.23382756288719,6.278165076049,4.79598881865948,7.52525386010526,6.5801738757061,8.82994741222112,7.12565829056557,9.02275065030321,8.07076047721003,9.22636533999191,8.83419093547741
9.89742187322316,9.01220226986359,9.82520367650267,8.65821550032534,5.48940527893162,4.83368611637801,6.59362058941869,5.73012921625163,7.77409665736501,7.13556900064793,8.71092119980889,6.92018989523537,8.63554977225242,7.53950267413362,9.39423487522529,8.76677829972023
9.92212247312256,9.12949349921501,9.82012212350194,9.46628648270452,5.56255373722268,5.15671756191488,6.59519459553693,5.53472754166445,7.67291997477663,6.84490273540759,8.46280240220496,6.96408934007277,8.89514713498149,7.40739681576801,8.94766728598615,8.6269769805435
10.0079686067393,8.97968289773484,9.67096456274331,9.18400634924178,5.49887442874671,5.2342944254049,6.5923986812363,5.60957273452396,7.56401754391385,6.95164001037347,8.59150877374431,7.08401153627564,8.69708099153793,7.6933974777984,8.91213543188581,8.47687440472554
9.99395933476306,9.16468380215865,9.72737840239713,9.35843525014959,5.24005187710256,4.73916376759046,6.51275108437191,5.09890154681071,7.63701890623055,6.5659378410774,8.8544599575845,7.157061191723,9.01781013802956,7.81725110366269,9.41306433232852,8.53070256596633
10.42632746058,9.15936361806396,10.4459280116562,9.52146653824254,4.75485773847263,3.70200777456668,6.148342311522,5.18370354853566,7.34000327497708,6.59190025382558,8.62306354302952,7.19608281777188,8.87492421399608,7.57952868917989,9.85742736091523,9.03024397267811
9.83181085374588,9.47801258597596,10.2607329707431,9.79792676784878,4.66856681720575,4.14767107362494,6.27216068213012,5.5645632075961,7.35330887539273,6.52364481149337,8.62008709961443,6.95398177835295,9.42931596900795,7.94021902682788,9.17154727830426,8.63329307111409
10.2545593653288,9.15008272632623,10.3007137575224,8.92573437918813,5.07893027506626,4.34605820294737,6.55144159734572,5.55449799727762,7.44652810259056,6.76555847061854,8.86242571020524,6.77362605787543,8.83052042350902,7.7663035948756,9.44030507452407,8.8581990451031
10.2191661027773,9.21941809539844,9.99815895287086,9.1939796205688,5.14598051651069,4.53766335380738,6.592250865628,5.1422423609229,7.36471961507304,6.69742983582576,8.78399136446432,7.13883492138286,8.83972730074963,7.81009275088919,9.32590642482663,8.78892929329222
10.0033464650784,9.23893177270764,10.4487172898193,9.2634851297714,5.27330270352963,4.62534117208742,6.46075204716222,5.32640297334946,7.40060022073303,6.57695350512467,8.50430097493747,7.24146361634031,8.80238899982198,7.68906546204361,9.06777870576473,8.7970154245307
10.6907759914191,9.1764811360166,10.3424765711659,9.63794976016022,4.28295577962587,3.46769462376257,6.31161627854386,5.17231192534228,7.64040620928052,6.42956652720724,8.83730970348645,6.99316497482793,9.31007707664283,7.66895751598555,9.7429526832064,8.64932962256665
10.4682793152096,9.27591323264814,10.6143947208867,9.38063889811021,4.41524190300626,4.09756287025334,5.81782388031471,4.8148748309276,7.51081965388069,6.35944953217407,9.01242758850856,7.05255211550809,9.15483956246742,7.72844507670104,9.49576756711666,9.00135823377467
10.2295171062483,9.07307170195226,9.55332680667647,8.98195594037504,5.33952807623921,4.74475468291085,6.43165712781228,5.5070756362831,7.69168383947248,7.07482049210514,8.73550242186252,6.88740632546185,8.86344086397123,7.7250778576173,9.37968093498349,8.66102074591623
10.2192112514671,9.40393546288712,10.3985405691129,9.13926296317752,4.77397273622523,2.84275114817988,6.18294139229042,5.31163197380074,7.53128596287541,6.70843108676082,9.05083646843163,6.96770720800867,8.99450583117676,7.79947493337452,9.97050476849035,9.10484977389926
10.1737729885272,9.32995490767864,10.1720111332486,9.46402307760367,5.25905488288955,4.0795238524663,6.43605661968765,5.40450842517911,7.49119394087717,6.57058713652984,8.72040035060814,6.91669065099401,9.01800882898035,7.53779102020412,9.62258904635647,8.5749780922427
10.4861901063147,9.37222242685796,10.4413486094004,9.83404147306079,4.70467479324803,4.13691081526325,6.30974152004983,4.81475766237147,7.41221927801201,6.42900393843579,8.53618038622005,7.14709188767321,9.06526408503311,7.59530952001907,9.39351041351102,8.74557051862021
10.580223972603,8.96185717821007,10.37160394969,9.30139243485259,4.76366480188071,4.10335234619452,6.4615605357551,4.86312312934269,7.42094519857954,6.66179500426207,9.01757441419091,6.85860564211694,9.04925192242971,7.72774964387368,9.37066236858037,8.91853084121025
10.0658653748181,9.47742971569912,10.096541949843,9.53025963934295,5.28169060290903,4.14787392560654,6.35154327793465,5.22061880708496,7.45819741530715,6.82447517001332,8.32768497290307,6.88645663142755,9.03225946005963,7.68715991603874,9.60028599038564,8.63203477353463
10.0431537179702,9.39589144337441,9.53477060319667,9.34985421087105,5.21190111750622,4.95108903777791,6.59919366099693,5.79736985104659,7.63300220792828,6.9730832367695,8.50888871735721,6.98384024802228,8.63663642876663,7.41062200446594,9.49269961300235,8.72981260938222
9.88678381879164,9.31477457514889,10.1210167617658,8.96971811525455,5.08097040797199,4.67739567678222,6.53014771866766,6.14137222554447,7.49182948615698,7.01011355133219,8.44817305630926,7.03007431397689,9.00912916714429,7.45878931757163,9.22910345257269,8.61336439612325
10.6575792477878,9.32646485227071,10.4695922302653,9.50477295622921,4.85226866798029,3.8966249574744,6.33302772939474,4.99419423096806,7.30258390736415,6.30392810418386,8.54285142744637,6.94936389929664,9.21635112031845,7.5042409392411,9.51117999163778,8.99894672965198
10.2779071822855,8.86364719760259,10.2388734832319,9.20982918278015,4.91686478073571,4.21381191160219,6.49219541324575,5.45037830938267,7.73845370532297,6.71704738487185,8.80733161867463,7.04454635417531,9.06453843957708,7.55325206277498,9.35685106659113,8.65682596187276
10.0827834780536,8.92538863091991,10.6063230653841,9.48675503986259,4.63287149557221,4.41618674964211,6.22808579200738,5.36418088501268,7.74720815712245,6.71037109680443,8.63512371193015,6.94077671609683,9.3163381972252,7.47639853104338,9.42727465136634,8.76635078407532
10.3547079232746,8.90855067966942,9.92365121090764,9.37016925594462,5.57845278386432,4.71387782607811,6.59869451098818,5.31491738393311,7.62229170717314,6.75983152846347,8.88683148255414,6.98378565230286,8.86203958837393,7.63273834028143,8.95685665426488,8.24675724025917
10.5142097561641,9.22706442053886,10.4977017048702,9.66896063997027,4.48371112389434,3.64783204984341,6.28665499906176,5.24693614240609,7.83931506028092,6.39361882511655,8.84844331629829,6.83286647301565,9.21559492779519,7.58633154294651,9.73864646568886,8.46655302366945
9.93932904147234,9.12084160347179,10.1249944440921,9.22222220414346,4.79029317809152,4.2626955496407,6.39314676369748,5.71695505554121,7.64465066778073,7.20963487875485,8.70038774031417,6.8308593676384,8.78621520677464,7.61959308086685,9.34153202870454,8.90192141544553
9.9318474483035,9.02179482759402,9.78326921187439,9.19872405367693,5.36635028119221,4.84910415627103,6.5465035261616,5.50725593250925,7.6995438163738,6.68628837279844,8.74865419750586,7.21804427554307,8.99648652878445,7.795475735298,9.2538693329241,8.47992055443202
10.1051832737131,9.07962850943118,10.3484282450897,9.18491518960553,4.73067568712722,4.41188404911355,6.57526171915644,5.72047186102945,7.61585676310182,6.76250398453844,8.59635705152101,6.93207626121453,9.29264568951931,7.48743664713946,9.38143318477813,8.61354137612754
10.2751244264065,9.32260248598945,10.1924610467033,9.37043820403141,5.34940270426732,4.39911518765756,6.12957873079839,4.95803697885804,7.60469152426131,6.50897291577198,8.72202480331355,6.95659611775608,9.04736413533099,7.69584826511176,9.48483937127422,8.47401474388202
10.0599825236067,9.24942951396944,10.3598273909371,9.69083369660303,4.76371420715057,3.64275327365373,6.03831237518674,4.88820630235711,7.57895804833962,6.28492554390359,9.06648773037003,7.04174725977668,9.28140669846993,7.74414841144947,9.65959367451766,8.98432668991446
10.4888406054576,9.23240205503357,10.2532391329764,9.47998616857476,4.59294091976277,3.69713714684759,6.35984737477649,4.84070353498824,7.67261910780777,6.34944687773031,9.05611776237444,6.86126355086673,9.3013536895662,7.68531814073086,9.55570692643599,8.98251163662062
10.4549144766329,9.21469638381316,9.98325253151371,9.88253090157532,5.06908756041075,3.85682622659916,6.35343892659641,4.72923432403357,7.44066562193812,6.4195246535467,8.59514867081142,7.17307153465537,9.03825761571759,7.68709776881844,9.53494625959476,8.72740535406318
10.0890831280676,9.43459529000164,10.2195416968839,9.11591500741206,5.01722407965375,5.16183298146074,6.45361620432484,5.84569050790887,7.45870502893595,6.69525266426039,8.40731673137918,7.0670712707958,8.80882941925519,7.65548330423878,9.18190792668475,8.50464035379016
10.2469955907796,9.40917070732158,10.4164726858649,9.20600871736907,4.3418620226894,3.4620174555527,6.11390826433473,5.47842581925961,7.68778095120496,6.91111220361605,8.91932239243577,6.82636412649199,9.01452725282694,7.56013217158417,9.75808845015892,9.09214513513336
10.3917156949654,9.39199259001649,10.8428126027642,9.70942528360618,4.59705931089108,4.20878053040426,6.29695151219405,5.02494526885589,7.25900605419321,6.11241248095376,8.48536352568128,7.0568856330172,9.47096310507971,7.61556044706624,9.11916627174013,8.87567928901737
10.3316493567743,9.31045603277418,10.2332963032222,8.9597998221466,4.73895201864104,4.46162965827495,6.23992269109375,5.617802474132,7.52868649921851,6.68512130130317,8.60615217097669,7.05156288422105,9.05139712397628,7.6080037113191,9.19666477606989,8.90927144008631
10.735021238418,9.36148660950016,10.5121521160141,9.78394351940435,4.44327973050377,2.90835140021515,6.24006155741673,4.30752160743126,7.31848486381707,6.39645943539871,8.89458866052289,7.09235588339257,9.32639148744479,7.82525946615784,9.70145135787137,9.24428935010638
10.9529842676578,9.63606892998508,10.1891066704784,9.24378526584446,4.72169564653239,4.2691764933676,6.5252482581912,5.03179866068186,7.10236961000243,6.45388531337105,8.36316728517513,6.91071852873327,8.60814691622277,7.91328799128765,9.83323350641847,8.63673850239151
10.4644321210385,9.32040026037266,10.1955887550492,9.45105338517192,4.42660205300866,3.82377135876274,6.0704993690879,5.51218922307293,7.54806915325868,6.65188288047299,8.58470557090312,7.14031001938226,9.0642006597751,7.70368660873264,9.6190077243965,8.70859725139222
10.5404244135451,9.05262531815564,9.89158200698144,9.52139518616157,5.28999293695303,4.1522780063085,6.50038813821953,5.16767633517443,7.59150750705019,6.44508662736218,8.85131188741449,7.06238947589754,8.73994820556162,7.5635082312082,9.64627125282469,8.55254054066669
9.88658676187273,8.97781206546575,9.94710574968188,9.31078544114205,5.55061133050787,4.96482092672475,6.91199836175525,5.20770872786007,7.6416448817345,6.64763252133997,8.74095550514888,7.26787287510991,8.77868423644188,7.69073475177013,9.09341131781321,8.4432140460832
10.4353285295087,9.15936205923278,9.99604737425252,9.17407146788706,5.12797355656122,4.60450742219798,6.4840749517959,5.25048599764444,7.47975239942149,6.73064647614444,8.56749938325469,7.1542684048217,8.74764017364684,7.62969103200285,9.41140484050332,8.73276204115807
10.4939019748598,9.62880882788168,10.236197380762,9.79783746620303,4.52608136372349,3.00554105000492,6.0419175976086,4.68558673268377,7.6608331055324,6.4385834449716,9.01499926256154,6.8750768991158,9.07082863167749,8.01348898663219,9.8383398031484,8.94511782398697
9.88154264655654,9.4180435685266,10.2278929784216,9.19945618940568,5.09581143276049,3.97697958680874,6.35424371497137,5.60880734569632,7.31717549045169,6.92263833855462,8.6205268657072,7.19996655455575,8.73283972128714,7.69836514246196,9.45989584158875,9.02952353910236
10.4804997635256,9.02710215605291,10.2515020621232,9.85870165034583,4.70274351459427,3.82219555219669,6.23782716372051,4.46882023494122,7.64427254976703,6.46032456193015,9.21931472757436,6.88681666765085,9.27709378346937,7.9066489917497,9.42848228934725,8.81361336405011
9.94311239277327,9.05792816341016,9.71250455768049,9.35285193795655,5.60851315783149,4.7909932463688,6.73399052542685,5.88811595531555,7.54731155172188,7.19514935662597,8.39288818136678,6.8451877772816,8.97494337102831,7.39274139172658,9.07055724980308,8.55180211399467
10.2940198735681,9.54147613759644,9.94215898633549,9.43950189924817,4.75571558960816,4.26377572390956,6.3613597843587,5.37539851134476,7.46295752724729,6.51285922684684,8.54672755796839,6.80563271590804,9.32628467833335,7.79579684087027,9.29105761549293,8.84925069645727
10.002522835986,9.22277055482598,10.055069046777,9.4875229908561,5.20691453259724,4.77515584508281,6.30137425085699,5.54185500641946,7.46957327645298,6.56461131088292,8.43402244917317,7.33432817168112,8.8618984224692,7.86512133656159,9.08941653006721,8.38440428864389
10.8048383047341,9.3390717475922,10.5068268774947,9.84152708692442,4.19434019445135,4.05974709484483,5.89161508293999,4.59674224863962,7.3060693353176,6.10808524337334,8.69306008159433,7.29432996521615,9.29085656117444,7.76512011577212,9.41708630017245,8.82368048966022
10.1358012721107,9.62906832450172,10.3224213365181,9.0295666438642,4.84268563993091,3.95301772426974,6.34634040037293,5.62923749880996,7.41921125710039,6.63680469260608,8.7081241464359,6.87607300622228,9.11733396353429,7.92111586075127,9.33391834854537,8.76131911305386
10.315733320223,9.3536902837605,10.3455129429566,9.40840518949885,4.96828946734524,3.98370593663282,6.36030805576012,5.28024362126632,7.20365119571959,6.44226134753094,8.62056622284177,7.32682196785965,8.94361788253152,7.83965113162437,9.21819478539412,8.88812290015584
10.3938449626193,8.90202185004682,9.83956336151617,9.55532432602203,4.68331469422907,4.3458046016191,6.24318276349517,5.24484393016155,7.94176005720564,6.58482376843757,8.90834592421362,7.11528440508418,9.18622950580871,7.68594694437736,9.47846300791601,8.45525785252051
10.2855632917215,9.25726598951991,9.97039384362107,9.32049833931717,4.57455623177155,4.51885445889116,6.42568348297937,5.57928196227831,7.42279007557837,6.78097428931818,8.42020782248162,7.13004861537926,8.97604974544933,7.70968482621658,9.35222649321073,8.79158023478149
10.5712012582424,9.37644096217808,10.3789535320018,9.04706372374855,4.36872256668384,4.77254346300392,6.32360380145455,5.59658359776468,7.31081009286921,6.67333052037186,8.3038250336224,7.0707246783857,9.16157045454949,7.64656484272227,9.1480120583058,8.61334653680618
10.0257176197974,9.43306723262748,10.1588119951131,9.24484622578321,5.21967099505871,4.21878310518616,6.31639213599927,5.76048017863064,7.43652525883139,6.60512637312182,8.50678569709162,7.09023560913985,9.14273453750366,7.73577555227787,9.22067034052856,8.57401242666732
10.5041593264989,9.44490394317962,10.2362581660647,9.76368582321717,4.81827761669948,4.00682028527109,5.96148082420125,4.81061648516844,7.49495258482866,6.33120179387781,8.56718216154957,7.15116823733391,8.9733013826604,7.82132403372468,9.49636788313988,8.69267711874007
9.7331129979525,9.02825459734426,9.77413993498241,8.8894424310139,5.22978284761909,4.80550307849694,6.50870188116903,5.89627567812378,7.79805224122875,6.71728836068371,8.86162904641833,7.14386339700512,8.89540515232256,7.71367063947913,9.38379685241594,8.62566328933733
10.1599476538299,9.29973464067713,9.89838108553341,9.5181475153783,5.54113200114311,4.41600011628914,6.78331718545934,5.57204453454711,7.30931190358427,6.72028699405961,8.45255879200479,7.00788545507801,8.95243275045175,7.50637603299792,9.12143385190161,8.56525841612879
9.85379547949452,9.48378412880477,9.97549682019893,9.38852332767607,5.33001159920435,4.68462561561411,6.43623785555074,5.62362086869965,7.6072399015024,6.62729808517542,8.43709783236961,7.06175739144488,9.07311073640969,7.86083098909953,9.08347201382438,8.39619634765919
10.9421779583738,9.53504504251586,10.9816467108384,9.77056463312954,4.6160372807434,2.6338827875875,6.46720665323777,4.69925391639147,7.31655474936914,5.98972784581981,8.7855890739657,6.86430696899756,9.31432420164187,7.61109946130996,9.78649528260003,8.88910122854768
10.9677500180464,9.93759787620439,10.2593482434935,9.87023076883596,4.28176585664034,3.03170906384018,6.06891257391834,4.49343215589645,7.57604108693109,6.24233011966454,8.66141937715502,6.72426711344057,9.16904565549357,7.84547961018531,10.042142662107,8.78621740243131
9.88345521704093,9.29073925540061,10.0908878622486,9.59841493006953,5.7930822194356,4.68300710198865,6.35451383224436,5.08638736663222,7.44425403282203,6.72663545329,8.47518474286396,7.03992877362662,8.89211158140032,7.81195427860689,9.00399713850002,8.58847078225469
10.6811620982304,9.54002255849913,10.3290174414003,9.22286244635445,4.4192296420653,2.97159288991587,6.33938112423526,5.17221314230739,7.74635761161263,6.73804840646551,8.75199127320415,6.75009796830689,9.10705850251528,7.52713415702743,9.84524591843838,9.14114959933244
10.2500178880205,9.65254949608151,10.1028297694879,9.28189129708402,5.08185414039016,3.78488687533314,6.36599508475905,5.39226273663382,7.43952302934362,6.4723687980001,8.52401803464274,7.0817157146302,9.1729156360808,7.68608245422241,9.55895475030213,8.83245338522081
10.1653407417683,8.93826746223779,10.299560629685,9.43950231550986,4.78289935166357,3.78082752679167,6.16900279131998,5.31567985178073,7.61373243746407,6.61283959956831,8.87045223503485,7.11164882402697,9.25858799263736,7.63988489030278,9.65330036266122,8.87656077458146
9.9138731493822,9.56368523485676,10.5770474132976,9.5595935150239,5.18244857781324,4.08811789140809,6.4501176416587,5.20855508583168,7.26313517496597,6.62613437580358,8.50760830942592,6.96689670742134,8.92459455175173,7.64651323508776,9.38407082280141,8.80427036273372
10.3399813244426,9.38617515820875,10.3394892583991,8.84993400119889,4.51533633213373,4.99498848192479,6.33911643835666,5.93872747697733,7.52286193949415,6.59745420189037,8.53704280572418,6.81896315499214,9.3670243627794,7.54511430842158,9.19817335440021,8.56336550274077
9.82149276061606,9.31382837410794,10.0193408127398,9.41954378254282,5.44109204958379,4.13104648350246,6.5145190791236,5.25004913932779,7.84985734434498,6.64034696997385,8.95615164284588,6.8330273873034,9.00037155352181,7.84825619449929,9.37282736640343,8.37630820196497
10.5251925222158,9.48315051641415,9.99837753114144,9.22266534526835,4.86353382827123,3.905299231236,6.31940277523115,5.24624670641157,7.48416808283585,6.61597843690359,8.59569458678216,6.95248682160178,9.18680518501341,7.71942688136965,9.45631153929471,8.72324065499236
10.5149836049808,9.30301441700126,10.4418991078538,9.50817847708555,4.68474906095398,3.55811485630823,6.50011208032372,5.04032429000693,7.378248389321,6.5279759140729,8.80612234589936,6.94345355813341,9.0308469694037,7.79015014034653,9.57644836098334,8.97583170061685
10.6925702185843,9.46588075108921,10.4260409385134,9.69245658360649,4.20709437553667,3.46826481695557,5.78651345253022,5.04520029064303,7.25821529962953,6.50487530004983,8.60716643538217,7.27590757983921,8.84218890794272,7.72443906785788,10.2610645274821,9.0230629671479
10.2043954387613,9.1034900116787,10.4496270555598,9.71047238405088,4.28152456029812,4.10455444639244,5.76865274199616,4.81375593066055,7.48585192767988,6.41004238932196,9.10824538784383,7.21563746050278,9.2701230309425,7.72473174166845,9.51345338399859,9.19416114989724
9.93108429699354,8.92530339535887,10.3125501364725,9.40777657343584,5.50644618953858,4.34185013341897,6.32392747174709,5.23822875307851,7.5023843693517,6.63149658624895,8.76155092452338,7.15871356126658,8.89986836056876,7.54837928613246,9.29355205694834,8.89876795200295
10.4869676144206,9.42890833488592,10.4046911702025,9.13152945948146,4.77215551016736,4.25775005566897,6.14986815444719,5.24497737031085,7.56879077500007,6.47562237393877,8.65575369950791,6.97318824753565,8.76130342151987,7.64493870593308,9.56015011830681,8.73998935410079
9.61165912027999,9.32137402812721,9.95155976780017,9.57638966810196,5.8875329263161,5.01566498038824,6.58132715474416,5.2864075526276,7.29670269179215,6.84245303320515,8.32597884341451,7.11592344841069,8.75332406127397,7.67164623878108,8.819101058186,8.67562490837519
10.0935211843381,9.56165354025448,10.0919737481885,9.55963504484299,4.89600018998964,3.73561210762044,6.24715390181891,5.16906187340201,7.82505217579019,6.56477408136723,8.86650003576561,6.93027986331138,9.03312587970783,7.92466855567542,9.47946021949392,8.69044298761096
10.5702608676349,9.20717640802416,9.92214528938917,9.64172676162018,4.56873851632191,3.76292154691409,6.06972072859651,4.82813315467219,7.43728786012955,6.71409386577692,8.7557240884861,7.10389994233075,9.02682636226489,7.81127904896162,9.58002330416556,8.91847708693235
10.0972411267541,9.33759076042636,10.3426330260354,9.08542258693794,4.90490238865193,4.02712181456801,6.21812022850274,5.71509514608939,7.46934231607767,6.56236463728651,8.71417364548813,7.1622833794993,9.15138892606254,7.82675465103726,9.4691508228544,8.64102920220403
10.2239692900755,9.10681365441813,10.4372918032113,9.35647044245263,4.48689802937202,4.32356250836978,6.04566098787545,5.26710728115517,7.552555211167,6.41249335391225,8.80286441973443,7.18820129741169,9.20366370023035,7.87900715651635,9.41186485074564,8.86295977769869
9.98148546183727,9.15322621337354,10.0085409759782,8.93985516923783,5.28094240949833,4.82631336045858,6.50038488235324,5.56620657945563,7.50265304190726,6.9609572808768,8.73787148500997,7.00415786116411,9.04922897719761,7.69541274739127,9.02592967173475,8.6882638474309
10.7466949985666,9.16279825677358,9.63026073771153,9.61071011387516,4.87292260282174,3.90638978298838,6.54397877147215,4.63288072611536,7.69465192758205,6.58530653391038,8.98048957685076,6.98481981003059,8.92279566069564,7.84486486726489,9.69516733815252,8.48334415933692
10.5051897834743,9.42469490919557,10.0142516533468,9.72697812132377,5.02288679058553,3.7512866855856,6.40167026382871,4.87010785868035,7.69116132356369,6.33943251450455,8.54181786902593,7.02985105339626,9.05044988384949,7.80374426703336,9.66169861016639,8.52612866902155
9.78561349634199,9.4254420777331,9.96646441039352,8.96530566267145,5.39588507028385,4.59205795026369,6.66635315236771,5.72978381234105,7.64280064776037,7.04096214651288,8.43591978132999,6.9203346545473,8.80724643639044,7.75381864310938,9.3693386719549,8.58472618914797
10.3033168383071,8.98896709461386,10.5969841016995,9.30992727346236,4.50647865945211,4.06272083467335,6.35008273498508,5.39022125947056,7.69117886466718,6.53708069081267,8.84099478913205,6.97715876583569,9.24232563761326,7.47075285660429,9.26039978437223,8.90264394256404
10.0579015300508,9.14451304164345,9.63822844237227,9.19767721633286,5.41363886368637,4.69891457995759,6.49350619053311,5.8251895732414,7.34243335972281,6.82650360080455,8.44594311188287,7.37277825450199,8.79329621213929,7.54969229682862,9.34350659260317,8.61307394735686
10.0844582963254,8.86616944214547,9.76297402074702,9.41633452195796,5.05702216762701,5.18818669283598,6.33389377089431,5.1391762570838,7.69817161138232,6.70987644568763,8.77503524295034,7.20644211194901,9.09236492867489,7.97632608813442,8.82675023653832,8.47897922967536
10.3175215730172,9.05017955930907,10.3339888596848,8.54068962560797,4.80684277570783,4.24529738916798,6.5847572527305,5.71033772741089,7.58803031877995,6.9404680872849,8.76560228279869,6.96353005643141,8.96637014557202,7.58922053817083,9.52790393293741,8.72180575220374
10.7118247162423,9.35144995042685,10.3876605508124,9.4158329614737,4.21757698724268,3.53955560994093,6.06002919364536,5.14690919419997,7.49583107746477,6.54144586985943,8.60914083751564,7.09627925227062,9.16564131386099,7.56530658058322,9.82876211798732,9.16493097495739
9.92614637196861,9.12272957139043,9.83041424172681,9.21482056026389,5.19435749466394,5.08225887073044,6.12178618592291,5.63086071868043,7.48677722351254,6.86270787084942,8.54098548682716,7.39889793206063,8.72045779126677,7.64119259457941,9.30672861941147,8.65671349438339
10.5970597738539,9.38407347474538,10.2883054319982,9.34983275865948,5.04864121801332,4.20242759333138,6.33975061184929,5.08819666749417,7.30676288140762,6.33984611528199,8.58015880019164,6.9708076948396,9.06689508088425,7.50262089390311,9.47395143035817,8.94226994877101
10.3112485985249,9.26527802338467,10.0900418487619,9.3148954775626,4.87253180997728,4.0161453606753,6.62149844395388,5.12872095811697,7.53618207980814,6.7142760087943,8.6056551266628,6.99963423904501,8.90993271878017,7.89119890206355,9.3632715198478,8.7783376435938
10.093035886775,9.18696833213062,10.0771080927758,9.31558393561758,5.24134213574735,3.82271187910733,6.15692530078357,5.36117847425419,7.67158671518125,6.79469991452208,8.9624988650421,7.00549369647069,8.65313166706549,7.71350141642548,9.80638211475685,8.83290248278218
9.85841350356533,9.28063071172011,10.0407130190741,9.44368440677787,5.36742236459517,4.21963371533011,6.52164255971961,5.29533800205259,7.60946771701014,6.49503826364182,8.66850727047571,7.17511012997227,9.1283853330889,7.73942108268156,9.22964188482213,8.59325914648559
10.6775531458382,9.16424622898904,10.1853945835897,9.45479398421273,4.33534622722858,3.514506576364,6.37804345328198,4.49726509758989,7.53299378763566,6.25477157599818,9.17873559548058,7.3335185657778,8.90032013250929,7.77554134670017,9.849853791414,9.27385055687296
11.0120125809513,9.52647005899038,10.3590969871825,9.49754397841612,4.54714275478194,3.4333710272888,6.28341462352114,5.18284926604502,7.50659965998907,6.15378485441447,8.50522170416411,6.97680824971441,9.1272526060777,7.52809405254971,10.0387807851085,8.79027422021748
10.3290706214723,9.40356025054126,10.2119702081032,9.61697059407014,4.55294008947561,3.14462754274374,6.14222091178201,4.88425132481408,7.51667930476656,6.52934275329774,8.97628188889727,7.08695595273415,9.10364505788543,7.87918222168472,9.8561321304406,9.08289662917002
10.7079383189335,9.3502690571183,10.4162521421567,9.17051097733826,4.65885257587847,3.14513424489597,5.99995504267926,4.96100029970818,7.69468859965147,6.55676239454886,8.88908171107363,6.78156995864911,9.19681294806771,7.53780838665082,9.84780777465371,8.97695515870512
9.70462610322203,9.26685820858147,9.88399423668643,9.45972445394519,5.45388725841778,5.07084114996612,6.29057984532941,5.56940229220017,7.67080739293,6.86861141809745,8.57945572316379,6.97713144726181,8.93859963575762,7.75350115565637,8.89507388998573,8.64702330200874
10.6911364816393,9.69285276703214,9.73691536969306,9.46216507824226,5.06051989641785,3.87122543302546,6.40807946570823,4.91296168500569,7.29773078923871,6.64037980577643,8.55003897970071,6.82259214131571,8.67498140748987,7.81911791723415,9.72323424254137,8.90515692923427
10.7359445697118,9.61766815616585,10.3806711188398,9.84712804233001,4.2317543877403,3.88064675806755,5.99066896439995,4.54300439538954,7.36504194578615,6.22943262776387,8.69509704742343,6.97642075833599,9.29012871339678,7.66987990627722,9.72520882786764,8.96875790169506
10.021300103509,9.4394329614134,10.345355603219,9.39370444314259,5.08593217672588,3.39787805986225,6.56711197263357,5.27156824860377,7.69869701690564,6.592301916424,8.80755109909468,6.88235672671687,9.06235065169139,7.67280257041109,9.60478239646616,8.83554745544814
