H_1280x720_bright_far,H_1280x720_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near
9.94199117204061,9.11541054699514,7.29327090747671,6.23460788775811,8.16545550020981,7.70404868116931,8.94192641181586,8.47856158284083,9.47057611344939,9.159379106101
10.1258867730002,8.94213437497679,7.59545376493311,5.5647311735702,8.91074745112106,7.24052782570464,9.17397431450207,8.33187274614761,9.86267327515175,8.66009763585489
10.3991261788262,8.96574144828047,6.96176110625027,5.67866080564754,8.49358546724677,7.0616618641201,9.59615824094475,8.15022757971293,9.9488681181211,9.09797072935769
10.3341276620574,9.11452796109772,7.36459471450044,6.17726722894954,8.73056986424219,7.02861559769906,9.22968809916831,8.05346908366162,9.68158166981504,9.09454147896835
10.3272694100716,8.68449402345577,7.23465528138218,6.38761377908533,8.32846129865163,7.36215030946461,9.55545652746194,7.85446390604254,9.82158810012375,9.20750875004171
10.3950167956887,8.73364736209528,7.16174114012177,5.75705104088339,8.74797866651557,6.95007370378161,9.05072118306864,8.35774078585603,9.57974878240779,9.38847216840451
10.2680124332498,8.83166285595206,7.31731935563175,6.14163997005615,8.53215007951752,7.22492061171701,9.35200489461087,8.1173498956747,9.66364327173683,9.06602589189489
10.1019468395819,9.16934811201937,7.467368264955,5.79085181746374,8.46242186649714,7.12292630794416,9.22867342026322,8.02410738867807,9.94481718705839,9.20369888820142
10.6070318501031,9.3706321963816,6.66705850820015,5.35832611062666,8.53924135754042,6.57720624983359,9.80288453253669,7.68802507252794,10.2295128866084,9.15279821107269
9.99345063644587,9.00777640059237,7.13840707241084,5.89491855004793,8.62423819144956,7.02416956948299,9.14882987756593,8.21287751854526,9.86628302187733,9.4483640722193
9.54473747846521,9.07456525394767,7.78531282045578,6.80295445638845,8.33484521130297,7.70133973232657,8.64564867028482,8.50376986616078,9.42925814718294,9.16663467448103
9.85659861065573,8.90820738393329,7.47357584924712,6.35236011841594,8.14768890471572,7.67882045301062,8.99817971756062,8.30596991744996,9.81978047275392,9.30302744001402
10.2016899039251,8.95591550815455,7.51930076911702,6.23386488150359,8.30053950215171,7.63521145839632,9.10471792462492,8.2083527056737,9.50905756820313,9.06560973072778
10.3607539335389,8.81756346680592,7.40812526873237,6.18876777414217,8.42858317965729,7.22614464173543,9.37329008059982,7.89400421946123,9.77674380958741,8.93510886410056
9.88194315480758,8.49910844793291,7.58342848513567,6.55505496544069,8.63386357237936,7.57803129729945,9.15732867740092,8.19078759906185,9.7879550318013,9.02209668310671
10.2231481531259,9.22682319767268,7.35752478520465,6.21989647529607,8.36865322390693,7.06173455511389,9.29454757299321,7.95243266012223,9.65536761563242,9.31234761995783
10.266058944999,9.0166966391706,7.47201692498284,5.73130848642248,8.90084071701031,6.84472298061045,9.27809362902489,8.37425300204304,9.5109310477461,9.29835047508425
10.222929625568,8.59758085743766,7.12537979970813,5.56213784393037,8.66615356084631,7.36608403878091,8.77518815660645,8.20765471135817,9.91797129121293,9.66701353047261
10.5215245037082,8.72770186970246,7.17437535762431,5.70946656734745,8.62809995360338,6.9223059994395,9.30046320537768,8.08477538214498,10.063294717772,9.08931746851561
9.93596651746037,8.82966844667264,7.27267285651454,6.46929803831367,8.01177840830992,7.69022104497551,8.99710023517747,8.43295667541203,9.8107816386532,9.16348441629934
10.2119688789602,9.14138004074563,7.1567112074085,6.58433408399871,8.00844551332188,7.0853187025533,9.45155495969295,7.78563479664767,9.79231832078081,9.36696660047357
9.96295400672403,8.90553799611654,7.59787686267524,6.06388857751517,8.72429665541686,7.20028286577869,8.81651183218367,8.27025717964823,9.76801055873229,9.13594326617871
9.93453233716702,9.01820221275024,7.21622017446608,6.55103242419183,8.16443720567339,7.61442238899814,9.11116913000199,8.15005145761485,9.66673878210024,9.28892781650941
9.81452162472662,8.87159771202638,7.5015184195665,6.50621078402676,8.14452148143785,7.61522603489401,8.94354587560289,8.26700922407666,9.79343536716745,9.32457007661302
9.95550374103426,9.23053322167781,7.39839868623632,5.84910785490001,8.38689408465023,7.28559557859716,9.10670868227759,8.47940278649071,9.77278176181977,9.02775141675112
10.0327744792873,8.92682651928687,7.51112627839288,5.8692015639673,8.39790552203814,7.35415087937329,8.98363642991917,8.55429809477154,9.89876414120629,9.11021940405276
10.4192316276448,8.9238480955798,7.20604154774822,6.1744811079221,8.43284366435941,7.16573473779781,9.57232779152524,7.73140555685782,9.88347555619552,9.00412581998102
9.6779632101018,9.15958013320584,7.48534133290334,6.17060044530426,8.66852793533399,7.33661456798865,9.13561070251393,8.08554249409001,9.7103163591781,9.23460235166384
10.0662680305377,8.88916380591105,7.32540871124268,6.31845331525036,8.4545927797779,7.63096954226808,9.50404577345368,7.92514510540069,9.64258812287964,9.10988582306316
9.91727514859394,8.81614577670578,7.45801917696614,6.08479944523019,8.61832786798833,7.24185968133027,9.39845242137745,8.03811761938942,9.71278593007601,9.38015290837691
9.70099341819785,8.66160785342547,7.30004307412083,6.38854659103175,8.35482188740589,7.55481189178109,8.98767608117621,8.56247047956011,9.77639872346378,9.27712747572783
10.3238495832823,9.38843584636411,7.18926628994542,5.92622835437138,8.00585516209076,6.90209995601552,9.50047542278596,8.0842514762326,10.0823590624405,8.98508448141435
9.85942845343547,8.99839409229739,7.44998284154191,6.51281659152368,8.18938866377275,7.18730263159395,9.21596001878709,8.19250367528629,9.74902061286149,9.17409095177371
10.2724582069383,8.7523441071533,7.43533331782242,6.20687397932041,8.54722055821589,7.35183415550532,9.10139883572753,7.98673215657231,9.59756539757486,9.27048010901931
10.3958247003048,8.72759026476857,7.28837426713696,6.08042735603881,8.71421354846179,7.11571546946881,9.38313163633613,8.269534039439,9.86648229390073,8.79519727481925
10.0215407956637,8.92140625877776,7.30303489469997,6.4011170480134,8.38066160670507,7.60536551379935,8.83093163781707,8.17366469133206,9.7357966906534,9.42625013140841
10.0709574651161,8.79597759452618,7.45762011605749,6.23199538084057,8.52355360703142,7.30474090786691,9.11093956893026,8.226326371404,9.64998291309,9.28610758041212
10.3362476969283,9.25449274309267,6.98853232479278,6.19439488971578,8.53789321461553,6.967519420847,9.37657158894587,7.81391128220175,9.82236791002653,9.11351716621703
10.6558835253457,9.23402915604002,7.11623020399985,5.8020402242638,8.42106922647712,6.87960593238485,9.68079528337607,7.84336219088702,9.98721256163003,8.85519877652689
9.92161848188334,9.02309130338129,7.48940414362451,6.54154989474491,8.42477707617413,7.25819894805297,9.09363019888545,8.04013925389049,9.51273216085782,9.17356804326104
10.2006458727154,9.15020090347256,7.18819398347529,6.29610938243441,8.45546088603181,7.20254371315516,9.30010886500823,8.25052903967698,9.6066079519233,9.00229641941839
10.2304069222075,8.92453776263633,7.50205486826273,6.07121241466612,8.55615196385476,7.35327239947655,9.29499526403212,8.32037231337655,9.63135917038231,8.94964563764541
9.98245871235875,9.21294344487469,7.47534868873644,6.11754502019302,8.32203266759391,7.60925743365776,8.97065843063615,8.45738842718379,9.62626626548398,8.93015834780091
10.201558776281,8.74797457719444,7.46402625273363,6.11911788147552,8.71984838739252,6.93088271392637,9.20015940442011,8.30038413620938,9.76305427859973,8.98185016774019
10.7562375963341,9.16652322597383,6.89568976654472,5.62099729577156,8.54740335692822,6.78721743589165,9.74358138667861,7.75682507006873,9.96641789942544,8.98323092367196
9.76301758883939,9.1460178931744,7.56674127305324,6.51468274124241,8.15800630403756,7.86896237653384,8.70781463906121,8.43862190548394,9.46017089789294,9.20873476604484
10.2046918817693,9.08017174977319,7.28769654469458,5.56702272371789,8.39887247287686,7.14548879933524,9.07342285408602,8.34615178101628,9.76486069092837,9.56129510123748
9.95842775774806,9.23129049544648,7.26430044619686,6.41930040366959,8.15730334717345,7.13975576136372,9.38788679980674,8.25172977919376,9.45625264656419,9.30285202831137
10.2601391540521,8.72374569355827,7.07112351867113,6.25272994344569,8.7133089686044,7.15492767028271,9.47440795630876,7.80187922002709,9.83246914880816,9.35980582983616
10.6933404493682,9.0186950871464,6.97724701776955,5.02509756110584,8.58258131955848,6.76434079106621,9.74531304703164,7.85919260243962,10.190227952278,9.15911861246543
10.3712062965594,8.93177870074928,7.48331687260074,5.90714597844235,8.40871482068456,7.41541073015452,9.3814628698311,8.15490477529957,9.85197923822871,8.72787668898321
10.3835016372901,8.79063074962867,7.11938627949384,6.28616122512178,8.49717502564882,7.35938035734338,9.32721084944477,7.88910921840477,9.56922457331753,9.21195557938533
9.810770149112,8.87600905076665,7.52057894560132,6.40941803260285,8.4235098087186,7.69850146142157,9.06466690850274,8.33834588930614,9.71335875763932,9.09921769608546
10.3151941817844,9.17817717220394,7.40511066290834,5.88181557280685,8.7729242449604,6.94583509727275,9.55281559079908,7.74496362325856,9.863045413155,8.73653552420399
9.99303264457906,9.1198023472138,7.52606685555339,6.00490918396246,8.46788761686136,7.29443316259326,9.18349086297381,8.36776529666995,9.71267929649377,8.99905413597636
10.0465490086117,8.36719550517721,7.03248688380781,5.67642622185127,9.0985616098171,6.92029237243481,9.57516940946496,8.16573035552316,9.96529380708847,9.31345074991187
10.14502477924,8.68979120324184,7.531874688997,5.89937051793484,8.77369507173288,7.35004294503741,8.91608248536171,8.37823263022428,9.53939973083746,9.22061584442947
10.3857303858923,8.88647974906708,6.81497498177418,5.70891306862603,8.4334709161122,7.19740766393814,9.72339298249183,8.02908430536212,9.93493106373952,9.11094414548651
9.91625247944394,9.24833426537959,7.43250138838402,5.99052073090979,8.80967679937362,6.99322693781674,9.3661323496837,8.05080073633649,9.56196216558626,8.96487434094719
10.0799897261877,9.12615369975237,6.96930072780516,5.73557109696731,8.63755299030749,7.2066179298245,9.27720611023028,8.15677446561571,9.76331096047031,9.40970618469614
10.1383090870179,8.35429980163781,7.78885542063012,5.82257062215409,9.0355059558158,7.44808856915861,9.03017671669492,8.42807643994578,9.53188956283139,9.07653514936243
9.58634599939948,8.99604773433218,7.29956797433642,6.40913410031852,8.17581797894102,7.37073515775914,9.21218919250404,8.37821115791156,9.93201415619047,9.17189477337329
10.1209213333672,8.79566119157418,7.15971786729543,5.89411524052986,8.44281009113872,7.49397837856148,9.00994454908024,8.4162876559146,9.69159808022551,9.35325786090909
10.0924481610956,8.43287135911332,7.38100833716448,6.19020611699672,8.51585198112241,7.38087156600453,9.13909338127008,8.2671283991916,10.0209506636169,9.351834998596
10.0847488640309,9.10933798159402,7.38103656919187,6.20286268474459,8.31348511910603,7.21018304543313,9.30889934516326,8.1548161284231,9.80597617099876,9.08036685155678
10.1177391791865,8.5627992445734,7.31067944335952,5.66162090691987,8.8553498974374,7.2583925040474,9.18937773863045,8.12852847338418,9.72697473416181,9.43578210287559
10.3640795985408,9.07171323925684,7.07575132698848,5.71987628417243,8.59179377997197,6.81661109235083,9.57602122325538,8.09374181328995,10.0149463319333,9.05144971588156
10.0012216014999,9.02714205649583,7.47234993118607,6.37586691347886,8.12158609196681,7.56760903165207,9.12130510228504,8.0638279650591,9.76605231336116,9.19026061092067
10.3757031953767,9.16084266804303,7.02610277636594,5.56538623734894,8.76376968391475,6.79709172788412,9.20885708315741,8.0545583417978,9.76855459688106,9.34382684840808
10.447891061087,9.10423162584098,7.46890440382187,5.95352999524684,8.5412748607352,7.21262114064331,9.23511925586343,8.16250547912528,9.52889940041289,8.93756254337757
10.2291103713332,9.00581045887978,7.59210826438904,5.85675222239819,8.56997356410725,7.05795025548199,9.20623074030254,7.98740703933082,9.73665882096428,9.0541768749754
10.3142042487454,8.69921497653123,7.49522068104461,6.1248100813271,8.41367293744816,7.30834778632746,9.50398256093361,8.054554627327,10.0857310188094,8.7587248017864
10.3351202581299,8.92860352040164,7.06846644302111,5.94760510494123,8.42706141290306,6.97888349279149,9.53422007912614,8.08089884375765,9.93003529114253,9.1191410415579
10.2487700991933,9.35031208629845,7.05990454876484,6.04378157141589,8.21050628191402,7.11235917765337,9.33081685906804,7.91912957201702,9.73686831288732,9.36342090043504
10.2461619113051,9.05058010874014,7.23681795738305,5.68918505235134,8.74310963034501,6.6587645883562,9.52252404244341,7.87504650426182,9.9630887755678,9.13003173819159
10.2916604571579,8.98339149673861,7.13733396409125,6.12329847720784,8.12483173442008,6.91705263726378,9.79033306359144,7.97145148046581,10.1089058269053,9.03742009251725
10.1826186619796,8.81020044768885,7.34723093123763,6.28188363820117,8.49872621085924,7.17654321763849,9.13439266088391,7.99909688628207,9.80378016084351,9.11215812238978
10.0584392194142,8.87541160805785,7.50460924434188,6.48935779349845,8.25786040902552,7.63627520439029,9.03827893234265,8.22371135616605,9.59831828608282,8.90244162434589
9.90844418963754,8.82899471055389,7.47200006373281,6.35192356594898,8.50184555023956,7.37478516134613,8.93240609342267,8.26295248992853,9.77697896964408,9.15675981746037
10.1898384219488,8.85423008310981,7.56311330562205,6.29589250276692,8.16501626948279,7.11862856341464,9.31903305837867,8.09783145712565,9.77865801709899,9.13954958237864
9.85343805382692,8.9105176274696,7.19628294704057,5.78988313819334,8.71035268250079,6.95370945972443,9.21868738964877,8.23721239765448,9.90138500543861,9.25301335986098
9.74575763632094,8.87907074414652,7.33412798539375,6.38026817207106,8.47144992072099,7.61632940009189,8.89805437674727,8.31656911352926,9.65705799660099,9.363266855944
10.1081533844868,8.99054913057345,7.13601243108594,5.16314877512805,8.98952324308208,6.98523207335522,9.1996565606,8.43314062539491,9.98641065691981,9.29158083609686
10.234017607491,9.04329371470308,7.31783243219876,6.01006497694584,8.49059178757519,7.21560583763086,9.09427103088766,8.17319627927775,9.58144156855004,9.31806477842752
10.1629517711358,8.87523188773201,7.38422232395033,6.12832039744449,8.646958061064,6.83603292446147,9.34454182591358,8.14223995077205,9.92673537436745,8.90824111388046
9.58629154627313,8.77207071723538,7.38360608516096,6.60097053370173,8.48452898595538,7.60669091694101,9.0044868794117,8.31193669259075,9.64307515216302,9.35479537711549
9.87905905056759,9.02373156290912,7.48218025282609,6.5148511544775,7.99470959324865,7.84735590737557,8.89556969084502,8.39177995086558,9.50273731001712,9.16466345141269
10.3398005794181,9.26626079816764,7.12434813677907,5.38183427172851,8.8084473799928,6.60807324301872,9.40950883688808,8.1210500630395,9.67318688426192,9.35228494070971
10.5766981731928,9.29961940667887,6.92714621096425,5.6970542942503,8.45769008887486,6.90165167478484,9.39631921160109,7.83411999459402,10.0569618390147,9.03917677907789
9.76165937949577,8.66880846262623,7.43476719019359,6.64286334274099,8.3871471408225,7.44196434775085,9.13110675975417,8.26489656419403,9.42627160554256,9.57047927728712
10.117869705979,8.90137159083215,7.73188543857778,6.2266938603776,8.52427016821465,7.31827899588652,9.00147142391674,8.43097161074466,9.7207895821222,8.83591092500351
10.338815444498,9.14714340586391,7.48526192534487,5.74976779090522,8.70942089854085,7.19502553238624,8.99618989855567,8.37964031924019,9.65186507658177,8.98471787214911
9.67960825634062,8.78425868243182,7.64000418683064,6.40354272663349,8.19341176134226,7.90832537796261,8.8046167462355,8.64866536317367,9.64661159676363,9.3349536196402
10.1585894759263,9.19627086833303,7.70290964376759,5.64967498132591,8.41983221469968,7.06176100838151,9.33391682541155,8.49033913752513,9.82206969028622,9.0602279737066
9.90759931406602,8.53284422236327,7.27531223688924,6.34653325679577,8.48244886265008,7.66123190764859,9.32180051959569,8.23896260650699,9.57527399473059,9.49235867971695
9.71687721577248,8.69146118325576,7.58280284078482,5.87168665062601,8.825585954067,7.64258131928062,8.9162365084732,8.77733580622404,9.59620539159924,9.16934811006878
10.1272917345994,9.045848080412,7.64002833314179,5.97431783449442,8.71753792050131,6.82799779392723,9.21525106588815,8.223418407123,9.95823778589353,9.06931106793589
10.1546809909756,9.37662419401133,7.05409876540713,5.92370446318573,8.45097334167922,7.12174698114645,9.00297045379376,8.18618022428911,9.74586603226804,9.23844846618966
10.2722376489249,9.12640001129262,7.25790059267773,6.19124356463293,8.34541089922479,7.09915640245075,9.44544931147367,8.033052012765,9.63091718552602,9.29123606911961
9.67080112681505,8.69971274446881,7.37429586256969,5.96470649971292,9.01283623997749,6.8919602011488,9.30993442093557,8.21685779447214,10.0067199705607,9.21138658826412
10.4671889083332,8.97689634096125,7.52562648119605,5.80293090986801,8.21873377481601,7.32291864998075,9.78829806838435,7.68186501328783,9.79530776649078,9.07317913140204
10.1483759229075,9.19053170489575,7.42212272511085,5.89508046056487,8.41421921550558,7.18586999650439,9.34753558816221,8.2308302914273,9.67438572255737,9.0052004884803
10.6922058942497,9.63238542123092,7.05170772963881,5.28920097641361,8.38565959561554,6.81223683525417,9.37553434373928,8.09065870789602,10.0027999117421,8.72451605171759
10.37100630874,9.19345581656079,7.21794978850973,6.00692046395439,8.21031550659644,7.55673614480701,9.44886475810992,7.99662838276954,9.3780154260085,9.20820036040724
9.87336221859146,8.87264103894622,7.41061380538676,6.27682123908427,8.46804915262264,7.50298536024857,8.96890549882866,8.59072097792789,9.6402051635692,8.97959972670141
10.4327129909149,9.10088277238607,6.99945617076635,5.39487807840128,8.62196035476738,6.87747252900851,9.43800720102733,8.24311763217589,9.93036388674159,9.21489114443407
10.0205503973421,8.54333354725709,7.46483983843835,6.00408116454448,8.61298504241618,7.55990784448096,8.90349401750441,8.45606937304244,9.67257062960211,9.35446444923512
10.0197996434202,8.92280834772908,7.49228932031001,6.20420720356924,8.26841219863763,7.65635439096148,8.93758324589461,8.26427085951179,9.65363925723798,9.18136128228549
10.1533572350303,9.03280354111193,7.18023407851742,6.09722845942212,8.35424676145618,7.32193081399788,9.33978778603006,8.25263745437018,10.0086133585221,8.94835863093442
9.97070258717,8.69896698594539,7.15124652748551,6.47479691292823,8.21524319475277,7.40454389911021,9.13778467742169,8.18438581572697,9.95498203260305,9.29029213683298
9.81322877146639,8.89519293250887,7.4453722117192,6.45868876258715,8.35161348461009,7.35983372071745,9.13893826979705,8.31520293236525,9.8256784096917,9.14337668821667
9.80585955333883,9.37554441560675,7.48848740975846,6.06556150381784,8.44349585366864,7.49744547091497,8.96408745774161,8.48298254221426,9.46208218234649,9.20804275691501
9.99291884432209,9.01267711913109,7.15661460269168,6.31315201407488,8.09289138074939,7.75913140694888,9.14332623264689,8.16390201996698,9.4623875240888,9.48306666632138
10.1476596403684,9.07011287003318,7.42734547673356,5.49661293750568,8.37434125045409,7.18617413187808,9.31057240839765,8.27015181580756,9.98296391186376,9.2082438715355
9.73082112362496,8.64154758572525,7.586401277014,6.46815422709873,8.5483199350135,7.43742155466913,9.14197039063244,8.2162866974146,9.79393006041962,9.20896672358792
9.90058002425913,8.59946178417794,7.83938277645493,6.42952717174388,8.72152649083735,7.44241132343392,9.11168396231751,8.34490876242466,9.44808503496303,9.09866206943209
10.4872390963409,9.39556877253017,7.18277437099859,5.84018237317632,8.09751807663737,6.64990863964027,9.73699976250824,7.91523548264842,9.96852861541576,9.00853069370411
10.3185472123342,8.78480492239737,7.36232679146647,5.86924146615536,8.47639547675609,7.37793297911959,9.31545114590905,7.99103256204546,9.7793384396724,9.1344056998968
10.3753837359832,8.89530052910171,7.39614048439942,5.96418559639209,8.41502255017528,7.34333233640234,9.23456677434512,8.0876310401201,9.64819281906571,9.21502649414317
10.2709408012404,8.85929982684423,7.40677625100023,6.25000380233427,8.47545837834885,7.23324822821194,9.07712511705625,8.37102794964365,9.63798418719892,8.99435930310129
10.2411295055028,9.33422495829648,7.24057538111032,6.02068252091247,8.16666066978849,7.19515038460438,9.35486161660912,7.90691026471998,9.85727650378798,9.199280374024
9.82934753063434,9.07578983077543,7.46266330957657,6.20106181404377,8.29612964650603,7.40174252538655,9.06971466445368,8.55795174420209,9.71117849430384,9.20570881965227
9.94365274052496,9.15508405517905,7.16518361285667,6.27228293015564,8.16153903065918,7.59029168909709,8.91000887671101,8.56969341762755,9.63945015298043,9.24237804422502
9.78680943379123,8.92051389634902,7.2211627811321,6.2763094854903,8.58433426547117,7.26603941968579,9.16173140829646,8.4415381944461,9.73916314364897,9.17577932395465
10.4797282787624,9.23410542650228,6.89883304751643,5.7842701385301,8.32201556562589,7.08917969941684,9.47937265637258,7.84718684909237,10.0167848683833,9.17120261041027
10.0043413710716,8.72531441173927,7.55955889257451,6.0132362518152,8.84960173231339,7.53572195770987,8.82275136990286,8.38390972124632,9.47368203953438,9.14319860646289
10.2335404781892,8.94546228371349,7.46298590607387,5.59808922003248,8.57970119676238,7.25213129768474,9.09437269478737,8.21007630099407,9.83576420770455,9.32135308560731
9.90097920133687,8.32132075483028,7.51171051249718,6.41697344356849,8.4866280625446,7.66303584484407,8.81025479351861,8.39465051115392,9.82608971253029,9.35781314397096
9.92631213890963,8.85483149316524,7.53709118272324,6.41918983712622,8.42035796179511,7.26127322496621,9.03357920437345,8.10031514292687,9.70680485772018,9.27487189804255
10.4238474099338,8.96777598155397,7.10209458503768,6.17949989486189,8.50074028422286,7.09986371215835,9.44701355283113,7.94103834066014,9.62928440078606,9.27997589022148
10.2134395385708,8.7920797583611,6.91106261956488,6.06875351752239,8.37834243537155,7.04094779239424,9.54552740358799,8.20936356651842,10.2355920595656,8.91852992344771
10.0983825924908,8.75309475539444,7.5410055082654,5.96721712547422,8.71275999795249,6.96758455273503,9.33535043277129,8.06442396135029,9.90865659397917,9.1245988805902
10.21857295752,9.12391221546138,7.27501602795496,5.95086397779432,8.25032740186208,7.24328545588827,9.00883030153337,8.21528701768648,9.91188291764631,9.32529904410226
10.0627556328732,8.66719499994505,7.13568554083492,5.86392926568504,8.76107951566052,7.16733577328851,9.56164836571148,8.39982699210076,10.0884305632542,9.00045641364206
9.72168937575398,8.8699090808779,7.55740142495082,6.70066990099312,8.27726359606209,7.42240802261307,8.92700978558404,8.16731451827629,9.74933173616878,9.3518149333908
9.67512670226859,8.84979628677502,7.57241987206181,6.15673888056481,8.85734746725178,7.40545994066509,9.11255600655006,8.62501725301132,9.5908731805602,8.97759480187783
10.4319088516719,8.91680847123187,7.22199784325763,5.93901800142054,8.90271465285786,7.01084151467994,9.28643245813195,8.18976449051911,9.75043959453738,8.76354633556751
9.82078412401355,8.8005469432689,7.29779199158745,6.13854832616367,8.72805464999549,7.24095514839405,9.24362220909644,8.18635390594698,9.89424213910523,9.34714398860227
9.96230262424431,8.91007893213762,7.35300057395377,6.21741992709489,8.49733558524584,7.60845788693802,8.87667072627448,8.20988657324527,9.54966587714845,9.1494563307952
10.0402011498691,9.09404637508099,7.09155889411748,5.86406179930449,8.61176356326048,6.93270049293278,9.46308886461679,8.29647984247732,9.78786148992259,9.24131448901214
10.2399107707614,8.86950297259821,7.05969836124667,6.05002006843953,8.42852309745481,7.07933853439647,9.19499482910995,8.10749761721715,9.9198968164841,9.15839426043297
9.73931522902713,8.59788212104651,7.449718813011,6.39719474680177,8.44411966440149,7.75356422393158,9.09737211650347,8.35158356775553,9.64296483102618,9.14107588318317
10.2757831908944,8.75319037583408,7.66236540029557,5.97984821657115,8.77764988168035,7.38581413931514,9.29708028976845,8.29570876809596,9.74944873220524,8.67766466362104
9.8271338222372,9.00666840114134,7.43427755643434,6.44300709040389,8.3113426777779,7.22243631148049,8.98848891329847,8.28878455535151,9.91259116995782,9.16282080981117
10.2760599941653,8.91363399165221,7.1553875341188,5.88665386062003,8.5461552099449,6.83622979085409,9.46244565876148,8.12150638026856,9.80610611558623,9.25812986097635
9.77238108675702,8.87405463376566,7.37262760495658,6.39065254972372,8.43559509463241,7.58363481280322,9.25858279510064,8.32954049075003,9.59754863397439,9.21328845604418
10.0285509355901,8.92869994688389,7.27430613024419,6.04592092405188,8.30036268991973,7.34018118084935,9.10302246593555,8.12928985782696,9.81691423128437,9.42971485285927
9.99172298008896,8.77482579238195,7.34800033564484,6.08694949822895,8.54653856678801,7.10593600041447,9.17075952120548,8.17671069836273,9.78186713287125,9.30776933452717
9.99032258352737,8.91463638632336,7.42182193746172,6.07475357243583,8.81286270036953,6.87496455362601,9.23055505330938,8.09551642391508,9.75393221548155,9.28775794400194
10.0284168253675,8.60582941072979,7.48215741581525,6.31847315668551,8.50919054927408,7.61879168774023,9.27323387009206,7.94786934171955,9.7116181861919,9.12066712672734
10.0326258301407,8.81037259709559,7.73162425395148,6.32593959317229,8.16894812907961,7.4172201718422,9.03726096081687,8.32126296624742,9.82048327639555,9.01592136822892
9.97212943267085,8.93889008411851,6.93758220987871,5.911618968385,8.61377833873318,7.04601928642235,9.16136926037264,8.37090854298552,9.96458064393733,9.32242478476312
9.81109453916652,8.84249350442633,7.31411378748284,6.03292912736915,8.89305710960659,7.2161907265649,9.47663907103634,7.71397962060819,9.83957302423942,9.45207496024051
9.72039153652577,8.82669762545724,7.6067288188351,6.60074290955263,8.50577679774975,7.49597438454776,9.10032704550776,8.08790902554235,9.54840244284951,9.30847553458689
10.184358850608,8.81734841373081,7.17796416584517,5.80154822743555,8.5283106289744,7.30017501082293,9.1423106178721,8.25930590898708,9.99529107752146,9.15090814849593
9.92437795847465,9.16913319777897,7.21536121346605,6.41187300430178,8.05765319828983,7.69043854881648,9.05538858787384,8.25534228428665,9.4978985301305,9.413083512846
9.86373019745421,8.72417667110743,7.3472946709456,6.27798500314394,8.57142281585567,7.66513889207161,8.94826695029492,8.19244275078629,9.64859833445004,9.59815917108899
10.2507515694731,8.95469413670663,7.54424147346486,6.10419252523724,8.43594427120629,6.90609599530466,9.34844430554275,8.27035483231002,9.7927926365583,9.11460719507728
9.98347006901277,9.17625624471161,7.09949107211432,6.14086592086703,8.3869697202268,7.3691406262072,9.25596289865267,8.29368635303439,9.55861165495658,9.30708244605932
9.82622702997057,8.77330484501317,7.43490486422392,6.31952188139236,8.05475404891673,7.45671310748637,9.06635886053858,8.43215330227676,9.8108993962413,9.44543319473926
9.57129806026491,9.02716184355299,7.46063383487386,6.62662664720319,8.22840541058507,7.54435897442067,9.26501304273898,8.23699789141047,9.51293204390623,9.20741205808234
10.5159926215747,8.99147990220903,7.36278571245869,6.10892695692875,8.21174938975967,7.14727225958068,9.2283108859227,8.00548557768579,9.85558446716001,9.02960927537312
9.9632128613112,8.57062371996042,7.8079218485772,6.30404500916574,8.85806911137209,7.4124714462468,9.02554978970438,8.28962655109002,9.69160114126247,8.90611897491658
10.2959334519968,9.06932693252436,7.11998226402235,5.97271739781636,8.36611795912584,7.15657725466426,9.40068193129008,8.09803806053238,9.65310383967479,9.15872939945493
10.1845112148483,9.02299629292599,6.91073348259685,6.07859488297173,8.18702609427378,7.17554304605515,9.64817196455659,8.12473240236223,9.85489002709621,9.00758274351909
9.76665511940855,8.48335487984785,7.80869711841305,6.49594160051634,8.51509523883,7.66668806274143,8.94872679076545,8.45049023264228,9.52658143671139,9.24971959594524
10.2402944946582,8.92280188486961,7.01389794211367,6.02327925172715,8.83298546378299,6.87522343274875,9.30007076577255,8.04384178406107,9.76675978953345,9.10904643730295
9.97410778905453,9.20219123737864,7.13614915438266,6.04258669679227,8.45404390440883,7.42235587591531,8.95441260245608,8.48784236541228,9.56154629574097,9.2777608469365
10.1040280008619,9.11295927064383,7.56072122913749,6.12296168487399,8.49027760251345,6.86548001203786,9.2124365004145,7.8881095619708,9.83679649516928,9.25525949276719
9.77853163024839,8.89439161024328,7.37972740961606,6.305334407693,8.36431386844298,7.62489519996505,8.98409003585185,8.37224762001528,9.86986186809871,9.15038993503794
10.0872675269723,8.92070355669439,7.04136932718981,5.64179430451211,8.99180725737944,6.80851166858329,9.61238841616155,8.14154405574785,9.86099371383182,9.24868735958288
10.1091442247664,8.9609547908875,7.11503318449485,6.36649024826824,8.2128519954694,7.24322975954561,9.17904476898066,8.09850857225185,9.78207251931013,9.57715423122631
10.042892855186,9.31374276115833,7.33278712013275,5.67690553641831,8.82768691279773,6.74371991712067,9.16779655994846,8.0358892054944,9.91231465383663,9.29587068962315
