H_1280x720_bright_far,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
9.36561274536919,7.53904509946414,9.99366445316262,9.16022107312173,6.41054602026669,4.47794323839458,7.63837608306792,6.79805461119638,8.39203668365472,7.63197384169263,8.40665742550012,6.82834282320402,8.98643222086732,8.44244276556609,9.91265873588094,9.48438962693899
8.92275892975345,7.94883664018854,10.036244912304,8.97519990001608,6.49329864929364,4.32978330766863,7.71300894714676,7.07570233521668,8.78582536806194,7.8069173334366,7.45636560922567,6.64001578355051,9.37426527502183,8.44541220228098,9.57416920847615,9.52184058576349
9.01417817574873,7.96491674761451,9.73820036500252,9.05161327281597,6.68174246177436,4.15966635687246,7.99015925112313,7.02125958837196,8.93511879855265,8.00603607811468,8.00090982499823,6.89633920321167,9.08428707263236,8.26469842963066,9.82209747047342,9.09542574913628
9.64695766199353,7.79622723435646,9.99795248037986,9.30481115039993,6.90756586497939,4.67935028660293,7.68891781888037,6.91606390292716,8.51812572414649,7.66027314429725,7.93753656924374,6.68798525533738,8.71629102645749,8.27612590650071,9.20277820042503,9.36947128622874
9.81462184233275,7.36189842562916,10.2720325395081,9.33009808940333,6.1866854816249,3.58942499452629,7.93207796773995,6.53030157768226,8.91051655945189,7.93161766138461,8.20992374419652,5.96573541158486,9.33042727744726,8.07530876810565,10.3379574097479,9.13444104885289
9.76560644201972,8.08425804957397,9.62683485560671,9.09938278111411,7.02383795126676,3.73613080967438,7.75292560924975,6.40429680541122,8.88037257349258,7.55145299659154,8.60277328767755,6.82828092810812,8.70380555887771,8.2692873989641,9.83817468636759,9.10134983555291
9.25073623123187,7.53400285921348,9.56079179048777,9.08455488364083,7.43357874496952,4.94046046388442,7.92975618812324,6.7542767772688,8.89925551430902,7.41218169205619,8.19274929379029,6.89546139496162,9.16778486906731,8.30036189973066,9.25690650766904,8.94166067189104
9.18059041555603,7.64163301660273,9.85311585887154,9.65743563368006,6.19859315702739,3.24172126597678,7.81543229023933,6.76547721216287,9.59859929631366,8.1381714431886,8.25728669912234,5.87986790940976,9.38887637683072,8.32958327060371,9.97363589556149,9.11297572063505
9.9321578156918,7.45935923421382,10.1928302608686,9.32087539433831,6.65820669018256,4.26911816343275,7.58175511562268,6.32899413465388,8.54529933717699,8.01074786915791,7.98421527363744,6.45884984189778,9.25863919351368,8.24182223657719,9.72606149784339,8.96161332823451
9.42779861734456,7.26912865593962,10.0238783232011,9.3655914873919,5.9748340857141,3.71131445804715,8.1073532600561,6.54923896501248,9.17373103940017,8.27414333135087,8.26551860338486,6.15058537776144,9.26849735872717,8.25697625655029,10.125825151267,9.12734413105146
9.16463135958667,7.64887084318585,9.74614824754541,8.91307145039664,6.62258148427112,4.67680386730668,7.9761502143828,6.97523993382348,8.84856766384852,7.85397598717755,7.8375486469753,6.65105145092729,9.11192016408158,8.17368989259181,9.71376011686272,9.30602469876927
9.14411455063796,7.35999503475827,9.59026142516293,9.24129929651755,6.70275885685343,4.7749654333443,7.98494541528744,6.90175023916978,9.04639167336184,8.01174847045931,7.92636977437298,6.36611169400241,9.06724807350428,8.27766978944321,9.76775504097804,9.18037489563203
9.64199178882045,7.26092205914893,9.88144254011395,9.02434402704613,6.4818291722722,4.36691153709848,7.77947047675852,6.80845100868348,8.95365777093061,7.99862348913186,8.28043931074784,6.4664168847677,9.23809966866785,8.0889961094072,9.9914715432735,9.25668295631199
9.40291444599662,7.75274434006234,9.39061026488175,9.18840965986335,6.99484786137003,4.52334939189508,7.77377863883078,6.94857086015513,8.85446279189698,7.91714543199666,8.32816670841981,6.68990670745527,8.88079128644341,8.27561272617975,9.43678218655849,9.26501470921973
9.12404845019895,7.83428133421729,10.0375971582181,9.16326435618071,6.69638100494497,4.64885569005245,7.92667659528832,6.87419340724661,8.64764849833471,7.53741084841818,7.79735760852172,6.77439093218668,9.42273403827379,8.34121624273819,9.70858104038519,9.08710072337542
9.88708094383972,7.44662258572397,9.67979259008211,9.241472821127,7.17407232433826,3.82554597348769,7.67702073605748,6.48414168505672,8.8441702422518,8.19651308067295,8.30478978145977,6.50241908983372,8.83261204057269,8.25386831759249,9.2015407282891,9.52346149975613
9.62146941903545,7.85427300749974,10.0868464866354,9.40592687700334,6.68737938706917,4.90077073224853,7.59606696211923,6.81768413574459,8.63596048872024,7.59507129467294,7.79905781705054,6.80751764070114,9.00083252708457,8.15047749982431,9.50625184451122,9.00268653128529
9.09882213213065,7.46469411318601,9.80597146193108,9.16782343272794,7.06301556534197,4.8643971738386,7.94460571519004,6.85626309472247,8.82885805731989,7.60530068279983,8.05027313028561,6.86538411672685,9.27999974411386,8.14010791340339,9.69045499530135,8.96596704746818
9.45075257247153,7.67262385754279,9.92560613970599,9.20105026805251,6.93622002464318,4.8449869080803,7.79002079379246,6.79123487382365,8.96306538425777,7.70294099334444,7.81193282362276,6.59333858165834,9.04460220333013,8.09213269475513,9.69274639355446,8.9408731304629
9.62743111960049,7.91689534678276,10.2114593955711,9.47964668602016,6.69611829426786,4.7718622847377,7.76220418746172,6.52037614734295,8.76252809073151,7.62852804117072,7.86969643432995,6.392869686529,8.93483089894987,8.1274295738001,9.6740618188367,9.17492308569185
9.65804337186095,7.59532067406584,9.85629554410202,9.26758048079536,6.80495445010138,4.54798633774167,7.72266050989564,6.40966669423752,8.80034698745915,7.73540044634465,8.02550176224513,6.79269126099417,9.15731100960687,8.08861006727963,9.66389523213048,9.02357176728126
9.6706139437403,7.55966015345613,9.78823811412251,9.47774820395912,6.64985556361316,4.10117321355781,7.88779301358294,6.22729963137757,9.02980820812938,7.83996245407151,8.24301787321486,6.02756189452047,9.20181572573121,8.45216055322727,9.66724415214294,9.10172556282484
9.91417153103076,7.27334961539727,10.510258956878,9.33331918855288,6.26348911288588,4.16158378019999,7.76727228941174,6.67243933258524,8.81851804518221,7.44923876304981,8.25801512555814,6.31396613383144,9.08418909578577,7.97936498680047,9.84945431399204,9.40873745982526
9.69557373568912,7.45669671251351,10.1955597443344,9.30126747828072,6.24270536496058,4.04729687533365,8.00783281297977,6.559058354756,8.91408290143825,8.11586516572318,7.93886619308467,6.06066814222845,9.0398170414946,8.18265590569342,9.8772961961963,9.39374510997434
9.73042838415358,7.40102287875618,10.2360606900116,9.44826396500865,6.03636704215084,3.41256295882284,7.8725992194227,6.63138140826163,9.26616828396768,8.31006396908838,8.12794094692348,5.64410855593205,9.18014459470817,8.04785885588045,10.2442622339258,9.42486887739116
9.28990073908301,7.35348648172557,9.96716503709988,8.92989074882856,7.19061150043811,4.9127814096988,7.84785464921163,7.33064389002357,8.86546347002929,7.5064125001797,8.25343241498551,6.72451073711219,9.03038117245432,7.90926561417761,9.69398128306189,9.1065024306153
9.34000184532004,7.51837538089268,9.91726919552122,9.2401539846411,6.4316585418701,4.10323363499569,7.92573927873677,6.79639281155914,9.00992675217967,7.57576294443616,8.35024827572088,6.20108339730255,9.26135125307847,8.47769392895679,9.96706635265461,9.29191535381859
9.26990544745121,8.06868016949988,10.2790403347178,9.47735754035559,6.10005350393936,3.65841989384435,7.71052142924527,6.48838130582128,8.47989907565429,7.93571281466779,7.96738836581691,6.72705128961973,9.50160929074854,8.42974010075183,9.74450986308435,9.45028846101159
9.38566770985508,8.41279604528291,9.87261723486042,9.71162007252592,5.67253507640494,2.98912809666211,7.7608649046662,6.48565549951096,8.6632053374941,8.22387733669316,8.11452014852788,6.84581847299394,9.27002824901519,8.6718745688991,9.55490229957666,9.34827750128046
9.25110565654933,7.61751345027258,9.55370185692377,9.11524101284972,6.88947414085927,3.97357450700214,8.05305927163748,7.0740608872642,8.84297567723137,8.15061254428456,8.2559968664936,6.60408194746522,8.99617177585383,8.4104174017626,9.58959174680093,9.15286120605762
9.74248061940742,7.52860745462295,10.234770770866,9.25086707205088,6.05698189359398,3.64606876793915,7.60174173705987,6.72780611972984,8.66265485185623,7.77510152705428,8.07964747152976,6.30693613687105,9.27409596926407,8.32161007004236,9.95747612875545,9.60559512448604
9.38750181364371,7.97523717106287,10.0845883112933,9.21159689010958,7.04753231118948,4.88477984975581,7.80950442411678,6.60346972747192,8.59835182064183,7.84236677571459,7.92810919586284,7.07150150543916,8.96799371741224,8.21387764677915,9.22664925974128,8.70807431518452
9.09011806880613,7.95655064755521,9.58046288480215,9.12163675903321,6.95532287754956,4.37836247590392,8.27681407479383,6.97645919782586,8.87694247354679,7.92243552771967,8.01389228304963,6.44458540211959,8.91768455444537,8.48536873949061,9.680670774086,9.10793416146507
9.20693720362136,7.52357707077553,9.71434555669116,8.94797012366595,7.21663935326745,4.80566638206764,7.79542537695879,6.86430566059564,8.85791494091611,7.61992747528793,8.17497243186786,6.70558949937434,9.01472917742094,8.39973265227388,9.58222522035891,9.26800716302617
9.66733578160101,7.51628303187865,10.0695864562049,9.06485429744651,6.9428504710623,4.32644139998328,7.78982954390799,6.60096897042093,8.66310884104503,7.27651467886457,8.12627207347941,6.77120218287203,9.30918028238593,8.05824864874375,9.77523430430793,9.06757361410011
9.22371482141123,7.2223505072241,9.98931195611725,8.99539210381095,6.68314197188032,4.73759153172683,7.90837773867403,6.75288782243346,8.79392498933169,7.83279051028016,8.13748538708573,6.78083924991595,8.92737190819455,8.07770672116976,10.0471890696905,9.52642935258205
8.88571232415329,7.83047535626668,9.6266000318079,9.14067018623391,6.85291421127429,4.36926186741153,7.85713091389296,6.9699588835053,9.01244323112944,7.69085215154319,8.03760753077002,6.65864896087961,9.43979798972069,8.2840650906945,9.75285837306185,8.99095314471071
9.25613594334146,7.71452511643764,9.76534726519691,9.04310878031049,7.03991527031705,5.06200776558162,7.69999722175751,6.92365697633924,8.76406119091195,7.80777682218928,7.98442658363991,6.97613615400951,9.01309756647936,8.15723084235979,9.52947199208291,9.0974328259987
9.79735982784523,7.49627101586627,9.92533320040397,9.36739247598483,6.40829554835547,4.42306756187448,7.8831831714241,6.42083829507887,8.89723363420937,7.99982189303035,8.18814746911609,6.31489422139225,8.88363501572347,8.03005264054769,9.85332510791751,9.30553588752267
9.36647941709141,7.92826562253121,10.3042484724504,9.36968450234819,6.67237557256076,4.34802821577433,7.57210512376063,6.48427521681725,8.32986877919289,7.68585688306797,7.96348128916818,6.98652424369331,9.23470818488037,8.09366419118412,9.87696117525191,9.11821322142942
9.23869098504224,7.94961279081793,10.0232043932961,9.41617571684699,6.30918437032523,3.59667413815448,7.86051283630909,6.8125452612134,8.99872172818061,8.1604429502072,8.2273156299678,6.29890455784449,9.02646476423315,8.60394029887198,9.58785589770206,9.32783607734269
8.98648787362913,7.80245915913131,9.71964668503185,9.28703172519466,6.14814257090211,3.74787365383866,8.19165727888823,6.94587356738249,9.17781391038137,8.25361901201375,8.12465534266761,6.43761755506043,9.22462662165467,8.37812041559247,9.83003016114095,9.15712867658541
9.04564880858228,7.43574097944978,9.64805301718642,9.12476606262425,6.88556058033087,4.52292980742171,7.76693949683176,7.35456352411339,8.84444315291676,8.08069781205703,8.11178891870405,6.43069357624363,9.08256773553799,8.50408447306214,9.43284578217862,9.34296426974971
8.99187958436351,7.80213649119234,9.37365584706705,9.04002446700531,6.92179126097908,4.74370464160019,7.73900248194077,7.00158098349805,8.76452334106499,7.96623506887959,8.12257710166079,6.91638535540251,8.94315771357637,8.30032713197699,9.71139674008904,9.34634800845856
9.2877774035161,7.42975212003708,9.82067377473837,8.97177801475864,6.76749823117788,4.16275681557717,7.70075365270945,6.86616625297656,8.95563194390539,7.81635381695163,8.21656440663365,6.43016697492718,9.32614916048219,8.25646333323058,9.85163141403578,9.46995438269588
9.26188108533761,7.19401142125013,10.1921078187151,9.04298804401453,7.19518573385841,4.75259529345139,7.7929434668195,6.93733949586695,8.87977072937277,7.94868573364445,7.97715164225624,6.42514034832299,9.30082876363734,8.13159791076157,9.51561134054249,9.04564240605773
9.67807409362853,8.01487084475178,10.116354345138,9.52955542556719,6.63828933671442,4.33626383302642,7.80798644232001,6.40683985667822,8.54576092416685,7.93943755874465,7.95743521353479,6.95316671961448,8.92777886749524,8.26173423721548,9.31068210662011,8.93130368707743
9.65046840919751,7.62822596033233,9.98017826350706,9.38830427621021,6.42819941981791,4.23986834765284,7.79123601381678,6.28112917094651,9.09881958000163,7.88017318229944,8.17895222442977,6.08569777149794,9.08613192075469,8.19765548084792,10.1346813223469,9.15195002370844
9.59042808168481,7.88047846942461,10.1316405474595,9.46326808503789,6.70927572560183,4.73038077800116,7.64902540575995,6.65587857644882,8.46177083619591,7.5549136612142,7.97482452820872,6.66879361963426,9.02297448376205,8.39553630326468,9.23325128905897,9.15638558884417
9.08083874162942,7.09447116191583,9.63884282008883,9.09747859227425,6.87323782333801,4.53856732402614,8.14343043663131,7.03470017455743,9.3545736227575,7.65485573246256,8.36428652667629,6.41821220051492,9.16463082924572,8.2657325263327,10.0429620069656,9.05205636743024
9.54662352596129,7.79089561468776,9.41545311906211,9.21503963125741,6.8873019029573,4.37646451273592,7.82679579432164,6.60115804089691,8.85000349747222,7.99663982550168,8.18677284163507,6.79740627239184,8.86777911682851,8.26582092167448,9.61710390245887,9.00118299183056
9.53652612768263,7.37312085534902,9.78784147034022,8.88058715889357,6.88316755087092,4.76207382241697,7.73372162894866,6.90641092428815,8.81217880025042,7.3338200147898,8.12274982844103,7.03534544633173,9.13707696899032,8.048776822216,9.80324712129594,9.17232968639303
9.35390396904889,7.69080609020359,9.97962095724273,9.18222421075344,6.25511562902424,4.68959102384345,7.65563759419185,6.7659857846924,8.96696022303549,7.73339201825076,7.77377026495764,6.48364908409956,9.30118385128147,8.2254861962001,9.91432596812708,9.0372361051839
8.51251571626871,7.62000079927659,9.62861188207548,9.41051571341858,6.39205534724129,4.02402248096458,7.94348477458004,6.85277571159374,9.20878037121708,8.45784753044383,7.84532587870368,6.23149104976746,9.32347195640062,8.28105646174556,10.0133969280329,9.26195553527385
8.86001791759847,7.6153157965792,9.6648308301084,8.90107494384322,6.72115386305477,4.52821401423967,8.08015141850155,7.30847178065483,9.09527923108649,7.74922011630564,7.96250671778951,6.85078843809306,9.44364375162872,8.27337204511188,9.68242193222104,8.97093368627868
9.27020200520351,7.72052883603643,9.59783834347414,9.06865531112346,6.38149966378053,4.19568947344657,7.70242530366889,6.79031787700058,9.10107529687285,7.84218665498482,8.28276050007137,6.34114809225293,9.06271358495613,8.29886571251828,10.2798082292331,9.37556548784789
9.46247930015324,8.00990314943221,10.0280240320744,9.22070132161875,6.35569160708064,3.88622284432115,7.63530945823786,6.74240011651845,8.78743286615477,7.84228205761919,8.0729621905588,6.53742010295189,9.11909846924804,8.37075443671915,9.84001866844359,9.32566044692643
9.54055303633301,6.92498687008848,10.0798303573473,8.97989715592424,6.67872218779408,4.15379928059696,8.06747639941465,6.53850253515674,9.22454961719512,7.96503525467667,8.23071094131555,6.06708884161674,9.31658423835058,7.91252077671309,10.5449230079874,9.03454435803902
9.05721043033601,7.84490951103053,9.39675264190151,8.91780801911965,7.23748317744184,4.90090263926403,8.03603136396209,6.67900379967675,8.81747269489187,7.80879255067369,8.25183397093879,6.92515555041262,8.79909750053287,8.25916637825106,9.71188653691444,9.15001073040441
9.3463303587141,7.53425688304143,10.2932679942142,9.31817246027362,6.46226379556637,4.00436907062519,7.92298883030509,6.54262748624542,8.91822966803579,8.1109884629106,7.83846610263428,6.34548048988728,9.52560731246601,8.10207475326434,10.0530480036284,8.91599395216306
9.61765501980144,7.58533381186429,10.149245341909,9.35697688406357,6.50396498976284,3.73896624048552,7.68103107120098,6.62867751956784,8.71512852153138,7.85978376680092,8.21573217424729,6.36798399437318,9.16946286306503,8.32742883630547,9.94820216069383,9.37291832822718
9.64535476183515,7.64948551315215,10.1617991010111,9.40395303683073,6.94629335329923,4.81217336956582,7.61173083199295,6.685845504031,8.99259017867932,7.66701648975804,7.84049848774866,6.53296423174462,8.87514970029255,7.92358409469053,9.52890547308626,9.06735829003509
9.55925211765015,7.69666757544547,10.1649420786524,9.17576890368935,6.43775079319527,4.235410726886,7.74645711888464,6.83749380724412,8.8113492910723,7.75770663887093,8.02593210527847,6.6626208024355,8.98735511541755,8.26740445984554,9.88956274650348,8.97210124437253
9.87169571948614,7.79037493065596,9.83756942691013,9.22022337371108,7.212696825493,3.89550435577077,7.74883186880041,6.44899723395111,8.95942681788311,7.87775401350739,8.2069674520935,6.47164050413207,8.87732891792467,8.07950637629651,9.74712701210446,8.92141590910659
9.29110471415476,7.24339013735332,9.9600442535663,9.28961306991084,6.69222941761254,4.57396746170063,7.86472953031867,6.54810049398267,8.82416764390204,7.56450348205705,8.02553318912304,6.60857284516487,9.27617996395007,8.09449887049784,9.93112053520764,9.27938267634261
9.67403249826747,8.0133537383573,10.1038315907475,9.32802737318282,6.84092177398681,4.25143314214289,7.67308863098058,6.77643422449643,8.34806185046503,7.41962931404969,8.03953304165527,6.79065424672807,8.99480675395366,8.46658610657398,9.43910892255382,9.15685306160302
9.68609574610818,7.85649244756575,9.79841989326493,9.46740755638914,6.62595882879304,3.85281506568578,7.7282338628749,6.50027525823931,8.67187141517392,7.61184580378161,8.18639808431014,6.5158573971965,9.08789494868418,8.36699128644827,9.5806436142225,9.36902186434227
9.07309754418302,7.44577213650664,9.80348580450277,9.10809037520971,6.65582573345082,4.57542258741126,7.87441194407643,6.84301043800172,8.89733620337503,7.75256016131744,8.26180444195061,6.55623008674825,9.25376222725849,8.31614800927018,9.8887956320807,9.22769510215924
9.74427440599716,7.60565063419264,10.4414076820427,9.28721398499438,6.91251645243077,4.64900321251696,7.82044166210534,6.46041461881555,9.0642290871922,7.8775125683847,7.88646042775735,6.07494253030197,8.91604773849252,7.93586803830878,9.57069234376755,9.06320957478793
9.2462067767405,7.85031131990793,9.93953290256677,9.16378290598002,6.49837811320963,3.922624708243,7.8717812320128,6.84096796076682,8.70282039184198,7.67253487921793,8.17694530313237,6.75595891953753,9.10683188100686,8.45356046074898,9.8273006620919,9.20498443480013
9.42236295512795,7.46322742469215,9.69429815152497,9.19609091118935,7.17053056036402,4.80288881301173,7.68420914962133,6.72082559160908,9.03581188169668,7.75775583788159,8.10110130757143,6.63001120115162,9.01309522431204,8.10440048154705,9.66002082040496,9.00437410881428
9.37882655561707,7.84606085039159,10.1304788336411,9.27190890034657,6.63099019223963,4.08931526714428,7.67412664583254,6.42278683210234,8.87798164205692,7.95774496242706,7.95142665170033,6.40356474747085,9.09807790141472,8.37960623920835,9.79856807408228,9.19910931864808
9.1115456466554,8.24354025980601,9.71117182911257,9.49454391636712,6.3820036659716,4.06260811249414,8.10872304838017,6.73847512701465,8.91141270918753,8.15468890568735,7.97554389874361,6.32566765714077,8.86845188857698,8.58729482038096,9.69753411954702,9.10333482509514
8.98374003429348,7.53195061599516,9.54151828507583,9.13412338974853,6.8454851220356,4.38882277219685,7.89870712531394,7.35545085568917,8.90674816368036,8.06100004504043,8.09895343060973,6.59278947049503,9.07407936003618,8.48006436444292,9.40161305979536,9.17734095126575
9.38537555722703,7.59720176892955,9.86257373999672,9.49266536828795,6.5113740183919,3.97993392304591,7.80531457499537,7.0591377072797,8.99936980846131,8.07308239371017,8.10707637704198,6.13060801689034,9.21374271594789,8.49073175887215,9.35748941592217,9.13617759328065
9.30070711445173,7.69239014684353,10.0509813145228,9.21996157392151,6.60215887768036,4.36520544684122,7.83960872910525,6.86098086125563,8.55753968184903,7.7287129723176,7.91254124928558,6.6529176844425,9.13771808966304,8.42856370921417,9.94491629187355,9.12047237680724
8.97840395842194,7.94801221920868,9.71599350957139,9.00313657936544,6.86238386660234,4.32543906670261,7.88197564422416,6.98177313191567,9.19697371737811,8.02265623121337,8.10748924842962,6.35161876522307,8.85457575365891,8.62076559557665,9.63725831181413,9.06286586830592
9.39043518096784,8.01980964073824,10.3423457327321,9.59488211987497,5.9878238171919,3.7229595635692,7.6760843016987,6.55876120519677,8.78437254345196,8.00082179745932,8.08936277371509,6.41432923812235,9.25421129153116,8.37633869302206,9.85190434104674,9.20355211203076
9.09850047867732,8.19260023385293,10.1756041455076,9.39890166594279,6.00646145720689,3.22173678503277,7.95553187205992,6.80220251543707,8.59609889696815,8.22145434192024,8.01726727415569,6.90027337956428,9.12358481061501,8.76079909591538,9.59636302837562,9.379366290155
9.61767284288088,7.56093484229486,10.0269185459492,9.19090685432486,6.71527212472926,4.43440249049505,7.57550425730486,7.01246110364579,8.56756512871786,7.46805917424057,7.99174501856156,6.68714752558628,9.11975805628314,8.33957751643583,9.53618861451208,9.29395171368552
9.22786955149795,7.3147687252656,9.94132381158962,9.25585130310056,6.53086860520378,4.5172807403112,7.79341109375025,6.68996905189863,8.96722776262702,7.87503190609143,8.25631779830298,6.42539402564962,9.20146456257401,8.44945452841298,9.67658587299299,9.15978780334701
9.04366951994358,7.38260537647206,9.35812552370358,9.08179105068046,7.15712132496435,4.23815120175194,7.98478169348175,7.16070027925187,9.30775519789652,7.84851602319172,8.36916524201753,6.5029868019864,9.32362566058123,8.06840396899014,9.54670609015516,9.03178311852458
9.55820121063952,8.16624337143731,10.1217588037788,9.58778441151893,6.52101787268356,3.56331137514776,7.62104868134081,6.16484997046622,8.74115536976177,8.08098296628867,8.00822235425185,6.71888623086195,8.84369002358489,8.13890633964296,9.80236206519342,9.30139880106379
9.31748370312544,7.2872144910781,9.94846130969945,9.12916132730853,6.71076298517454,4.42354787867483,7.71263014814584,6.63193103606028,8.97474534503689,7.76878072181413,8.28224301815398,6.20139755261943,9.19850681392224,8.31228929947316,9.98944621480764,9.30884684788132
9.46765421977014,7.72873663798156,9.69186513606486,9.19151184696072,6.87982851124577,4.02613006877882,7.73411344540571,6.67065777097639,8.8669389423822,8.10758578464897,8.1625962859969,6.64813589098289,8.99988865654817,8.30470731382747,9.77526143770912,9.06193245641304
9.17636001676103,7.35751867615505,9.87450160480931,9.15623143057811,6.54281431324305,4.28950305023294,8.03508579396486,7.02486119739567,9.37017870143544,8.13539053671738,8.30131756546385,6.1478621908506,8.89389940363475,8.17027791741273,10.1762599800311,9.16980723656586
9.31274665680373,7.51719933148815,9.65272037639786,9.38392139062156,7.24455633098909,4.51122178588689,7.5399633218784,6.82150971780801,8.90954172183848,8.01274013229226,8.37936266422906,6.90338930605093,8.90320138897047,7.98811383009297,9.32294541611859,9.14118680417115
9.5360687801799,7.77378556358384,10.2603487811151,9.32777457004267,6.52849181519151,3.7866114156043,7.77072811333623,6.96897626456746,8.55943073857936,7.8507249448303,7.91117155883831,6.44582749202256,8.88324658259381,8.50126179205621,9.7996154654778,9.47329445065011
9.32350325515027,7.44038537386293,9.92959180362761,8.88450753925805,6.90644057089712,4.94777737178941,7.89795090070636,7.2058557343193,8.66031253390622,7.42248209349017,8.06563541679927,6.83705238969995,9.06472785784205,8.37380168462037,9.54529911714594,9.07187077879101
9.69239585329803,8.27598634816003,10.5463231587411,9.64700018327168,5.58122755311667,3.73446971690304,7.69382424309196,6.32302341387665,8.6002319214542,7.70324110772592,8.0184416170747,6.56042136328744,9.01760008548232,8.38023500515429,9.99497476930875,9.391676860757
9.40871907341796,7.75113792755619,10.028574715069,9.40326248764393,6.5440533033515,3.47824548223544,7.74329623938144,6.63805665340971,8.79592110780502,8.33900151354181,8.17049058181036,6.67451078219085,9.05896706086638,8.5315660657397,9.4747946358808,9.07995137208794
9.12266688227711,7.32771550815391,9.80011649896016,9.15902973314946,6.77688320788577,4.63418955122251,7.94501792754965,6.9012140848012,8.9516156588643,7.85522054648093,8.19598248984174,6.75899693998231,9.21821145775606,8.40256951259872,9.54450947977046,8.90609652586798
9.27715376579328,7.22362942652741,10.2011055159088,9.06168188842057,6.1944468701307,4.19542174517904,8.21048199770105,6.56288795423492,9.39011525166275,7.58450423631186,8.37366232405346,6.10608767027623,9.12113384059726,8.37878797306354,10.6717248241306,8.94725605450783
9.48669694700905,7.6008178405587,10.1674135680344,9.36483606169258,6.53329812449834,4.17820521690137,7.86691815378137,6.67957173303725,8.66465635816112,8.20354875797194,8.15155663806325,6.75300638343367,9.07422593845712,8.0730569342595,9.63698910957362,9.12363735784131
9.29942104469782,7.78049559012049,9.47315255702864,9.27521580347029,6.91196712315397,3.98880206981694,7.67114241414817,7.08313054887172,8.69397951621072,7.9443087157544,8.19238782321801,6.57717338841493,9.01268320016033,8.57768194408564,9.47370038122236,9.39259094818893
9.18161588071904,7.57096733398158,9.92094542136206,9.11560357807469,6.46620404416651,4.46544777545781,7.92483029979944,6.90730582167709,9.06061533321339,7.79827302063787,7.92384527833642,6.28552978949284,9.16788123730819,8.11711317451816,10.134163592498,9.22269825663991
9.52482482438914,7.41315210806157,10.2090897318039,9.23512674118395,6.5939400548906,4.48488796709933,7.69992218597369,6.9938440490247,8.67390532709514,7.49671280936205,8.1530196311239,6.53643316188807,9.09092065073128,8.26938079527976,9.4645042519522,9.37244014412716
9.43427232877167,7.6637868111243,9.64945895787043,9.26915280269451,6.36494846154142,4.15914993148676,7.56540072165322,6.83522823692527,9.00953481234776,8.02059350268502,8.1996121611794,6.70171788883713,9.16021999633698,8.17454255072682,9.83078249930846,9.30161686297286
9.51738816207626,7.24073159671823,9.75368314001987,9.16311185616478,7.07422667273624,4.78152032223035,7.72465496566268,6.86713873439273,9.1156493134734,7.59538006484015,8.01074446604444,6.42959180065566,9.02322270624129,8.17169524485762,9.65234313099325,9.19566076017558
9.52446234456346,7.35052101390943,9.93155448515703,9.32444625476081,6.47035506066305,4.57008403945593,7.52454204702947,6.62278163142808,8.89203597769245,7.96903091638289,8.1630433289781,6.61964214722363,8.98806409122303,8.11144431640224,9.90354456553021,9.14498006935653
9.37710419930128,8.00988273492485,10.1595958484709,9.4050317195871,6.31909550697362,4.76407472900281,7.4541520631023,6.81641952893325,8.80320329991768,7.89925765073875,7.82328811199776,6.69292759081016,8.85048376169785,8.52344062079468,9.48097692641393,9.23122364008827
9.24525254040635,7.78803524569049,9.83084842901983,9.62060427622102,6.09610797097965,3.36974171277854,7.52416800669933,6.7740012769413,8.97496143209363,8.54163381721235,8.10662004629292,6.4885071978082,9.14777110776678,8.38813114853402,9.55949924996919,9.56281644702079
9.56392168402773,7.77965837013036,10.1766465330084,9.30407532206957,6.43286097609023,4.20337663899209,7.80691632408079,6.69132958203774,8.585494812805,7.47231569779399,8.02103936185925,6.58821007360326,9.06706449829491,8.3432666696522,9.87464143406245,9.22865541337086
9.27519758764821,7.97645093475371,10.0555222699829,9.153605005217,6.79583491711984,4.65089151165608,7.68616245775632,6.70213672272689,8.62781013476621,7.89934017639356,7.96975194686463,6.944134195155,9.16045149668547,8.16198935036335,9.62687703038716,9.10053788644021
9.47419822388684,7.79858835864541,10.1768717496221,9.36545200567756,5.88915793255167,3.89451973282113,7.71487443142058,7.08059502485134,8.96003711454869,7.77658885407232,8.21103062673773,6.2284134944778,9.158477013456,8.39684034974541,9.83980757994419,9.21226455218629
9.39520451822409,7.70269919792047,10.2812136854107,9.65696756798923,6.37982189624939,3.81928107664812,7.88687294295933,6.52089672864732,9.09900848711144,7.96290090337961,7.7672939468098,5.79673586179298,9.34532878788965,8.18442142753297,9.68227686947238,9.40162162593822
9.45756270005652,7.17022234198094,10.2122181313136,9.33286718997114,6.37062787822554,4.01035209912489,8.07499285163791,6.28020630659986,8.9787032338955,7.86141088633973,8.17144317584487,6.24396673621808,9.35033369073888,8.11487426963117,10.2061272807349,9.28870174865243
