H_1280x720_bright_far,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
8.90138315196543,7.63292701169054,9.49158796221866,9.33142091796467,6.12218569230021,4.74215772483499,7.2173381209718,6.58103538260357,8.14842916229712,7.80192504782773,8.06908342274534,6.9036764006745,9.41300250706511,8.57064133025348,9.47656681978081,9.34450667644728
9.33332222043185,7.78030437376279,10.3727158586194,9.67255780482789,5.97574895630097,3.00211092650694,7.76220160499214,5.6991436180017,8.66693275482658,7.69791503178035,8.35446952538628,6.36658627524243,9.18253945578047,8.4791049355872,9.99994158754441,9.34144207806637
9.25106477696005,7.77236598318161,9.77771852525265,9.3683121455488,5.82033763495176,3.93725994014188,7.75369174677853,5.89365589039009,8.40483123959738,7.68634969426382,8.41692383334943,6.89865258821564,9.49861726560367,8.59083884120555,9.69015442189272,9.31431867629524
9.25802666211811,7.54715237116354,10.0179835939458,9.42979083503829,5.54783921658348,3.87197939028645,7.47269775444479,5.96995387912268,8.30251325634427,7.37304857290091,8.14638814029228,6.7750618820416,9.47776074649922,8.60977332904159,10.4878765397414,9.55870005974015
9.33400878379368,7.85102736498622,9.83835419032081,9.73531897425967,5.60530269956598,4.56844120730574,7.39714740077288,6.15276806942883,8.35009653788611,7.53355067737645,8.10206613495191,6.7304304906009,9.18726073230023,8.37943813193196,9.81892203251206,9.57860335198908
9.36217548374872,7.80228042537742,9.77185699002329,9.26899186232672,6.22193522140689,4.35808955268106,7.1812252124413,6.14215758834756,8.49730745257514,7.6087022704931,8.40196674589395,6.78374189005997,9.29279872794407,8.60898428588602,9.75436491528917,9.19881965343159
9.23131673905644,6.99762441355729,10.0512198964763,9.47643665765133,5.84538815482049,4.06139136148952,7.7603223547148,5.85684522310389,8.59631980904313,7.73296769812609,7.91353742500076,6.39433541712129,9.29193648434128,8.7127731716242,9.91908494705134,9.71098927328809
8.98889283868982,7.58382468328247,9.80935946459174,9.20149513379626,5.95455960895772,4.68276259170246,7.67580477340015,6.2655669577364,8.28670200695662,7.64043927424444,8.37051806629156,6.80573930464765,9.27987301014674,8.4792325614825,9.9192617715189,9.0787519288623
9.14700396426628,7.71088990716638,9.72778994889573,9.26961119528865,6.03327040679063,4.19623866237888,7.61646815524872,6.30236183657495,8.45721785162442,7.68621771122716,8.37011571645984,6.83346810136741,9.26217226468352,8.55042696205807,9.54116195458419,9.44971694670306
8.95410345603472,7.75919654587581,9.86160506542254,9.4657148071401,6.47594544342121,4.33751654471988,7.72304084806852,5.97241949340885,8.32525070260177,7.73331815748246,8.25332734376039,6.5465146732613,9.13042894961903,8.54921461456807,9.47267902458735,9.37903418438684
9.02309249600897,7.78380156215632,9.7156726102165,9.33433868671953,5.98144153273855,4.47197596331615,7.58147685224085,6.20098894409671,8.49666428389874,7.50946542967166,8.26387541991165,6.79475991232881,9.48995040495194,8.29692716075446,9.89484051440371,9.35519335685907
9.16367578414156,7.78282189182412,9.56973637153173,9.50168837852492,5.9266385093376,4.69996332596226,7.08916446828789,6.40518580966617,8.26460534893186,7.73166602474217,8.07393967017149,6.95222018901257,9.1995728295615,8.42888732477079,9.90879235616413,9.30383073689227
9.18165845257543,7.56589098788856,9.65068244015028,9.53436760986072,6.30787282593922,4.49989913486656,7.4620963717622,6.41549210344263,8.51112878024979,7.70586233542699,8.14382393766226,6.56689454261027,9.31708284250305,8.24972394541521,9.39543187452026,9.50655029013584
9.245090125523,7.4918692992003,9.35533977128413,9.31111107519358,6.1547386340351,4.94641528293663,7.48803114561542,6.6997270572945,8.43824766319837,7.53588575250139,8.20599556672776,7.1856797175304,9.00155765010158,8.46622186565775,9.50365601051121,9.21376811583625
9.28025305535563,7.60956754100975,9.90970227937864,9.62999854813915,5.87034880350042,3.94278670863668,7.67071651802149,6.01541752878661,8.33513692940366,7.69761713977716,8.26728209971103,6.40761733664566,9.42474021214615,8.46316660778178,10.1110147129306,9.4644236153115
8.96136814488874,7.83083442586346,9.85057697190014,9.55407978388172,5.91178307253234,4.54363311506346,7.65435749174829,6.09645042016612,8.25768958267294,7.77166696752578,8.10122371238307,6.5721556158963,9.09636728398972,8.39550527202922,10.0477232935857,9.199172496284
8.77551713544715,7.61771920175663,9.43566146302618,9.47306315915497,6.45870316163765,4.83978416939413,7.65707061907128,6.93170035237799,8.41534217169,7.73448635399754,8.46529693533817,6.6955595838059,8.95277022514371,8.25529206447348,9.40656787552507,9.24696271774123
9.12607478980998,7.33940230049082,9.69174716699091,9.54897812153938,5.95577073390059,4.41115047981811,7.77496992146217,6.46142430980059,8.62616088682764,7.77267120776998,8.56542595230748,6.51783096738468,9.2809797003547,8.35670960004257,9.6992405327599,9.10619188789011
9.33565852654241,7.63319211724185,10.0011781480042,9.24287107224492,5.85373533981047,4.69107500763127,7.29567722692,6.33198733534861,8.48079923132847,7.88345258802897,8.2561762742232,6.64295585709117,8.93841063790003,8.56868563740531,9.86824715065906,8.9340903649293
9.26716392624262,7.27865043510335,10.1870860857284,9.41721932835042,6.00782971351286,4.20991115713549,7.34145482989298,6.06659144692532,8.54346841007925,7.87829598503527,8.22518691850806,6.0681581426926,9.23515065288079,8.27283228063471,10.2095960660243,9.50011439070718
9.17743450071414,7.63953479898287,10.1472961291575,9.7693826428046,5.5220939348482,4.08636132642712,7.37631189042565,6.06765807157077,8.33737961635315,7.65920891358109,7.74344542828607,6.72644937544596,9.45268628011112,8.53589685123685,9.86828309046303,9.60984777309121
8.99534679613632,7.91071759378968,9.56908867527448,9.57177359782084,6.44755303688529,4.53228653547333,7.30957664240423,6.37275462159227,8.56470399692827,7.59336815645094,8.18061936549778,6.65991509796535,9.21077763783719,8.17526773570812,9.58836767035939,9.44966330784993
9.20620933073483,7.66288206511049,10.1021891512832,9.35530997951875,6.08474219551747,4.22667897981668,7.47244237161278,6.09591535422276,8.57849308393372,7.65744535359396,8.18997217521052,6.28345637086892,9.36289602081796,8.40618243208039,10.0310121251572,9.27116514947982
8.90278067211491,7.53186863711229,9.96302784848467,9.09712978216196,6.1169531685803,4.74263916820776,7.66402538617907,5.86562648463676,8.5274037893887,7.7894687589375,8.093731625077,6.42328345475262,9.53087700484958,8.39789343401041,10.0466510039196,9.2869976127968
9.12312761420529,7.25179221769144,9.77625744870716,9.17069674539762,6.00155860665171,4.84877912499564,7.86423589337576,6.51812725720807,8.52841772020924,7.58607767396701,8.39853964219839,6.39583760792838,9.35712360622138,8.40944038933235,9.46182155150286,9.58600699576323
9.1804926567651,7.87218295728083,9.53724395314417,9.34195429079475,6.37519058736543,4.65471721799526,7.34770080588332,6.35166235729701,8.23478246808009,7.46967856098325,8.37335997561393,6.92156813473264,9.29607840348456,8.47935458366907,9.60812449169482,9.19259313255395
9.25284040565763,7.60123128902571,9.88242320185971,9.39018737652331,5.87705661067396,4.72682288443806,7.38606186405492,6.22616584567992,8.29503790117242,7.64381028404813,8.13583718368376,6.73271571226614,9.37674548482908,8.44193378500711,9.92211684509037,8.91905969010658
9.67944968756004,7.4508675450119,10.3431465224262,9.32845086261467,5.07778952523347,3.91083453732149,7.42499763502435,5.87763302250099,8.53375905045512,7.56019057542303,8.11668051147489,6.28747121843311,9.84187880476898,8.37786042535387,10.3484539445476,9.5696666923099
9.21199339946811,7.48119814371722,9.73806867754607,9.42837263437199,5.90712309940857,4.4018711693267,7.43700569566781,6.33087507264256,8.31361758243513,7.77994191562938,8.32271951318032,6.85241035086978,9.2432752482008,8.55656450382813,9.66291305054007,9.33873275333687
9.27853918356439,7.64313418343212,9.64425596822372,9.32151322173853,6.05494219029003,3.96197838242837,7.54476843187302,6.14397911836821,8.61555584500021,7.62909701862549,8.66418376974378,6.61777243964145,9.56516555336425,8.55099310181713,9.70164679356083,9.30263729487193
8.96986544594791,7.79496692929908,9.59863753470566,9.27421159590111,6.57014240015211,4.85551395186937,7.6323692635128,6.5651424355549,8.17032934783448,7.41611941104163,8.30588394100074,6.65585178302561,9.34378762842337,8.42745511796349,9.25566651566055,9.26952717788935
8.96251268068869,7.66800368908058,10.2955006876223,9.31343634877176,5.64265513163784,4.37576737632756,7.25523121120175,6.27754834117249,8.39141585561816,7.61414497220279,8.03146985052023,6.42766198388235,9.25997403147432,8.5355199435753,10.2141082553415,9.51513489893303
9.36393114329433,7.60524007238675,9.83437615446905,9.41188188611214,6.21668155887339,4.32434092398603,7.34337482395917,6.34930488432867,8.39321914057425,7.44709935014253,8.36981269593735,6.72951211958503,9.04500696903381,8.45887738495202,9.80728250580317,9.27678318497645
9.09206586496414,7.96500440871743,9.58594240993336,9.44934404571467,5.9331078879079,5.02487939014669,7.55105274185808,6.50568788010025,8.33609148510921,7.69521200873437,8.30422896681094,6.90802302907426,8.94518912901426,8.3368514408408,9.64896926960583,8.89572839503546
9.27673470976235,7.48892187614131,10.699179184639,9.8112689909972,4.87137166883474,3.80716826595742,7.43814848598801,5.79826531368465,8.59147067531746,7.5922500652216,7.76595628698972,6.3734598612414,9.51294674076884,8.46232258120949,10.3455696558754,9.81925379076566
9.28367548405788,7.76428726374401,9.56280225099997,8.82734754804368,6.19502256310072,5.12280396162539,7.80389530500558,6.47340744206499,8.30663685048527,7.70602171268266,8.45710755979339,6.64782887199657,9.19333405274867,8.48075449868203,9.58664787837434,9.13808551880694
9.29987513276101,7.70196295469875,10.0667612824029,9.44409994364025,5.88528443376484,4.15125792883566,7.46425408490455,6.18198459065352,8.63964339279445,7.53295484312398,8.27171712635902,6.41282267651024,9.19217841164435,8.5920261151509,9.92022252955404,9.35721113884054
8.93873049388813,7.79625939016308,9.43348438733697,9.47994594289231,6.16687576534938,4.77755331850495,7.39245715867077,6.60307175677273,8.50416620982986,7.70179060427873,8.33546831263898,6.64379722710059,9.18558292717418,8.47106788262778,9.31954813926408,9.51084694699838
9.31753051953009,7.29033771636335,9.59534458122225,8.94062644532255,6.36337425860024,4.61360353656234,7.91057537136019,6.30439117146306,8.65573374023279,7.65016788528539,8.3369598964826,6.58820269502,9.50631633929653,8.52318706852884,9.35689632477646,9.06497968053488
9.09678751665743,7.62881938961488,10.0405821765442,9.2353332203818,6.0423473020917,4.37363869982543,7.74723335279569,5.87103613964514,8.25730858185026,7.71084357083146,8.31819227780887,6.57916143361457,9.46809277173164,8.49382436685201,9.70161504942572,9.41468252754616
9.31078870566963,7.3730936208818,9.72506862426856,9.29281679268606,6.0430716462268,4.58831071115004,7.93285585991484,6.08590305637467,8.38560509662657,7.84900885490139,8.13834917737942,6.58567771040422,9.31946428970752,8.30881524588357,9.63874996831518,9.21445295273088
8.87669367448126,8.09932541437367,9.56447031567684,9.44455026891772,6.28492840653056,4.52309526702295,7.36186220201579,6.2039504412826,8.11693637937978,7.64825735793518,8.3339493449481,6.46581675569486,9.50348053535422,8.26302671113217,9.90891951844318,9.4484766147205
8.78557372545874,7.8011611416213,9.43435969271491,9.5750275436272,6.26162837378567,5.12278564209883,7.34714984534688,6.68713768082882,8.27050725651551,8.01293313536929,8.08658031029887,6.4349982853217,9.12427533878684,8.38965642839521,9.49479997593808,9.4238650426747
9.4039239099141,7.84461332271034,9.99089433739612,9.97295547696412,5.94496312564829,3.44340658109102,7.04750623917471,5.92717209293481,8.44896354026855,7.42223733390028,8.10253180103587,6.58388561944223,9.29498575344468,8.61676558395313,9.98430689817253,9.79071774457504
9.33139812356425,7.58184972708398,10.1753840909722,9.41750485025701,5.76086727335313,4.40305012169172,7.11449902402053,6.11770536259598,8.27230427861952,7.70058500946991,8.04127159389739,6.53228409861362,9.28501542836136,8.4071548961616,10.0821089764333,9.51412828240995
8.96840401593665,7.85952384904554,9.69558168753199,9.58664636817286,6.29448754739077,4.43078105681673,7.76628307098313,6.15686814334847,8.67474667736474,7.49690493367013,8.38724774361715,6.46904558916753,9.2580109283014,8.36951788355421,9.57048088870199,9.33378761744461
8.93885418552982,7.56682658926139,9.63277027940117,9.01696063006222,6.13743687103997,4.52756380819355,7.71006812613552,6.40765282910191,8.5659328113825,7.61134696539402,8.33886575778772,6.76620996209758,9.46345586135915,8.53343296150907,9.75315031487387,9.40706343182009
9.00589435511995,7.57889060576804,9.85792171454333,9.34909640581026,5.78262971846819,4.41802984351159,7.63483567523974,6.16356524989696,8.60465138621506,7.90774967000418,8.32114368146564,6.48734133574191,9.14326245375744,8.47535985793965,9.94280001609592,9.35309640249241
9.11103639458865,7.65260535878906,9.66541281389088,9.4177722117845,5.97918349149095,4.74259963030907,7.65229227984724,6.40483285139017,8.43956941724192,7.6482250282162,8.2578583665898,6.71110136103475,9.09153432535928,8.33714996388982,9.80656243220178,9.21700639582654
9.00259206538626,7.39993509476513,10.1684267555784,9.56429871748756,5.86899664975303,3.9782597006726,7.48708330979157,6.47500847312014,8.49242430615812,7.78685676951301,8.34286039956177,6.75120081115466,8.85969368578011,8.42523309021399,9.90528767121966,9.42994062421141
9.26668167501743,7.25598536028024,10.060766843634,9.39179841473345,5.79610600324326,4.00449508316342,7.52409512621379,5.93677571009635,8.75295026687211,7.75318657430138,7.90680615794359,5.95644424274372,9.89257020199545,8.25228333775099,10.0906944581727,9.79816769572926
9.04262155061391,7.55730467153389,9.33888702646394,9.34194854517012,6.47979190266755,4.56534956878827,7.38570391044549,6.69289960431492,8.60944993774073,7.7292467372602,8.31627024677949,6.82799110459585,9.29270971134762,8.53753527010181,9.27076629688058,9.55625996918281
9.38846997412642,7.58972790229413,9.84704690383906,9.37183464043891,6.25326616204759,4.26324699587134,7.30447526095628,6.35291215833626,8.46912132028555,7.64382563006005,8.33292851201061,6.55793590808093,9.16393757460269,8.36614871171432,9.83234158795057,9.39908534996601
9.31449378712346,7.8628751456126,9.90801883781915,9.58388945147882,5.64711260862801,3.69224689892823,7.68484483531812,5.62338384793335,8.28360980198361,7.63683962569306,8.13175739077347,6.51185003682308,9.73541670025521,8.54094185595749,10.0761170030601,9.35849900743136
9.68799387594398,7.24443159016712,10.0880388641867,9.76603018979099,5.62371113731355,3.83064751729952,7.40806368678858,6.03615308318578,8.68166632381964,7.48505840565138,8.28845444863514,6.61136385896464,9.11098554749387,8.55576875908342,10.080980588534,9.38764267233674
9.38999600278676,7.65169886220805,9.79747597865169,9.16963764019235,5.8035625808636,4.88123919981232,7.48419398657949,6.25111393809976,8.29077731081352,7.63868198013348,8.08746288709887,6.66659558465559,9.47316224196348,8.44481613410968,10.1047887015499,8.98425853182743
8.9867362013574,7.35665516838568,9.69268750200638,9.24599710010637,6.29053870017931,4.66753121290473,7.6139235794112,6.31311808557771,8.53787641713475,7.68334781806848,8.29171314282283,6.70994916064733,9.3116301326909,8.60253848659126,9.36318779342239,9.32457808043472
9.0158575255166,7.91949040654496,9.23998334935142,9.38230600272004,6.60305938438759,4.85107351853208,7.60034497639438,6.64228648273855,8.13913144230224,7.64266944107232,8.34697415966231,6.74653568185193,9.44032516397269,8.14944430644616,9.29308272463443,9.23838022480589
9.43908735787751,7.24557266576124,9.64872628741864,8.87770209460537,6.36460020835026,4.82791016580327,7.55574162721415,6.56179498030714,8.54660091075489,7.43775510213272,8.20723682865659,6.6970464829523,9.25747593953998,8.58839797755333,9.48147249036596,9.34399193060451
9.07202005344553,7.85514642728679,9.69022748004501,9.49624070450376,6.01191871715493,4.70907542199876,7.21099458279319,6.43310680828606,8.18086742716592,7.68642903246953,8.04007481884045,6.97058180418928,9.02183093543491,8.61983526215169,9.69891487182598,9.34777092629733
9.64661555836425,7.39971546914857,10.0406394804663,9.35270534301839,6.30577485011807,4.11945379851112,7.53613895560825,6.16248072205624,8.63428503782548,7.44927797666102,8.21376610406061,6.39560705705414,9.11223307820699,8.52882026533975,9.8014391711842,9.27282160022581
8.77461577624596,7.57711436239928,9.47920259884802,9.29086650780487,6.59007635859969,4.4908305669311,7.66434699269617,6.63530137753451,8.38516372941376,7.5847452420402,8.23078308585001,6.63517738757628,9.31498339907013,8.45400839036418,9.54419763048549,9.38770279891261
9.19613630666498,8.13053365880367,9.89045953644657,9.5369729328037,5.85511864603644,4.71483956230655,7.02148461424508,6.24948869652277,7.82130860766526,7.31165901813136,7.94152614630604,7.05565898866763,9.17659817949475,8.49867716745212,10.007417151369,9.23334028249364
9.19252824458566,7.62599551143875,9.82804665430094,9.60399274675251,5.99819613920061,4.411143683998,7.31041516492436,6.35153932736117,8.45606452071594,7.84117880940244,8.11575358349308,6.65708605180078,9.06042654504263,8.48367121647566,9.70058034903632,9.41023412092928
9.353658972099,7.41841314280064,9.73842876101818,9.12910601315659,6.05008910378864,4.68765740018005,7.46689981321763,6.20923387590818,8.2016303336428,7.59574460456401,8.37689499819081,6.92174988557554,9.43066612348866,8.46413235776364,9.6911759113944,9.31460285329172
8.83319218976994,7.17613670614963,10.3113083583314,9.08909329058136,5.48058907405251,4.34579714074175,7.56810873054014,5.92497161175061,8.60563625126635,7.82909851183527,8.04266788933739,6.37072182430492,9.75112818236768,8.73436799955646,10.0145496701713,9.91205415897216
9.42047627930707,7.06136018650447,10.0320814469328,9.27843771800059,5.84433572171364,4.58077124706792,7.80215104910829,6.16571991643098,8.41085712577014,7.8690036970786,7.99699731466657,6.09375578318674,9.39637633499872,8.37721580860987,9.80042478634174,9.52503214341439
9.09489057117865,8.06004575321319,9.94162368608344,9.54258047692334,6.20931390788562,4.5482981686688,7.06306334327444,6.26070572606392,8.23946173032931,7.34193113235417,8.04905596069978,6.71827658256275,9.15881739116621,8.33271212513697,10.065044233416,9.30491044760723
9.38851951941314,7.63533326477253,9.9200997908896,9.17697646256944,5.97429459712278,4.51597562374435,7.47559816210236,6.20665313148523,8.2769870497229,7.5461367137881,8.09864465788071,6.57578121853167,9.5069897002605,8.47493350484697,9.75329916591598,9.4741583036807
8.6977837076395,7.82819070254931,9.49925565713886,9.52144053878128,6.58316450262946,4.61895246706267,7.53912513940541,6.73174492878858,8.37929332856654,7.43193369602515,8.16321450095908,6.66357700206588,9.19279025720908,8.24416957963531,9.56381553700715,9.48005906107828
9.00385638844342,7.60522505120201,9.48612378491604,9.34610397589927,6.3958255667883,4.40498191054029,7.25067001211026,6.45822169399069,8.78032836577315,7.87478064160912,8.08874368195059,6.56174415522962,9.34399914482704,8.3673494815655,9.682102412774,9.61910851556121
9.46233945202012,7.60902477597749,10.2374323077246,9.25784079391982,6.01876899675365,4.40632791209276,7.60429826209543,6.01584363218397,8.42012115920495,7.58339700104981,8.20515107901411,6.28082424466325,9.49152424070033,8.42963233958574,9.87511710928139,8.90313261549842
9.27781486302387,7.73526066022067,9.70472465066738,9.10370151083271,6.29776506742924,4.39204052302862,7.55604268439058,6.25699733122463,8.59981520074291,7.70721964172675,8.23813575923724,6.59169494706779,9.45157301980418,8.42214372488261,9.79813347298175,9.11845884453907
9.20119376867361,7.76743454651094,10.180331734378,9.43327846011315,5.57645007740457,3.84082841812515,7.6352483831901,6.05235582578147,8.66258960766092,7.61807247629151,8.35718580591803,6.28968993411014,9.27298457178138,8.5259868603052,10.1095448844114,9.48321656567695
9.26968026680498,7.20293477614554,9.98869099743946,9.30065988332671,5.85411269464887,4.50007301985329,7.59646542788934,6.22754342373176,8.60757567420736,7.77608011461668,8.10571847842053,6.21281245901398,9.37269762753169,8.43240480019628,9.84868929460496,9.44797263413346
9.08804757940292,7.72270298752251,9.44257397208936,9.75042958195333,6.06672280161501,4.44055376918842,7.82828791553296,6.24512811848913,8.88481041686659,7.46255235628722,8.29828884192266,6.63451980023203,9.35790932485154,8.23735311974486,9.82132106274174,8.8685383458451
8.74439886026753,7.91332935333453,9.6856938671776,9.42082294051897,5.97610940549405,4.84977124860158,7.92360119623526,6.15266319569182,8.23957323254518,7.76319386852573,8.15471270567865,6.81056121444318,9.33256990800005,8.27369361438067,9.54601318820101,9.40672064464647
9.06826926850232,7.74304081046341,9.70141670262707,10.2353033772131,5.42765143778178,4.23179854668985,7.39489727298512,6.31759589655817,8.24870914578754,7.68604686833518,8.14775611587114,6.82326234934047,9.38519542596257,8.18708365165831,9.7981290000341,9.43964790360957
9.23117285475573,7.85210006434652,10.2244317796384,9.73551474117118,5.34537547668833,4.75206757354224,6.93359750517409,6.02580350637167,8.23429469843145,7.61749995673278,7.58300240177362,6.33942124469058,9.07393769887595,8.38080755254449,10.5505290208686,9.54914716838297
9.57478009595584,7.81156235592892,9.5662297174083,9.71831114589382,5.72753537156336,4.4623455827998,7.29237848530006,6.30159471207894,8.60049646065623,7.61174526630504,8.43299154521177,6.88618250518928,9.20595782977012,8.31260122223673,9.85143605387482,9.04743980884197
9.37713841783193,7.61287874097395,9.49309084898303,9.00372087640446,6.3722367427317,4.32869794395975,7.79346194848768,6.38910964921281,8.34974141921789,7.32685588386409,8.78852873133026,6.90695513220098,9.25701286189591,8.56406529053308,9.58559320115683,9.29918773687337
9.10279964892328,7.87514044255365,9.40645685714349,9.22083116545367,6.30241050981774,4.76628446185828,7.45270744501118,6.54907671974099,8.22144116044808,7.77830521800165,8.34853723321358,7.02211991124431,9.14303254123563,8.37689566605158,9.70675120229952,8.98875556277036
8.98559811564227,7.62016060012709,9.87589401954451,9.5037989630258,5.81774289520274,4.42410611189899,7.38414019613506,6.11514023014617,8.27510395429555,7.66644547228911,8.2019420214992,6.80439724024012,9.335245051077,8.42691858837172,9.75241075217703,9.69129737234801
9.14084329062042,7.37539336829981,9.61010395667635,9.06217654739489,6.53323616121097,4.70108559823618,7.69442739060382,6.61754371594235,8.45784248462581,7.45335913030517,8.61336676589685,6.92468211621235,9.09145593901811,8.62392014245042,9.19242754511253,9.02248390836141
9.01686174348397,7.56294926604963,9.39659081033746,9.52736709699226,6.40222360741993,4.67866820869319,7.78129976696467,6.58471054296124,8.3351018089048,7.57360162727571,8.6762598003663,6.70890923900884,9.16298281969923,8.29964901857977,9.41011870683099,9.32725868550689
9.1072345915556,7.29096748027233,9.49255124710149,9.32522740478196,6.35364028066951,4.49956977479463,7.64553485377688,6.47145814397201,8.48624254749984,7.45021603015011,8.39090884214036,6.63882510868726,9.20560199818619,8.59529569122175,9.60651661674802,9.90208205730879
9.22563514338198,7.85460130076458,9.92860049854415,9.68262726089476,5.76443930775488,4.16664161547928,7.09703555096458,6.27739472013272,8.32228353136662,7.35300576868769,8.05070091043503,6.73419265064322,9.30678995975862,8.57645034904993,10.0594405550704,9.57556070568602
9.10184104911758,8.16600103188676,10.155432604823,9.66398507228659,5.49118774743913,3.02008932402371,7.74046056678004,5.8154062952379,8.5917679694861,7.80406267849591,8.17414756670473,6.31943257826058,9.60170579937261,8.42696121657901,10.2853764189947,9.28379316940026
9.45901055532098,7.40017540687528,10.4326694847839,9.64016993442451,5.44408637078701,3.64621871162615,7.62999266278265,5.68057276485362,8.53322680361255,7.35058674426525,8.10284304583049,6.12481668523332,9.74249457375739,8.48067415832862,10.3045511793465,9.63725745473711
8.85318311704228,7.64285431082494,9.41239316964216,9.27234059880725,5.91186932685673,5.32212050429164,7.54594066614305,6.49112718494646,8.42134911659416,7.77280355801187,8.17620949798492,6.83255942306224,9.32246542194567,8.28608898352208,9.74140811841223,9.21908948277244
9.31856910517954,7.41441445197668,10.0770911609783,9.52299027322135,5.54428852440072,3.87747183152767,7.41924551813265,6.13797820569015,8.78117213924848,7.77042528208909,8.11944718255856,6.32599975293341,9.11560188665799,8.70394988853279,10.1490808226781,9.82555123686937
9.30075693379685,7.42866126659431,9.54753498095813,8.81320051379777,6.21461302095186,4.73459391828774,7.83975569736664,6.16734769618982,8.62112512730132,7.50104142398825,8.56300441962383,6.63702693947315,9.47490960571026,8.63567163284657,9.63638256716566,9.31903669085283
8.94393903005631,7.76831204347036,9.65862964542559,9.64796348489898,5.96276470811123,5.19649028703309,7.70903257373366,6.63950390508791,8.25627517721853,7.8098700910117,8.06941062955728,6.79600720870886,8.95136409991151,8.22768329801282,9.49417095756323,9.07296444010906
9.37259959013133,7.52047036123371,10.1384629591358,9.34191885154972,6.05521113393302,4.2700538441364,7.73540323442617,5.73819187587465,8.35476945667607,7.78159300794607,8.25409396613328,6.26735884479642,9.41788781608331,8.5691408160183,9.78054840223405,9.12544232179387
9.29299318761543,7.55988770534891,9.89958386008916,9.60320403055335,5.87435775265695,4.09203236078679,7.37948109109207,6.2233357614165,8.55667033549436,7.47518622417008,8.33453970724892,6.64138962776694,9.28644110010514,8.43994230505107,9.9057559010696,9.51462528819557
9.19507504613534,7.67634226953474,9.75008829271451,9.73442805624762,5.86284120936236,4.14379667931907,7.69984957771108,6.41400536049229,8.68564267142775,7.55771364645576,8.32196209340799,6.5022247206906,9.49919815377671,8.10039584568673,9.77211931243256,9.14560700873075
9.76364455947908,7.09031024710612,10.162621641387,9.71949240696463,5.35338889172922,3.90041160985083,7.11372957408123,5.896162991816,8.38456073670207,7.30349254668754,8.12367787750556,6.75244005630678,9.39732703878292,8.71486817540821,10.2140189937806,9.43547060354389
9.19317945061919,8.0240121803415,9.6040532728766,9.4388694083292,6.03005413941158,4.93693106733693,7.19636215487132,6.27640165620998,8.18929112593441,7.53309947162748,8.10170032347801,6.90750925969066,9.26617027005323,8.35073996511274,9.90921034683904,9.09121827152247
9.36775149603573,7.92012971439648,9.59029070296023,9.40904415956602,5.85848862545175,4.59683864246437,7.03599355830467,6.07685961852056,8.37589595733445,7.59242161041022,8.19325577552548,6.91668843085615,9.45982565671603,8.50888883658525,10.0478988225379,9.23407132284241
9.46684629851054,7.1571673007024,10.007171783714,9.17757173098374,5.88266194740398,4.0128818514721,7.59896658392854,5.87617267316514,8.60439045461661,7.69945621065487,8.31681042400416,6.52993135587453,9.48856858461073,8.6081133109908,9.99365800173173,9.46356398829699
9.14347606524191,7.47148803149055,9.84504899604909,9.31375761621935,5.77814655246913,4.70644848140791,7.4279005548577,6.20381316508991,8.26482117096323,7.56698033733201,8.28709591938144,6.76359430109022,9.19021238933383,8.48152969991588,10.1086231428863,9.49987986545528
9.10236420535657,7.89176496052707,9.41341751310583,8.99629512263153,6.40725197083502,4.90222435971398,7.4846703330194,6.54304167543412,8.52190123662211,7.60827472433549,8.22596132793094,6.79902540245849,9.37196841810971,8.23985965311322,9.81858320160039,8.94906547034724
9.05588407887912,7.81396359893305,9.85108377232734,9.88081538903263,6.15290173234723,4.12580640967431,7.69270694682145,6.26660295633046,8.29426010502354,7.70123114722544,8.52730435765989,6.39064484845135,9.1045756958372,8.02158820009739,9.99624948793532,9.09569212178007
9.09574612728902,7.93780027579254,9.53122219311085,9.5833129925177,6.23089507118669,4.3085498641136,7.74089061647409,5.98129126772756,8.34637065061928,7.58617123323303,8.1521292524544,6.76132372603817,9.31552745569246,8.48667840971061,9.78704284989613,9.09186697712719
9.09697377726553,7.50015292629052,9.7127137985092,9.66022778003657,5.92653036445474,4.23068373312549,7.65787604017993,6.41288576125622,8.62347148191022,7.59298086729329,8.26167190282713,6.65968714881103,9.32128810013115,8.3498536241735,9.46606878879104,9.65886285218624
8.88298386337009,7.92304882086422,9.51779831156875,9.68361197920317,6.21614147500422,4.47163238831786,7.50707265492378,6.39646416588975,8.52248464161427,7.65717672766987,8.07411050218392,6.58976949972714,9.18449532498566,8.55083920272655,9.62187852660549,9.29992982754806
9.11199512980115,7.73219517537851,9.63614880460827,9.61543871855467,6.03037218357141,4.60330343685303,7.28715834734228,6.38895618612484,8.34030901885296,7.70506380012289,8.42723303517657,6.93662527756067,9.15576712736419,8.41655790136837,9.40263394121916,9.33727319732549
