H_1280x720_bright_far,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
9.69372708741998,8.11096511630334,10.31151871155,9.3822850375186,7.48326513019184,5.96391919804925,8.99146963269023,7.98838079367677,10.157517579163,9.13574789983424,8.28328770592926,7.57302140085879,10.0298486446397,9.29379675286746,10.1265416522971,9.61372173457106
9.50495999518583,8.11653487774417,10.4074203803955,9.1768041340019,7.71741843912765,5.89744150524624,9.07963993530248,8.19841223188749,9.72806967589626,9.05478676070738,8.73127170196362,7.72313903540262,10.1868784670312,9.29113887376749,10.0074425337523,9.68873924887424
9.78955626399914,8.0481932389294,10.4847759059841,9.70966768097553,7.60409649469849,5.42452237252575,9.27756465851853,7.51993770214029,9.97854183054014,8.95019823871811,8.48037306978271,8.11763242709629,9.76562146282978,9.41684155703015,10.1779121829929,9.84030290951037
9.83847383893278,8.15303518659478,10.2701557007546,9.5569876689504,7.63213687528188,4.97343422569729,9.11561754682065,7.59760465322311,10.2186843273473,8.9849073750464,8.77309968841983,7.96158215430669,9.73694630671556,9.46025480800346,10.1259747220907,9.79692574513263
9.97437534316971,8.06311057618308,10.3598081106855,9.46325664797384,7.56717467287765,5.52135645034082,9.03065443988333,7.39694943796087,10.1266824839687,8.89666492026433,8.98427138266281,8.07232559325518,10.1511910765812,8.85406733395112,10.3329639425906,9.71075572001333
10.0153646288599,8.33333298661003,10.5092055326192,9.46375711476232,7.12060032039537,5.38099909889625,8.83744009883128,7.49543113392268,10.0988337289586,8.94894651643734,9.00972683699964,7.74963889263545,10.3105780417757,9.04687564807601,10.4856837250752,9.40421986086882
9.7255871782167,7.92352421897915,10.3393700551354,9.65697512496309,7.29963642396351,5.20535091339169,9.18189326279096,7.55736522846235,10.2053172176117,9.2315817802295,8.26356965305988,8.34885294641338,10.0689223121086,9.2590907937758,10.2189038342799,9.82216484720747
9.91025528649726,8.15268781311837,10.2939599384015,9.30158227162525,7.75067530272151,5.33374650730632,9.05846731854525,7.60484118887317,9.99093080856285,9.09318963510486,8.58029014335987,8.03565538658455,9.96782421531347,9.22203511177931,10.172842456156,9.77865463880187
9.68077947283114,8.10689954482718,10.2441343148271,9.57777742802375,7.5136995640494,5.57704983569545,8.87774273789435,7.95478750125024,10.0051000090198,9.0009067695099,8.76318598877014,7.87276461535195,10.1678214905084,9.14197708081184,10.003150910663,9.92259827223446
10.1565403698995,8.34253108418231,10.3359063617023,9.65519969688184,7.32350063103744,5.48796442244378,9.14648869813579,7.50711559657008,10.0248001400402,8.81561248464887,8.75147388868811,7.58301051785928,9.80425754383518,9.37299415961847,10.3102538739672,9.72704814037028
9.808926642601,8.48399715994478,9.90932622117196,9.24173819024303,7.4971364527665,5.95510187429323,8.83543394799335,7.95046607199797,9.79572825237425,8.79003934395528,9.25298255553425,8.27326265136013,9.93699815684354,9.12124472541984,10.0430671695409,9.66940919158098
10.0096893167502,8.26511286851171,10.2363523252861,9.33957677367068,7.6677881194761,5.78710456427807,9.10977761221177,7.78037607515666,9.7025542065156,8.85869276190233,8.85459589751291,7.91590890871252,9.97250417115902,9.10587830918576,10.2690083961263,9.61692339586209
9.88028014998663,8.0355572449534,10.3100158604455,9.53765506472949,7.41969269349194,5.35233591969212,9.06631998917221,7.28832244040326,10.5763514791229,9.07653804550023,8.81769049735861,7.31767591355592,10.0999309399167,8.99836578674722,10.2901579626648,9.89836052563802
9.55928044571851,8.1991523482381,10.1343964438253,9.43894935575426,7.32781813052879,5.73473920947244,8.98566965451619,8.07774108188312,9.914752782836,8.90837021803576,8.77051185488252,8.34744381932208,10.2027576926069,9.17470375534962,9.96712592678846,9.7822374430893
9.65195214167474,8.41014532909652,10.1367751611291,9.28555137078225,7.78254008623953,5.72171206426236,9.22255235248566,7.78158289711918,9.79168640006211,9.01873516218601,8.91475583200971,8.05693596874013,9.984141602905,9.04634929798189,10.0380895978955,9.78801353070199
10.0760335637486,8.58325302467739,10.3664617770058,9.14625660907261,8.05100842952368,5.5528667738499,9.35821041902402,7.73673412098044,9.46458633881842,8.68299571147941,8.93703100841799,7.977980182339,9.80091483017196,8.82888772607239,10.238921961899,10.005922416193
9.58258563426229,8.40070279078366,10.0281724275263,9.34748439719642,7.42782201464542,6.2213392590302,8.8821335214052,8.18793317976929,10.0515307152119,8.94041569730669,8.73654026630093,7.41788587098519,9.86555112081862,8.84293708028759,10.1295347953031,10.2515768030318
9.4665496901148,8.01190775674072,10.0991360298754,9.25772627317414,7.37735488331054,6.12308818965722,8.54284110235746,8.10400728053878,10.3848998067053,9.01081036314128,8.77717324920977,7.33296313243125,10.3461564951677,8.97930568135109,9.99770335662987,10.4388291148908
9.86692393695049,8.13819820167162,10.1747789698987,9.51271250088883,7.47793744788047,5.75742392395208,9.03093186448596,7.62358393205881,10.2456746724394,8.9904314681086,8.88313454664677,7.51083325488075,10.1037515658772,8.6650974175936,10.3956350072597,9.91697072701337
9.43683842553736,8.37668485757482,10.2649932106307,9.40959110604867,8.03825181534709,5.83367911618586,9.06386307849033,8.09800536462779,9.80814671132156,8.87104581734899,8.71220977314097,8.46081382805284,9.79189774008399,9.05490596962036,9.85885037084136,9.74417762061324
9.90333628956383,7.77444623351482,10.5346117181821,9.79061282924046,7.57736377065078,4.54209998242944,8.93499844921991,7.43785222635984,10.3042030599324,8.90239328419645,8.84385512304481,7.60584277103619,10.3515754263154,9.31523531328991,10.313560553935,9.92856499724801
10.1645030551091,8.30029605364501,10.1696571072044,9.55185721290709,7.14299148935328,5.7037818784579,9.04561200729912,7.51830051697784,10.353622273477,8.87326673691661,9.01245251553954,7.52306548964257,9.76622527114867,8.73520705484688,10.2089591934664,10.1182098684783
9.90963876102495,8.01615468115475,10.309690884182,9.58151087505459,7.32903418673483,5.46372994264203,9.00589805555696,7.90707407665544,9.8827110098326,8.78794298609877,8.80838652127076,8.02245974555684,9.92747476373893,9.3178702715393,10.3646147290412,9.83220522310227
9.74439332144938,7.98419583331236,10.3267316471676,9.5321629809087,7.37058762437186,5.82561770670805,8.84990867155097,7.72190757293444,10.1344971397667,8.95349608756549,8.65713591828131,8.17400417174539,10.0028633158747,9.03682623709158,10.2521588573319,9.9516072203612
9.82429508509009,8.09898906375299,10.3735968335166,9.57411313850583,7.47956052587087,5.91633811587434,9.01962917617156,7.86737422785771,9.9019662225856,9.12476865958854,8.69204597010977,7.77899210684592,9.88794952685495,9.34708452079954,10.2109669755564,9.49999262443581
9.72847981421417,8.24632377309912,10.153994217432,9.38644793201536,7.8703222565858,5.84746613302679,9.20314385790133,8.18047559103437,9.76887089834331,8.71771107217974,8.77666504577603,7.70852467650692,9.88420021635413,9.2142666500997,9.87753609705447,10.0476629786955
9.95213080544935,8.11617559364709,10.4499096748942,9.55326093628587,7.42576713863781,4.95014286792439,9.39190001902574,7.47180178209408,9.89149458443617,8.72323242359918,8.84285483243029,8.11680198159942,10.1454714564323,9.34198011387229,10.3891579579735,9.67712512941339
10.043470775559,8.40760368328939,10.3679299342114,9.16532287527224,7.88698350650789,5.14302137570742,9.03401857215967,7.80348257478356,9.93028061440539,8.76733104019198,9.18464966828325,7.37670751950002,10.4536749937313,8.94082135449954,10.2556266605141,9.75853861099385
10.0342132154157,8.28657852780018,10.2186614059021,9.26036761863166,7.5406856764475,5.55689255619208,9.24349587083893,7.529702215084,10.010138633444,8.79508874970752,8.89939787378346,7.5336572098005,9.77593156201694,8.95411559523553,10.5102671492742,10.1044275397106
9.55577982891886,7.85226809666613,10.447900768965,9.22511450048047,7.61502068440708,6.14618827510755,8.79337584580919,8.24139608860151,10.0970177810006,9.04814844407067,8.56413366477456,7.73484065512938,10.0918572345514,9.04277033445834,9.93623500164952,9.99776573897941
9.8717691506329,8.31655879367194,10.2580883731229,9.25925502411395,8.09854287875634,5.91182489442984,9.06505963536727,8.11265661590061,9.92021308004856,8.82450640330858,8.92145902177749,7.63401935717288,9.84156614065595,8.71941685562519,10.0571664709379,9.97632169480183
9.9758944040605,8.26583809686774,10.1952856657837,9.30625914344032,7.66081437989252,5.69065618101683,9.24312292877179,8.0333419863895,10.0799308260218,8.75240041007676,8.75727607867199,7.43988115761841,9.98950254656449,8.68269027693608,10.2014029120296,9.95088067131594
9.9469521687403,7.95132761398014,10.4473874099922,9.45206375364115,7.40060779589438,5.36183409613205,9.05281791380553,7.54060611995923,10.1554576499414,9.00534827451917,8.78233549660307,7.67193897643291,10.3053539163231,8.99300260288502,10.2429995738895,9.94975322480048
10.1161683922318,7.81434354791083,10.3427477985523,9.90819400143985,7.3975959721308,5.87987898544336,8.96889714634625,7.77201586538099,10.4158550099869,8.55229373664308,8.6389062441721,7.73716384916434,9.54601318714888,8.95533230192554,10.3839934222211,9.86298986134689
10.0599445255391,8.1086830982724,10.4357227410469,9.64842866609525,7.31852929835183,5.73102893355216,8.97517612304322,7.67597050612299,10.2673435472756,8.78112289991416,8.72182268452329,7.76405760213816,9.71950444201852,8.80077981758041,10.5421556487865,9.78914581257629
9.8095004462997,8.22197636317165,10.4007669862487,9.40767860643904,7.43296962385838,5.57173754158756,9.01022252326248,7.72575655117241,9.6394914428908,8.74240467108003,8.94746656914807,8.02576406059865,10.5759030079476,9.06222970270719,10.2843148157232,9.66020800063757
10.0958282617953,8.21409525813229,10.8030050532207,9.04648734871324,8.00648981314021,5.59007685242687,9.06496604207047,7.56288902651945,9.8294417073849,8.50168780653635,8.80965123043754,7.46544410355794,10.0269339191502,8.95068667540275,10.2496657195311,9.85110476862277
10.1315804054754,8.62012697616977,10.213365936783,9.23250618941628,7.83526269322154,5.46157003000959,9.39524306501165,7.50740043255147,9.74623361177373,8.54796316493738,9.16763433075767,8.19308451167494,9.77800176784493,8.81834909624928,10.1953305124029,9.80991609229476
10.070285345818,8.45476686468193,10.5675539884072,9.39315959487252,7.4493692221468,5.31213638209682,8.97323780462112,7.59744590706459,10.0397469340475,9.15081138929543,9.11694316649248,7.76552824306811,9.87126133386246,8.9004499542769,10.3490539231327,9.45540678939097
9.79829878280217,8.03494071519756,9.96999022822803,9.56995083442234,7.49395696025194,5.38920363146733,9.00847083300973,7.72416170029042,10.3449518360491,9.07607272741704,9.01397815178877,7.70534686830313,10.0868465139332,8.99633055237474,10.3517223594935,9.89760531132089
9.58804440726513,7.81923126643651,10.2974189785639,9.58002920978568,7.41466456963868,5.91582666716653,9.37248380835418,7.84189393735029,10.2843544538883,9.08569036960344,8.19580094735757,7.34590600166776,9.7953017074302,9.20901006627943,10.3575795811826,10.0425632644217
10.1165094886349,8.23705396457517,10.3635483328566,9.3598574982813,7.59036507553534,5.73927017222519,9.09065304635406,7.53393348507512,10.1774102539599,8.60784795934869,8.93852827868776,7.44378497990394,9.7828386937479,8.66581888390961,10.7385818035427,9.74360164488257
9.52304795120409,8.03341225550651,10.2944452877797,9.59008563789682,7.60648958487016,6.07763763588511,9.0178881351722,8.0729988855964,10.1248043894869,9.0942955423319,8.68210658163284,7.70221812610917,9.90401858810804,9.19813428503923,9.90148362975762,9.76141445679824
9.68031307990119,7.69995854705415,10.5280442066276,9.40377579105169,7.2745692589969,6.13554785015993,8.67718711575915,8.06670717567838,10.2247873520084,9.17720305078518,8.3802317252446,7.44496572617985,10.0651163140391,9.05831105831828,10.3673579499145,9.85599584292064
9.45543520447245,7.99915854386359,9.90817274455242,9.38375145810445,7.91932791192073,5.42465172621235,9.17933472294094,8.05881413206724,10.0647060083138,9.25861037829771,8.7034338668696,7.68524508303409,9.99531521220462,9.32650656870078,10.1147642692684,10.1994294589351
9.66747283335188,8.33320657363651,10.2623477868893,9.36603426894603,7.41731665333989,5.72891739164171,8.97386647882981,7.93915077636644,9.70057059058206,8.95848665227256,8.67835491783589,8.3465429569986,10.0389152400692,9.42712162180334,10.0559292011152,9.63277678073067
10.0726199342292,8.16977013007266,10.2748351412337,9.54630207681989,7.67059111057113,5.33537410973557,9.38091772434485,7.55762985285084,10.2359062366341,8.51077849630501,8.89878396893748,7.86719552326707,9.71101535788937,8.89485802432629,10.4513769745083,9.79868606886425
9.6200630538624,8.12256170535902,10.2740014571661,9.55326289842993,7.35266840112091,6.31559104030313,8.8529552678614,8.00632109625788,10.0500016872617,8.85198019139131,8.70382563683188,7.74195221197896,10.2635341810486,8.81154362267976,10.3175858800665,9.57419421495999
10.0874755852906,8.21261036545868,10.3578547670263,9.51182198171583,7.34258252622452,5.34638120869087,9.12548272964968,7.58435849366489,9.66072561183402,8.8461031938575,8.81730449636538,8.21749146857562,10.195202047766,9.34302914479891,10.260827536947,9.63176332546464
9.80384493089523,8.31767885925708,10.287856571254,9.42477591672381,7.41456510297462,5.54366398633636,9.2054605802592,7.81878576275523,10.0083441207933,9.03346299389579,8.50040259949013,7.85813469441772,10.0138103017806,9.27088879590496,9.95512680951803,9.76179936259774
9.3971625320032,7.98395102076497,10.1502483060736,9.52451133077374,7.66316872654265,5.89468139054878,8.8882445575928,8.11566128592615,9.95883176364441,9.31137259922174,8.30473460659551,8.15794051834554,9.80205174340841,9.4653523819322,9.84745653301181,9.89565837967392
10.2180144879383,8.15370850918652,10.2636108264564,9.62067631739658,7.35368424743596,5.37056763526629,9.15122005262477,7.48832320464703,10.4114483689991,8.68273975623445,8.71541191810327,7.8183966068105,9.77587594066066,8.98427205433774,10.209895961614,10.0153618195269
9.55121423631017,8.00003927887446,10.2077330990184,9.53190821088994,7.72518504472566,5.99367489557611,9.1423250903055,7.98192385560359,10.2432151999818,9.10969158262588,8.25063185555329,7.60890360031793,9.57229341376227,9.13295247136593,10.0197696960956,10.0545176404721
9.82226539318691,8.31344616534776,10.386643338256,9.24137723036375,7.66176595023014,5.45835071035047,8.97019294721189,7.63813514413277,9.79205392324899,8.95591010992703,8.8375936958941,8.12348832345988,10.081156258555,9.272807728577,10.1489864784522,9.67120550640721
9.76482954504222,8.05948792932399,10.404875625829,9.37579800860244,7.72609384509522,5.57320008768282,9.15198649787563,7.83060790382767,9.82604347268875,9.16825194764781,8.77255330753427,7.80227549058787,10.1820604188171,8.78809420310123,10.7154187842485,9.50377245864966
9.76137737808597,7.73527427521608,10.3341615388216,9.61330832617791,7.75783179323477,5.60831874374157,9.10645948818025,7.69728659804058,10.3977540175341,9.01512566839071,8.37692161655174,7.61710152871339,9.741868128413,9.01124303009294,10.3682833364795,10.1212337094172
9.87407722264212,8.29427750036931,10.0960024698858,9.28172421656469,7.6535758723117,5.94417785759123,9.15498602151486,7.85610774647022,9.90922963481751,9.06238101754219,8.94515007931242,7.70761993073406,10.1571725435186,8.78808714504778,10.3167177651854,9.45563473115893
9.75812016280733,7.89199522732326,10.7709925646363,9.5380591147745,7.51183636103237,5.39408875862535,8.98101092632819,7.56455689108086,10.11380916974,8.89256519037016,8.71472774326397,7.97553489957182,10.048760490569,9.22160032988517,10.3545140392488,9.6196389788004
10.2705862195168,8.35400349675635,10.3790870306992,9.54271929806811,7.37078719224378,5.75815437411865,8.50270588811928,7.69262967476757,10.2481357160762,8.69369471655609,8.87211002793098,7.9077284481162,9.71170568193669,9.01197720591303,10.3414304129878,9.62653213773181
9.98974929926315,8.21004692490184,9.85468429398416,9.45983667455462,7.86856595645596,5.84796459285596,8.98931992772064,8.04343821063056,9.99891786124484,9.07155250463017,9.08713274707549,7.45863729476728,9.67826487796667,8.8475171611614,10.2062485816414,9.85802891539274
9.85319396494601,8.31028043392155,10.1657317582179,9.43265146896796,7.70099918010497,6.00230267263132,9.08841035482195,7.96057610938879,9.70385555736685,8.77306163591685,8.72915771335317,8.29330024365473,9.49735278346214,9.14866592793522,10.2815385732354,9.62701622038924
9.94346869078731,8.21282785766096,10.2629063439482,9.45305866370992,7.66610198192278,5.52905812596257,9.17217611333595,7.64960333410022,10.0124434384871,9.05825029178016,9.07854649867171,7.37532984950872,9.97893326037653,8.56321966314238,10.6697908783222,9.73026987475979
10.0435542646952,8.07966847412639,10.2768548560943,9.30811840312366,7.40467910780585,5.50945613731888,8.75588839494716,7.69881900916284,10.1266020766198,8.9124459755212,8.87189134376514,7.56901376948102,10.4290138471773,9.02659769516824,10.5183317121168,9.72839311227634
9.99179829235434,7.907597510779,10.5468558785699,9.58100034391814,7.71460281849445,5.70873792875981,9.01119390648558,7.75049621206001,10.3207573300606,8.99091932092685,8.65992341788462,7.31591932736027,9.60522933799315,8.96603259164637,10.3725579844609,9.78817781813337
9.77304236597694,8.26351779181734,10.3651853707427,9.39022354439368,7.60105166227915,5.8517876420497,9.0007301977832,7.69525809743647,9.98884998566916,8.91256457870707,8.73742821021302,7.96335110242517,10.1740933132587,9.03634253015741,10.3221936598691,9.45435794441671
10.1850279109107,8.334196387692,10.2201392424335,9.46213533263533,7.53333180033316,5.25124741224852,9.03687674592972,7.45678889272584,10.247024852039,8.94266154233847,9.10997682819678,7.87280124948001,9.91544863329494,8.95896282813473,10.2641415475179,9.63640969284427
9.98313418193307,8.32657332468323,10.1767614769617,9.41727696929413,7.64517038780315,5.72014145167865,8.87708275823654,7.54957907517694,9.83146421081111,8.78446238334499,8.83673716277858,8.15677577369049,10.2053106471881,9.08267781961113,10.2561420827123,9.81464538265565
9.94369485823865,8.04978976603176,10.3822542785314,9.32621537514968,7.62852272725618,5.29830521401088,9.14982087855172,7.63593316007429,9.78200426411458,8.83852729175487,8.79851418241424,7.78725642357652,10.2520413149923,9.17468833943727,10.396614140516,10.0385327761393
10.2310216032608,8.35881175503737,10.5014687014366,9.4520733425978,7.3615427631907,5.53478026998579,9.09484780682272,7.56395249474305,10.1458034403226,9.01651242681118,8.67334978018945,7.66140089105283,9.81421796164045,9.10185362524473,10.4902565641989,9.24573352724253
9.56851272320803,7.96609376982151,10.2239534618574,9.2369179489043,7.51051718064171,5.76181195450612,9.29114262854954,7.99955426942793,10.0239240337149,8.96343413308199,8.48960629493421,7.63940252105553,9.99889929153002,9.17647724514957,10.0337179649685,10.4226084793762
9.88623777348139,8.23458691478562,9.98788767643416,9.31060094762275,7.62853710619372,5.59722523285917,9.06004711953693,7.93337047250574,10.1341268457016,8.84047167031234,8.65839480755706,7.80637764779138,9.83305479647029,9.30105977809239,9.90547233335137,10.1637182749837
9.58401694047832,7.81069466539474,10.2542539201759,9.63746341005936,7.60748652853939,6.02345678302671,9.19331180613387,8.1102647795986,10.4458329921612,9.02472852792764,8.30770108884256,7.46297496975492,9.64036298826514,8.76051959504396,10.1717862042901,10.0268897659271
9.82150265308471,8.10425193102549,10.4514269905011,9.39124726927412,7.50425732954671,5.47735290470337,9.49468865082014,7.451418555912,10.1380436679277,8.81432826066739,8.65934555534866,7.56651149602067,9.93741385298926,9.14497943750726,10.3134412948591,10.0841819207207
9.77012743114206,8.09090232498243,9.85150568852088,9.51737743844946,7.68871287560523,5.65365721199279,9.19003469487656,7.78623150943342,10.4763788484007,8.84524668429551,8.90032443451039,7.76572874860551,9.82590802463477,8.76380544130022,10.1822440665939,10.0433710563457
9.75626956716692,8.06324690283715,10.4110105533283,9.42787255684158,7.7172092902693,5.69669455209666,9.14074878308803,7.92557868105582,10.1577724512095,8.78832126859749,8.46460644744139,8.24895933669136,9.60223966136554,9.06279766343065,9.99702501200541,9.84944388374117
10.0137191390152,8.1157409516479,10.4703611021429,9.53510844089072,7.51855327335618,4.83777915988068,9.25888125092429,7.28510679993013,9.8767784044223,8.78493116269307,8.71277805653044,8.15076252604061,10.1023051106694,9.48414718882905,10.3049456099897,9.920349995366
9.54417028273521,8.12563110270997,10.2768777618703,9.3623501050602,7.61726805972759,5.66158335782548,9.09755849476332,7.65541297503621,10.1402306959848,9.05875029599023,8.6751466906582,8.01407911093345,10.0756998614609,9.22609490595678,10.2087814465704,9.56461518246069
10.0694486066396,8.21642145972926,10.329377846423,9.52138558606769,7.61328971470917,5.63993703378909,9.23060047255011,7.43994362558996,9.99418758563866,8.59848085191005,8.72900740157329,7.77774214940229,9.91409245003719,8.9997124368023,10.5905612072468,9.81786548860845
9.55658121725611,8.06370773767657,10.3802428235267,9.44624427518272,7.3077974132861,5.90908678017054,9.0834910313561,7.93694257033348,9.88549926747939,9.12511722000036,8.58740876906659,7.91862991552359,10.2058594448178,9.25045965870062,10.3130506062864,9.38305870762775
9.87668735260547,8.2324648581592,10.0839179089921,9.51727624096888,7.52849819055081,5.82797327733079,9.11233232886559,7.69318418336662,9.87974905810986,8.76284792055272,8.89385763504031,7.87965116781853,10.068394787847,9.20377204176508,10.3063669890402,9.48489246701938
9.85053921821304,8.22905787347244,10.1469225826733,9.45283090078829,7.68651050478456,5.94417566756461,8.89804724231435,7.81485016654904,10.1989001489732,8.91630586986153,8.86307419659193,7.87856758170094,9.50744069387063,8.99744747699713,10.1639087852277,9.79564777363814
10.0528501310897,8.08746100869691,10.5706639809485,9.43145727695711,7.34842828985371,4.88015438862695,8.93172270046176,7.53830694212436,10.1102522861722,8.94068214640281,8.93258799564793,7.60367263986699,10.5066556783303,9.06252367283632,10.6850676290343,9.70356806963094
10.0085615316739,8.34317553021084,10.2815051037708,9.28497543495386,7.78364102961749,5.92561656768895,8.81023267842387,7.74815852744074,10.0567849930787,8.94363974441096,8.75961825758504,7.85395608039396,9.56798077102108,9.03875841226837,10.1783264290315,9.83797804779999
10.2148256726321,8.02080993329513,10.564400336316,9.44041336507118,7.41479788483057,5.04863771630346,9.24604485315796,7.05158985245346,10.3046332906997,8.88394897799602,8.79001971933784,7.66679847150164,9.9877221393404,9.06826154009977,10.7053994964214,9.65959602519671
9.84977945334524,8.07684265379002,10.1752233219571,9.37361032555963,7.96115576372082,5.19241117971464,9.19330308121013,7.5829000813154,10.0923303131848,9.08416725876733,8.71778280705386,8.00694352551348,9.78304503462918,9.18234219691985,10.2438096075949,9.86074559369805
9.84056134536548,8.27481062474747,10.1635142500366,9.51643176121022,8.12842684931551,5.7579083833049,9.10112787347584,7.68189403629898,9.86104965718098,8.84582300533633,8.97744127572324,8.24946355108548,9.71028397660824,8.8730874860174,10.0917097088844,9.7448507646497
10.2165465810909,8.14534396212793,10.3204123565194,9.34165036943237,7.7218253681157,5.65606134929738,8.97182272833227,7.59426022996986,10.1725020816285,8.87970785122346,8.91319804533226,7.48100125611604,10.1171256565955,8.85125454865398,10.4859540958395,9.53872213263421
10.0716131418377,8.37100461869659,9.95394602906895,9.68319268006696,7.26679195983337,5.79648884325887,8.87179600324328,7.54512810383994,10.1258109211412,8.76789757876617,9.11846072196839,7.81798768848348,10.0326282295005,9.22988372046772,10.2889730811929,9.52719485727218
9.63131197083648,7.92431655457326,10.0099147466361,9.42184342021973,7.57046709323919,5.61567772196776,9.07204027946024,8.02642512529049,10.4255163535379,9.33245438278155,8.48219355150041,7.73211843456163,9.68882189190578,9.06453920466955,10.1968772638776,10.1848146226004
9.93832860081932,8.30484246907269,10.3053059826005,9.7529147124165,7.30099209842452,5.63151343669828,8.97936750187723,7.63416341446441,10.033487895304,8.70695097582,8.55593090401904,8.25627184341278,9.79160685472804,9.26607445622212,10.2944364223219,9.63558187958141
9.91957015790697,8.17252441018979,10.4339397521848,9.65398758265408,7.47690608889715,5.86191956632877,9.031823917328,7.72707648713538,10.1984629878359,8.73528157884328,8.82379414289624,7.67628203499216,9.70223132322678,9.16312639276736,10.3460669760164,9.53248301852212
10.0045831471811,7.79801190219127,10.1953219882057,9.70127159915465,7.38602857983492,5.20068370961086,9.39033383378385,7.61071783271202,10.3213804234803,8.95267083774192,8.6086369755509,7.88233746519806,9.82037480502094,9.16042674754561,10.2346131173822,9.92591606273969
10.0857322812664,8.37066541606585,10.0518743868493,9.47033811900374,7.53901541410522,5.78613020374771,8.9305807277205,7.57501430235868,9.96980203333966,8.9302473445157,8.91827292866326,7.97319355388041,9.86474519359903,8.83606357043371,10.3286750057176,9.76052709352405
9.9345494430853,7.8956398656904,10.4628744274309,9.65259951824346,7.1723186462513,5.26873141906042,9.17831799790312,7.58101794744977,10.2899945986062,9.00498883653021,8.59938523837445,7.72416803492474,9.97431156562805,9.15966864550821,10.4435581678515,9.69823942953258
9.70919313664178,7.81258545206244,10.4666832061399,9.26934560796181,7.40390657580881,5.79675288696586,9.31492934424717,7.65630378824475,10.4053665225334,9.10438153099132,8.1105414705602,7.33196290244651,10.0404114460848,9.21292218606853,10.0626884552575,10.1137624298522
9.66646729118064,8.0527661981453,10.1170383337167,9.34729920178886,7.67688755805712,5.96408989056691,9.0595834601223,7.86342912206994,10.015440560208,9.16375111372989,8.69162833659639,7.80346478892467,9.97557479122554,9.13139121554783,10.18648360445,9.92440352824269
10.0299805644714,8.09446433016011,10.5693189713066,9.72540434429343,7.42717584932635,5.47379888197729,8.8871173042648,7.64666654684985,10.2413037692985,8.71628686555903,8.88664962276794,7.81764365295399,10.0212369157507,8.91408475993799,10.288685271386,9.68282295790871
9.99802960850443,8.16639741957498,10.2476652707046,9.47195063818695,7.27539830481538,5.63264046698536,9.07225251797041,7.84458326524953,10.0269562651769,9.08826524065441,8.72991734902469,7.6399539641666,9.95977005670267,9.11612698624349,10.279149820757,9.75027349973225
9.4452226253822,8.00116118956993,9.97265982476001,9.2230657077266,7.68613282169207,6.11988988073972,9.03133205553501,8.47809091028799,9.88786748761225,9.12141159385493,8.53795112030758,7.67695299738674,9.89737601962307,9.31811425774401,9.63863458751788,10.2629246528459
9.73167756682937,8.09293857660665,10.7872616650914,9.34744100766199,7.50135165256826,4.9814288902634,9.29691867895246,7.58669402116074,9.70177046745503,9.20906123751955,8.69586090560379,8.07398613609544,10.2601539431646,9.54362640709161,10.399859289204,9.21776459504943
9.74062295301569,8.42777963218649,10.0228066285425,9.58374048966257,7.42590566329039,6.52500963014572,8.91091298255824,8.19367620619321,9.87111942057896,8.65881407329226,8.87394575812753,7.8702614276319,9.75210529139775,8.76954486303201,10.2447539428396,9.76203070675912
10.0479928593518,7.99464530497368,10.4955029851595,9.44973742136009,7.34319596131556,4.99269761470164,9.26243052842523,7.49737440017015,10.3261040261223,8.99691734199556,8.78766673437583,7.63779127609984,9.98091313531903,9.00129493963419,10.5446090627193,9.74385745241614
9.82067616996568,8.10532116648972,10.1528822117568,9.65538603258779,7.40547601525049,5.3580514081463,9.04101888497346,7.5864341063781,10.0072749657855,9.1675110722774,8.95864520694895,7.96145649611285,10.1408864079489,9.31128485876193,10.2278126671044,9.56358232464604
9.70833838696736,7.89605064577485,10.5277982182652,9.4540455205668,7.63447296449142,5.56396119329426,9.09856271521006,7.6943719586256,10.0427389542393,9.18910030416405,8.80443329530608,7.79595966986,9.96971138937934,9.23812193250815,10.2401589731179,9.57219046899309
9.68788940165446,8.1366116469499,10.3952875323391,9.40937015805697,7.61117733537591,5.61786493180736,9.21390800336883,8.04342102018563,9.98347056445592,8.76857878529542,8.70605595250006,7.73153096396089,9.99195941661635,9.18519729140534,9.95104430711783,9.97967969932819
9.95206554802755,8.18449435055143,10.1751414354035,9.83368724099513,7.22570511401668,5.61209680948213,9.14280881813344,7.6605344319928,10.4726115173511,8.71315078842143,8.89558833480897,7.17463522967915,9.84015737836818,9.09855997342872,10.2057090062482,10.0604147109122
10.0805389056249,8.13134780439616,10.4121734511116,9.38853487329793,7.60373329253559,5.13817831826334,9.3503785400044,7.39577040250306,10.246109236344,9.04814480529795,8.85594061645101,7.42973226530895,10.0105290069343,9.12301440414288,10.3384741649099,9.72316846450985
10.2106472614593,8.33030636225654,11.2452813126746,9.34392157357611,7.5911384481991,5.05367925463232,8.8565286755844,7.14037091251542,9.97021099713722,8.5731798428925,9.00134334153376,8.05281410474584,9.98605326300189,8.83586638845199,10.711934402491,9.44540546584425
