H_1280x720_dim_far,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
9.14574835062485,7.45173796336466,9.7865067808085,9.47777985384043,8.37069770427423,6.04756359129842,9.37258703218959,8.72062335165045,10.0186267310282,9.83028740435084,9.24145236579061,7.28247365251662,9.89355285007089,9.3848703307748,10.0336884716516,9.68436334508059
9.60493627522531,7.47101129428878,10.0061331561631,9.9625842391433,7.78123384780289,6.18475659619964,8.87215410170461,8.3615521845009,9.81719610370609,9.53525784534074,9.07884362598498,7.56533219961789,9.98634226417618,9.04669574451423,9.79533583822821,10.4032615403421
9.5096489854609,7.95740155656294,9.91653387965312,9.72118826911698,7.98682137097865,5.83099030431074,8.8583605373071,8.45807754530023,9.61072880723268,9.54230956765966,9.1539717328677,7.58781728076503,9.95983079953305,9.63990367910334,9.97813687089935,10.0458848275025
9.31952743412775,7.58258619671091,10.0293960555959,9.77560476255644,7.68583030427172,5.69271300998256,9.22516370176382,8.25082086028884,9.94442410123494,9.4662186868712,9.09485665907287,7.42058185041299,10.0770930414664,9.46995150634747,10.2406412352601,10.3999861795145
9.04480653722918,8.0731628998828,9.9117742398451,10.090479877507,8.01883423632092,5.90140544623505,8.78493531175911,8.57672405312661,9.74404425875328,9.50580725947384,9.19506432829227,7.62661516775689,9.84353887025452,9.40229984370646,9.90287703331227,10.123363536935
9.21353985815066,7.66411196974961,9.5583852251922,9.3661519930663,8.22782606986721,6.09035054229357,9.11417927846979,8.54850841641198,9.73577103519352,9.69404872427572,9.28984554534401,7.79435670036046,9.78363188379742,9.73217282765271,10.0449195653747,10.2498931527914
9.52011462005757,7.27498934831516,10.0069199116772,9.51161137763499,8.10599341445698,5.98732920822924,9.18286120185716,8.52712518502199,9.91081179103146,9.25568484827079,9.28934549651907,7.27936501589934,10.087466205602,9.41532756876872,10.1486889852592,10.0855599363068
9.4140904433516,7.43429355910239,10.3706708085687,10.0326993945164,7.78851434187448,5.49629444538257,8.98180375945485,8.48385846708047,10.0621642848624,9.77574748728641,8.73329647438196,6.82782906990865,9.94960006896714,9.43236893947545,10.0623189737531,10.390566165822
9.44357442489825,7.99767186906664,10.0096445869609,10.1405005270841,8.17745696734793,6.72067601028818,8.96083273058452,8.55674962667291,9.37540861097455,9.63089130994027,9.29389170923905,7.47239291536502,9.7208404448896,9.11664653989705,9.492371185832,9.91702092664823
9.14488509020059,7.29292916845452,9.97022221882541,9.90630958777484,7.99364899887645,5.65385845455271,9.24958098404694,8.31448257714134,9.87695236334293,9.65894509115789,8.90477615929859,7.2436572823692,10.2705280306811,9.46410576781083,10.4246718374804,10.265716712945
9.17084736682711,7.23060363602102,10.1243893071147,9.90224589895887,7.77265889905528,5.78962571047697,9.23403696975271,8.35293359659074,10.0475066952994,9.68126685315376,9.08137689773048,7.16278975728139,10.0037982078097,9.51763535575151,10.2852338070283,10.3301359409338
9.3304587011756,7.46600717390658,10.0038684877841,9.80554157406139,8.35735592981095,5.95311303397548,9.15307619579922,8.37008484788414,9.68647388088815,9.40921578030822,9.26138545094587,7.44467000029406,10.0410420215541,9.29833913919248,10.0579421346368,10.1828621901847
9.50880933591052,7.14836103296143,9.9077643120443,9.54400717546348,8.38310874250171,6.15069964950423,8.97218733199029,8.78970234006004,9.75745017401202,9.74954970371899,9.09228601224787,7.54332468566275,9.85051124656447,9.55636160532542,9.97054936422432,9.7800477772991
9.41866550474882,7.32440540274828,10.2845301686653,9.61807729918516,7.65923736956264,5.61049867168979,9.30231423896131,8.7185994718935,9.83216099878672,9.69320875923877,8.94933068605226,7.36303526321469,9.67031056532421,9.64312145140766,10.419560686001,10.1086058049452
9.19192643675557,7.72870529313199,9.71025207684306,9.70263503723865,8.05470185149896,6.43191983005463,9.05841562298477,8.65893458039182,9.90470308839966,9.3423019251762,9.2738100564992,7.41005255463548,10.0566155321898,9.19808583080664,9.95873182120227,10.1362712257902
8.98762710077133,7.60487565874205,9.90759412642701,9.96218080779775,8.06037776270161,5.90306836943758,8.97862008992478,8.48846506392179,9.85478788636096,9.48698707484435,9.12752598141706,7.50227872887973,9.77220818407699,9.36206323708629,10.0270823352137,10.4831143460765
9.30259438100302,7.29934531995264,9.78539669856439,9.86601673778278,7.95280603132404,6.06401092301532,9.06406069199644,8.53747874882067,9.91295773606125,9.93517373440816,8.90619278522649,7.2440533761712,9.83183130818336,9.17329855533242,9.99248552866386,10.4580991497557
9.45665894518476,7.5547605614295,9.80975338459369,9.70532953584369,7.93253775342534,6.1419330948149,8.99082469060169,8.61457057803022,9.86969501332715,9.57180482314472,8.99661328144139,7.1926001158637,10.013655549872,9.33797126486679,10.0467751043138,10.2345533673979
9.56398082081493,7.05389002617005,10.1026793123037,9.56535243979886,7.77063599463871,4.99962598186904,9.39289289476513,8.37715777107286,9.92959092203081,9.2493858701984,9.5004404370888,7.17155627404607,10.3813978687952,9.53641420718989,10.5224019073104,10.2438694877425
9.36218471680384,7.13602864393126,10.1132511827001,10.0112653247563,7.96466010179526,5.29294642628196,9.22322723904042,8.38832823112239,9.96618487020446,9.67858473326168,8.70982436713146,7.39455166973989,10.2014146268573,9.60582366847502,10.1331176138799,10.3517312769957
9.32800110661957,7.38402653167682,9.97158128730847,9.54095047690897,7.90470915829455,5.96032048975719,9.35809137705984,8.52537506235752,10.0821475731936,9.66971846729237,9.06021441000984,7.18392889537251,10.2331405717973,9.54032104324036,10.1914943700767,9.99146152095626
9.13860349906004,7.95216987681382,9.72650633228272,9.90897928749827,8.36532658236603,6.52365961411824,8.96326282661106,8.93179590728705,9.71008516657598,9.25362790391335,9.22907527405905,7.61150559850209,9.7578513246304,9.29589393754627,9.67285164913625,9.91433563510478
9.16399588963005,7.28722293165732,9.97447603031199,9.67127503463673,7.60196829171022,5.3038356724909,9.24374509179598,8.53115383814129,9.88439548331992,9.58922730260863,9.002954684026,7.34163315909509,10.0665524112292,9.49643734419806,10.4878266963361,10.7620781508826
9.03221145402848,7.30036935541198,10.0868219671946,9.99453466544007,7.8786456474366,5.38392291770634,8.95565427497573,8.52077316169581,10.0307119772561,9.87983968107632,8.98992396224972,7.34599484264866,9.76095928970344,9.78269329837448,10.4887296448916,10.2893120950857
9.08114246774042,8.06083586762871,9.56827482353943,9.98773052176885,7.74582975611913,5.56028718794215,8.95565479423643,8.84055425822713,9.78899385174361,9.20807232656811,9.21416652247473,7.0811371326213,10.2962032368805,9.5214427117424,10.1448930569279,10.7233923627126
9.53294433674513,7.27224564364709,10.0757082212775,9.88834867650556,7.90683283158799,5.81956699182271,9.12516055391062,8.3405781304126,10.0593833655172,9.41502549858364,9.30079825488431,7.24358392213438,10.1442795446931,9.29363391924745,9.88329398982484,10.2013250585937
9.29734075367874,7.35387539225892,10.2493434834315,9.73777633079754,7.99705729973966,5.3612450815461,8.93954209831221,8.4587394929297,9.91860792714649,9.78527757056351,8.99940780681433,7.31097887901369,9.80075321559434,9.71239879532712,10.312623457547,10.2868752544392
9.40142396325888,7.46470586362137,10.3243698466952,9.83990733448661,7.9870966308599,5.23677079611231,8.91838196912398,8.61485958960182,9.76369555896924,9.35754359083306,9.07208463113075,7.26081780218307,9.57611903810765,9.86181681379995,10.5017796143826,10.4640391988576
9.3851144528441,7.57301271995083,10.0212098401167,10.0459659714015,8.11896906222082,6.57055063082104,8.92827791411747,8.44179085737985,9.65047667604705,9.81395276154474,8.92560126437355,7.37655151686523,9.65181291046697,9.30381059854401,9.84371336867216,10.3358473280927
9.42248786677105,7.14407859513173,10.0035378890595,9.90329076505645,8.06971779073861,5.9774173729816,9.30186437327009,8.51845198541611,9.89413839779193,9.48592937462281,8.93542893211943,7.41831430557465,10.101049197133,9.36666731346229,9.96197924064865,10.2709870369498
8.84432912175036,7.42211613277254,9.6186493546678,9.68312337863788,8.3313048822323,6.15762754679605,9.05227481185782,8.6402310201785,9.8679610965919,9.57611591469411,9.17655939116863,7.31007707613726,10.5097071844748,9.16247797726417,10.1945773944307,10.2854366082865
9.11885235678418,7.69917737985299,10.021877564449,9.69290234564825,8.12016950635345,6.30820596197148,9.1216571894107,8.81203464047121,9.68474979121925,9.73054380684534,8.87341504472398,7.34419003131924,9.60289499244053,9.68442066279789,10.0500010098918,10.0096609654036
9.40693747575572,7.29830360135262,10.0652062347512,9.916256523949,8.00990869612211,5.98596074381598,9.07037037929042,8.32624412044639,9.99479615720594,9.50873333000758,9.01583320223461,7.32292425008975,10.0540030972733,9.10158036827144,9.78710786393171,10.5170940229071
9.28377785995247,7.57966605155849,9.97785747531656,9.62202015551159,8.24050011177273,6.33297576333743,8.82579897324322,8.56927343629589,9.59135687523478,9.61178282973737,9.03321396292109,7.65663055280484,9.59944620533449,9.64193820911853,10.131074565798,10.180866286735
9.27513430256748,7.60440123774091,10.0147209933378,9.95792924186312,7.76457837863782,5.58728722167223,9.18735350160646,8.47301029108883,9.81817070788128,9.33494228106956,9.10239016683506,7.36125750006812,10.237784380347,9.37616015081856,10.3312567458273,10.2596235645983
9.20575541381709,7.60078741078336,9.95961245011281,9.73924725452036,7.93902222498432,6.11021799332343,8.72636515542099,8.5918598891304,9.80619973024227,9.76698500585269,8.98991217955264,7.65040435626312,9.72480837069562,9.53045201756567,10.1433717805282,10.3270045453229
9.23555285388365,7.73417714460214,9.81629270390571,9.90204749390309,8.1580434625083,6.42099551681586,8.86474482691379,8.66934118336646,9.56083587506095,9.54412558907367,9.05782077178489,7.5676556079731,10.0309047445526,9.04243591812235,9.78507253177547,10.2887112790147
9.32981633064599,7.50271933788132,10.1378153703346,9.89532522629938,7.95209869150609,5.85170835372341,9.4109577961002,8.5638714146995,9.67163693874139,9.16395924215639,9.08707295816718,7.19556037709582,10.5180158581637,9.24671987797117,10.3083500634853,9.83936412646036
9.2690804146762,7.34838219795833,10.0170313444699,9.75841334442839,8.11053608082069,5.98008365739295,9.0869371583472,8.51886975835571,9.75523362433743,9.75338000846908,9.07238964835232,7.58231611147916,9.45706370328327,9.5286404683548,10.0987648091297,10.3343043454855
9.45904218444916,7.60685496472601,9.94706556548457,9.92134157116265,7.74763440807756,5.97438255822184,8.99897510260068,8.52591319412586,9.77185291363933,9.54897342997714,9.16453879883782,7.65834117536405,9.98023136428972,9.29748121349633,9.99109625048216,10.2013088316543
9.29123019888517,7.61548369610765,10.0523024701695,9.88524795929614,8.08260813407091,5.89697005752481,9.11623509585147,8.52480903064612,9.65239626710226,9.37347502367005,9.08770098141833,7.42802292531839,9.64137017499347,9.54170174525064,10.0867835742386,10.3805464888664
9.17941649662471,7.08407710459088,10.1307533540397,9.6527785872733,8.28067874939813,5.23529298370394,9.32485268192109,8.53591090454578,9.84196969968912,10.0322640400221,8.97369878614596,7.13057265601861,10.0536978976251,9.61409135298449,10.3960330508053,10.1825528018012
9.12988290776509,7.13203750820369,9.94990044158984,9.58726570295488,7.24578346344183,5.16536122290994,8.84035754789136,8.55911688354345,10.2681211443656,9.57877637369001,9.26016388344562,7.15471688081646,10.3123783660028,9.5589902068648,10.8755200823352,10.6626533739973
9.22820312888449,7.69556577155879,10.1915746292833,9.90116599762368,8.20916883083517,6.03093063781898,8.93333486669024,8.34342491776205,9.82316062053268,9.43062183410961,9.16072576723374,7.3398815946487,9.97425724528176,9.40211856247903,9.96310988935281,10.0914346369454
9.08569700713125,7.57994869153026,9.8552847569607,9.90480820988029,8.01715840537274,5.94353912433214,9.22625628347352,8.60988528064726,9.87253876350979,9.55767277096179,9.30335818652976,7.53336324438118,9.99930569596131,9.564426456145,10.0436573323308,9.97260980292374
9.24671387789567,7.23971098722152,10.0490163977372,9.59315318473458,7.66606110356955,5.916842444115,9.24159707793386,8.55790360912586,10.0975830838598,9.64260133831322,9.26460996617442,7.36421916052872,9.96908152306727,9.45515483141043,10.1694947287956,10.2121796304547
9.2666544250313,8.0077821029083,9.75979196788468,9.99401153684571,7.87521702357708,6.27205557813051,9.09914597068055,8.54853243436195,9.64801397071746,9.64755226833147,8.92810626766108,7.67401875257106,9.78577036999878,9.40293084906886,9.70944929734052,10.4081817120969
9.08744481852615,7.91367111607213,9.70316453928888,9.89343489531855,8.01063452023407,6.00889562710335,8.76001306428333,8.49127621471499,9.76930668980978,9.43248464183714,9.14684630761117,7.4448242128996,9.89610549987283,9.39476922165914,9.9807372855285,10.647359018899
9.07664392223318,6.8423210812428,9.69041310441217,9.53253938591267,8.59498933286259,5.91679150361869,9.1424418998756,8.57097936032003,10.3541392191952,9.70587418793007,9.14199496722274,7.00833517667571,10.4138313689294,9.14424740227009,10.465323281046,9.80648551448855
9.54604892386797,7.71515324347693,9.66792556434046,9.44722059489999,8.24469632802582,6.67035931401423,8.80832715803928,8.75252767431817,9.5879214040886,9.41317092642134,9.35059277250073,7.92407731394741,9.96241421885404,9.20879082083093,9.96435456944046,9.71411743810242
9.31094236751688,7.73504614458124,9.75536860371752,9.82945131237153,8.0892570233521,6.56489995879035,9.19470660735315,8.80848199156799,9.65736150536713,9.58893249842647,9.07266338768041,7.53963216226145,9.94358120221234,9.23000146582977,9.72478583243651,9.92661701539905
9.23745688619791,7.64921103493105,9.87164486329489,9.70923620995253,8.02578689346794,6.22985772987533,9.01876481400302,8.47947263179218,9.79017529757264,9.84498081164656,9.10668738680183,7.47982002842628,9.8089865635261,9.38391829752782,9.9588729688657,9.97195358076546
9.25833476154058,7.99052863719961,9.70401274081605,9.99558676293818,7.77550741690867,5.99834295883229,8.91506019307218,8.62877856834546,9.59738809475779,9.46711627183235,9.0711743798894,7.38967520763594,10.0151750512218,9.4467751713983,9.93461702287019,10.5053949988934
9.43954804780121,7.4114684468624,9.94402251836729,9.59577621194299,8.04729891443557,6.01105747564425,9.14812812626494,8.74428763900154,9.77620532883948,9.55654347276311,9.14157112555167,7.53758042737511,9.84112330975198,9.48230908638534,10.2190798975389,9.91281326054153
9.08882669205433,7.64597543953439,10.0060354827749,9.69131407274809,8.42765642651611,6.11999155320253,8.63832637959587,8.48425958233729,9.81570840619217,9.60434654153178,9.393095011934,7.64672706068661,9.63689456456656,9.29368075841537,9.74900321683155,10.2893837058573
9.43938116352701,7.68674981507893,9.95074923829585,9.71256074180735,8.07188348682924,6.23161347250166,9.01243267220521,8.34841614249672,9.62916822185889,9.65337182275955,9.10240009182504,7.59635361192691,9.83737716733425,9.33835873809922,9.8224708779584,10.2427761385951
9.55358415433761,7.92645875815967,9.88816501814075,10.0691325032596,7.67311087127083,5.66947907460523,9.09094697026038,8.48212664173784,9.55793666667461,9.22727968732072,9.13739939699691,7.57364160752795,10.1465537056401,9.25142550974787,10.0773510832919,10.3717449532245
9.47625654950262,6.96566978093239,9.60639587724538,9.35506182491152,8.03671574876939,5.60143759787385,9.04502230766493,8.45592438610961,9.93330718329218,9.72451707823198,9.47303394411177,7.47742600642081,10.0482406722415,9.45594690911505,10.5622745791939,10.1834225550822
8.94846436716699,6.88110123101985,10.500476716206,9.93622037384011,8.2130175338105,4.86464197554078,9.22181253111103,8.2068840563603,10.4192326977181,9.67350622205874,9.18706210378505,6.96329901805748,10.2070273828941,9.65335616902972,10.3475426637716,10.1708200691154
9.34236929721539,7.6886702334055,10.0103142788996,10.0674539751286,7.88682230178135,5.74961606357626,8.83767433505121,8.15677811939423,9.7228523992842,9.58680128709367,9.25617952580132,7.45647644645744,9.91401305524834,9.43120975629444,10.0130456141439,10.5133989027737
9.26155558878544,7.29757198795575,9.74144291730275,9.5499036376922,8.16356152720591,5.8185710362851,9.33693512886298,8.71086493734031,10.0208403797446,9.25599805644149,9.38051049984557,7.37584978160935,10.1669318590812,9.64313171934549,10.2669842164298,10.0034350320979
9.46263592223158,7.82339913077458,9.61303942514635,9.62947734098857,8.15774226707016,6.58539033532767,8.9923182764609,8.90603101571407,9.44480929861357,9.50292657336163,8.99303941241956,8.05196672389331,9.5875818064942,9.4550083327491,9.74003401566063,10.0376891238103
9.41301911785025,7.72341154575214,9.9045312822192,9.63826573056724,8.65190561516549,6.5182482761787,8.71033188399114,8.49903870872267,9.58319038501619,9.96202320771449,9.125294107398,7.77140500553809,9.38783352675655,9.74148688602916,9.49258100457934,9.69645901965428
9.10009523186774,7.48995394235609,9.98297282871469,10.1111710009342,7.99773413822688,6.04364357140928,8.98544634129313,8.38923907578852,9.88961471687255,9.60716977037041,9.08341145459362,7.20124220655165,9.88869521262911,9.51402967455076,10.1030488147233,10.5158314002383
9.27574475676887,6.87820835996515,10.1499030448009,9.42049344913588,8.3486542606178,5.83892024895776,8.99630085347433,8.32903637110079,10.1790433214473,9.63705515096122,9.15060024369451,7.3136775641288,10.2051128983284,9.6276752359573,10.1507884423255,10.0512100997892
9.25866322017703,7.22726983690943,9.91804743127529,9.64153601009737,8.13331264161512,6.21464585260798,9.24517203693211,8.85575238691438,9.98515689209085,9.59691682792061,9.19070277514905,7.30623560056627,10.0377228393291,9.33646886456635,10.1785575558566,9.75298071863426
9.24821018208458,7.67318492602755,9.92378460024816,10.1042157625413,8.14409625835475,5.89969692065457,8.92691904326399,8.37750959310826,9.85084387548993,9.56454410352852,8.88837471443531,7.36077142593041,10.1317402791314,9.44801212513738,10.1068112021219,10.1630395991686
9.36326093952235,8.14655496584408,9.7573324442917,9.92495313457133,7.64639557905619,6.33092301639527,9.04175710708743,8.58307886841439,9.68172734079071,9.64095457036873,8.89441398569678,7.44730778287713,9.90825838159291,9.34855087453222,9.97153625594958,10.2788220661278
9.0508341402184,8.03968181981579,9.66296718901508,10.086030100755,7.67298261985601,6.03826507874569,8.79884453897192,8.79008472389492,9.7591439476755,9.4685169339663,9.20308124500525,7.27664069524628,10.0792166598691,9.16302565409442,10.1101838840332,10.4763055715984
9.51788243391752,7.57035250864694,10.0571897198469,9.58530243260218,8.03598952502191,5.89579135526664,9.26482767085792,8.53240044732248,9.56174850193598,9.34852531818668,9.27153024687504,7.44633424472206,10.1237773099134,9.53112523878946,10.4418505104498,9.59966462868691
9.13953619588213,7.15443383030671,10.0879212491158,9.68061651882386,7.72926716493267,5.17105905171903,9.30664882027611,8.20547619395408,10.2351461045644,10.1160666013971,8.86066800482371,7.18298251944903,9.62721019311999,9.60721893632057,10.5143245731507,10.6013942224839
9.24658347461213,7.43163800926568,9.74688386116012,9.52935692476711,8.07258006104484,6.05600903270496,8.95214810562391,8.71522068529939,9.98240482052638,9.56045462125175,9.23054875679786,7.72530179062081,9.65817285084332,9.61941585733778,10.0308024619805,10.2500524772504
9.20339989502683,7.72327592442302,10.1781471562316,9.95693069349785,8.12132004174617,6.18075536808731,8.77712486211634,8.47829126062302,9.55718437069436,9.47907708724217,9.08582853111544,7.70625460644769,9.68356136367902,9.42971013521852,10.0515739637363,10.198108091427
9.50179490759041,7.89251937282428,9.82190905036427,9.72975454568365,8.11913922078965,6.45905980544309,8.84960744733658,8.59901495335517,9.45363071356396,9.49385400376224,9.10429575150364,7.87475438870324,9.55786619308515,9.66473729820125,9.85830561217162,10.0201707548488
9.24813580189567,7.24781572981134,10.1597526119751,9.74864853630847,8.17182654051755,5.78192612654574,8.75906076019809,8.17103674288773,9.92296120028398,9.60624026950955,9.19332543035157,7.65710443367296,9.65137092523472,9.67601891327865,10.254923284233,10.4082140744057
9.30242674563386,7.10342503261525,9.7861414109299,9.6014036047057,7.96997568030218,5.57898101419694,9.3077203946909,8.61675062840572,10.0166416362782,9.62889140780965,9.11897595884795,7.51830382677171,10.2083625159847,9.72559825960308,10.3645391236848,10.0642463344535
9.04931969061264,7.5472199741411,10.0498786191413,9.75770676162129,8.22942894964007,6.02580541319389,8.95847450378877,8.67724478891686,9.88108831074166,9.53439747982955,9.26410480945913,7.31729348630854,9.70637399610722,9.61178655472192,9.91748688573536,10.2321010647456
9.24924091090774,7.623313714497,9.81914352981341,9.76990068161332,8.17527182738635,6.43427895955926,8.81703079749132,8.77438925146381,9.59591698657064,9.67663632580346,8.9112290487458,8.04156035552653,9.66904619688709,9.35679497905767,9.818698616835,10.2481891787998
9.5723714276311,7.4886804864908,9.85250741600377,9.27227116393254,8.19092661239901,6.34321353246476,9.20540474873897,8.52637402975145,9.59447583888244,9.66317611667246,9.31715022271512,7.54558240774161,9.95318526958887,9.30924671834502,9.97277458246358,9.82056984550609
9.26827453522403,7.0293242380183,10.0488575897543,9.73294829454116,7.56633780811959,5.632591787633,9.05956958343284,8.48516768820585,10.338967892212,9.58677143856071,9.01598873371683,7.0105188078696,10.2040387498187,9.26851151162459,10.5195180017494,10.3929828436073
9.33394183699191,7.43476429406818,10.1356447817977,9.63769295510433,8.13510933707839,6.05383425611989,9.11372325519513,8.46754364114598,9.83699866959481,9.36499739986379,9.27142434952704,7.4947426603634,9.70390586087121,9.47929541097661,10.0667017544631,10.1596337199751
9.31701497394638,7.41768027140211,10.18740341156,9.70834196471343,8.12312830012522,5.99413984924576,9.18450092032653,8.54585029141936,9.71339986100966,9.5670316236364,9.21481145052144,7.45623853702754,9.79601484699603,9.61867225260616,10.165818410761,9.8253022374233
9.54753358459083,7.39238293304192,10.0697382586799,9.52204277266343,8.12684840996876,6.03760439880485,9.3068573984408,8.4018680560124,9.80435342101065,9.69771264094423,9.1166707493,7.45343963378457,9.96042317014586,9.64877423313626,10.2959443087621,9.62137655647
9.13804362239748,7.03937499591538,10.2965596577356,9.75786200590165,8.21617073152863,5.45745694214515,8.98642741836878,8.25194971636406,10.3126072373659,9.40595715088445,9.08660477889203,7.05303777627654,10.029381172838,9.64071420268742,10.3854111075728,10.524640511429
9.34224896531019,8.02388183884556,10.0073421736515,9.78795764976891,8.29155064913597,6.06479584678333,9.04696955317409,8.40578334480276,9.58854525372765,9.35270738841184,9.19840281946674,7.39702961956724,10.0666818183726,9.38889954002858,9.72982967174261,9.98241729192619
9.15406581230205,7.34636870356225,10.0707366751815,9.87558586516717,8.01794602864027,5.95045464191991,8.88968799753274,8.29886178642868,10.0204844239927,9.2807187447424,9.29625141567201,7.4125721563628,9.88624243004094,9.39729188821135,10.0848295696744,10.5686878145743
9.65662475766381,7.61269719397336,10.0915736843382,9.80521150492226,7.39652543685034,5.24836963874339,8.9613256281983,8.30669540912792,9.76264906513489,9.50942607119529,9.01172150612787,7.73967438398463,9.84731553126086,9.72129957111921,10.4216385530829,10.4048457196794
9.62093268362776,7.24281813936366,10.2948523919137,9.61845126827663,7.99741153782149,5.3636393795344,9.19813579938427,8.36370009589832,9.71357037442005,9.47554973722755,9.15934155017406,7.34078231649323,10.0387251140169,9.68091520994393,10.4108203577869,10.0588863595383
9.5135239462382,8.05379362189074,9.81297587465323,9.86592148465619,7.9608803833179,6.52512251515739,8.88109808447037,8.60978080500624,9.5540385742568,9.69946384119422,9.16781652656166,7.63113643481306,9.47192198952855,9.45969934383721,9.80517443190904,10.0124919017986
9.5331831165456,6.90228009714116,10.3718625492057,10.0820406906356,7.86337711865837,5.44362857466993,9.26604539351994,8.36949330847315,10.1092080242443,9.63491730907315,8.9043736714904,7.09699159845469,9.99065731078867,9.41777036291102,10.0210824812139,10.2003958520506
9.50360622391016,7.78418499813743,9.54332758533853,9.95471292657576,8.17208120599101,6.54390166483211,8.87804839467283,8.66321103656687,9.63347366062751,9.42500119298369,9.11597711852834,8.01456910496618,9.56550379760788,9.23661222989783,9.73531033852112,10.1582741377654
9.13164432306062,7.74397360132338,10.0568476076585,9.85089247122616,7.85606030372672,5.78028799164564,8.88733774814656,8.63948667157057,9.81786612346128,9.47001159697597,9.23585944246494,7.4887766020226,9.51735499635907,9.59013456495435,10.1713349678768,10.5516943743668
9.03845752007375,7.22629038303909,9.89125756847937,9.83000816330869,8.18263229732472,6.03304451372629,9.05051882828959,8.34796469744647,10.2617073238356,9.4529782568495,9.1865136098969,7.31530168789823,10.3454868930453,9.19440026086813,10.0368450339107,10.2103343939931
8.98385497249818,7.62304937387848,10.0175661219074,9.9733738065941,7.89253789409261,5.62370468756479,9.07433022310415,8.98230099959924,10.0481482159581,9.82694512069238,9.17022043737032,7.10211345086697,9.57798380025127,9.77644360482094,10.0258434194703,10.1753559703102
9.14548818328213,7.40544120436604,9.67135517954273,9.28956545638122,8.0762400080015,5.9175252621541,9.34949226785437,8.57574114493179,9.9126580137655,9.76569808638764,9.27508123570064,7.37011477510491,9.89806110187406,9.74630507389777,10.342910188076,10.1445950570462
9.37452275076892,7.20702781214254,10.2633761328363,9.8000521131576,7.64237313836762,5.45704471904107,9.05335314375956,8.32050852020243,10.1896823075262,9.57250663677607,9.27332231113306,7.23044192490311,10.0719343623095,9.5765255029324,10.1814296130784,10.1902585230216
9.17946248884259,7.42119746203348,9.94229536713691,9.65010110224809,8.40487899053254,6.20611082665321,9.06523258485037,8.27377732503595,9.828023669672,9.49830921480084,9.16703381004653,7.63041716537879,9.98470246505361,9.22009460231804,10.0882600359144,10.2370648304409
9.23604296187434,7.43118902142526,10.0960336289504,9.86695141611993,8.00392496837712,5.7337801598485,9.18510306236311,8.49283943237479,9.8609445155729,9.59181002275585,9.08220697318016,7.03705804246203,10.1426876400767,9.54928628059088,10.2415037488489,10.2744871829879
9.55794209523954,7.34397564703671,10.0143913089382,9.9987672689178,7.88049391718807,6.02133033984429,9.01379525712111,8.45173697810307,9.62621951118049,9.38152073637696,9.1433653976684,7.69276933883668,9.97950578618317,9.19126524063946,10.182343849722,10.2639234939533
9.1862367476472,7.35973902932496,10.0519367817034,9.66752556214541,8.26576108550942,6.0263598419401,9.23782914225649,8.57906953571235,9.68876480071301,9.88602533696736,8.95227645476469,7.59495525521113,9.77626844293316,9.48103469865636,10.1053146909206,9.98889450369074
9.34259934359176,7.25690918114164,9.56310561784129,9.47751189112823,8.12737125833401,6.23062262793685,8.86206862999828,8.61163907304421,9.64770180627403,9.73794320984945,9.33519072988948,7.89057525537507,9.9157442746854,9.20081422990854,10.1916892785756,10.2312536359832
9.70512262243663,7.81638500918127,10.0790081059523,9.68835773163009,7.99612274612055,5.62232945044307,9.26775459593646,8.20246307346018,9.68111944189894,9.40089028788429,9.22305994131555,7.40320516346013,10.0019700475722,9.52024004209071,9.94309378918619,10.0557299631159
9.20580328676636,7.36852038463802,10.5380914175822,9.99045792412383,7.42138770934566,4.87135449318365,8.75610985869034,8.03907226671775,10.2634890928331,9.46608848201055,9.25447782063753,7.30795726008904,9.75946701336738,9.71255608601421,10.4649604287001,10.7688491798711
9.16738022782405,7.58091283071868,9.93599707174352,9.83424397165885,8.20398333887356,5.9934236512504,9.31044283192313,8.48073405617218,9.77143917735142,9.55520959433535,9.07256293437985,7.26859266578228,10.2775367763401,9.07001665939836,9.99628945205543,10.2169623255941
9.19745166863884,7.38263268317801,9.94504704312137,9.73250411396005,8.14473057523497,6.10208877374527,8.99461714649602,8.52291993657964,9.99557987657066,9.69776246230526,9.07444454235107,7.3460827625886,10.0761234623913,9.41175954999821,9.93422511190951,10.1359764596688
9.10524230381769,7.50726644256146,9.98925573019384,9.92123290312026,8.24810847915436,6.32468558909347,9.12365998000304,8.41081842367467,10.0237907078768,9.66473604820191,9.00672948059768,7.54405943327715,9.74053360839865,9.25909833235078,9.60836995061152,10.2128500338185
9.1562489395394,7.42291897947843,10.069666342522,9.66877950312235,8.09851012590823,6.16458356249272,9.11081023179324,8.65416792438074,9.95994805918784,9.5808689089686,9.06870909113254,7.02691337503016,10.003783521678,9.43492666712341,10.0832685852657,10.05454374808
9.18661063189903,7.56186274341257,9.88737866657753,9.73954715699187,7.99326540170117,6.00108866678083,8.89680068196611,8.66528435242962,10.0410368555966,9.38428078486718,9.34001203872986,7.54384038332549,9.53383764277724,9.52537067340618,9.96160563833593,10.3954792250417
