H_1280x720_bright_far,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
10.6055533100316,9.25637836223183,10.4445818952531,9.96848806139395,8.34514402327027,6.45490816634529,8.98180640026806,8.11750424836977,9.58278549084402,9.36193688586838,9.62028728151335,8.1253875669446,9.85072923490814,8.94575695425133,10.1558819672733,9.24830099090684
10.2187214275147,9.00000772553489,10.8330006589097,10.1751507370538,8.14025713790532,6.32578405499354,8.88823832649413,8.28015871354408,9.64811146478073,9.57297490022161,9.40495213119654,8.20147281751595,9.99619845711962,8.77091771751826,9.94193983147051,9.43814400288131
10.1547008712153,9.27734040850966,10.5999149592125,9.94986078343059,8.28713677935245,6.71078401094272,8.64006970667293,7.8989464202421,9.65784690504044,9.41212886553566,9.44110883698199,8.15547833851296,10.1725726652755,9.04116521934241,10.2566309863824,9.30833517969957
9.89085551866262,8.674670134669,10.5558389172931,10.3325444563755,8.52323901842619,6.60506064439907,8.85367634968445,7.90074334716214,9.91861427696514,9.25355380160467,9.71727892591057,7.95622224231175,10.2104705196951,8.82085766347571,10.3204834220565,9.47147341110525
10.2653575056563,9.10303056235416,10.7494186359805,10.2688546210241,7.97740609534312,6.10556789329826,9.44752405219301,8.03028333033994,9.72765732713336,9.26522452755589,9.27376659395581,7.96881865336516,9.92229743205149,8.68260764618985,10.4006690276506,9.78755571035697
10.321967094032,9.04788022622482,10.8274236497676,10.1233704972907,8.32975575620531,6.17157250955082,8.95356666060143,7.97357499183797,9.79708190150995,9.44175289731844,9.45690676522365,8.17057594038951,9.99424177245676,8.70791722420966,10.2500985252217,9.46582701566468
10.280778547989,8.91306235034024,10.7552934330009,10.0144872517517,8.08478441277847,6.61701215843381,9.27208435255146,8.14502725019333,9.83682703461337,9.19642698816723,9.3725093653882,8.19736890193782,9.85049283491526,8.60905666375173,10.2275701150665,9.70797264136692
10.2863208176541,9.03055845845493,10.4843233566859,10.1742631615321,8.07839916547302,6.74321759035344,9.29116322715587,8.17635329980475,9.5262397889952,9.25336366009753,9.43083706300454,8.02253379266408,9.87118029035613,9.07719050333144,10.153629961914,9.46958016134643
10.5122772329421,8.79397894911851,10.7133202957634,9.98114620866502,8.09487320072511,5.91115766674656,9.22040630852847,7.8768382072677,9.82029062159694,9.32848909929798,9.56715819346605,7.87702603395059,10.1435127807355,8.6360223653458,10.6325548843192,9.96194584354826
10.2400716204442,8.83567096550882,10.6944160582692,9.9499406632113,8.10211976187589,6.28430033686823,9.27352557697055,8.16866707406419,9.74193329576241,9.21981764925876,9.72007775233753,8.31185098322305,10.2386995237399,8.83190013812109,10.1056243428163,9.25784551317656
10.1128826271247,8.88854066229915,10.7326857631156,10.0399695186601,7.86524871896488,6.75809342144198,8.99874556718875,8.03247351920259,9.5039565971511,9.44467402884924,9.71961036518206,8.32427917328189,9.70931673768764,9.14181006257425,10.030601011568,9.65191665756529
10.1228256636336,8.85901719958837,10.8069621737034,10.0780550781338,8.05992601976002,6.01125729999273,9.08593480613206,7.96499405523805,9.81497325775537,9.34027679902651,9.80903535193871,8.17645863934921,10.2203103386461,8.91761773038725,10.3416195377035,9.36887094988942
10.2266623270526,8.98864215894193,10.6060368583646,10.2292366063629,8.22405940593806,6.45915840862336,9.15238379122202,7.93634365178985,9.81734872778244,9.16357811999522,9.7382984770204,8.10175515671271,9.97933511430891,8.70155809549557,10.3359689475366,9.49901471311041
10.2465397876763,9.10461661566921,10.8527988271889,10.2400416452628,8.35847677628844,5.91013507538055,9.34685819340367,8.08143673780561,9.68960701097191,9.63483398554469,9.32876497449706,7.50442746812342,9.72182060520514,9.02667415764462,10.317386862853,9.66168586560507
10.1650283643218,9.18726910362095,10.6614343498975,10.0535246929177,7.97654026125623,6.16626959158411,8.84282552844263,8.12282776531315,9.61781198300274,9.36734805523196,9.5832801097415,8.18810223756275,9.83709344399862,9.13716574094522,10.2366438481428,9.82820462380391
10.6854451063626,8.86393801573166,10.577136957989,10.3647198987603,8.25996735028488,6.61996063943766,9.09256641865282,7.90687813903648,9.70517264397014,9.38430900533911,9.22183386616535,7.95756545170142,9.98520637756122,8.54986954970959,10.3118575655074,9.78228124991719
10.1956002567559,8.91715261509009,10.6402390870892,9.83996291313142,8.35481658662576,6.93800232070713,9.00543295444442,7.96900761187826,9.66462376290968,9.27833983235116,9.51430794406928,8.06380486316884,9.9337726189889,9.13579389505591,10.2978317668473,9.39071072192852
10.0986731942872,9.20834813352172,10.5783534059785,10.048231821685,8.17430712881294,6.75639618775335,8.86079774530861,7.95508824943846,9.82743134915805,9.14813937138509,9.62504938874818,8.418384629266,10.0974165112869,8.86555310033222,10.0439974371593,9.34819893532323
10.1693303092117,8.71510166343396,10.9774900149206,10.1097251439518,7.9769559617462,6.49345165194279,9.08526838694955,8.11134337731804,9.90019650662613,9.27962945959058,9.43690255093741,8.29263068756652,10.1521126471699,8.59115815235312,10.2251739146811,9.44483042977942
10.4072377401969,9.30535793704909,10.5295466103104,10.0636399220138,7.95334340949377,6.46817294214181,9.30636082157731,8.1394569472411,9.76298042977044,9.18387911881855,9.55266349935875,8.02408716034972,9.60190046848473,8.78063593870736,10.2930226887137,9.68781406801124
10.3121792252363,8.91620290205248,10.7454309863439,10.143006033971,8.25135524952627,6.47901998393426,9.03014843928399,7.75289575223423,10.0925383689924,9.24185196960192,9.52278099070954,7.87108155813641,10.0350141831283,8.81976825489977,10.1321108658829,9.7219158310648
10.132549315592,9.01816800226409,10.4026690969474,10.1134815928788,8.33331067560165,6.63298272024276,9.03306516231681,8.16997411063221,9.37790635573251,9.41909124712579,9.55565511686896,8.11740462631107,10.0200473168502,9.25221010059947,10.0873898385864,9.25034960650598
10.498165831501,8.93804236863848,10.3858816915557,9.76072011186352,8.15521663452394,7.14423629136354,9.30070286316251,7.84611245147421,9.55194287589445,9.04813045856789,9.9053477656063,7.977654949085,9.92474914690538,9.36945072070416,10.3047814320605,9.26801539924331
9.95230675922841,9.04667050090256,10.3160689664913,10.1531296306892,8.40830415950708,6.58827798380667,8.96196636832524,8.33115840428366,9.64471767805741,9.23496113312806,9.4851510416762,8.16059189751924,9.71901395843819,8.93844362886009,10.3000455063826,9.86073334799623
10.314461829123,9.00818487374515,10.6523438128041,10.2588450822154,7.91776032125422,6.84039228596508,8.92657657650844,7.6619032224429,9.66131973298852,9.36334322789176,9.44216252046914,8.14509230601874,10.0717411598688,9.03342124483069,10.0833513970249,9.33731071208843
10.1254021051333,8.71367942047476,10.8631293338351,10.0418533208463,8.33487814011974,6.61207565488443,9.33514841169595,8.33102252058815,9.80649235226467,9.53796039908964,9.40544986171357,7.81573616255307,9.70947802599618,8.83893349149791,10.0425548064262,9.44749045609565
10.3405434898167,8.76499777755157,10.8295865050535,10.0418136375559,8.27257505548589,6.38037120835112,9.34321398712641,7.77518865723794,9.72931260101807,9.3852599666473,9.73185046625468,7.90609668047046,10.1328229559779,8.91848730841858,10.4441006516352,9.2172113754654
10.4310882118509,8.78094794083611,10.6009208974194,10.0635605344122,8.23931487934468,6.98410345126385,9.09936894994482,8.03622063802411,9.79047799291952,9.34216446288084,9.42986328808747,8.10886184746925,9.9384104092763,8.81978885052586,10.0893923662232,9.3954824624748
10.3958080002712,8.94295418891861,10.6663501926313,10.1445749667387,8.46772431990426,6.35236848327098,9.11983372663879,7.87870718265341,9.7177485558905,9.54793593037583,9.53165492262717,7.81000225558737,9.95589787470468,8.97375010637314,10.1432294780787,9.29010740626588
10.4922830360146,8.85400780006185,10.6794661305044,10.025075124795,8.19124187210367,6.11794702755773,9.29523360691198,8.45416663021087,9.59379920188403,9.54798282271552,9.69223834738164,7.97478008624772,10.1391770686909,8.63831411681905,10.0163849985474,9.32076332518696
10.1926706424091,8.67206431286664,10.8221640413354,9.87117344168957,8.70953916652401,6.71990082131206,9.00886579193416,8.16118643254965,9.79515068001474,9.20938537857634,9.53517044287729,8.06906683993842,10.2131428783994,8.8953694389906,10.1958393053275,9.21634033734749
10.2629045925953,8.57774007298736,10.9357100856183,9.98465856529793,8.19903453662284,6.71669020568225,9.10772199260708,8.24962135437445,9.66812132926883,9.31063452988878,9.72890412136974,8.09022090482548,10.3019514150153,8.98283018421989,9.98149716398477,9.07262838376889
10.1575246865657,8.86442163758162,10.8007228634169,10.0062433143657,8.04328503035497,6.65302572016208,9.05142678698773,8.18864538659102,9.76403704892669,9.19527927010249,9.60311540993077,8.07927419810983,10.180426088766,8.88115118631474,10.1829500063464,9.54898347664527
10.3512103755221,8.99557282514259,10.5049889985093,10.0841339266336,8.31984342708543,6.98180248523069,9.29918628800327,8.05334811133529,9.64742100236461,9.22069609226946,9.44843730823906,8.10948170026928,9.83500728005943,8.78326650176811,10.2060364598733,9.64130797940767
10.0791397444337,9.19769906797287,10.3056329262155,9.89771787955334,8.2344227858277,6.87017152366476,9.07400827128942,8.39801123996634,9.59885098525406,9.1561203883914,9.53575182905715,8.46634516985908,9.83954213715182,8.92658838094905,10.1834875771491,9.46569823636782
9.96285580366808,9.13090599465769,10.6807453796313,10.0461772609086,8.15582740781398,6.43196803117444,8.78876819342583,8.36376185200568,9.77108010767113,9.3968913385203,9.464384662647,8.17554778531913,9.69970736026195,9.00094293946015,10.1640954310536,9.67237508806044
9.9481464783897,8.59349861177595,10.7683913004651,9.88141042937984,8.14568990301659,6.54447399773793,8.98738236659931,8.37472372362846,9.59208397148675,9.35786806617075,9.81830469372859,8.32329820925796,9.82770472940265,8.86485023349478,10.1957619638482,9.71413131133012
10.1063154310159,9.07373276627888,10.4776687451704,10.107576973383,8.33201018916599,6.8186353073933,8.66865615031442,8.08580589877543,9.79265136693079,9.48241377955116,9.51523953019567,8.23048908925693,9.9209543363172,8.74661500768854,10.175822399561,9.59457608849234
10.1672708025771,9.1997082881916,10.611543783668,10.0332009308018,7.9671708930985,5.99712668781744,9.35486145224771,7.76205822489035,9.82370024953824,9.19315986722309,9.59446472893412,7.82958236231536,10.2174082522952,9.07776450228302,10.468945881142,9.56821931930562
10.4646024819978,8.79166315782612,10.5634021902295,10.0792996479401,8.55216900557884,6.37180657071962,9.19625342047652,8.45398999336467,9.73868483707977,9.55520739478909,9.48995436283293,7.66055821833398,9.98760418317899,8.75148608081168,10.1605320805853,9.49386638172312
10.5091922688657,9.19698802177838,10.7523544561817,9.91814195829866,7.7969780263559,6.2086360355544,9.1123329474023,8.30738163657214,9.62063071713672,9.483128255623,9.45420622597385,7.99516555021265,9.61083396513505,8.91373480200504,10.243067764022,9.88207789771145
10.4511712862272,9.05071262593416,10.5477030718543,9.77717163194614,8.33290998268742,6.70272943789477,9.19375549387771,8.17659759719356,9.94358954417421,9.28785798917564,9.57547884209596,7.56438678178594,9.82158230681562,9.09002293246839,10.271824048262,9.4794937425024
10.3539220270771,8.95720736532155,10.618481611271,10.0108973885558,8.49082749916588,6.06180708879304,9.39929845250147,8.00597746166441,9.77347640155166,9.13719691168662,9.57867565622453,8.01937125075203,10.1833490719518,8.80600728325926,10.3935354802686,9.41541411407038
10.2581642554119,8.8128716713496,10.2691191434141,10.2504003538353,8.57397940594698,6.23121478435336,9.27817456414689,8.08259798486012,10.0211879665741,9.20137659087482,9.37644575318287,7.82499121934148,9.84124868749182,8.58981279231409,10.6502819818408,9.6376255696196
10.2171385488993,9.19955656473632,10.4064797332795,10.0551797629044,8.2632536953897,6.64909314770885,8.80282747007266,8.18917923366899,9.47532761406248,9.43321644627433,9.38856638914127,8.29586455335766,9.75078225481842,9.1435521149486,10.0895813819428,9.54276945811496
10.2681847121196,9.21227039836904,10.5753384972399,9.79910495308518,8.28915096685156,6.99233102867844,8.57606241793774,8.40446176776991,9.42192855360831,9.25726905329015,9.73692489234001,8.42203154243939,9.9983622940605,9.13137871465953,9.97308198935907,9.1495306864926
10.2247205534481,8.91678107757861,10.6109519381067,10.0906140336342,8.1228777435083,6.81168834757271,9.14650135597103,8.00533133982857,9.78212518814423,8.96959756203101,9.72026939069698,7.9258628099927,9.83685499911202,9.11408419431671,10.3766765313097,9.58197048019539
10.4268880173857,9.0686101887303,10.6669199362914,9.99893587025495,8.12853180227445,6.7394430358686,8.97936582233503,8.10631547588917,9.63497374057547,8.95344943073175,9.47563950630341,8.47831130409813,10.0230785491422,8.99658095829773,10.0406303081981,9.52003276303886
10.406822278283,8.93731709376647,10.3386547569276,10.0150902063035,8.29782577898768,6.96614800971102,8.89645295992416,8.10631953583174,9.5420314367339,9.45487302427746,9.5169667088338,8.2945329279846,9.72112389528952,8.87572114277091,10.1762768309335,9.44486877895283
10.3324004862501,8.98046838451672,10.9275004759641,10.2425527046918,8.14047401170584,6.72546716030118,8.86536274926484,7.84954508521352,9.624783585333,9.44003595937004,9.16712069094631,8.21371938893434,10.1115252720056,8.87146056222374,10.1268810809221,9.38181840099472
10.4637537154849,9.12611036534889,10.597119685341,9.98593242108643,8.5364539568411,6.70526542489385,9.29478208334605,8.21420746165808,9.69062925002271,9.10228961085275,9.43540643686706,8.02682100313446,10.0897655966527,8.83583430667628,10.2223184024716,8.99735476089148
10.3669774101187,8.91146445779579,10.4218421914928,9.976602217042,8.5785220499643,6.84221984663362,9.20904585428044,8.03073275317144,10.0249956084335,9.16856965815081,9.60586393366962,7.86938379578391,9.83043997723038,8.97597827451545,10.2167448054856,9.09405484074358
10.2685589709371,8.535765171089,10.9230967661936,10.1755561452758,8.1636464464519,6.95410877729828,9.23921376827924,7.82679461142029,9.63381954633797,9.43227879970662,9.96802177760615,7.90119544255507,10.2727788002567,8.8602168576722,10.0165882943147,9.01507236676798
10.1514495984729,8.99356180060628,10.8918157448984,9.96767608775368,8.03146962520921,6.25466257253269,9.2929878536126,8.43455046961146,9.91208659134429,9.00610952000888,9.35136641515512,8.19696139967015,9.77046843893244,8.85049955506789,10.2432341970667,9.73576869914817
10.2620332069249,8.71057675724638,10.5324676423768,9.98575524698361,8.08752416557017,6.61732910059125,9.14034825695393,8.24018767738221,9.67374474178513,9.3959871303805,9.59731201926504,8.01470201122549,9.79808624127407,8.92892916657441,10.2032146398867,9.84971029548529
10.376172174919,8.70026322769693,10.5308921122812,10.2675953096521,8.52665606692017,6.70016600726351,9.28900551001064,7.66818299816301,9.8254488680055,9.31943830412895,9.48022336875571,7.79871075136093,9.9888751475616,8.82528987487395,10.4554485747347,9.3626632886406
10.0970468489315,8.96522659307821,10.9052286226478,9.92059166871526,8.1371995857289,6.69502220766937,9.20111680885359,7.81392208708028,10.0331921644406,8.97146369402238,9.73063520761362,7.90360469250236,10.0969200705645,9.16349504326928,10.147895100005,9.30049128358049
10.3816756487643,9.18440772910206,10.7197224029405,10.2182811829117,8.2331806202237,6.45280582244183,8.96110674233004,7.82052863656629,9.64181305514501,9.4181014889455,9.56039518331174,7.85936565430336,10.0813037504455,8.92158802274532,10.3311657472227,9.28444923198358
10.2926319622003,9.21720987522562,10.1193230729913,9.55175721109966,8.51135006234145,7.456597329243,8.95427618229274,8.36618979478146,9.6843787086151,8.81724647365976,9.50295322279306,8.76976553749366,9.60476753327785,9.15671812791749,10.1778021451046,9.06588324882772
10.5230434456005,9.07138468274499,10.7256996197146,10.0290659669485,8.52188566790309,6.24120788692513,9.34265682022128,7.91224872701268,9.97396601162387,9.09042684127402,9.52096117008385,8.0917218746018,10.2688840953835,8.81769184611,10.0987736666816,8.98332226113429
10.1044281251078,8.84237383897665,10.7738421686644,10.1002375168923,8.17966538995424,6.05944449169749,9.4890306681165,7.86079639350134,9.8912328688026,9.15578043304346,9.40945972329065,7.85358251537144,10.3229979696396,8.88003050797979,10.5340806757605,9.41519602339565
10.1949001075649,8.75576684022956,10.6775856274862,10.2175006302773,8.16374800996657,6.55767104859961,9.16875769401996,7.6142562146818,9.82509885262274,9.33120561802533,9.66066281808397,7.90566647641805,10.0714417039156,9.03918727688271,10.3026484667369,9.63027818612552
10.0437725630123,9.03795752427768,10.6200484367354,10.2795991614977,8.42301017364824,6.52629935125048,8.90331790555843,7.96029461741721,9.84714659850349,9.18127807387225,9.46310230973041,8.03187751494943,9.96225993246524,9.01080098096278,10.2996112829266,9.27720675756087
10.0518326156219,9.01509974089613,10.5674273434601,10.1243266908889,8.27840956751949,6.05982614743795,8.84797360275626,8.38117412161565,10.0293801554891,9.27689253179526,9.82517713610659,7.95345513813029,10.1574746873896,9.0315243585389,9.90813105251536,9.52566832162218
10.5647275209119,9.02175405727402,10.6401607462353,10.0173805224846,8.33519374363713,6.91858941632253,9.04892365929297,8.00232306247785,9.65050292703413,9.19193704628737,9.60582324219271,8.20238928150491,10.0056866676922,8.78475580057583,10.1546970738747,9.20022768203242
10.2481324146465,8.82901385694941,11.2009119275646,10.0907609448682,8.28795080809827,5.86718738420252,8.70070757892143,7.9911256596042,9.8618447602674,9.23181913619205,9.56795038711037,8.27747562497755,10.1184211892052,8.65998688758041,10.4505618953777,9.73035349308749
10.4295798806675,9.24583039346316,10.4688119026781,10.3383253943749,8.13088877966214,6.48221379257179,9.01037960518562,8.01133634937431,9.44066275415392,9.31559146537383,9.42574385129482,8.06532963208436,9.81994161654329,9.14598714909146,10.0896363211784,9.39473857809709
10.3484467199609,8.77883866924711,10.9509426952385,9.93187772443243,8.26433494952329,6.62448844399389,9.16719505583397,7.76790256191668,9.90390895563046,9.31716797338598,9.59646267629707,7.9346939029904,10.1467362999893,8.90914294516357,10.2094181878402,9.24516497672409
10.0687996735874,8.91242713140861,10.7088016086747,9.72920309311871,8.26787288632375,6.64730882553768,9.04286393536792,7.93662899716213,10.101817263831,8.85975444172427,9.48009824198385,8.15391237900953,10.0653283329886,9.391953693498,10.3420268059904,9.43325303968909
10.2532542586218,9.17049612479348,10.6421628702561,10.1533821999158,8.03249656576178,6.3808495226222,9.34919470291961,8.19181150289448,9.52148878880103,9.69481414567882,9.22956721067162,7.41436263879841,9.40465077779042,9.04178600513396,10.3647980055096,10.0353337345074
10.2482379804402,8.82782533850735,10.6943782228014,10.051680949683,8.46632206790257,6.86795663070272,9.10744324692244,8.0912031951779,9.95782388201172,9.29821563206629,9.66936904333233,7.87880971349493,10.2802810995577,8.75549803718468,10.1307924549537,8.94581628712016
10.5564431890205,9.05678841100958,10.2079829050023,9.909847605956,8.32254573074298,6.79949820019661,9.29393269637316,7.81316729759879,9.62889066815428,9.04224052463968,9.68844406653939,8.28029820529523,10.1187881538149,9.03197082856912,10.2494278668252,9.09404717116957
10.0842540186304,8.49880901180536,10.5777087325416,9.87395134305694,8.38489429860659,6.58694815177027,9.11230709287998,8.25141853713426,9.78122370562404,9.19169366909208,9.5955153808257,8.11488063522869,9.91496685556121,9.14940940230165,10.4804439500937,9.59642716733132
10.1295076330148,8.77681085075185,10.4898512304439,9.89179319926756,8.02122576808108,7.00517322272722,9.0952958955411,8.27309454642657,9.54437520775207,9.26233820926542,9.43216489719602,8.28268881637866,9.58564341162934,9.12847881148839,10.285665947128,9.81976884831905
10.2700034591193,9.15354152805496,10.3405811720355,10.1327964144192,8.31868308723346,6.7870330985499,9.07797273943362,7.91003831444684,9.69975359944347,9.20209509142469,9.61184729902088,8.27494761214592,9.78596285491137,8.89552447224716,10.1962622921463,9.24975594758309
10.4919141079073,9.01606755269935,10.5791487467247,10.0557922352364,8.32260619688418,6.6870128900353,9.39348674982842,8.00517636143172,9.68323776162506,9.07168204452354,9.49757637619576,7.98358901554015,9.88466398956034,9.03570020642257,10.2079128874121,9.31583377821913
10.134751031877,8.57672143896676,10.8166275450516,10.1578725455174,8.39221935964387,6.29438162287788,9.0676992021664,7.8184725332499,9.90560783954808,9.39970422842649,9.54462087625247,8.00552900646778,10.1600794000555,8.84967036519437,10.3452164173751,9.53633289954568
10.2878997622731,9.10739033726287,10.5314215631279,10.1619488772563,8.24416055312153,6.79043652771992,9.13368851008396,7.81787513813567,9.83274561878716,9.14044602623873,9.57813319251869,8.06779843415542,9.8887925498556,8.89396841470404,10.2314487879728,9.49676033772222
10.5508769203863,9.33080215388761,10.5419446228617,10.365488723983,8.08136084543384,5.96426527004773,8.89726152497803,8.05567208538328,9.56184860590535,9.48378639674471,9.51903207338612,8.39038195192737,9.90467827012509,8.50231398003164,10.1455903179166,9.54473941289349
10.1961681636291,9.06822331133214,10.9068010347563,10.3450131317046,7.79916365703211,6.21380145715824,8.94852831800985,8.03660334828088,9.72117578571633,9.37792839052595,9.32823514068302,8.2748252284921,10.0403797666563,8.65694840871078,10.2427244822201,9.64922593130791
10.3929710453147,8.65133526947497,10.8708829808709,9.8300863934318,8.29663137976453,6.442813530185,9.26535019198866,8.29309127967323,9.52162843890888,9.25668782100741,9.75953578888662,8.13793789015571,10.2199111399103,8.95655752955695,10.215977977332,9.22029845585786
10.248626864005,8.8940723706897,10.8972541571707,10.2569847232518,8.20266688255291,6.45489613011486,9.0903835458578,7.72856631758147,9.72547862963978,9.55591254141212,9.66876734117582,7.99453485430735,9.93473439228508,8.78251982024411,10.150658356111,9.34489688161164
10.2134631740986,8.65526519522466,10.6585712183667,9.96487362265507,8.43967289747919,6.94000338654127,9.35326139381208,8.00899619409716,9.6384739119389,9.04244019324979,9.75130615905296,7.94857930106623,9.86995689622344,9.23981448178156,10.3563521172103,9.16835565556276
10.0163250444828,8.61176944574733,10.7420650622488,9.98320717581585,8.35649269672479,6.63720928090001,9.23702123229512,8.31508212565588,9.67289752855872,9.47182239353223,9.7497401444589,7.79692629476958,9.94559036600255,8.89288308378242,10.1409313512944,9.55772045777124
10.1575975964745,8.70944665261997,10.6695463777681,9.94938240337678,8.31583027768631,6.63500858199291,9.01228961131418,8.23179557631908,9.64568266703505,9.39838745809981,9.37495794704434,8.17094187777055,9.90797536287772,8.96300718719791,10.2706748769378,9.61220028500141
10.1104453315756,8.73638946704768,10.7371757333527,10.1383934977829,8.23101638952059,7.04162180160588,8.97081577333033,7.86112383139015,9.97328811143704,9.152954660762,9.65184731201537,8.21268677536808,9.88737997101812,8.69561558640809,10.1301581422851,9.64962353492649
10.5231510190078,8.91824295312377,10.4764044966487,10.0280806155976,8.27468959617107,6.68388384858993,9.21901169497118,7.96825672018918,9.70277817387879,9.12711199491117,9.55278313438192,8.06803622965439,9.86654457090928,9.01523315163102,10.3232694495235,9.31745051126304
10.2966504673475,9.001781409695,10.7326881256612,9.95435450679538,7.94063353701716,6.27654246797883,9.19678769846459,8.0327499518605,9.66129469138283,9.35061166115307,9.57441660306986,8.42131252430423,9.9068326354933,8.77166335293934,10.1584737460714,9.7174621959253
10.2783531805676,8.79909440027011,10.7933306842737,10.068475190645,8.45055821519042,6.66820732560252,8.98426485734876,7.91210905979363,9.77663240242939,9.38311533758842,9.53396980780152,8.09081427395345,10.2286691697997,8.79568173017197,10.2173111675106,9.10632459278628
10.1463311671839,8.94779710424372,10.5563948387476,9.84905091683269,8.19167604117274,6.90859102200365,9.12693498946619,7.99020348370371,9.78474763592872,8.95419830608112,9.55920918931647,8.02957079902298,9.7776531224119,9.24601277414847,10.4088302761664,9.68902918971484
10.3835591403338,8.73106213585727,10.7314045767576,9.95780263083835,8.35796639236237,6.58248963651183,9.20113594920305,7.8325635575423,9.65509284448027,9.51063738764014,9.75517907934955,7.94057158748231,10.3419412806222,9.04918634219347,10.0039428448069,9.10810527427947
10.0771622467195,8.96047998053593,10.7026801870642,10.1377390214543,8.35960052338039,6.33511903093016,9.00223314112885,8.39943536209169,9.86960560181621,9.45356098272533,9.40726322150216,8.03669399163142,9.95699281435931,8.7847790560929,10.1123114550278,9.62205016405213
9.99782586837244,8.63188175980957,10.5342029269469,10.1580577490042,8.41642124542168,6.87138099427287,9.15918144428517,8.26042370118155,9.77266869127253,9.44678393406311,9.4470835201735,7.90420890999021,9.51401742392263,8.721913374313,10.2714189051259,9.93755072851277
10.1765150126085,8.9604681819843,10.3575256611968,9.72859714457931,8.53079826995359,7.24096920432479,9.15331371577176,8.1794668827767,9.7187109874555,9.24640020498488,9.61492730769181,8.02305387609603,9.72054391362998,9.12547906098244,10.2330449579885,9.35435423898888
10.1178366817638,9.02730535985015,10.576436214905,10.0213021457773,8.32373921484256,6.95049345473115,9.16755654409373,7.94013260670981,9.75876700063621,9.14654169849143,9.3615525876514,8.34619880945698,9.94353183674433,8.86174647032311,10.2215199223231,9.19591681987922
10.1111096933846,9.03919341675141,10.7698832735775,10.2447098308818,8.04532100856363,5.92561239171286,9.21802007860302,8.27813790614151,9.40017177725604,9.36478723090794,9.54253619459648,8.0145276316993,9.86637369251123,8.91514928741548,10.369382316919,9.98184786712663
9.98614605874124,8.60452429783262,11.1075465498799,9.95025769698778,8.07880105796678,5.95914459557002,8.91640101738605,8.03821695744852,10.0624515615288,9.33254395332996,9.58482087719063,8.0675472791893,10.030259369419,8.86056779339601,10.3683533740736,10.0253065653238
10.3734816006734,9.05890375011756,10.6151100469497,9.91035817948407,8.1551354921408,7.13225231509064,9.3190948804106,8.34917293765313,9.54903663268695,9.39033030264476,9.38909160085926,7.94151013677896,9.39061937214164,8.99154495824681,10.2203757074132,9.43176748309575
10.3107956199268,9.06068817431853,10.8419891044684,10.0540777200343,8.20890905719148,6.03505075223346,9.06676562479162,8.17022631628738,9.74745340756262,9.22942959958911,9.34587089704504,8.12258173564632,9.76417676185749,8.85756299723271,10.2354700070217,9.96827029647002
10.199246770228,8.9981929158903,10.7677731907486,10.1250678360547,8.29010521459467,6.40082252503762,8.79926849664275,8.04941068702157,9.61423837226998,9.36650569537116,9.51362790834466,8.29587960941135,10.0995143057696,8.82068862606894,10.2234766713817,9.51831170881782
10.4337355246697,8.92294553180952,10.5908422833794,10.0511595564745,8.36815160509174,6.63482058610712,9.12738998002744,7.90653282205578,9.73152695349841,9.06497810302324,9.58723389905037,8.22589992861283,10.4323517932229,9.0571194446898,10.1392702406734,9.04226344903541
10.4200897518348,8.82342847030921,10.4891843210508,9.72383126611356,8.48003603152341,6.9477021624119,9.18015119424365,7.92703307384462,9.83002762686797,8.89992261541235,9.61033001176409,8.16487671085518,9.95284981739825,9.0590620349057,10.6222941620816,9.41203657482661
10.038449279255,8.93696359133023,10.719622259093,9.91931298052413,8.07441491876594,6.41165924330595,9.08596522319962,8.54341959099884,9.53537460706165,9.39570280695147,9.5787953984718,8.48354649589236,9.81088540396736,8.83779480337659,10.1279551936733,9.53735014848416
10.0954869629102,8.52305638628249,10.6876245211804,9.9450855936776,8.19885736329364,6.89800203524974,8.82344391324567,8.29530964173182,9.69322440945734,9.20594484030353,9.94419506070362,8.4824723853167,9.89896110086157,8.84617447552212,10.0033685874524,9.60748442573733
10.9411143526186,8.98695238741474,10.3007090393378,9.80569468638253,8.31311875571335,7.11247709754447,9.28269694798022,8.04570076585508,9.54155130738468,9.3377322942064,9.62131056468984,8.00796317285337,9.83896197318867,8.85780796370133,10.1173144002919,9.04450879280481
10.1267743131115,9.55578646351295,10.3432501764203,10.0071691453805,8.39821290220073,6.66822240080099,9.14313162551112,7.88368245054527,9.92062820117439,9.23463887260997,9.34121748534118,7.70519825996937,9.65969132916723,9.08920710854705,10.5432160895752,9.47866968744703
10.0110934375385,8.85777776728484,10.5033306502952,10.0644655021113,8.47939933198941,6.9724869548103,8.74058017160888,8.23962225440025,9.13638608006595,9.5930306199545,9.94421117001262,8.09768623211155,9.71310951807502,9.31330747639498,10.0583797175613,9.55581326024894
10.5831858689689,8.9849114055469,10.4875764758852,9.91245330251378,8.0302285137941,6.08104621510029,9.23739854396693,8.04308351033759,9.63199860524267,9.51485179396519,9.58674000104468,8.14732505773023,10.0663516569397,8.98472929939343,10.0741843522989,9.5667776985367
