H_1280x720_bright_far,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
9.83286292764368,7.19029954521032,10.119862791076,9.71876624036537,6.61394239519768,4.15041441344579,8.48289563843328,7.27540165931062,9.4074384393914,8.37824925442063,9.05858327281514,6.1940979241344,9.79779741160313,8.71482124916128,9.58929550222977,9.64565275477023
9.90354960949423,7.44349342499618,9.34479749170444,9.13819301514335,7.39887183208245,5.66756936165482,8.29363828050039,7.59371017396894,9.418510741598,8.17397451422624,8.8194830359841,6.98266020689773,9.56767871919301,8.64723957087348,9.01263231442392,9.37685067009558
9.11885411395147,7.75914455185746,9.39466952225555,9.30605368517697,7.19681774456777,5.43253936149561,8.58342194731534,7.49527095508136,9.26115008260929,8.3798164018568,9.01680248509559,6.6446007790435,9.79790312958307,8.6180235603892,9.26856180639293,9.40758810146264
9.62049962370081,7.50157731263669,9.86996594017339,9.45434747310136,6.88907606156566,4.76221702239159,8.13775567308253,7.32459764372796,9.50260043376917,8.44383720778355,8.95390167562592,6.6718236436748,9.64538628228673,8.6714109300814,9.4965677100129,9.65266503083775
9.36405564958638,7.26810350405685,9.76673427643507,9.13024598283691,7.31114974715585,5.32804795615314,8.81591786347512,7.53406497084879,9.20549709017064,8.54800084149813,8.90779383271482,6.419557563535,9.7132339629398,8.70999991926838,9.20937031650876,9.39581437895163
9.23953550845411,6.97232017386725,10.241424190946,9.19329045179006,6.70824812429573,3.68702838392837,8.90059432978863,7.10948909266184,10.1406281478312,8.59172921976205,8.87123629986611,6.13046008429425,9.7805233828224,8.55211926857232,10.086307740904,9.88927745700826
9.12574910990431,7.6765552961075,9.48231342430311,9.20715196555288,7.23470004398501,6.12564511122393,8.25185149412122,7.61738338002659,9.130910839515,8.41321004565389,8.76861174755184,7.15204039796632,9.73185697924937,8.73657342292103,8.80976961695063,9.35762709895088
9.47680198485406,7.33047971709237,9.81584662385949,9.29812304641449,7.07354001043896,4.53557318054859,8.59761937657851,7.30511581712143,9.60058024955961,8.51046756461253,8.98947429207406,6.40776067471193,9.71138451687045,8.68271107007847,9.53319654208871,9.58837704903384
9.1829588053636,7.4750419200132,10.1046458082254,9.17528907071403,6.80923645739105,4.59416437787922,8.49546147415612,7.44076039645395,9.36902798131784,8.2885900535974,8.98942871451219,6.66788028086969,9.71709181988966,8.4931429088236,9.78616655246613,9.76548313150991
9.14209917851,7.12804463101395,10.0503180059619,9.29905102295775,7.02543332427151,5.44252563829654,8.48480391249094,7.2283916232377,9.42306717605923,8.44960950409783,8.79275627924136,6.92875815222986,9.77102364145284,8.57170913572472,9.32178026866748,9.45988750082205
9.3515510486947,7.26116262113641,9.62062777085681,9.26776537910366,7.50336133055123,6.0085000924362,8.32103038766492,7.5934364546897,8.86565172538047,8.53374069566849,9.02655050710352,6.75462077447051,9.5843201111406,8.58495838901948,9.37907145489332,8.93696229543562
9.18815901538814,7.44544502071471,9.52387334545703,8.94057649414064,7.18138698707403,5.18224658701375,8.48110695391405,7.63363126315362,9.6995867482907,8.5021769150699,8.89635832684822,6.27659383035851,9.46094782218156,8.76168233699011,9.61737741516185,9.50003032024427
9.21122014587182,7.52646867307201,9.70958274266389,9.36221505564308,7.27075196248201,6.07898695346233,8.13734891632783,7.51221698145227,9.03548283688982,8.41442848558709,8.87392389930566,6.95431057523902,9.67791457276327,8.49258130984959,9.0790485489637,9.13436700105502
9.13156225631303,7.51502539852148,9.80766453165288,9.09759672145672,7.37477421938935,5.35247472360123,8.59227184530138,7.358084353219,9.10395150243853,8.56238379596368,8.86422812686222,6.99945119502906,9.45021636338433,8.60283025636721,9.25142354560734,9.47535110398887
9.63613008105391,7.12491288396438,9.87065112727671,9.46030075896636,7.4744112698444,5.58615828326666,8.56949077854889,7.30620485432003,9.11178615254462,8.26765917417638,8.74709028102058,6.66846820961735,9.5729772631015,8.58702349966442,9.3669359146208,9.11797555679521
8.6922842554474,7.58514322768369,9.48318829468814,9.04483799440012,7.72036002846682,6.22767923778846,8.46007462440505,7.88631791790178,8.93482019957862,8.71407371162939,8.90173660358206,6.84303014879871,9.45635267057035,8.66727865392786,9.12766281496922,9.03386094633346
9.59323352113175,7.45200882409905,9.82703216185581,9.39228940201112,6.75205167452756,3.90051322260493,8.78089617715588,7.46765337270997,9.63256414763243,8.7650365646418,9.17413743395034,6.54265993486782,9.81661751380215,8.70651884239092,9.28264944425288,9.50504012266546
9.33206291300075,7.39794768570635,9.67878655986207,9.40763285527667,7.15526286848252,5.38630418163648,8.55420513152508,7.49597734376611,9.28293313394015,8.46317116434631,8.83929079475368,6.52849526114966,9.78977598415505,8.57343744691918,9.27146740542851,9.46141821129608
9.37253290170762,7.44528532206129,9.5906917010839,9.39558133428959,7.52895045412665,5.56394995072749,8.49637343686113,7.60849175723797,9.27079817035141,8.2943057029741,8.74932123954243,6.62210803557524,9.59070556168451,8.71037228795576,8.98373462246512,9.38099551628184
8.94690915266574,7.55244104845422,9.51837042384746,9.04975535156064,7.09072685019845,5.91664750712113,8.54126748461717,7.58399234750194,9.31637844813044,8.43231695216573,8.79465307894611,6.81388362566994,9.77707016936046,8.69914089469932,9.36622735205687,9.37898044571788
9.18373663232185,7.40800877718688,9.55192597393372,9.06527593758243,7.78557824150301,6.10424429239984,8.24916610149548,7.69538574245521,9.20557816869993,8.26194289463693,8.68308734749419,6.69497269279368,9.51461982221961,8.51116574686391,9.56781277066496,9.13156992066198
9.11383879362882,7.27540512675896,9.82269245483728,9.33693926784471,7.190445899903,5.33310792907761,8.4553128975429,7.71104021264442,9.49385095005069,8.56683221578912,8.8721145122775,6.59651209522336,9.4791480338643,8.74265923536719,9.00584857050197,9.70034358680146
9.16131063479943,7.35820394140075,9.85484208126881,9.2812678186494,7.20165279770482,5.40326655482129,8.28762173549834,7.53205174637115,8.98426442180896,8.50010328819333,9.01625396538398,6.87096502467615,9.74371067148899,8.6571189530279,9.23872216954465,9.49272695781619
9.37553994499354,7.16717528809513,9.84842938303431,9.59981342448563,6.79395511351737,4.06457374875603,8.61505815968911,7.22143243954375,9.50937753541462,8.61979138716133,9.24154872540816,6.19054389152571,9.94392339806545,8.88743012491416,9.50973137309193,9.79545149391068
8.93180864725782,7.4393446121984,9.55235014975934,9.33600724319233,6.7971868983463,5.22912069314032,8.55979140693193,7.37442181635211,9.25911797364402,8.67211846658541,8.9829751441969,6.72037392972834,9.8578410637285,8.71988306985116,9.50983939933974,9.59425841378025
9.21630858458119,7.34441382659706,9.66659753949668,9.29798100449443,7.03908804103834,4.77412350692184,8.65196761348706,7.30802505611645,9.49618383214499,8.42190197478397,9.04821476297698,6.26752710649524,9.82336975037187,8.58333133777613,9.75110847271164,9.57503715340198
8.7998329132556,7.26205080627326,9.61771617222773,9.36920958155629,6.80032584783114,5.00939545490627,8.63969276360372,7.54430538914266,9.34474904936854,8.58013267637375,9.23075813519862,6.67090112345758,9.93510336251728,8.81478551858203,9.23160060334179,9.93499413505496
9.0009538360482,7.48943306493357,9.70234869225641,9.4329571425843,6.76846311156532,4.83388133157925,8.51639478688426,7.13572353678375,9.38293917036446,8.53553421283566,8.91830453732469,6.7037427396522,9.81470333991896,8.74662973673556,9.56399373918947,9.86274615200459
8.72916691067027,7.35439406654921,9.46573645036492,9.17403817764204,7.62090594918366,5.91130249004625,8.49090044213182,7.85321446412807,9.23987694173602,8.65201474647868,8.74547730163629,6.65253697443532,9.72074135473402,8.59453200910971,9.2881253092644,9.22113134580909
9.33816437925663,7.12745061898811,9.72300952553357,9.05400625169721,7.20556007400874,4.99989436655686,8.79032479008244,7.40593790251662,9.68606636643411,8.2211929463945,8.64878553285832,6.45981228082929,9.73278436985084,8.70500868206186,9.56232882562902,9.64130141393055
9.10354834371948,7.57533497845712,9.91515868975175,9.13576748767099,7.20800431065035,5.31064648443871,8.54045280881808,7.21733053643113,9.19119996567304,8.68031559264089,8.82735102303098,6.80015849766505,9.53874834657803,8.46049519593681,9.55932848591243,9.48713336556851
9.21151846992798,7.32663750455907,9.59823951177036,9.35886989876895,7.29650112217017,5.4398039318781,8.10011085436546,7.58811986503957,9.4028983356369,8.36741805852443,8.90501235055061,6.61832415559838,9.62595086229998,8.65624369559337,9.52876268869928,9.31877241012227
9.0450678452686,7.45369599126332,9.45077154314345,9.2448868726121,6.87800150752014,5.66999016803206,8.64888885960289,7.4969862166389,9.43032725838363,8.44224926889394,8.69078000182463,6.85946436107406,9.81481111259375,8.65115613188685,9.15731759279378,9.61708116453182
9.71703232554132,7.13103974476568,9.70370715805321,9.64756799893806,7.18947532844761,5.73707399452757,8.25329143611743,7.50876753553335,9.1559849044408,8.18662995497629,8.74603579147947,6.76417036605997,9.85509845966423,8.56510306764159,9.15275259904166,9.20894439347269
9.34044498739599,7.11160344708358,9.53917779878462,8.99814393567156,7.45472786061631,5.21022428122824,8.8938242783988,7.39575427027686,9.87360602587688,8.47441619424017,8.34330587437962,6.18439804264008,9.4810488458942,8.97738886026499,9.4429774249342,9.66292716579681
9.4436922887575,7.41513562446877,9.95626434221244,9.11294364745368,7.03627302208557,4.98867915892648,8.5501442575167,7.22859693404657,9.4967830364371,8.57352099880789,9.10053318326141,6.70760807623902,9.71132990227385,8.42032293805664,9.48222488709598,9.30350272032966
9.17630381852119,7.53200882140983,9.94138124315069,9.16154216790739,7.36229098045408,4.51282121982704,8.65799425892236,7.3295384426992,9.76545706344038,8.65334161451382,8.65950379725641,6.6829224352831,9.42249556209146,8.52427519256771,9.42994721133695,9.69325602302841
8.85806463304546,6.97797279861316,9.92350435447577,8.83162514654543,7.20003176303577,5.51047124781559,8.70372608966328,7.45747543845056,9.65015079766255,8.52924497505492,8.71771894735035,6.87809952372237,9.7586935962432,8.55865847699668,9.4729691070594,9.74469114938889
9.5695844038865,7.35197431359861,9.42628720823714,9.68357343634523,7.28740992330015,5.66702014636852,8.30008384048951,7.69019480591598,8.89418610346905,8.45983745181188,8.61397912391877,6.62554183783232,9.85955065432329,8.72701449596583,9.10095074194337,9.21946382304081
9.3559044332167,7.4584108433358,9.51442350521644,9.17439946282072,7.70655555462795,5.87046206520578,8.28732772971632,7.66900223886177,9.0568185007043,8.35037702644987,8.86510674947155,6.77849993351196,9.46267666911675,8.54276252857617,9.38584155666664,9.09791211017004
9.4044359246012,7.24347113810985,9.80470995499943,9.43432480525669,7.41541597639114,5.06053671210192,8.43543591682563,7.27696441265492,9.35639637452687,8.27887620727243,9.02006175669158,6.82424559385211,9.56838872366689,8.5757715407724,9.23359682805217,9.39153874076937
8.92962297398466,7.62527266617228,9.65683818406993,9.36082104067301,7.06961428193197,5.30982777663156,8.51062587870835,7.58411147538089,9.23388155311035,8.50927728300619,8.94125606631185,6.9151751118068,9.5814706839491,8.56769305709704,9.15658163947794,9.61476779555115
9.46951891744353,7.02063348687699,9.87540612436802,9.25552618930745,6.9011372851005,5.16233210353366,8.70115202283204,7.17794458124988,9.62667418838043,8.4709092849345,8.68950396131715,6.54842172531374,9.78052556714577,8.55805944833418,9.59754613352951,9.52048328552792
9.40768132035821,7.18515245442514,9.50841701530637,9.37185852424745,7.29856306584999,5.82763362501904,8.35084350368595,7.37453603050771,8.89298559960428,8.38182290276522,8.86729847270234,6.9436247566257,9.80328924279685,8.75731683854067,9.30814103035087,9.41832616650429
9.32261906924732,7.75431686899288,10.0083305270917,9.41760682341758,7.24673554177876,4.53867740100869,8.49480095433652,7.31012808514033,9.19505442258514,8.89925120974182,9.15260607848273,6.57080755851911,9.65341443195911,8.39621376653373,9.19480202201119,9.32661576864309
9.68998807424444,6.95016258924016,9.93631129280672,9.3459431624445,6.9757817650695,5.04632876699204,8.63110719985602,7.20239831308796,9.4298333244353,8.56189785688653,8.55287920049635,6.56416428727522,9.73867888468904,8.65376381481281,9.66534068011339,9.49733703981302
9.13221703761201,7.01645887846303,9.86042844330986,9.13227049632658,6.8750470689058,5.13068764760537,8.68705362292841,7.24952144865884,9.57641021176904,8.54251474051993,9.08783205729864,6.26557486521501,9.91006930479637,8.74358511653663,9.72634117290812,9.43897902465782
9.13792212534578,6.94974652468076,10.1299066209737,8.97906680146311,6.67315016861831,4.74119161455776,9.05920114104361,7.46423667149485,9.80595509745849,8.46296065763655,8.89641946133647,6.51763067441862,9.69426936433012,8.59250730709896,9.55814653559089,9.80516800812895
9.28313410041338,7.18053032159805,9.3138673968391,9.30381347531644,7.28220670422987,6.07294444416401,8.57383173833307,7.42243888148248,8.93276018230534,8.59236990041409,8.89294390142384,6.63775456421956,9.68748950797288,8.76535847205881,9.43179665942138,9.1858805756569
9.67008226799224,7.02484550933359,9.90336279046954,9.53373803203669,7.05027538314997,4.61749984227485,8.66689177632045,6.98236463772961,9.38317301742529,8.42365593908642,9.0587516744007,6.73819569937483,9.53415261090713,8.70073471351532,9.35986530889388,9.5676850604881
9.89339624129772,7.15212847853412,10.1892224889353,9.20396980553503,6.71702098193399,4.74372176711426,8.57266134010746,7.14896784359792,9.68629597858219,8.08720042235404,9.14509210953278,6.78003550337884,9.65410367443115,8.4202964656254,9.44598909986127,9.42656796359532
9.13195352007891,7.01345887899752,9.48386980275272,9.04667216117905,6.95213508170473,5.69842291586098,8.70832874286081,7.3889404226797,9.23076848773749,8.62503149565838,8.65274353228141,6.90649521616066,9.85186681041202,8.84794712701898,9.45789583409978,9.56413419422314
9.39813219992959,7.06207196415408,9.74594204564564,9.39607239297717,6.94478972054838,4.51109996665695,8.72268960391318,7.31372195235516,9.67548247655991,8.57314205361859,8.82934491655326,6.3585583645719,9.83099437223093,8.86383564295713,9.52349025680427,9.70547829505637
9.26552620115327,7.33117999590738,9.84684549200772,9.26345055160516,6.93077713755662,4.84066792449409,8.61675750871532,7.47555737010502,9.5592677959155,8.72600501695959,8.81580871792166,6.44914555774997,9.7751017577438,8.66762805015701,9.37266055598288,9.61972370473976
9.32868073808337,7.03234760889213,9.68986967885946,9.38084219697936,7.24467040910329,4.59850623550969,8.83160746210731,7.35053095844324,9.51607836577097,8.43351969380991,9.24205608499048,6.16799865708439,9.82842348922512,8.50204489564641,9.57621396760972,9.4635007029941
8.82297432182921,7.04817189466506,9.71261431389483,9.26382041542209,7.22494005801128,5.09875485212392,8.47051520310072,7.42321104837541,9.4810833099502,8.29993479814795,8.84515165601852,6.60462935584075,10.1454869380801,8.52783211921881,9.74084907115044,9.59817877505517
8.94727237765315,7.3314938536065,10.1851865892458,9.1381288995254,7.16269131317946,4.88805596078008,8.56528854750578,7.14254080732909,9.49622858761717,8.49485251569012,9.0999864750462,6.78740307930973,9.87791751390783,8.34772131712002,9.73550437823926,9.32328189874639
9.22242971334911,7.0837294662507,9.92954818123186,9.22553087148251,6.83928806229965,4.41445966179024,8.71080198556781,7.70537655380515,9.43748997260274,8.61518287179526,9.04543581920755,6.52095162039991,9.92080955906463,8.86900574361982,9.37089223905411,9.69505231963756
9.23878212219597,7.77369254611841,9.58670677083764,9.28178426191585,7.28516880560691,4.7423601019292,8.51394324547074,7.54177253508654,9.53016627504542,8.55856147344202,9.06565132744186,6.32291821088673,9.72752590523273,8.72866920315552,9.39995770707114,9.34588815111485
9.24821615332199,7.32359981346805,10.1260082645365,9.48658666017193,6.63247150563368,4.1373553418067,8.35896324617083,7.16564116683871,9.43987123658222,8.58891349968954,9.07534776084767,6.52550433481343,9.81401098055256,8.66524381229333,9.85962289391441,9.86440078276819
9.03512282222985,7.36113684360869,9.8332376265415,9.35991017902346,7.25367350614206,5.43515718776717,8.45390685662119,7.36773958703727,9.21104404537092,8.5010544504639,8.71421470994636,6.8099962135171,9.64987612335959,8.58689655718781,9.37145565102942,9.63761131462364
9.11587491883009,7.43199659800827,9.91621519429745,8.76530822890894,7.2898003382703,5.09744540245841,8.60687168601506,7.50094522589366,9.63248103419152,8.79475651907956,9.07555410637074,6.61884420191668,9.21597263153527,8.62459495284424,9.34932493939147,9.56862668116198
8.97340280928649,7.38143034406447,9.53715764214012,9.21416305057945,7.01996418910589,5.36729355262289,8.47767053924712,7.77344918499962,9.38193753572559,8.43838903227085,8.97839002092258,6.75291291173335,9.79979390870656,8.8774891983367,9.25001281928888,9.55163623956021
9.08689300815146,7.36843932844766,10.0846944585178,9.1719793472945,7.2489457336943,5.2042770287294,8.51373561991507,7.07864134898703,9.6613797450602,8.43027960804866,8.76233977036533,6.90215756017771,9.61364680014685,8.31766907033439,9.58120929584766,9.4078465407972
9.30173570099248,7.26769694726947,10.0633289301066,9.25320234829398,7.22537625187813,5.09197609184551,8.5786196566165,7.26146309637916,9.53503225296554,8.35195270920783,8.89829630264959,6.73635627234648,9.53844027469033,8.48725137690214,9.29712999480212,9.51486632620728
9.13780469576034,7.49773619809567,9.98892729626064,9.42688405727784,6.6753813360054,4.33454885247676,8.71160812905852,7.15677169364621,9.55131820982125,8.64133537566778,8.76827174412447,6.48834067241576,9.70542839678982,8.62490778599403,9.41472875917445,9.95291693193873
8.94909296823476,7.30848285693542,9.70466558298895,9.36992554543623,6.8597435945371,4.97047492998184,8.29714165792286,7.39119972737765,9.45674979129477,8.55050183834333,8.73872341167282,6.6930368281726,9.87422833759167,8.69557291573291,9.61003911559513,9.78999356595685
9.61400461380614,6.67419500670756,10.4018423138689,9.62762663692281,6.84739760951571,4.61805922439279,8.47459536376777,7.10890810975378,9.40086833962903,8.23267993271796,9.08426380258664,6.59833347712301,10.0071972503975,8.30896217142061,9.72737815100845,9.34075271522422
9.40574299767461,7.33356318308207,9.61440144099683,9.01686812325015,7.37371448451488,5.16974818734538,8.52110442254408,7.48319989237783,9.68337106565548,8.38356249885325,8.88619107278557,6.63296725886432,9.50051994804465,8.59303693631983,9.31866044114587,9.57493897790256
9.67340596742674,7.37011936706399,9.65304945718436,9.37303494962558,7.12258497590913,4.89146280825713,8.52310989128843,7.49003520333296,9.63375563088652,8.48475263883945,8.91923271736188,6.66573832311745,9.34482308553065,8.55062573640669,9.2804940481642,9.54118375881765
9.47280569332172,7.27416670375365,10.1784876529826,9.74139840160841,6.5009875973238,3.36516606362344,8.6579738322574,7.49595259187663,9.54525661679984,8.68104679177109,9.12564995629694,6.32056268019962,10.0065305068675,8.6232051783201,9.59076300163778,9.63887388272763
9.13210092552272,7.61059185963283,9.63060329896882,9.02303142264571,6.86019475782568,4.17767849017068,8.88613530522101,7.75731663896601,9.81624223898297,8.68259725868784,8.88312175936209,6.01060255159416,9.79390104595325,8.73594642652474,9.6838041647827,9.6681998495928
9.59562500550879,7.37931338879752,9.7223987035678,9.71857289353204,6.4347612543773,3.5390204262312,8.59082659822258,7.24416745174432,9.86197230311711,8.49891672079573,9.02089514374153,6.12333789843068,9.96618689297766,8.8799173175211,9.56292158958025,9.93239471215517
9.33121870979006,7.47267478129249,9.43526953375208,9.40213331958432,7.53392588087857,5.32287907661162,8.29014544035135,7.72740144401564,9.44755374675135,8.2671459474804,8.51825357724229,6.38408448282221,9.71194378631003,8.81438486086334,9.45548740310538,9.28654540741542
9.12331749011177,7.55340279882417,9.67782736973864,9.08078168548203,7.31408000109297,5.42139182650796,8.63701091673645,7.64625902180403,9.44399670579966,8.28007512274137,8.56172474349016,6.4148700809889,9.8540511290099,8.6509989681189,9.47706499408544,9.43860106053479
9.13659424548306,7.29825339757712,9.3808643223569,9.0816851664451,7.59223491067886,6.33762495156846,8.66955393595455,7.59348052867894,9.21030088098539,8.52891864729863,8.66088905647987,6.89126490250565,9.5907605460883,8.61875558951232,9.14128415460676,9.02507586143153
8.82252880501708,7.34927459368046,9.65339422329466,9.29032044532127,7.06084305942285,5.38692236161673,8.4862398045309,7.45154537927818,9.37210472576543,8.30547566825068,8.97072425120597,6.82394560747107,9.84479910461274,8.69481855289793,9.46793032934475,9.60771577366624
9.20156033090806,7.61508282858274,9.65517530647778,9.16487943842584,7.68747391152725,5.60378934147131,8.181603602882,7.53688246114011,9.27956608509693,8.61972100502206,8.88527830711763,6.61781637417076,9.37755864551855,8.43938875939526,9.49975325240313,9.06961980082538
10.0827177613315,7.43479455321077,9.51689524105429,9.49257055723371,7.21528954686664,5.22305245080117,8.49419023680314,7.35861970036447,9.32110953380964,8.41396839995919,8.70441441420859,6.7053710779009,9.62047071113103,8.72907605158133,9.18113823439823,9.20515172880152
9.34760898433021,7.48163537527471,9.62669721099621,9.05847837993158,7.27453627443263,5.89739239975716,8.65688287603906,7.5240527487711,9.18725353484994,8.61747248101268,8.6114546218644,6.87492512134123,9.57999668134881,8.4903416288734,9.07680631040883,9.39235928669092
9.13192903280466,7.43573049798784,9.62013755111143,9.06014421216681,7.71628068111315,5.46549379205484,8.28130528931103,7.84357684694479,9.40030823379139,8.51402209305345,8.70553864286986,6.43777545742767,9.5489790310998,8.6202507607232,9.39951106483705,9.32860255655019
9.30290653270881,7.15175518192076,9.3961228103029,9.05121351141227,7.48409126552834,5.69183612776319,8.71179573671056,7.76499770405182,9.46958996375371,8.27991296282023,8.79556251341412,6.53445008266847,9.78674087725965,8.73318973902674,9.33281916340025,9.36521664764472
9.46039669525501,7.26594626236831,9.84785658622534,9.28990427714319,6.72365234755265,4.47090617332701,8.52470613373781,7.04102714890637,9.79822586391989,8.60482934312286,9.13137824425185,6.38854467073685,9.67675931632249,8.79954643563565,9.6768460626848,9.65727019865164
9.16250695646198,7.26418785984966,9.74987632499634,9.44927179724315,6.8025379855848,4.89129972057776,8.50069487265111,7.43324061938003,9.24993207753172,8.56204075680325,9.0241264452264,6.43821847100023,9.98346868733585,8.74109521765999,9.64608486599893,9.44422677527263
9.29062179662519,7.0737849182472,10.0591272180932,9.17375779511254,7.12889928464857,5.52493961742435,8.3745648918984,7.01410170208388,9.12687730196137,8.55024253939151,8.80283913928355,7.10491936627372,9.64018785208688,8.66451162644301,9.50565004105723,9.48245139143859
9.05410803159006,7.46275079601201,9.37794703453516,9.01836762009923,7.19207799441687,5.69060460119625,8.48882040596221,7.59395041103071,9.1300165085285,8.46449706443205,8.6996319160112,6.62019891776943,9.89862522706247,8.82388281267458,9.38917136717338,9.6457846141961
9.74866118571539,7.39812689529106,9.69704653568079,9.54169678681862,7.06739243738871,4.8098809380725,8.63276473012007,7.54224186930056,9.32111116728727,8.63573988514209,8.80948762984654,6.71458696619654,9.65313111574017,8.75843760447294,9.03785789493346,9.4076391385902
8.79817937612125,7.44355712885908,9.8250345788954,9.0340412031005,7.15976654632655,5.09376283216891,8.9480115821879,7.30621398731839,9.59304875780849,8.64889591502575,8.91465199571292,6.32811354947985,9.57144633500022,8.71235947256396,9.46650160968241,9.66542809549336
9.02644531970703,7.42709137112583,9.84747440309696,9.34569088691158,6.76484297546043,4.48204472537745,8.59473091438014,7.05019333378193,9.66851582810583,8.78379565424527,8.9315251451055,6.56301353460946,9.50080886787699,8.65736081305082,9.48269668456453,10.0277334762474
9.23955691082743,7.61946121600214,9.37754491677386,9.24370039991764,7.43128527806036,6.01902144882473,8.20457458520364,7.82195242151929,9.20094268085293,8.60833510606895,8.83577004482082,6.84326983027079,9.51607027585613,8.62656350781189,8.94098614781765,9.27682619888871
9.89112075381617,7.43713376014786,9.68564450105172,9.32038544374052,6.90525339220598,4.63719987555481,8.61809216428119,7.33431743813338,9.59454008537442,8.60913514495698,8.85449068252916,6.22977651709364,9.62113857925819,8.64936278435776,9.48712735937544,9.40130060320322
9.04597405615047,7.49321965730318,9.92953315994816,9.46503579407131,7.10408249711213,4.81287147730597,8.33323155455806,7.38460739835172,9.33731212107449,8.47280272795157,9.1085303283362,6.72843344766999,9.68712111784541,8.54540675733876,9.48142876774577,9.45061933099885
9.06554214378065,7.62328302905953,9.59261208330319,9.22107656042679,7.12985672200701,5.13442909162685,8.43589918285707,7.64547067692577,9.69632951519475,8.41602024809985,8.60636365832831,6.52570392134294,9.58622530376469,8.69151251309881,9.4267965052424,9.64703737328989
9.14426646795028,7.47274979214736,9.67080386488769,9.08945432056904,7.31916530393879,4.80050077466169,8.61922787298227,7.43162110338455,9.73028205571687,8.49765676435302,8.91542961419868,6.68047431809935,9.34149784503882,8.63412974268266,9.39228293825479,9.73432711411323
8.90269986216915,7.2590946575979,10.0687373196507,9.17180134702503,7.14431464612074,4.51530721391219,8.73181382576509,7.44356956637167,9.67334006807286,8.67106711001023,8.97736604074299,6.51179656315477,9.58301323363018,8.45813811288641,9.68182413196845,9.71745401084034
9.18339513406334,7.42452311299303,9.43819813875758,9.12868811020612,7.49306783025073,6.03374127766551,8.47583478202638,7.33974925596381,9.23131645945151,8.41959763151588,8.41920924424041,6.86923551200771,9.72147531441611,8.68842253336267,9.49094662855897,9.32954146258993
9.55450546058725,7.30833908648748,9.91894395861323,9.21617704964453,7.01995865698649,5.47530455852822,8.31928654778948,7.38768007894292,9.38627468634583,8.10427605430364,8.89425963217422,6.79840962511105,9.66927911945256,8.61331392066707,9.31104787790191,9.46239093468402
8.79027978308854,7.70626651157652,9.74569637146262,8.69788799799811,7.40471548157171,5.71626704682734,8.74839061029468,7.34160362789706,9.45086478752047,8.75654284814616,8.62839872375146,6.8642886184783,9.52171409233769,8.44929910177469,9.48035366053627,9.40436497644676
8.9799659045218,7.49757640159161,9.62145531200654,9.09398014843727,7.40640896204931,5.79481649192189,8.49492609727805,7.30665693986241,9.41563788689691,8.4348542716596,8.61486601843936,6.843203256798,9.70222318469815,8.61134739956514,9.39550055274382,9.33634195990793
9.0653440082788,7.52170613516102,9.85197248102556,9.20536215531541,7.16426165892758,5.00195050720063,8.72331262066948,7.38677901490243,9.4418756644166,8.75580951168932,8.91251032740614,6.58128831038152,9.5815513452559,8.54795213507135,9.50670056954721,9.3695344158877
9.31755807928656,7.37727863959828,9.41228973138923,9.30293847127835,7.13807812060393,4.90654960592988,8.42442638749997,7.61177674434401,9.52454121429471,8.66527722055863,8.76528577433371,6.51654082421547,9.66404637790918,8.95413460927039,9.31460780161588,9.86776901253237
9.65189008970718,7.35350301085848,9.32220740623467,9.29106529623811,7.74757384626458,6.28805717176704,8.16542710614739,7.42827281672022,8.71139558966944,8.3897006634158,8.71325999052867,7.12789234962183,9.5167255444246,8.7117518862741,9.0940961845678,9.18300216510958
9.1827566195313,7.23774329193053,9.55069385311558,9.20738202024107,7.4307584266211,5.95910140007087,8.26382009942842,7.73212021130163,8.89421141423887,8.43111827962879,8.77185094140754,6.80662438749392,9.82339279770266,8.71421114992892,9.48658877233121,9.26796950438227
8.96770351935332,7.33945864854801,9.84021616455899,9.11076099592813,6.96612355642718,5.20491762907812,8.41891202936303,7.54587404860161,9.58718209664026,8.56849723688199,8.73881194623682,6.58668386701789,9.64530297525791,8.68891501615839,9.68773179046756,9.6357863167818
9.63587570452457,7.01285138436819,10.01587900132,9.46205946140798,6.79820402423265,4.36883540053672,8.71589205989598,7.31582021651717,9.64803310356057,7.92420317518279,9.05939504221354,6.38013443574498,10.1054464340455,8.62630444826154,9.75163496982085,9.59581731866032
9.24729148909064,7.42936144634229,9.62404979388294,9.25745187179387,6.88769575759893,4.4672959094711,8.61444943465689,7.57898026260676,9.68043049471357,8.55062664021931,8.81850028842048,5.9950506129785,9.70760362434401,8.8584215429383,9.68307099520519,9.72254105078189
9.67147737584954,7.49007713241898,9.75838995562805,8.98747676510263,7.15553550513526,5.08306301712075,8.32389110670089,7.52503588032878,9.70475155067363,8.45241305824191,8.96000133002418,6.30389209980755,9.48597185251919,8.53279518257337,9.72658661314169,9.22776177051896
