H_1280x720_dim_far,H_1280x720_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near
10.0960353142076,9.61029466455795,5.65770392718066,4.35273726961345,6.75576007828535,5.87852229944924,8.58381586393694,7.12813051652586,8.96001894059896,8.21556234545999
9.92495656002245,9.34358220966408,6.15207903827147,4.87003533719799,6.96366032516105,5.64326219273279,8.39292678395533,7.08699279163717,8.95646473406634,8.37457823041611
9.44614075681957,9.23610566971187,6.3498368677104,5.07436162998868,6.96707743927274,6.22706351356542,8.09360998590123,7.25833006307527,8.60731092603512,8.20979439554388
9.85098240194739,9.51800862731517,5.7065915816795,5.1685682113797,6.8676828648857,6.14085229725162,7.96309483015867,6.89347654485094,8.69764014941538,8.44188721220326
9.94199536904134,9.42197826083684,5.71735530871392,4.69134447655866,7.18129242776138,5.76296090507824,8.20882164291532,7.30219729352783,8.97731291198922,8.1584565637062
10.0382217991928,9.15998597703821,5.66879730859509,4.78589975836254,6.87531752899599,5.81736674967909,8.11611847690776,7.28143093534798,9.07734111675888,8.58076385288349
9.83284779217965,9.36372476491643,5.95225160845191,4.90804296765683,7.28526861871209,5.92183866277369,8.1195695948482,6.87299274267081,8.71264567757471,8.23381983928327
9.65408356370345,8.99219857845627,6.62615299883887,4.94199372166159,7.07834519142525,6.1609472527238,8.04478596978738,7.12814754146426,8.87286632909061,8.18015747164504
9.44715841276037,9.08000564816286,6.33460283454624,5.29909330468855,7.1207405746114,6.21872003121136,8.37703755461488,7.09380509783638,8.70820328281727,8.33281865953508
9.82827981286294,9.35316658730175,5.88790277656103,5.11248267578102,7.01985421740365,6.25530573192805,8.1357168356815,6.81301211412209,8.86877028857603,8.42656972353193
9.91574123569597,9.39622651296139,5.95192847322332,4.68004190652144,7.04107538759662,5.6295104462116,8.24728779449368,7.31650687406279,8.68727760834337,8.50272665724634
10.1493887766942,9.35581720026668,5.62471064033913,4.75585032682887,6.66344410384481,5.81938685244911,8.11968720654179,7.31227167806127,9.06371140065256,8.33776950865219
9.3603203705314,9.37233330492568,6.58990982991364,4.92454003320018,6.90790432447863,6.17356185460273,8.20805803512219,7.19244615860209,8.61445378313511,8.03858473363709
9.51003229884972,9.39292621873863,6.18379345256572,5.07059141116756,6.88644389727697,6.81731857823842,8.05150215475629,6.72589261722334,8.92644039375804,8.12517148214254
10.1506601379839,9.40070841411644,5.8433893518141,4.93761411602477,6.76598243951484,6.14848632691751,7.95987998400778,6.97615609761721,8.88215934971874,8.48369682993275
9.88963283703964,9.10536704016567,5.96575292645589,4.80039205873905,7.23888211975793,5.71838159390977,8.249744291695,7.24532536359838,9.16369247556104,8.01302755022807
10.4085567742113,9.88542623435557,5.39681132659115,4.38554916392459,6.62785730995038,5.15603687694308,8.47755244777981,7.17049461528548,8.87123436427798,8.66472117026477
10.0361458059645,9.71736658568627,5.4199630951958,4.74870706091118,6.91842540151481,5.6452706581161,8.42272035486766,6.83771923321732,9.11600898067086,8.52721484275182
10.2832625421655,9.71659523324947,5.84613672408361,4.30530626716715,6.64012739161552,5.65353130763311,7.93566830865561,7.12701204002726,8.84379353327337,8.32032955502243
9.72747797352262,8.87510402004793,6.43226754080299,5.37779917066923,7.12574059913111,6.08173332976024,8.1718057301041,7.28440903273169,8.49269978419183,8.33406539543357
10.2676242587595,9.17882727398469,5.92226820069154,4.62801916460641,6.94376325181895,6.01236356929554,8.00591878266588,7.4336676344743,8.62189295477201,8.56056340004971
9.63548922321701,9.3997607212325,5.88842541740861,5.28758004305456,6.82040351272748,6.49254163559371,8.05014646342165,7.08577282708211,8.68689545664452,8.50876977618409
10.1184883231328,9.16222016005207,6.23200157036898,4.36944384824018,7.01805555872054,5.72609849571778,8.29795465470482,7.1688420696173,9.03199446218859,8.29694580191101
9.85044234853473,9.24545313483098,6.20176534922654,5.3046492826575,6.89709517614324,6.15999401782174,8.01726268210728,7.23558661404507,8.55840207385245,8.29274699811594
9.60889112629897,9.50649968214736,5.91500476048287,5.11948547774304,6.96033419039471,6.11401278834649,8.06963066782049,6.89452906664763,8.95419247175812,8.34597081048545
9.74685441643477,9.15721414018901,6.29146527560657,4.99449872797026,6.80679106443436,6.24595761638436,8.07800861691243,7.44608572186669,8.72452288091977,7.90068501073826
9.77708002186138,9.61300464965284,5.5185343799437,4.53592282320991,6.91638483914706,6.11577569166868,8.02680014497289,7.25423489853743,8.82047047077332,8.31920177552273
9.66927154914527,9.0851219828175,6.2648698186832,5.0669184273608,7.09067168968044,6.24509514069719,8.03164044928441,7.0729617992822,8.8184175057202,8.23408542028744
9.22070286356745,9.03892379046088,6.43874573756862,5.71002184746824,7.25812384807728,6.61721468208386,7.99005515344915,7.0796214076714,8.7747101296848,8.137305859326
10.2088849082158,9.03235169808561,6.44135947174656,4.74321486128986,7.08035391712174,5.83620427623643,7.99116859983134,7.21213807664556,8.62052771238947,8.36401546796335
9.99559535210429,8.90714701298479,5.88007761576042,5.12336936667401,7.03855403178438,6.16965924186456,8.12811944196247,7.05906599538807,9.12821699606613,8.48108147703695
9.54127550337864,9.39443106490644,6.18569274284248,5.23645516175469,7.14655229771765,6.1554332061177,8.39880072687287,6.59258880033878,9.0232185772642,8.10785073856417
9.62389987206663,9.54969870532497,5.71654329350551,4.90586424789829,7.0488250278924,6.54148807409779,7.90924835394501,6.96875189662035,8.96817858081967,7.86515918404385
9.72459863601896,9.7895993584234,6.17400599842702,5.0100691256523,6.93046150720964,6.13985382717818,8.2197989757849,6.87522370446274,8.54972112950759,8.09758198834188
9.41598053939479,9.46839744099333,6.13220225806537,5.16009694388506,7.04947251615405,6.47380836604395,8.04184731826347,6.67502339344443,8.99748873704035,8.32118141560538
9.54437025423321,9.45766811562928,5.83436314321025,5.30057896079167,7.16741674780039,6.39123430107674,8.02525808449946,6.7439177899197,9.00646919330141,8.22018741117058
10.2419489064969,9.23605551575048,5.92730664345688,4.90952322139999,6.86994189755085,6.06237854724402,8.19572467568985,7.01695728710665,9.01142208677753,8.3749319897316
9.50220534465259,9.42189159813035,6.06693146785312,5.32203022957017,6.86172178649104,6.27037075999978,8.20037386549892,7.05777040894938,8.63742359672158,8.30394211964101
10.2153403345797,9.41507040633033,5.83448478573599,4.16087631763837,6.99520942261431,6.40793678484926,8.08834135734186,7.16229929732078,8.99244991469137,8.07201293390473
9.8064878138202,9.16741860652145,6.04452067763943,5.04681717481045,7.08148563426779,5.98234230935367,8.31592272855288,7.32156213094063,8.69522192543761,8.28025324679825
9.73510962494482,9.1997562171441,6.13372555382155,4.77906941352205,6.92793764879995,6.78706836072113,7.81797406091571,7.2060889696853,8.76064786069165,8.15603007498713
10.4568933838706,9.7775033107935,5.31628986183445,4.4998217940417,6.39969435077115,5.78438309323386,7.88889342515456,7.15813751479886,9.03551609565139,8.26499988566237
10.0088925655988,9.49975258549779,5.97736161968316,4.64522019796228,6.78441615468956,5.9422639923679,8.35013304715208,7.05818161222409,8.7876839653027,8.02764000449467
9.24961716713648,9.0115702562143,6.76532551550432,5.17215866808391,7.54796508950583,6.11350565453664,8.19951272463387,7.0209969594272,8.9886894703778,7.7241612477138
9.93518297307405,8.99031643764176,6.2445883317256,4.67967390906025,6.89592243618338,5.8433619924627,8.04241059192306,7.09355290947328,8.9408971680749,8.66958137918165
10.2985791964561,9.48042291858042,5.75208902503406,4.48643860738286,6.92312943051106,5.982612701093,8.2413194398019,6.82675469586697,9.13540827711063,8.24592175964299
9.74097249048737,9.39315717480221,6.21410738988804,4.97510064917377,6.82947823549821,6.46480034917284,7.7983591815393,7.07962029098639,8.76866783761586,8.06018977512113
10.0291766757676,9.42913879294264,5.71209290965421,4.77500964580021,7.10197004030649,5.9468630347009,7.89302376064165,6.9819524775057,9.01962507719591,8.31348619581925
9.83000117419013,9.50012776495315,6.18737177699936,4.68969907258151,6.7065915882083,6.09468060913658,8.24123245911034,7.3772528247226,8.25570342373229,8.17135312272422
9.82579516528242,9.40937833117714,6.01559338866553,4.47986737450005,6.89893029276349,5.95246760990246,8.12033616374055,7.30745725439023,8.77435557975597,8.26631397780112
9.74905120082365,9.12287673863508,6.27866209460556,4.79714287265443,6.82886066682221,6.46175479222755,8.30203552442393,7.21640552663649,8.91898174941981,8.0285789289865
9.97141661375451,9.58797184425185,5.79885629154401,4.5448907118631,6.83049783992467,5.69019344350389,8.24610025349185,7.19702353733129,8.90242748521714,8.39073396059048
9.61285111588811,9.10751058442483,6.42893878930447,5.35418263261036,7.08643538895515,6.23733039373121,8.02388481363414,7.10456800100151,8.68473475769696,8.21932088125625
9.41672478823796,9.26262376876682,6.28426071676337,5.11816573226701,6.99844879127439,5.91963678752726,8.2429773241124,7.26835114243898,8.72617677164556,8.40299596988598
10.0635635782051,9.19055149581568,6.13196152477483,5.05988850237406,6.83405950900024,5.91298994633372,8.23747352710532,7.30224485136038,8.6523134629384,8.14243812314215
9.97363243118916,8.62149131416694,6.38745826300265,5.02198339168482,6.91144266748655,6.45839479302095,8.12443185063695,7.33837152535054,8.68302836212867,8.20471955962559
9.65274781884283,9.44249779040554,5.97535844994165,5.02315783729607,6.99374839716976,6.52848948430985,7.83008579521417,6.73727590106926,9.2487096865675,8.02726744115609
9.72851731916599,9.11871197582268,6.16717997729527,5.1655978770556,6.92204543712618,6.57276391413285,7.85130410088068,7.23306894985789,8.56890596192913,8.19141340687363
10.2600068642159,9.50853751594018,5.58094271031842,4.9250504025389,6.83558636980522,5.54964843926747,8.05242781266163,6.95890473515598,8.68961852422145,8.79912774338638
9.80332699417312,9.16618675327507,6.30835568115846,4.93094145435857,7.03484133004038,6.01157617624745,8.14167949178979,7.03826252556759,8.85558210952332,8.19483859506208
9.8952363724693,9.26014181841706,6.36490437077775,4.84335134877593,6.84721904330432,5.69376313583595,8.26038134891521,7.22877547526877,8.54883936414388,8.33353530680563
10.2993427887351,9.58774369771271,5.79562736554953,4.19346175447615,7.02666809751969,6.10326970381189,8.17454790118615,6.93422193552837,9.01001586778787,8.05152622135411
10.0003656221322,9.5328492193265,5.98324708178104,4.70998354012993,7.06884492657826,5.83102378912234,7.9044750953931,6.69271458075535,9.05061250007086,8.27828625269702
9.87345423051359,9.38657289719132,5.95992483414298,5.16620768720259,6.90459602613851,6.39882701066874,7.91360465851528,6.98032999366008,8.72306706253979,8.29804113453354
9.60920126803205,9.33451219627627,6.29367780394153,4.89235454071189,6.80686955409243,6.44568619102661,7.91450310439433,7.39404656644744,8.44971331836921,8.28028254698985
9.22191939467211,9.16370340286214,6.48542959137249,5.3217715173082,7.33016396194824,6.14687788716769,8.16814807629706,7.03608638407719,8.83760439750388,8.10384073450428
9.86690891870132,9.62821097697467,5.98598143813803,4.92982237660292,6.88169969866768,6.08827697737979,8.22512000058889,6.77074945945657,8.64384487043627,8.29730478487797
9.58659284603239,8.94511411886846,6.33360617297606,5.27205225328134,6.97052915042268,6.28531448027353,8.13050204979213,7.05204415578729,8.68282397996889,8.62270541527018
9.76907130970685,9.62011394727802,5.89741910789499,4.58558124181017,6.8121539814667,5.98850306208674,8.27561621553943,7.1946773332797,8.7925940071033,8.17487637240632
9.90283400833985,9.32609100764591,6.35187356624577,4.27780486719921,7.11308785876423,6.24507889652598,8.19815435200324,6.98305616584053,8.83703179160457,8.02780644571098
9.52848810944442,9.18447666880855,6.0719039949243,5.11885711791427,7.0261834657029,6.51470376984212,8.17098935272324,7.18792777172653,8.66702573479363,8.3796042817619
9.39305820774696,9.04713091494972,6.77935243799538,5.00602808668583,7.19260623563498,6.39393874632091,8.25205201157407,7.38501983488206,8.49677000611739,7.96078165341268
9.83400297466226,9.59528233357259,5.90049613336604,4.6666223447192,6.82593555901618,6.06434057826847,8.18924541975815,7.2276831056095,8.66732197768344,8.33278289081974
9.78188503638039,9.51521213034177,6.07071883362478,4.83930089251199,6.96863653585091,5.96791083548081,8.40207969958387,7.14214321340188,8.82522993090338,7.97667790164085
9.83099609443076,9.51136816206933,6.1890363078387,4.88489455462799,6.91923013348164,6.12742622396521,8.0995289753537,6.72174401465533,8.88708340899041,8.26095807299924
10.5035773555545,9.67008542055455,5.46558530848091,4.02715599361734,6.81041807751362,5.49233180500734,8.47450647176277,6.99597838373475,9.48673894701601,8.02199993698111
10.1863631047571,9.4510985741245,5.81237387288392,4.38627992428596,6.77449747897903,5.85540570595028,8.06133637700468,7.24967168865597,9.01277518641928,8.46788292166455
9.11931163146106,9.30126327110778,6.35461294890429,5.54153135806096,7.10330670768965,6.33865780153099,8.24696776702783,6.9202026263251,8.85582560694241,8.03885865111688
9.76061301102372,9.28106753450359,5.86207412297523,5.112112338086,7.01549917222521,6.35084109159761,8.17903842154976,7.11010928325775,8.92826338477322,8.06026654615447
9.95955781526654,9.11546987028727,6.23018748112399,4.9195865915576,6.95441452894412,6.2420709703985,7.83444434114719,7.22345634514199,8.5734327326993,8.40136564592481
10.2383461689572,9.5299228842979,5.58096184150716,4.52005726577248,7.13362084553095,5.57882142029207,8.2748492298082,7.19538572328401,9.00391703148094,8.24371265464709
10.2401859465538,9.14456418904054,5.67817094483075,4.52334117488447,6.87388069739548,6.04305878634029,8.30662505774039,7.38038443661033,8.93395313513528,8.26608833040561
9.88200398127936,9.76579715413668,5.72040255208991,4.79070776259997,6.79854013782596,6.17302908312451,8.13689167503124,6.92581191180989,8.83432548006773,8.21938229167868
9.9553904129414,9.35315508973744,5.80709814883031,4.90321205414447,6.97526708894661,6.03985228147211,8.35961005769559,6.74712533393085,9.11614137448979,8.36228661910173
9.78035611135329,9.14399905092635,5.78812042503889,5.31579348273905,7.11345294866088,6.10775706950966,8.04946832090789,7.14962282824891,8.81801085889932,8.71682335204979
9.581455395922,9.19158558729093,6.60121790931018,4.93242851153156,7.00752251988791,6.04380157766764,8.13594499897075,7.2126689204702,8.60362594739207,8.45662460655271
9.30480911475949,9.47006245714082,6.61220868612224,4.91152402295896,7.00211621465912,6.60518299115285,7.97635676799292,7.01395431522113,8.78248357429208,8.01342603956747
9.66096796141553,9.03908089809313,6.26852925808864,5.0637779170987,7.01463193212816,6.15866735529432,8.01458322702474,7.07340067885018,8.95759070571534,8.17536761165462
10.1175750235816,9.90248767001418,5.69753359637809,4.58097192900854,6.78729248406417,5.90079944973855,8.25675441122696,6.83232863304819,9.03211963071261,8.08091038053464
10.0467778324629,9.53224171757163,6.11423653886182,4.31541326911093,6.68022779625802,6.2592331935264,8.31188968769153,7.0826798009316,8.79490194910133,7.89497611120586
10.0336873119304,8.96990368404035,6.25493232337826,4.94807510145873,6.98460649952535,6.06948379717368,8.10526919553412,7.21320698309746,8.84287600323892,8.18093000190711
9.65825960711361,9.30235331682825,5.97067669389289,5.26313902305846,6.89454096418139,6.44040381734081,8.13251233306152,7.037106091246,8.86252952674371,8.20235526044593
10.0197002573985,9.07084279660925,5.83323463774093,4.98332550086953,7.07830468361948,5.87874369243542,8.04640901139585,7.1331704557916,9.11083275524476,8.42005431768574
9.51624995225751,9.31165165380854,6.65318121589302,5.02859012253865,7.02518451553477,6.6636220303635,7.90259409353246,6.99276246708592,8.59901173551132,7.88291373455351
10.4700393142342,9.7276759469211,5.72688526070294,4.03093030381961,6.73112846729379,5.76983289147856,8.06930914987215,7.06791568658828,9.03745202877296,7.97611493960004
9.65493375493273,9.24655900039105,6.33976694769641,5.38488775903049,6.71964478666881,6.34986184564177,8.33645883304695,7.32474871678793,8.19844767658889,8.09753480673095
10.5458251137758,10.5480600385175,5.72013567231178,3.5740429228979,6.84989739832862,5.16010253259669,8.18803626561976,6.6001930041506,9.16367722985737,7.81021980927561
10.1155450006016,9.19948647394646,6.08178224720107,4.67815749106736,7.16594389599816,5.74042576383246,8.2517629145415,7.06123640321816,9.03015539904617,8.02517403785232
10.0850411096493,9.38777650179823,6.06440677484659,4.3379582580669,7.15723284527974,5.48313695833636,8.35992957252707,7.26527140473941,8.96092414031703,8.17884364219104
9.83929158257543,8.79255373745872,6.32828455781111,4.96496589653706,7.18919530033799,6.11286019311231,8.18685596825108,7.37945339209274,8.76208534669702,8.27664763936995
10.5075679654634,9.93643374663831,5.56441112839472,4.310127460663,6.88434775595443,5.29885413712978,8.27609060459604,6.93737423614227,8.75752035369923,8.37981295266037
9.63127540221138,9.43245091415031,6.26994875139091,4.85814601881058,7.08567356063189,5.75420294018702,8.01897803428281,6.95379601240326,8.96944788814026,8.30270427351892
9.87664715231414,9.21987143282098,6.20705502013812,4.78043195234803,7.02539285423018,6.07502778254914,8.09746288952763,7.1943684398329,8.77649397213706,8.37532139704059
10.031193593345,9.35805192814122,5.88193790925077,4.53559110874363,7.02805461181538,6.1236609313968,8.35233052559406,7.04041507062576,8.88078243696858,8.14272093150948
9.76142920432321,9.45380725456488,6.01223439301363,5.30877563973584,7.08357674445604,5.82737474102896,8.25837986791816,6.72715129733894,8.95824580512056,8.37643565831572
10.2510015147602,8.91015989628134,6.10198919472188,4.87806412733021,7.03953179388382,6.06018359375184,8.0596064845802,7.2748248716475,8.73452706612758,8.37798449703008
9.33555155883921,9.61644715702834,6.27027152407129,4.73765040971516,7.02970995237083,6.66086194482963,8.2344750237622,7.01943210306483,8.79373180036774,7.94243584778238
9.75918158098854,8.94837079900826,6.42071450735864,4.72508836767333,6.94620054988842,6.52426803060187,8.22622807963947,7.44781276007346,8.57040182431449,8.08119662332334
9.63319090018083,8.6065736440518,6.35449191890555,5.26431518511037,7.11391713174945,6.36273667640904,8.1616313664104,7.20537084186784,8.94351160921812,8.31191535641883
9.56945046545203,9.05034510177415,6.53690523210024,4.80733306263086,6.99174341347749,6.29734863480888,8.32814760882692,7.41012710735564,8.60346554126423,8.34120543768879
10.0297250649154,9.32936150667127,6.07459789328296,4.98799243290406,6.68445116758339,5.74033816833625,8.27472680182637,7.32366916689887,8.53464640699744,8.51169357517465
9.87799938935247,9.64210706519017,6.02952276386435,4.47468229275966,6.9835558927435,6.42549401071842,8.20247380147402,6.96697231888524,8.78264582443212,7.81918579349361
9.58901793839743,9.31611004240303,6.26108379845135,4.80715457854165,6.96334152259587,5.95356282465083,8.4593399768268,7.37143683793543,8.6317556633098,8.0876518429912
10.4427619344882,9.06999051502341,6.25326701238893,4.31331718987964,7.13922408036835,5.84331967728854,7.90546819376207,7.1098227028225,9.20149306509117,8.32105819935633
9.45043747622986,9.12776945287882,6.21772602485286,5.25960027305833,7.3528245740751,6.39221191361277,7.88883348727931,6.82068944889024,8.9560308561698,8.23810517228791
9.60218037540115,9.61559224914167,6.01197485195243,4.68830046041303,6.92555075072832,6.6447927552698,8.07344835298378,7.18489712468928,8.76765118431726,7.85939549314185
9.8163143177299,9.46514263771244,6.3347499328002,4.5743959357997,7.01884565562322,6.04755451527408,8.22254774373934,6.92531780803477,9.14027814584135,7.80417731688765
9.92899239315313,9.77239873946349,5.91006807466139,4.80897846760068,6.57747626188197,6.20205082134073,8.0676963330318,6.90228249410446,8.68571558584802,8.34917481925942
9.57832566098974,9.25260703454559,6.04202087693373,5.01469757259864,7.01166834276578,6.70933808131971,7.87637621680516,6.96228655717769,9.02225132690038,8.11091242373844
9.49204899015833,8.72769864941809,6.56642843307477,5.41314059058049,7.1583877267811,6.51101383037334,7.96141977435776,7.2262138205956,8.73787375777239,8.15655393427834
9.53806960886828,8.93718464689008,6.39177994571656,5.35687087960371,7.01741834177569,6.43530281423216,8.17078691523174,7.23696824861196,8.71415912256947,8.18873412224505
9.9466089827743,9.27645367673627,5.94691130523611,4.57553058240942,6.85868643758176,5.83114852038214,8.32036618232507,7.4419065060263,8.65693765931018,8.53075874726754
9.43522480759155,9.36739193725743,6.03087643473232,5.41063011470934,6.89047665192366,6.53347710359243,7.91595843307382,7.15973736414555,8.57958867969262,8.36828014863331
9.22428101629709,9.18498569415911,6.44096657532226,5.55406855976477,7.00387500144959,6.65516327840847,8.08461261250691,7.09815997416559,8.6664332437511,8.15127539007942
9.8976712166654,8.99339893507275,5.90714009854851,5.49417374584279,7.10668869909591,6.0233850826873,7.93522486530646,7.2292434148975,8.87412228811028,8.37143278390448
10.0166456074955,8.75192078176933,6.3938309410318,5.28259731723198,6.86278380899018,6.04116808124714,8.07908257316624,7.09632636702976,8.80153012850115,8.49971848136081
9.80618719144523,9.64117841060737,6.06567266416569,4.34503340083528,6.94473481243804,6.11735814175907,8.23177072857854,7.04221736355275,8.98871288842433,7.73911918019611
10.207028641394,9.10494021813667,6.06195690480369,4.73451221504504,7.05454910439711,5.68313704713444,8.22549404785634,7.3136705671752,8.82554034901972,8.10512768791935
9.94904945143038,9.24405789677687,5.71867615012624,4.65262572087636,7.0426420327672,5.91407206552422,8.29541155064862,7.12656827086607,9.12724373572079,8.20554575602285
9.47889504829455,9.15020837075704,6.70657008246591,4.93114285716368,7.19316199381842,6.31000327406893,8.25962811597922,7.12328896783006,8.79887101131149,7.85574833819178
9.82836629643045,9.36831483401506,5.80561588923268,4.98198448468814,7.25292461875905,5.79141831836766,8.2768470596734,7.28448087320002,8.62088580727078,8.35968992975797
10.1514699319669,9.29150309203839,6.09633724037323,4.88451888494597,6.96963648292133,5.68738411575445,8.12613813657487,7.10421859687923,8.62783630517449,8.86049979636463
9.76601523187703,9.27647616965395,6.14548871396164,4.92844311201105,6.8014366794852,6.28424398086049,8.23701463521624,7.35149009904978,8.57097108967873,8.23064959143888
9.84240722724992,9.06986738023251,6.38831044866337,4.9302273104428,6.92277749205715,6.41936698995786,8.3443471186544,7.31107636809749,8.68569939989964,7.79117014758254
9.97286772539464,9.35077994222848,5.93885075899367,4.91390953707841,6.75675073307549,6.18053326350361,7.95175436051834,7.1178327482278,8.92590533773324,8.42162944146195
9.77910572757109,9.08757379508068,5.97072829746486,5.28997278671026,7.14725501137109,5.90538085179095,7.99966146427793,6.78439733527267,9.45927021333602,8.50941400939807
9.87613038054032,9.26965048138229,5.99452964832651,4.89407572694614,6.95736763630725,6.44045453487201,8.20320201886805,7.09611079727511,8.83080136753235,8.15257043361765
9.83174397325834,8.96026511253118,6.57786599170659,5.35796908026259,7.049571248647,5.89710916096886,8.17343774286062,7.31475365258785,8.56492499296288,8.19550042128188
10.0562665495838,9.62590786313018,5.67465498509949,4.80002543905485,7.05428018765646,5.84516064964949,8.11279936974835,6.97669212232291,9.11062269088214,8.37801664266763
9.80366673874808,9.25294637600932,6.57128025847162,4.71890677817955,6.9187998304116,6.59015735178767,8.00332795081472,7.24053097079212,8.61261071258819,7.93457307429352
9.93170710782889,9.61056996941035,6.17822477292577,4.80168128161539,7.06779542565479,5.77225669637695,8.09208687975264,6.81726444555149,9.14912666453056,8.1624908245292
9.07203231801502,9.07063229103856,6.63608139193867,5.40704523130908,7.05360604223343,6.34471242150946,8.08441664513634,7.42327711629828,8.41149392125697,8.0724698579768
9.70146220638196,9.19338995904159,6.20384719259104,5.0069278027028,7.09723376831335,6.15686301528951,8.17624638091581,6.98920698089531,8.88536272691721,8.01448426894573
9.44411503960666,9.13312816247991,6.69509716044295,4.89838576095883,6.97124652921935,6.04743985438924,8.45125886017077,7.03455616481072,8.8781496799243,8.15434928814725
9.68792627788183,9.37335596708084,5.93847671755288,5.48278822972281,6.86535285332395,6.44108115796573,8.09381821405169,7.00837085186221,8.68422557737682,8.39151493094923
9.64159011981578,9.18302030317954,6.1215076263364,5.20222763176506,7.14820532398615,6.01699526735213,8.29074586603013,6.958853394742,8.89972155534905,8.50932257041926
9.30710390347753,9.14352280005416,6.322043218976,5.7469123375616,7.06984060756791,6.8735313656693,7.89233776054056,6.98308394103761,8.66640582446705,8.24799702266983
10.0879467964561,9.21047129093298,5.89421746418262,5.15983260243497,7.04036992419632,5.90072639925042,7.99523611595087,7.04360742015961,8.90173478834665,8.57668772286893
9.75813693746312,9.20732336022032,6.07621208511856,4.97830618716683,7.00779152242904,6.12796484182786,8.28964207559475,7.15850500144739,8.88101003254842,8.25080813719621
9.73343348867033,9.20453335292069,6.05002485751674,5.1526003639817,7.0806299729421,6.42472550501358,7.89697629196079,6.76820670152222,9.03505895539942,8.25809227983564
9.93973295395427,9.2401679288033,6.26162674371455,5.08527527027425,7.02625776340804,5.79463779371602,8.25258368032571,7.00466382741303,9.00679102837795,8.1650050002327
9.66252478426295,9.35326500189986,6.57745843245749,4.54795173040696,7.10272898952787,6.06314011655632,8.0260992052787,6.899806381354,9.01720303057315,8.04550964009278
9.58971624921538,9.0421043000238,6.42608941118204,4.84526437084152,7.20081747323368,5.91107391627834,8.14324721480689,7.15945096789545,8.82750691358016,8.39027531804899
9.8859048144811,9.25488780179388,6.11589939734416,5.18110782425548,7.01774497914191,5.9231622195528,8.30780757038233,6.75480849906363,9.11179676098273,8.13954069128445
9.89576826442288,9.01391648551059,6.0667872513691,5.25241968324699,7.04114665546614,6.29310008773477,8.17794382892949,7.09379984873574,8.89270229223288,8.27973521823531
9.41205259612222,9.33220664945551,6.23016303586516,5.56665043292195,7.20605066492645,6.54216999435552,7.85554029029122,6.94810781589265,8.63658132935962,8.36421380098612
9.76500018016346,9.05828379374208,5.91231643059897,4.89212580375374,7.27176425620929,6.23447048633706,8.26039378448964,7.40700022346166,8.89075261143776,8.09656105061465
9.7009285382161,9.59507125050005,5.73854098698823,5.09524703959715,7.0082106363452,6.22293920995532,8.11823250008886,6.80261026064015,9.10452888714522,8.35064799074598
10.1219047752079,9.50842551434812,6.16390086886345,4.32610388771966,6.92631293310418,5.75667464903151,8.37111430309708,6.84779610772837,9.03096003268248,8.0069587157453
9.77581470437616,9.36186177484194,6.04821465498793,4.41861042561896,6.89977266510484,6.32826276666149,8.24779703776611,7.23930979652813,9.06075868166014,7.97289883358856
9.90498131868787,9.45456871212482,6.1573847787745,4.85662942283156,6.9958534247775,5.96219481363916,8.13633332694913,6.95573914953096,8.84955548206825,8.29794514342251
9.75908842105152,9.61648466664591,5.63269092998817,4.70770069729734,6.81836947237024,5.69383348886569,8.58410790149285,7.34609759544767,8.67048925101899,8.60431029605168
9.27721065613338,9.37977803902343,6.57477802851746,5.26890213820888,7.00802274852207,6.2452412062711,8.21685029467232,7.25587131687294,8.42293926106234,7.98302721007862
9.97379549154225,9.5613520020789,5.63691407911002,4.69603073207478,6.95999160132084,6.04403254021008,7.95195099816229,7.10608460961273,8.79113715712116,8.04309208903577
10.1861961066529,9.37461261799288,5.64334415088999,4.58777071470669,6.9590317341344,5.893343030562,8.39166118785682,7.14946793911929,8.95640348646849,8.26794726280306
9.93548403901307,9.30131194347102,6.17868051261714,4.68170806547691,7.06727890970129,5.787204623273,8.3378809241929,6.87808838535018,9.01189063789421,8.10232180206266
9.63950191835494,9.24378716337849,6.13863967645051,4.82179045353006,7.00530251014139,5.86373896919922,8.2414148710594,7.47314162696529,8.51802216148809,8.52449480388984
10.3440881446564,9.69273744734248,5.3480713543743,4.49091436906803,6.99522854654773,5.48946340823298,8.26103699893133,7.27636456382622,9.00972555539809,8.23477779375519
9.83970190490432,9.52324074219001,6.18474530464519,5.03713741339934,6.96023633408321,5.69649456552954,8.41906019274115,7.07823064124734,8.66184867639688,8.07578600775065
9.81955346775133,9.96463640059154,5.94953065539434,4.44550506331953,6.91875074240434,6.05453873958291,8.04178919331992,6.96061816667645,8.79014909669101,7.68656628146266
10.0129045415055,9.51660013495828,5.99626346000576,4.47499223978082,6.77136839856279,6.4563682840936,7.76426549384281,7.0550369637437,8.69509030885326,8.36437893407604
10.0092249400883,9.4569932649301,5.75093569910805,4.77740963355558,7.0204573991533,5.74249434810153,8.2813340914884,6.97240877525949,9.05521510141243,8.5332969051434
9.83599915794983,9.38865324182255,6.3048260030237,4.56287218983142,6.60875013730413,6.3605361563985,8.21764492970964,7.38299958889964,8.61855262185396,8.00090580258437
