H_1280x720_bright_far,H_1280x720_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near
10.2873133589918,8.61751274982358,5.28969747905521,3.72656200390424,6.82149976904492,4.41751577932418,8.36623353273382,6.97083694120908,9.74093410657343,8.12778671322031
10.2332405936726,8.1263352331244,5.36251604288422,3.78574024383249,6.81594745910789,5.52037433896785,8.30976457504228,6.89945779198753,9.25001888500289,8.27571741202855
10.390352265114,8.66201240596972,5.34207596063369,3.68846479736921,6.37069963119789,4.74821159104597,8.130173917208,6.88706645801054,9.6898123130258,8.27493489802526
10.0653655241716,8.50540014751556,5.9150649352118,3.43579353349045,7.23508358278152,4.37541792738975,8.48316250001228,7.32120089111399,9.35224168895729,8.13027187696112
10.0464984863906,8.3030134556183,5.29127189816706,3.92172745246887,6.62634909530171,5.28329260329748,8.29152666788003,6.80861593985993,9.62850688629293,8.10700761895738
9.19940904358273,8.21391669603468,5.72777157523327,4.3613592090987,6.71243459866482,5.72018521286255,8.09828565928692,7.02453755713862,9.30943832020341,8.53778582629581
10.5903763706882,8.73627062902927,5.14867971400962,3.05630076627128,6.47785805151184,4.28648712285931,8.72996542462783,7.04080823318461,9.87380048404957,8.37762792217878
10.4999531694805,7.87387591709767,5.58634210799538,4.16644429344995,7.08793714851224,4.71573579416868,8.24019625031097,7.33129872973481,9.23775467441747,7.8770379139784
10.264339461316,8.29132901668705,5.7025678009022,3.87425245046749,6.91622755974435,4.69822476503173,8.28942332871835,7.32069477789453,9.36329371813932,7.80828585776344
9.96127613084932,8.65465034043269,5.41621071861886,3.66803518598137,6.45560554134413,5.25673451842222,8.16280513532435,6.85896556195847,9.6569648494333,8.30996647675494
9.68994554174378,8.16049600846877,5.77968672063071,4.38645540239717,6.80895031850021,5.61799800838864,7.99027935853784,7.04354223470894,9.09404388727817,8.12802487660463
9.99108028579805,8.41187046041755,5.80532229020062,3.37256875807595,6.98259305241371,5.19063455530176,8.23167673638901,6.93752806841669,9.32831309466865,8.23698334240535
10.8688974484059,8.52159758726522,5.42463784890269,2.8772390304258,6.71537332403197,4.50283097819511,8.67377724574301,6.9410830340235,9.54930682524711,7.9026610439907
9.7599570614048,8.13390600362526,5.72606497735937,4.47569906883801,6.83075883440581,4.99102455976385,8.0550232959754,7.36442839835447,9.02919483553609,8.3250895352229
10.1428573358754,8.78916392256287,5.54158517821594,3.46027456710582,6.94364456136174,4.52444737345443,8.56233798831474,7.23256748086908,9.51475890311127,7.97099803768052
10.647991541497,8.20463759574447,5.1672368391113,3.70140255401124,6.70457846325131,5.06069251252012,8.36228494047898,7.10422594201538,9.3848788947497,8.08956939439934
9.54440240954988,8.88951324701966,5.74876221351179,4.49552651162251,6.40135601943993,5.31981764137966,8.03875258877444,7.02731081487474,9.06800009838598,8.4045173076062
10.4286986205295,8.1678550284364,5.33164946460771,3.30093273524545,6.98283607149867,4.96980443382448,8.39512977740712,7.07273595054628,9.52362511261111,8.02679100386487
10.0136929882099,8.10008439813878,5.59278130703271,4.01691255208978,7.16701499046802,5.10124531731587,8.38715090061952,7.03773745224147,9.38696556779525,8.14566103834555
10.3744314072205,8.33380245776708,5.71690489623275,3.668161507745,6.84948641425555,4.81392687553019,8.30751982773572,7.11534977472036,9.30292934007623,8.02409696060175
9.27932979671696,8.33859249256384,6.05504388282544,4.30756457981777,6.93779565358973,5.23375557020288,8.228664874516,7.31152910608173,9.1082811716516,8.16808621538604
10.1111421689646,8.14937880118708,5.47747727949796,4.10682773404258,6.75556490030124,4.90146625906959,8.22228713775524,7.42113041163807,9.34166911515722,8.23734113016669
9.73896911166435,8.39039344191342,5.80858841934807,3.95551611434825,6.72102331333479,4.51196434007355,8.64507617028715,7.1076995631654,9.39900375704056,8.49471288140284
10.1955150225758,8.54224152457611,5.38033423775693,3.54420926630782,6.8295844193953,5.05980513166192,8.32835812729952,6.83138186873386,9.50866690450992,8.08499089581779
9.78633418071696,8.75643646666965,5.60370884482584,4.11240331277926,6.9660660734791,5.20134937154233,7.99042155495803,7.02553679597929,9.41584047797666,7.92962918863415
10.276355313464,8.47182326956165,5.20412659640829,3.90955638809279,6.69431855481367,4.94255261346479,8.31832370909327,7.0258999271207,9.40867045810783,8.11918562697526
10.8262415088431,8.02755233136509,5.36928602522444,3.96363149840346,6.72289591543178,5.02400480243834,8.1696565320515,7.17467419624847,9.34004148769311,8.12994979625988
9.93080800111341,8.60910139214851,5.96140032061222,3.47272944929895,6.64286660935476,5.01170736967389,8.38015927255546,7.14444055049251,9.245186114579,7.87961454010452
9.65060742488193,8.19694757762245,5.60619437777396,4.22349361674071,7.03555698612035,5.42816618650187,8.27987636971356,7.04517718365672,9.01123362190879,8.36489562009875
10.9414922435525,8.64532808549322,4.80126673952287,3.07220357315354,6.57126511333253,5.05597334294899,8.41332788964566,6.87863094642412,9.47118469973135,7.92435443624187
9.80065067038623,8.3304571723912,5.60114009988428,4.38811795528753,6.63296828489668,5.3024279370045,8.13261919968346,7.09532961919575,9.17210731836714,8.42280746593235
9.65720204258927,8.37244994220815,5.55968936728124,4.16689942897071,6.63323952042027,5.35284455601757,8.18807797546759,6.94157526296151,9.28206628514233,8.53329372487985
9.58330282170254,8.47158382084761,5.85835767044644,4.45482984455785,7.04338890800217,5.06672061498868,8.22986865589982,7.25328881732529,9.0930877365447,8.0025538875784
9.72209410111948,7.99592533710403,5.64654344932096,3.89038312861272,6.86516071686038,5.40357202392651,8.34056771577942,7.17999433853964,9.26375043262865,8.27114808713325
10.9675112535652,8.57656952596709,5.26479267514666,2.78352769794848,6.41248995675648,4.35321911262864,8.58678117682764,7.13524965273911,9.77841344718518,8.15045662125501
10.0376097872115,8.53866805179176,5.69371880231007,3.61365859947658,6.92965544745813,4.52648328667321,8.41300732327236,7.10546782744727,9.66834760872605,8.00901866503648
10.5709628479144,8.57536414678444,5.45013516226605,2.82020025882733,6.53127540126642,4.75459055692403,8.78907692406431,6.9013941667519,9.69993114197962,8.25862404411611
10.018309369333,8.48617977249196,5.63219662307014,4.16050622309876,6.83881349075137,5.14551383928261,8.1306192105491,7.15408772114451,9.1188083724194,7.9760781482735
9.83615730647046,8.18849203279255,5.64465932180498,4.28908263197694,6.75225893559653,4.83705777130841,8.33108818894675,7.25230322123384,9.26228320773395,8.4639462654762
10.9561925453575,8.41934076458629,5.21734419103434,2.83141788736201,6.6089561392165,4.12531386895535,8.75559711534452,7.12307139644387,9.88441112978303,7.93399011304836
10.2270601512247,8.06079311190463,5.64199725722875,4.32899501996779,7.02333940955945,5.05808929435436,8.10976284140089,7.14909001273275,9.26563464434125,8.24891920349756
9.71343018346673,8.38590987983443,5.99077804192861,3.98235408153395,6.7422174728073,5.06664806621869,8.19310511581866,7.19709879940257,9.37035950309447,8.24392155099165
9.82935482059244,8.41735651258401,5.57629214584894,3.79814108252217,6.88581399568663,4.80789059969712,8.66713099429138,7.16295547656559,9.25735562233964,8.43789726661077
10.073137578386,8.16275187258029,5.52737186450942,3.88084818155342,6.98178525100079,4.8760934696703,8.28736992199229,7.21005321503632,9.6507654786417,8.1048461639258
10.2516881355291,8.74572462347252,5.53324352459915,3.55655821431477,6.55025613944004,4.89040212143194,8.38024520819792,6.87582242167752,9.44594894138722,8.22637739893659
9.74424020388854,8.26474761316238,5.87215141543263,4.34364304483398,6.88632499977482,5.14044636286084,8.04893551490894,7.41656300721116,9.20423460565141,8.21697958201526
9.90072908176437,8.38904310626711,5.75570301886787,4.23508139870885,6.58553227765751,5.18302959592605,8.05991835370273,7.33994168473805,9.14769177189853,8.14866274478042
9.89498631710095,8.24276421271536,5.61358553047991,4.15761995711813,7.14462935185891,5.34900668220513,8.13241807216587,7.16076316665938,9.14099771287763,8.01112880470836
9.78092170123012,8.3566528944633,5.45926159062472,4.1523629377438,6.83263033116529,4.90401541995178,8.34388089279633,7.07159642862948,9.51351083986412,8.30102767352588
10.9677395175764,8.40225546621883,5.00199140610692,3.28298968495748,6.63539109422427,4.43967919343651,8.43171043362613,7.01589430411924,9.83682290092451,8.2174830696902
10.8180893160526,8.09114046627335,5.43806669691063,3.72437106648341,6.5704536057644,4.70806758897918,8.36112300397568,6.98031304850493,9.41406499060359,8.11744494095883
10.1233149773547,8.24760352704184,5.73358123444953,4.55960351091874,6.8355829814604,4.5569205153559,8.03863144217681,7.62381422945914,9.07205196348778,8.31945098336865
9.41952389000615,8.20345288632544,6.16307370740469,4.44058306288455,6.91597271110568,5.26295185161008,7.94295582955109,7.28060197218121,9.02271591862858,8.20541668099129
10.7252529012471,8.52023242320597,5.14665112955824,3.22383331015532,6.68630283517991,5.00527769243283,8.46433682169384,7.01179671175448,9.41609425927662,8.10857390457189
10.0436401905761,8.27036638716025,5.61285749393627,3.96596734440474,6.67527486056959,5.26521606285996,8.16181564120313,7.12354649851877,9.2713818915809,8.13201569210888
10.2465610901746,8.55212938786749,5.79142347795151,3.98378007360276,6.88768176516418,4.68046348169744,8.01542552598229,7.40007972921228,9.3016457421524,7.94436987013077
10.3618259688974,8.76999341401415,5.57346966001139,3.52928043717025,6.62876909920595,4.61953548035123,8.184078833746,6.93315214039947,9.838642707531,7.8730415587801
9.99844352944027,8.13925633205644,5.61965643060566,4.41173649154656,6.5216907723807,5.29040554976026,8.13451703407664,7.07596858038674,9.11736337995831,8.13230953690387
9.70470274321966,8.75907771884291,5.38732568510039,3.4546790754888,6.83359023181223,5.08567192852622,8.30019237198888,6.86895371450994,9.98760824450544,8.21307809708615
11.3256489116732,8.79446712157633,5.1778466948851,2.3842082708384,6.60191402221301,4.3613676485791,8.50696612678873,6.78907095952698,9.87531969857465,7.94231730546305
10.2404936524926,7.82989936087777,5.55636647464513,3.92686645359183,6.90030089050885,4.87102153891365,8.35505033971222,7.39348292931258,9.5037907335066,8.00015725891398
9.78258744794452,8.29153685307714,5.85857087077791,4.05602640560033,7.03555886602372,4.97479739375847,8.26885275518202,7.2414110342015,9.25355069384532,8.22693260055378
10.4058561676003,8.29027117711476,5.4508463179969,3.438804608471,6.87609473199312,5.08810172826556,8.32073240281687,7.1877881371508,9.31118888324258,7.85223976534959
10.0688406151216,8.40105632717962,5.24155512978766,3.73947837515841,6.9934391160196,5.10295780963277,8.37978579538525,7.13411624277878,9.53269646479433,8.32866775637701
10.3826141534197,8.55038764272606,5.27666295327926,3.62027287104072,6.4436602665426,4.72903515907152,8.56848746434312,7.01945968820578,9.59320834284275,8.12014489818767
9.66471951424522,8.17509945004224,6.11676220859988,4.17373238736775,6.83952863617422,5.0723461243766,8.12939406510178,7.40275120093489,9.19894612082979,8.31270175103632
10.8559878643067,8.54562354629552,4.97516828211401,3.0588212991765,5.96039696151631,4.31815099061074,8.63129103279677,6.77512946262504,9.98444598250969,8.36928937865733
9.93609429288091,8.5914054429453,5.67949606134635,3.61453794281915,6.84242134385601,4.85877294101681,8.39476675215441,7.14266305889507,9.42483240600509,8.15850345130351
9.61957332746825,8.27345759224694,6.08702545135505,4.00263890993103,6.86372448456842,5.23526201862071,8.3667615277875,7.19288972370667,8.92827983496214,8.08761536021483
9.898663580328,8.57394392829866,5.64194828913933,4.14258420254105,6.92456176753174,5.0232097978987,8.18916384117132,7.22573470793488,9.16902907653414,8.31424467929685
10.0195287920141,8.75854837957595,5.64344904219966,3.70555970693593,6.84063650183522,4.78401000359414,8.33550604069025,7.01979183884826,9.35718887208139,8.1590971358237
11.0859828833668,8.66702562322324,5.10975678980252,2.95670057491114,6.51489822703089,4.78397758716589,8.3170222087631,6.7592975420978,9.69805673943894,8.08577854330016
10.4879877307569,8.46014832067848,5.65062394165892,3.64368908643073,6.56765236128508,4.55380910604176,8.28965434166063,7.02486206903895,9.59273041852934,8.33652970837162
10.3775081290066,8.1909560773053,5.28605245382868,3.18582609466933,6.98767216166985,5.23342405952068,8.32347426827801,7.1139170672067,9.64441657353101,7.96975788412428
10.0185001035681,8.58762305003455,5.59186264765929,3.00452122955006,6.72337909968812,4.84408845421524,8.53898128424416,7.05405094264916,9.73735907195409,8.3053923248324
10.1637135848349,8.28471234840385,5.15952890487552,3.78159056788049,6.82839379263358,4.65856578512026,8.59074606037313,7.07231219647054,9.671072845633,8.19734989090811
9.80237545437945,8.42769574087794,5.97574248980529,3.11647508700769,7.03361480762845,5.05033474496384,8.27139831593694,7.09360090253667,9.53316746699165,7.97712407266098
10.6233855321499,8.45217453072739,5.0909433621744,3.58756677590135,6.9998952632625,4.56074736442308,8.27009329992628,7.10553170631407,9.77231811686001,7.82447267132157
9.90429049965709,8.56878772780566,5.74656108101216,3.93530343017966,6.5851162634148,4.94811499811761,8.17464418161204,7.24884992302972,9.1668283039463,8.28117681218859
10.0946682589552,8.38239789650821,5.38897944078373,3.87319992597387,6.72906390541643,5.21278140677571,8.30266037652944,6.90409481578154,9.6097725310714,8.35668848642573
9.78571824356871,8.28521810695658,5.81061381601241,4.23428413011121,6.94307566280923,5.44662657245126,7.95018964407042,7.08008144207556,9.1988048411358,7.97656974756482
10.1953997483342,8.53612682278039,5.40087980586813,3.40870586889585,6.72474178580809,4.81716874349142,8.41124367897782,6.87970581024037,9.53501916660657,8.11527926644412
10.4229533190432,8.3000137008033,5.29026842826993,3.92410953765438,6.38232267084524,5.12043815463401,8.34195382182562,7.10788642810616,9.18170748930347,8.42804768166548
10.1036333117578,8.20043791576814,5.59389849327692,3.8299843127859,6.76407338518096,4.88868786706998,8.38316933871908,7.18117669724439,9.36901495444261,8.30990863480375
10.1835101504318,8.28278929300548,5.54853804752457,4.1943029748983,6.92483959379028,5.11828995673742,8.13941704298058,7.08569682659526,9.21564388563138,8.13001530588209
10.0318566048741,8.45582427586587,5.28269004263536,4.01454275453419,6.89649289409093,5.24538643811944,8.32824384203135,7.0155515427496,9.34330033329969,8.12054684954467
9.45980761810334,8.13185388188068,6.10062117856186,4.48434573981136,6.7164660347902,5.27375454549737,8.07066271459619,7.08720981136688,9.0571065962225,8.52179692794933
11.4980858462037,8.93129350932495,4.79285833180111,2.29433066994427,6.28456033689874,3.68800304530493,9.13667753562835,6.73534753610235,10.0119507095615,8.12714060988014
10.3295044571497,8.4016110735256,5.45695763968101,3.2571794986043,6.83478926708339,4.67380773352313,8.66509686458247,7.04454916291865,9.5310726973822,8.29358459240851
10.4002945054133,8.51533197000322,5.55213882200282,3.1202227921737,6.8773951859138,4.59391069421793,8.56468566294244,7.25020269651632,9.58906942966273,7.9472532718046
10.7014012223015,7.90693800263948,5.52509303949438,3.89586488262307,6.69951410299535,4.62142319283468,8.19242917602447,7.25441627976892,9.55535553588018,8.09210733589668
10.4588085194448,7.84626135870401,5.50747425855249,3.75510428207137,7.04399045489319,4.94567544747618,8.355378955753,7.15991800053745,9.52197234573482,8.25394816410734
10.3009019739068,8.07320412312372,5.4565902631862,4.50118421117217,6.95989272429058,5.12793098638233,8.07038931480718,7.30910349592904,9.01232422166007,7.94561972539484
10.8067344613044,8.79282429230708,4.9019480721414,3.10251651034943,6.5136277041191,4.39159646357358,8.49931295311295,6.89518350313461,9.91863842764647,7.95819930579472
9.83513450071095,8.74017593577829,5.65903231713962,3.80178703868705,6.6314310641141,4.83451176779798,8.35998935391486,6.98821727367162,9.42015878496316,8.27051206845548
10.0085706461879,8.3312648576139,5.90730123269109,4.03699479831861,6.58959116989848,4.92114909375375,7.99356820460617,7.38345740808986,9.19239752029663,8.22298877396775
10.5093290339065,8.18837175793362,5.4144734622633,3.50572852482553,6.86712806060836,5.24801328949198,8.12784214260889,6.92902577277011,9.76662584468212,8.02460150403588
9.5523296669758,8.33833792966002,5.70599424256667,4.75956155237966,6.71335770905879,5.64482201004533,7.81815196550811,7.02073461215666,9.03490172897147,8.31683834159974
9.40357808195183,8.60056613814528,5.78797404413098,3.46026873257088,7.12549315812205,4.99604340296315,8.7166081250596,6.98692852592198,9.35456622651444,8.30403483555688
10.612370192945,8.08768132526811,5.39665937765664,3.33556428279128,6.96717584703369,4.62880141685942,8.44368879894408,7.24778548730347,9.62575964411669,8.07561251814579
10.0391714092674,8.50559151649826,5.44009472000263,3.86555157076946,6.79504933695238,5.08786459441193,8.40271557750404,6.85825426564375,9.46634634064322,8.05107724293033
9.5743014268016,8.54286301087749,6.00129407416471,4.12542443561543,6.83146297033916,4.8679977544859,8.23026706809346,7.26763069158617,9.24397206013906,8.27915279177553
10.650701535901,8.31624322633463,5.17048886279366,3.55282648736313,6.75825355284154,4.5474124079138,8.75829607416134,7.00664546892712,9.42166750601117,7.94322088977681
10.4270467374306,8.60354590884924,5.3264874479553,3.41430670588522,6.74851506335497,4.26814647049171,8.48064953792495,7.18144479916849,9.89209458727914,8.0751684625235
9.56568702897992,8.29403086394449,6.15678724529294,4.12461407169872,7.06981847257351,5.24069156852085,8.14744028528491,7.20361199054956,9.04187817484127,7.9660300378898
10.0727122664363,8.30756453979373,5.36520276064245,3.81438721419339,6.43072710312858,4.97484825367486,8.36455049823313,7.18742565877502,9.41883547434889,8.48181494754015
9.63666637461505,8.5612773215409,5.8035645016614,3.65975527748243,6.97173890783849,5.05739851033938,8.29192630680496,7.03413839659881,9.47396111662959,8.33743963125259
10.9829355915059,8.77798573156804,5.24883198293595,2.95349668404241,6.76911490205615,4.37631905496474,8.49559522805271,7.04176302016284,9.63937680866668,8.07741610231123
9.94459264087737,8.23336788906991,5.84138954429804,3.66442366195841,6.91746223880025,5.25441510570098,8.42483153018929,7.14355067416144,9.0693370039479,8.33923602874778
10.0934336182184,8.71611320695037,5.45638957820769,3.68496767705344,5.95832407148692,4.96619821753672,8.3362085808692,6.72552819297067,9.52095139204893,8.57305557929281
10.822497583153,8.20486114612543,5.08012655596278,3.60917118428963,6.70604674046316,4.78658749729133,8.33073291013534,7.13004820265,9.6156331182521,8.02479900831398
9.29990752009451,8.26135142865529,5.87479602922629,4.70499097706309,6.69236909801336,5.12003858455004,8.17857972235957,7.30944863006185,9.19158636392066,8.41353990313125
11.1282973697278,8.66468938880031,5.12085907722172,2.4163088760662,6.82727337909024,4.64722361901975,8.63893734829297,7.07505463944681,9.79613125524766,7.7175916458571
10.5315971232094,8.4151608485159,5.20094121695676,3.63836244307895,6.83155365031293,5.09353548569768,8.19929952710659,6.85319979257641,9.55465670875437,7.84901875056433
10.1593915643772,8.08208773111566,5.46991291719731,4.15647681127892,6.8656032250663,5.49611708323534,7.99227784883908,7.03273691978462,9.37773106336862,8.0050737546849
10.5705389454506,8.69782366925467,4.88904481233849,3.08497145541138,6.5722528549513,4.95092233963259,8.44837792528395,6.94229292697481,9.79806705493875,8.15876621174066
10.4874713382938,8.24474032648463,5.07256192901752,3.45278009905467,6.71892744305874,4.75098369028311,8.43864353024418,7.08511781735709,9.76990279563609,8.04655014482532
10.6299373752153,8.71986252557178,5.00716756057179,3.78536634040748,6.88186226832893,4.84300936671686,8.29134521115982,7.00788825031817,9.47176878190356,7.89272366673493
10.1547100987285,8.27705711581034,5.47551481748141,3.62457919642993,6.88252531440237,4.88040348892994,8.46229120687179,7.19314357764176,9.4825643640273,8.05116583356497
9.62418742974371,8.46314925726007,5.73072517463455,4.06044461376951,6.63012106488366,5.14704796291514,8.24750801867996,6.96064303243196,9.48727538118519,8.54125136547784
10.2165417463486,8.46108121562472,5.4405163028402,3.05555364058367,7.03212550885719,4.59312964562143,8.51872984413022,7.14913472876348,9.82517568700565,8.42400299287958
10.3095512880043,8.38293451156419,5.38512220738077,3.76403722687162,6.83739252041174,4.99621428354301,8.12503261879427,7.23344889688578,9.55899944157194,7.8942184226483
10.5797326848045,8.19215550948561,5.58346500486204,3.75244392725434,6.85951577035513,5.0156975567075,8.18391198232331,7.01334565024794,9.51638946423139,8.02450047192092
9.93065366584233,8.08694411703307,6.02134775382793,4.69825422573341,6.93290115794372,5.18388701144915,7.73619816199102,7.36389386861038,9.04577677970058,8.23955633448828
10.4784729041881,8.63671791647828,5.58681721971037,2.71692005485623,7.14991963566218,4.72475441540138,8.17668455147293,6.94201853842511,9.94688069895528,7.89881621263016
9.91284786231452,8.39082565907457,5.43271581686675,3.87490603799303,6.55947563212985,4.99679930438717,8.26285479944661,7.04488357684198,9.65313667539666,8.32520924646315
9.58768838430802,8.42334874149567,5.9794565986288,4.51641486203048,6.98203194627132,5.17215209492866,8.03203259934723,7.23827651645185,9.05462852747994,8.14296051834804
10.1147943301691,8.44980038117058,5.68652461734342,4.08450709460402,7.27302642708875,4.86884045197661,8.12646194242532,7.11953961665381,9.27890873799481,7.75127350088157
9.63206969538579,8.53607375125231,5.9608304695309,3.78056473457289,7.00501499056255,4.67726428494833,8.4366157482495,7.5237241128622,9.23531808919736,8.34076195181567
10.160985603258,8.21470281240552,5.45184977592877,3.97177596943829,6.57432182479147,4.96341868096569,8.44801656709448,7.18145139026606,9.34385329655361,8.19054345111293
10.7284430189243,8.61706938756525,5.23911283115575,2.25423882501883,7.05935203898734,4.98208752272851,8.2449727335374,7.12154218890057,9.78801877759748,7.81294172020633
10.3266602064582,8.22787211808454,5.59215145611301,4.3088845207426,6.63400807741395,4.52667631872201,8.07645406095229,7.44921285564154,9.22177643117875,8.3309432742397
10.0326412047697,8.27007300725041,5.54182826955769,3.54921249805583,6.97624857546488,4.2792217462687,8.59917374976797,7.24969367527618,9.65342128055067,8.49132141823598
10.8811264726872,8.1791223120089,5.38810734017669,3.55543084734545,6.66919123823021,4.65851526760365,8.38675299499468,6.9754726347633,9.61556862930161,8.02449361090593
10.214590923369,8.03314648436099,5.65414189094947,3.82929296162272,7.19882139656827,5.03574236134221,8.31365512260926,7.05820927901403,9.27262375787111,7.92534548641042
10.1390544273708,8.23154742831335,5.479905186926,3.9076120905579,6.88040391951316,5.17909965797624,8.25390543153071,7.00511606746351,9.45622004572207,7.91956108576551
10.4753727330741,8.92482359574699,5.00254706188296,3.31785856345893,6.71049044141962,5.02098208879445,8.25369140618924,6.78951370438916,9.67638113648706,8.00899633068883
10.3533887327932,8.08084924039218,5.17426006993488,4.07652300943806,6.70966071764869,4.45561166558982,8.53839471107605,7.3280065063196,9.48615167020954,8.25181969369226
10.6421908003914,8.75211979490609,5.53090872701126,3.28542075190136,6.90488081476455,4.591570131941,8.56454983365506,6.9878869566918,9.22227792111296,7.98298733405953
10.0194200513732,8.52928673589695,5.50318457400021,4.0213274717581,6.818211088579,4.96255913058837,8.14682138924704,7.07763798527089,9.65224403396336,7.95794545491357
10.0110704156184,8.19367641864288,5.65098126503035,4.47157032939115,7.11481484469748,5.04673656591367,8.16024165223752,7.23805714973054,8.97279803572186,8.11639865238563
10.4236120515561,8.64146731955856,5.21428602727468,3.32721851100987,6.60167558464988,4.75604830239124,8.53915608993652,7.12030522251833,9.47311538453965,8.18975225713521
9.94254770681883,8.31469153652785,5.720636568268,3.91479508682461,6.96349660600826,5.21167359864421,8.05351694352905,7.19042096953403,9.39347657646318,7.80533258894627
9.8462548776697,8.58976851175937,5.51186369759539,3.808187865425,6.6891071499994,5.25763122916311,8.03765226575164,6.77126246272193,9.69415205019207,8.22684154102572
9.64393782750291,8.19851695514303,5.78814748798412,4.37732138216195,6.99161189145697,5.32462538120369,8.23432649087335,7.14868315768126,9.12346728660383,8.16635676449249
9.80593962832558,7.93662153264122,5.9125613181914,4.50348565332168,7.2970147255303,4.97168944139941,8.10083437584596,7.44117677684086,8.9654422262369,8.24949707495663
10.2452176121176,8.26030539705911,5.52462972436886,4.61428256387865,6.80666074339738,4.60983692993961,8.06757030987261,7.15042775602478,9.50606040707577,8.03391068652398
11.2188641796245,8.37602940647078,4.94833254814955,2.47322622839515,6.84647498965292,4.20267535742066,8.81699232136594,6.89133060838688,10.1199715577705,8.2051875880312
10.8969487884975,8.57208300157593,4.9961790350829,2.94381386547381,6.42948127061868,4.34631689660041,8.37381181480813,7.00834777686628,10.1535871846319,8.13083601628763
10.707670636635,8.19630968100785,5.08796790919963,3.99964027485101,6.71417967558608,5.1951464101115,8.13609664698028,7.2502753223923,9.2047628511852,8.01907773503289
9.79892183800598,8.69647637536653,5.80182699723799,3.30374193215855,6.91173372954051,4.88823524424739,8.55678894201674,6.92262816489692,9.34134525356828,8.34151636351059
10.4682505291721,8.39654198921883,5.4273325848467,3.7665271242568,6.74494508622214,4.70858817475869,8.35447559612178,7.07740094098305,9.59332410641641,7.9582826145172
9.85921881437713,8.74107065403951,5.43820488866883,3.86411857807753,6.71424226835098,5.07429126747261,8.22487551318222,6.93508106298021,9.54921177905979,8.20888214073988
10.3300488062532,8.5881867743625,5.31670604479078,3.61354643156512,6.49857334911339,4.66571082483853,8.45068187985606,7.01669628055405,9.70149389646615,8.08453969958958
10.3436542724112,8.52553128518297,5.54781982702181,3.38608302048111,6.66491351967218,4.69181310427867,8.46914152654521,7.35389731261455,9.48385323023863,8.25575368570823
9.56907909476694,8.37300828226862,5.71613118737366,4.6214188090867,6.90845045313107,5.15033736709152,8.06724955716432,7.1173770907114,9.18628465728953,8.22697265847638
10.1347962401089,8.19908431778285,5.64460783050273,3.95014595870312,6.78391006216631,5.0200104556995,8.13689021418948,7.06737176161717,9.6209292487512,8.1303803731234
10.2094797711888,8.98194686209021,5.40653144450419,2.11242363998904,6.95660924998247,4.73368655428218,8.66922121091631,6.89780307867052,10.0986311852951,8.40166784947803
10.0228501989627,8.86809856400542,5.62953184557455,3.56116279372547,6.14239729368227,4.42151367777822,8.75714256898564,6.91790800720423,9.50642424787084,8.55391095441711
10.248635103927,8.28490805613401,5.41050297638126,3.90443068704899,6.51269812968437,4.80626164661187,8.19310337791652,7.20932217508909,9.68192608889913,8.25494886440241
9.68146789266134,8.03086702425473,5.69558952683969,4.46264627428985,7.09639613232677,5.30292914976241,8.09884183979448,7.1971326846902,9.31330205513079,8.11663073044963
10.3150915266304,9.25018248783813,5.77798043807942,1.77606702195595,6.82552654778059,4.3809692618359,8.90595661316186,7.17647825490854,9.65479355318454,8.32995835001545
11.2689382870618,8.68768606714232,4.96251037919726,3.25446329984825,6.32038047524463,4.50271445362518,8.58704968646879,6.7854731703227,9.82050480666122,7.70651242969957
10.0182329655091,8.49302833836015,5.70670343976822,3.3046755727015,6.51010647138886,4.63607820685196,8.61334485018753,7.2243146828511,9.47203883508368,8.30580440731848
10.5467505513723,8.38452079260777,5.31049745114797,3.74876523921094,6.76587806536326,4.85121083153019,8.53919314682509,7.08279990265621,9.13142959600138,8.15658903084015
10.1628463383754,8.86787594002372,5.54206913659479,3.0525481367457,6.84165133216485,4.58576287025216,8.59130071002457,7.12258672406452,9.50168871195269,8.15704477840892
10.3468706064158,8.55253971311827,5.08011911862949,3.43077670000104,6.80883113040482,4.90309149682057,8.49674952117565,6.88993404612651,9.48422051857274,8.15942525927057
10.2203093467978,8.2816709733482,5.42588075030125,3.70307321140196,6.7938455010235,4.78619206053057,8.62376999439885,7.15056771363057,9.0684873028256,8.40815052456179
10.0572774370233,8.51592123844941,5.37449409055375,3.67383466675193,6.84573539596504,4.07093365650791,8.90340166574217,7.27253796937601,9.38604631920809,8.47755442314844
10.1376172561338,8.60153265668137,5.43281001254922,3.55930571666391,6.72137876741937,4.97119861380275,8.51731365817,7.03827053012026,9.42747312369059,8.27562117029898
9.94339675862084,8.43492638312263,5.54935551871184,4.19587020249275,6.3737129523689,5.08959838053447,8.31365385301447,6.88903100753341,9.16119395338451,8.27912917316208
9.50028292409074,8.16718188698221,5.81412282689304,4.71042638213837,7.26319826853416,5.54575665613174,8.03463622188013,7.23577731187734,8.91936318075011,8.0229415599373
10.7793996307246,8.57694822868208,5.6416616792197,2.73040690444289,6.80125618576918,4.60499146132154,8.36669616967177,6.98196705561151,9.77462531482533,7.85429505012567
