H_1280x720_bright_far,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
9.91081146748122,8.83817834596073,9.9101561702758,9.4330768658844,6.56093931262587,4.86293546803735,7.23053457410396,6.10212899164137,8.99563466057216,7.79289753100985,8.75142420077728,7.23132094284915,9.54680027763998,8.08393442561618,9.97092471720279,9.14175333991775
10.8271186068714,8.83216052944205,10.6049005544555,10.4492034450721,5.72040784601723,2.48247454834834,7.47401709876225,5.20564542910346,9.30206421289097,7.93489181233517,8.80911830566889,6.96633678600905,9.71032241410519,7.61507778966797,10.6684795773997,9.37398806902111
10.308125603868,8.61346631734845,10.3385752170228,9.78567686399692,6.32902351357565,4.54235592338322,7.8476058961918,5.39104757101188,9.38037674275122,7.93961528809266,8.84236491698662,6.90901446837247,9.42563357906923,7.65670389610812,9.9468447499585,8.95397646117638
9.63745612072071,8.4824867633762,10.2062381720426,9.46635485679369,6.65557188922733,5.04568501889726,7.62716183835451,5.83335495974081,9.39570486853335,8.00412143267317,8.77190087978265,7.28840429743602,9.52027525126523,8.07371174828718,9.98215379270661,8.80293219021543
9.5032409773826,9.02838791923397,9.95090526211569,9.99204534799689,6.37931971605811,5.12722402430517,7.72838543331634,6.06080667024047,8.84128157616716,8.17683043834546,8.4916445657233,7.26498196478158,9.38471468981646,7.93618348697865,9.69469494955124,8.66279856629424
10.1382520387123,9.0711515091604,9.96869329154668,10.0265378351589,6.24080380005536,5.21451420198735,7.328289671666,5.68317717861379,9.38565115567982,7.55706291000414,8.61695642360668,7.02646510329796,9.87356961207978,7.70149523055718,9.95542389289705,8.77251200883927
9.98645027675446,8.7435759429749,10.2180195248605,9.52165076503781,6.141761550762,5.11947425469996,7.57162600447016,5.72027098648586,9.3575336294868,8.03145389378215,8.73963887411309,7.2943864036794,9.54074992247516,7.79984661975647,9.88803594384907,8.90950966731273
10.1685854228831,8.82158995516517,9.96710421965046,9.67418723282326,6.71870384436708,4.87483096633521,7.91406005718335,5.62152970698963,9.27281938565177,7.73789208399606,8.89900815957978,6.85085009014916,9.75857442564856,7.67761735400745,9.70544557666121,9.05613694622155
9.73293986584487,9.08690244219105,9.90527826013158,10.0176348895375,6.58638334118868,4.76129989914491,7.68888603604597,5.43378421154307,9.68695864310074,7.83625680686279,8.59330988219164,6.69484419573167,9.50567170808696,7.79613996270725,9.96513779925076,9.26943182336868
10.488996951585,8.88910475986539,10.5254259260633,10.2585640115294,5.90594095788585,4.29011617363372,6.98643741365677,5.51477630642482,9.49658657168398,7.69115282187381,8.52985352762812,6.72398460900468,9.67183299626003,7.83602165261673,10.3531491451725,8.98627357117333
10.0590994253012,8.91997194667289,10.1354369061217,10.1950279889251,6.14639723200788,4.66725517684646,7.51366608781259,5.09731326336088,9.48477676540326,8.03829752655549,8.49210724819359,6.85284357395786,9.58212294625652,7.7464732302488,10.1666757577561,9.15057896354442
10.3783362128859,8.827537878575,10.5425949040557,9.94112378177239,6.12187413040017,3.41554767808185,7.67536876319227,5.26630844919386,9.70503651019418,7.8785994257863,8.56484731654087,6.70436056536532,9.66920388890719,8.0181332011899,10.3961523804437,9.05247446584744
10.5386189946073,8.98356562550819,10.1528672847111,10.5200373269628,6.30204950805251,4.27253560729146,7.58356311454667,5.20673754156041,9.40451490238175,7.5354212306355,8.59231740614666,6.75840019578807,9.35182900589759,7.45452577881886,10.3849706820904,9.22074523559737
9.86185752572542,8.53744765304093,9.98469117825575,9.99468308893597,6.81445710959276,4.68310276836414,7.32964328240688,5.5552066946603,9.41379736405331,7.89712776157747,8.7980511974571,7.0851328268306,9.47539594509063,8.0468230563543,9.92388342539713,9.17387038744629
9.65517026294324,9.05083083783873,9.72270748830838,10.0024410673,6.96120599032364,5.06769165971954,7.58711874232979,5.61622363900592,9.08218044600949,7.92344679347436,8.430492121208,7.04734119961881,9.57305416895045,8.11459435428326,9.77419853254189,9.17620988629279
10.1801534364495,8.82264821136224,10.108318730029,10.3195292930973,6.58081490526137,4.77871734999257,7.26476664986138,5.490767476503,9.3273135163243,7.5859104408735,8.59202089688437,6.69719880124958,9.77119818002353,7.61826852845286,10.0923047835624,9.22854760200465
10.1226750837174,8.73764537323255,10.1609831241188,9.98413033404521,6.21367561020468,4.73577961067394,7.66032047339608,5.58552929998996,9.63913079353483,7.60485395334492,8.61394777854312,7.02915770416349,9.8346063515851,7.65998649508471,9.84732623164951,8.9503146235026
10.3389290821121,8.79610532106776,10.5572759516458,10.4038682086329,6.30879755966551,3.43943026032177,7.28781366589492,4.77435027623533,9.74681663701836,7.70976493196287,8.56132144329673,6.71028166293487,9.627958463762,7.81726211933353,10.7585973988724,9.20639055881897
10.2568129338411,9.0732317386693,10.2631378640948,10.002651414291,6.37666019363629,5.06372420328045,6.94490543199954,5.26448407241018,9.18861746301498,8.00475670386962,8.26723009632391,7.08732995712357,9.709651228109,7.71236044237101,10.1664106120513,8.72160720652554
10.0920501110017,8.55451459626078,10.0621860334305,9.90387201948165,6.44819531912188,4.38901816614195,7.16661377903272,5.61330778746557,9.29060992229499,7.76813263911541,8.64134005046483,7.10983947871807,9.81592025925131,7.98709535695763,10.1382473023178,9.33094075061324
10.3192225836346,8.92907965384338,10.384484059775,10.3895678371268,6.15984696018907,4.05895230400228,7.90166185326877,5.24419173924081,9.35031096862986,7.56384968468353,8.70816451854619,6.61470937226712,9.79057032067449,7.4266987834241,10.0423952223669,9.25608810481432
10.1168467221263,8.94615404667707,10.1063515102672,9.89978448758884,6.25334931588571,4.77256109566855,7.6751062704615,5.50032997216523,9.17724776104686,8.00493239685996,8.66231154542585,6.86559725220028,9.58266995629558,7.81047645860959,10.2151523164207,8.77527320794681
10.1002724087536,8.60884548231279,10.3003167733049,10.0283073016017,6.11955052097286,4.38963841969637,7.13649772748393,5.46033128573485,9.73057639140277,7.91939997648445,8.35665483199061,7.118217271878,9.73032610373256,7.85460562736075,10.2993248094001,9.04570221863224
10.3649714641135,8.88486923586717,9.95461666654042,9.98212000135739,6.57223511563437,4.46678411941798,7.47388522210083,5.34412304775186,9.63812992396987,7.62473273300003,8.62470728674779,6.90911754096711,9.73405199494789,7.77478503581385,9.86618018754784,9.03059941457252
10.049003033571,8.75560485710942,10.0115812240159,9.79362375743263,6.63026254888803,4.43899466701714,7.40421135184981,5.58033062076368,9.45804106818033,7.73992624873887,8.59319377965246,7.13606147718263,9.65130117374799,7.95074346011333,9.90498371687886,9.1597428546171
9.82797710568235,8.84813046234086,9.76133162998271,9.74486523438402,6.50723146044793,4.20005903161303,7.69929958568164,5.86070357880546,9.17012511869448,8.26495125719711,8.76842313886153,7.13032870697333,9.4032061092618,8.2357031415249,9.80586391069751,9.01452172482596
9.49903867239985,8.57323178555124,9.54393886433949,9.65974680102825,6.81894132434396,4.98630190263998,7.79588238485984,5.98940923320117,9.52448831859645,7.94658947562085,8.90686390155184,6.80615707622833,9.92062105694865,8.01361362261872,9.6298828993001,9.16055839505283
10.1575007673879,8.87716059788151,10.0740909373364,9.80771304591494,6.6531383322702,4.97197116194371,7.44620229221866,5.38503607087349,9.26618086072322,7.79592045284804,8.73205760784068,7.04514022365216,9.62038935766813,7.72331348234203,9.8358265742242,8.9941430665116
10.50948475415,8.80585093349355,10.5439542407134,10.2229570478965,5.6447483660201,3.56654614815221,7.3058955354691,5.26917973032447,9.74653060168207,7.86938423717427,8.82061547270188,6.91098089219496,9.75220085173214,7.96472343902608,10.1974085440819,9.10571245020581
9.69251857920018,8.99591523247656,9.74111845235182,9.71975621554799,6.5773209136132,5.15679816738947,7.66856785860232,5.74613166757013,9.21661423377365,7.9986029180656,8.73959649490507,7.13286006724937,9.47900781221832,8.07729324415324,9.66081349840356,9.12291095542539
9.70091558882087,8.95731296291596,9.65430440626346,9.85311601327913,7.01527179770231,4.96771129257062,7.14573429789517,5.76887129760069,9.08332670383799,7.99878878592093,8.47481608017396,7.34524924812405,9.64933405275112,8.15995471687623,9.49887429035509,9.21342801325972
9.86133124843547,8.58932190939488,9.73846469639371,9.82305496409333,6.87408919719239,5.11716016819738,7.61579513486038,5.78294127712442,9.23093326147697,7.79578127990599,8.6748829826395,7.12123871482372,9.71146132071962,7.85926822406623,9.80040790212741,9.10683291982496
10.2297082101588,8.3989775112374,10.4250994020776,9.72409984539757,5.97306662080558,2.94712075886306,8.07489279246315,5.44529152274999,9.64899221922133,8.19666554344163,9.08990554811177,6.92301337972996,9.70045543997053,8.12853196391595,10.2748035874163,9.10514945333839
10.3343158809934,8.81619604057726,10.2915618285779,10.3111261579329,6.36461248274821,4.04573419656631,7.78624060932312,5.30550295661832,9.45702174576445,7.59424615350001,8.66032515111967,6.46205723154013,9.62574651183384,7.8442252319173,10.2389470254629,9.12667866150738
9.84940014678088,8.78305228271916,10.1737885381069,9.85057594667726,6.74959629288696,4.60936364299365,7.40986446101206,5.43791299873036,9.4295576379561,7.88902538372041,8.52860254592604,7.12232314493779,9.56737696989512,8.04467076603293,10.2631992523989,8.96491420405004
9.61319531181989,8.82421312552961,9.81196929476009,9.73878648148751,6.74530075100867,5.03827243054561,7.60141922863666,5.7779931372191,9.31855854320233,8.06369408841725,8.53559635448024,7.21150536251034,9.72675570622657,8.23522267491028,9.62574523889235,8.85793868427194
10.0710885124975,8.95742319729136,10.2794213016053,9.8654892453764,6.50663715559861,4.45499002433344,7.42101763248001,5.42057374865343,9.47457604338206,7.7905750787547,8.73373346405931,6.90542814870214,9.76904035387317,7.76110004414487,9.86916128392006,9.15506972472109
9.85296263343074,8.91911748691131,9.91213541443407,10.5053418666924,6.63815746496907,4.71083196935174,7.8734329071769,5.44921275221873,9.35750319307656,7.85654870535615,8.53921878060744,6.91764003623079,9.24151445109453,7.57810643989348,10.0662559261214,9.33453366032038
10.1469615930973,9.10151438980341,10.1266360813204,10.309889749464,6.63237461733217,3.73392092414124,7.98303086878492,5.37620579185791,9.27079216802431,7.93971963109688,8.40688509290263,6.93367684686028,9.50028431260418,7.80515410409922,9.99575816520849,9.04247375131463
9.77729132815187,8.81138206065178,9.95932144513297,10.1187408983441,6.54803536427996,5.0852493787567,7.86131223780975,5.64654743811107,9.35110161497199,7.71438628030516,8.37868038345598,6.96174180338108,9.55703398535748,7.71506944168603,9.8841516754601,9.05751944707581
9.94933086132075,8.42442559138215,9.85112214994182,9.60138803135105,6.42777379153423,4.48097622654667,8.23180585117761,5.75823431730069,9.50854589417505,7.9874556122132,8.90672461426585,6.96328210527386,9.57040371140369,7.92933268689989,9.76204592341616,9.03026568506741
9.90142019197848,9.15873035528479,9.99665261825474,10.1879655686061,6.2178340207246,4.57785078561404,7.83248643545365,5.55640863900053,9.16395711755215,7.78278550108858,8.33115119523226,7.0886401924795,9.27115224114337,7.98702648981737,10.0717124700662,9.06758595585102
9.89806563095594,8.6185673719125,9.90216423512539,9.65251318275142,6.77470566063443,4.59521386129127,7.9322642397721,5.8135866128502,9.14202211042613,7.99444115095589,9.10837789133729,6.74183268180368,9.7344747070694,7.86846122187455,9.73551955328746,9.22209777693473
10.3086997988571,8.96509539154582,10.2135205310491,10.1536690798017,6.12878833818335,4.84803050947544,7.70219825560996,5.48131029133689,9.17461727279793,7.83473305334369,8.5655553102442,7.12544021088255,9.2767748636161,7.64656478080599,9.79707465559461,9.01239687609545
10.1508538606921,8.94454978493964,10.1096425520916,9.69741892736813,6.16249802620892,4.92147996640903,7.13281544920858,5.821069523283,9.16422048073612,7.74510360633142,8.60317493254574,7.02340425427914,10.1309443269829,7.75285531563001,10.0054022203935,8.9376813047269
10.3357733225884,8.92778306575845,10.2929777721867,10.6954441339764,5.84578671366511,4.16279373212739,7.67601349865917,5.13551625099003,9.2793676675452,7.73312491295014,8.44487826002301,6.58192236334217,9.61396774785618,7.52581285214718,10.6350350482883,9.32347283068375
9.80313028331548,8.5094020678754,10.0563000415889,9.89003013879631,6.75687369741081,4.60038931790742,7.39328365553682,5.85606805368334,9.33695041479397,7.99837153609512,8.8193762438378,7.21737565662911,9.25456982022068,8.13218774297789,9.7291795005,9.10728788997661
10.1360542451322,9.01619607084864,10.0999902460749,10.1272445604082,6.51431156132056,3.73854884747247,7.51859915283357,5.51765117287192,9.54824470687635,7.82871026140483,8.59263783230584,7.00581968540956,9.41800730059466,7.97242181245017,10.0360634746188,9.1072348974588
10.0259747180359,9.08659717803581,10.3102509471095,10.0240485336202,6.2455153949213,5.09080199718089,7.51903272124992,5.47916649411879,9.30198914729541,7.81050249149634,8.54698936594441,7.00129516974011,9.56876647310215,7.53167632265796,10.1399774491733,8.54826352103509
9.64742107810154,8.73484471375429,9.87931023390163,10.0739210403968,6.78050340344183,4.53477889924019,8.08870605467299,5.61506070860149,9.41873206762653,7.98873159088967,8.77816942723406,7.13198735073174,9.39405367198366,7.99197640871796,9.50540105691603,8.97689893573682
10.7845395849067,9.14097791573246,10.5394176070031,10.6935350755448,6.01674061162616,3.31734493403229,7.44824191028061,4.75808155667753,9.64517203204891,7.5815241555977,8.39033809748624,6.63339971379812,9.47971669882677,7.93223411113321,10.6648563370625,8.93744020856191
9.63491532835834,8.8701044128324,10.1361707477288,10.2085118967617,6.10258413382127,5.30520516219536,6.97631516990046,5.68105060028373,9.49569796407765,7.68148580314735,8.20225570662434,7.36090025267381,9.90361737805654,8.06821056948657,10.0406092481762,8.9781083795235
10.2012701386672,8.90030775417578,10.2856381087114,10.2192397271018,6.07580783996184,4.20966556775424,7.56245620405465,5.04307048986351,9.66356151415745,8.01185948987403,8.73899510193164,6.74402592032844,9.81909993607287,7.44216505394498,10.3178713852383,9.03026517716644
10.0963862116813,9.42918206612203,10.0693332684614,10.024944144858,6.56652114782323,4.69622628009124,7.34406081980111,5.36759696730697,9.12264917733537,7.93359590895481,8.28160150072043,6.91332471544324,9.43019246151401,7.89629049464811,9.75999655398215,9.42582299492246
10.05530759821,9.16397937862083,10.2479664106066,9.96739431311862,6.30276428034279,4.6234767402279,7.26218038948346,5.74022471416944,9.14912097451131,7.59181354150742,8.46923861847892,6.71369444147147,9.75336194827455,7.77363403412916,10.2785204017051,9.3993258091866
10.2601301330838,8.73144692744699,10.0531698859183,10.0850058151184,6.40275728739631,4.67919323321103,7.56658940514396,5.526732416567,9.15021367001387,7.6752587212846,8.65026222427977,6.90805971951616,9.67454694718774,7.82640868442628,10.1295427097891,9.08327142793608
9.93937282181212,8.72830775188226,9.80466828486677,9.79805808406719,6.95577481910247,4.75663211127422,7.73989195338683,5.55418879419379,9.35650657887001,7.88601045069321,8.55201308996936,7.0899186567022,9.67528099433249,8.04910647157159,9.79960738147493,9.12030406862412
9.90612290757347,8.72444005917209,9.97978760087177,9.87667528067671,6.41921359730719,5.18472784368732,7.49145308810279,5.84340189173394,9.09788075191471,8.00794139932055,8.51021680605784,7.17688196392205,9.49797778933784,7.83924227255998,9.96612850867593,8.81684444278639
10.4028430507324,8.52784441164573,10.0828750541319,10.0474196784831,6.00336886946816,4.40613309401523,7.58456227910437,5.61752686946959,9.55328594468747,7.64372438576703,8.79138846514282,6.81653515359424,9.80784544210312,7.64452803253,10.2685543225962,8.93140496806541
9.85636175474431,8.96113775441029,9.90230129488904,10.0292992314876,6.40879288768403,4.09170689479501,7.71112342541487,5.70767641729176,9.05684993364415,8.15900647646886,8.88613376391456,7.12328026926224,9.4043726638843,7.9914222445826,10.05850745763,9.01958267581953
9.80993323800567,8.89872947289038,9.88346629121202,10.0783020759687,6.20318025645129,4.39251722842514,8.17322714793828,5.57335021469238,9.03924106035572,7.9779221358298,8.8108022917034,6.79274641295539,9.71273739750868,7.66895135591566,9.98732779447076,9.29805050755455
9.76248453656227,8.68380956200859,9.90788561397655,9.83817222819955,6.62822355526994,5.03611539523177,7.53147274650671,5.99112238802835,9.43043630786308,7.96887030753161,8.58265715903984,7.37659780457965,9.47566198352063,7.98994042371183,9.55199818300247,8.81931343825826
10.0590598039969,8.85397770672973,9.96095669692687,9.99720691218268,6.2362386353077,4.59214978759447,7.76543336358551,5.76839621553265,9.34171093509759,7.93857993488405,8.84679779202724,6.80060901158053,9.4110170048292,7.85671045413534,9.9294769836111,9.21724834313747
9.98602070077807,9.03774537221642,10.0455222225643,9.94049258461649,6.23572403566522,4.35574451852167,7.68555113349715,5.52823498458259,9.37668900586539,7.89653467330302,8.49668181543111,6.96853047932866,9.38808011603437,7.94781321859439,10.0461301320903,9.33655243377532
10.1173763875435,8.72052643852726,10.0344129460536,10.1943135570291,6.62035679148904,4.43599844485345,7.57551220108088,5.54272761925638,9.45976510881401,7.67833396018506,8.36848485118735,7.11616161196209,9.40283390055423,7.89770204535538,10.0453554450617,8.92707481669842
10.3411549171536,8.72226358236329,10.5322106500895,10.5178602320761,6.24477418353015,3.78071743903865,7.60754352917783,5.26063010599945,9.29585188592229,7.86383560905528,8.39649336715895,6.73509573963723,9.45294691201112,7.5901619149625,10.5794836067348,9.25688244808373
10.167667431961,8.49698793962455,10.232599312877,9.71287970845484,6.49225412475585,4.924093302275,7.13267741575157,6.06152321610075,9.30548280630089,7.90243969960705,8.77871934662864,7.00898094212931,9.84014504886323,7.70367227602238,9.84884858507329,9.04351091819619
10.0024040360554,8.55940849167165,10.2751552299219,9.47753549773198,6.57531626345785,4.76419679034568,7.56621564166609,5.77862186369848,9.42415414083333,8.02141829297387,8.67616453798892,7.24517265087228,9.29646438854788,8.09095169260832,10.0874335467045,8.65540891317169
10.4756564209265,8.85526298433992,10.1871048986135,10.2562835744732,6.44200252188314,4.72792547705157,7.34375799179156,5.12081299588569,9.54313577601634,7.8947958242269,8.6789319592946,6.86188275433713,9.76399339040639,7.58327682807904,10.030038210048,8.82224294265814
10.177707078221,8.56395928029921,9.95536284463878,10.1611079227454,6.05550919678909,4.76158716382341,7.56408238078918,5.60956393901745,9.18696118375771,7.62183868040019,8.87268308807628,6.96006170970426,9.94084521232644,7.58172503322187,10.0622437819403,9.26979049791745
10.0732892494359,8.78263824506185,10.0434584646504,9.97278607292116,6.64426568859316,5.00384666492147,7.60523939652988,5.32069447904737,9.65066632796138,7.7467829692534,8.53731734769016,6.98435101287208,9.71104970975063,7.66520654955651,10.0189992436477,8.96783552994214
10.2006542653123,8.70923245739462,10.3778431032354,10.1314859803641,6.07674060304283,4.27281987450385,7.68658978470826,5.58704461348052,9.25562095167725,7.85575717873196,8.54865843493222,6.83490147336351,9.62762926724558,7.85289977473981,10.0956061673203,9.10307424856329
9.7989060003457,8.8655788815666,9.66929518543331,9.85162168819876,6.7733278040495,5.42042212475416,7.64744557366791,5.59474830681417,9.30885264060441,7.85029469456602,8.79381054533426,7.13831794599206,9.58652711196505,7.89746480846598,9.62341028632462,8.91172418478815
9.7481386461053,9.00073325863015,10.0338425197624,9.91742284538621,6.42729043601962,5.26769893090529,7.33395945959831,5.71631095000713,9.30580453007202,7.67631093667897,8.54308491956658,7.21121531300268,9.58421203385829,7.91363213483569,10.1175570046851,8.70602128568851
10.3283769446761,8.88379095400834,10.265307617037,9.98534594344996,6.58193353847721,4.54326746830365,7.54341248517369,5.39577981119033,9.37384956666971,7.69008216765739,8.63981526992573,6.69976449155798,9.63860160567827,7.80839552406773,10.1275663203026,8.89504228098344
9.62067795444465,8.90600835575122,9.86567726208901,9.71133608144882,6.58628126692656,5.06918031185617,7.58050599105091,6.06708940727645,9.04395613983529,7.88744169573626,8.57715430104999,7.11462061319417,9.66972295487293,7.76211204909199,10.0990713751266,9.00565251918245
9.82950833679858,8.95708843995323,10.2329859305088,9.86940980687788,6.27502620401392,4.6491227789156,7.82106966605851,5.49712512419188,9.59705474364211,7.83410954969723,8.61586692755341,6.89755948783125,9.64156628526914,7.82034921748028,10.14114049698,8.91777954023481
9.82699450501102,8.65981612810837,9.8086441827701,9.94258430115172,6.25654546073047,4.78022558782796,7.81766654388034,6.06933380950288,9.09900617678802,7.63663991972529,8.85801571060151,6.89628310101017,9.74851116164839,7.78957833847911,10.0468310700038,9.41788128308142
9.72361170329849,8.93181631279514,9.8856113952479,9.85112916019608,7.04904030711746,5.0074048535127,7.74210503697493,5.6732935202351,9.28501274281562,7.90588581914518,8.54226208659071,6.99890100419243,9.53464095276056,7.89817200639373,9.46449894408595,9.00370594474077
9.64055656577028,8.38672619791982,9.60084313380634,9.6067171845434,6.91954574196238,4.85440068210717,8.02789730230013,5.50055473707064,9.66960556918634,7.99563245234616,8.96469431041962,7.06357496947772,9.86179689235561,7.87155124189727,9.75638792485764,9.10259138559364
9.78678660715327,8.50459849532781,10.0451428461161,9.45943869580708,6.57009487668861,4.51235159280187,8.00491419456806,5.80030370450456,9.47029034786009,8.06064752822997,8.73768283834031,7.12303175988028,9.65155575356466,8.08353834283008,9.7286729488031,9.04311227603209
10.1950559009474,8.67472442209174,10.1221561203226,9.72232762951602,6.52779480443874,3.76517224477502,7.77873842315616,5.17221809976481,9.48852048391047,8.05557910042732,8.99612534432963,6.88644961261934,9.70977109391847,7.95664979536973,10.1383628749558,9.13566361916083
10.310635910483,8.9374923166185,10.2375651216083,9.90193106388946,6.6087537701461,4.59496925748211,7.25088969779127,5.23951383565481,9.42187549091411,7.88823675442005,8.68217351363751,6.74319482596261,9.77192431253745,7.67449801295904,10.0058586587865,9.11054921445942
9.83233943675915,8.53440766941655,9.86413837822496,9.78846431453006,6.65860683786121,4.97263832701683,7.56088548868007,5.71140796667498,9.32227959718376,7.90228779328366,8.89801510561379,7.16558066132278,9.50884785094767,8.06401508781401,9.72843967061316,9.05752343763602
9.86462640017439,8.75051071617317,10.138800911187,10.2750382120809,6.13933194724255,4.16541436644196,7.6857673911639,5.43684223135105,9.53400643830361,8.1829053342836,8.74626506073501,6.71921219538137,9.86312860814037,7.63131258787848,10.0119048144251,9.06127881378938
10.1308918023414,8.62075265426645,10.0968058167061,9.80825610522785,6.34923233103968,4.45232877299499,7.31344655909779,5.67739113896625,9.32725456216226,7.77299941164582,8.91825489569281,6.85831045045892,9.80605101373018,7.76257622930324,10.6006049248515,8.90044788669563
10.0498950133453,8.70887266077828,9.95873076839115,9.88423023607574,6.54466332633447,4.65169220332279,7.51355880154812,5.42723853422319,9.71026547584044,8.04211762698996,8.4321068496931,7.10944996903389,9.77657779361578,7.90566696238439,9.7666591381417,9.10322643824755
9.88754923953561,8.52738648831637,10.1887725182899,9.62700048404542,6.06379302944751,4.33101705556671,8.23809213438728,5.65306787858842,9.43899509794952,7.91387416561633,9.04433491944054,7.02461476555014,9.6427449780941,7.75747100943208,9.90603226114244,9.09149507710648
10.5391037327243,9.41757702431294,10.7517175945599,10.4034789555723,6.37435312337961,1.68945895403515,7.60574155807963,4.41915434306469,9.74809038264998,7.99687658215325,8.57316863613046,6.89357930850701,9.72674722131369,7.99530759831408,10.4166548053185,9.19782654901352
10.1884371909205,9.16035536971599,10.0053498178916,9.93944143050506,7.2384320009185,1.87026464358718,7.83496452112015,4.74622457981539,9.403289135351,8.18965816982893,9.03325328509042,6.98932697904346,9.61603452187098,8.24753607135296,10.0070926001028,9.73079021819501
10.2407714944492,8.92551541993352,10.4313926428705,10.3344099752089,6.33661161304501,4.60067085443375,7.7366763628627,5.52977603352325,9.03407121704875,7.88640309171189,8.61848659043951,6.79024796485952,9.58355382462803,7.48219829571383,9.93670213194896,8.93612478906279
9.70844437758822,8.50660551458899,9.55118989187226,9.66386123058101,6.37503729634203,5.1037125636095,7.58714663085167,6.15804360618767,9.01057186728856,7.81841828508313,8.89185318543031,7.18194874581845,9.69027988573429,8.0328559205247,9.85949886846217,9.28027020878681
10.1408727846523,8.64232069823217,10.1760056095908,10.0429417363497,6.28386458614946,4.32576542277584,7.62106503891111,5.27466269576047,9.53262443353374,7.93921542300571,8.75126203966865,7.08998743098646,9.38931436877883,7.73196925222708,10.127181363524,9.28138140888504
10.186335877946,8.80264294525167,10.0740980084696,10.177517622786,6.27464600286916,4.31960754630954,7.4127307050387,5.4935535089808,9.36172311158396,7.46423991996994,8.50101994822396,7.06009731040682,9.58930955735396,7.7541845167693,10.2830944606102,9.39531818441501
10.6141733025708,9.17548883301532,10.208405194553,10.3456841791197,5.84908838624258,4.1210547771137,7.60719048352309,5.2392090762647,9.314355283817,7.71546750355135,8.5281485513113,6.76857779838374,9.76425051959844,7.81910047009331,10.1392874950281,9.12116084429041
10.0453963031725,9.04158345206679,10.1415951415761,10.2427018265107,5.80677704978489,4.38364172547709,8.05396729966924,5.51129135827082,9.39904258401223,7.68417589021811,8.60321872493525,6.88090000605866,9.41679916379772,7.70217822713415,9.95768655872534,9.35856338416379
9.83250497981466,8.95183569462534,9.78013593635493,9.91249915965162,5.90878739365995,5.26222430012479,7.39660207976114,6.01439612111113,8.83377070310091,8.03871293458471,8.71808903032115,7.30786605848836,9.4896392407053,7.89834615171154,9.88827035224101,8.99842637094259
9.83005051088577,8.68255276650189,9.95327359329572,9.44153392752457,6.53792964576554,4.80802598614126,7.92580729470281,5.460621888634,9.51052924913748,7.84231004107197,9.13263174545552,7.26971950200106,9.49108055970341,8.13793490239229,9.99543571082622,8.53453264510276
10.2534189374255,8.75708482841275,10.2005066607191,9.95279823504445,6.23566899362199,4.71167991643286,7.39193782248381,5.29283922444917,9.62041716343512,7.72788265675193,8.76665629252674,7.19373655250703,9.47620046654489,7.70263271965999,10.083942933002,9.16392481927283
9.88552827538961,8.80117861064378,9.87437708031398,9.60975102005017,6.87553574898248,4.74598849577746,7.56353445523406,5.70603049133361,9.43613777934226,7.93269573993424,8.75139397001022,6.83522061454484,9.68711610744255,8.01517279651767,9.96886529947537,8.90893809672467
9.61273802469168,8.69498595741922,9.87708869710627,9.73023435245379,6.55988255711358,5.3607916378371,7.63021843828151,5.92959683133497,9.04664565359596,7.85792365949093,8.6524214590229,7.11980962715524,9.75830143508633,7.8110118734888,10.0155079273036,9.05963020240945
9.76026638113841,9.1408015757199,9.84541227678972,9.879417438593,6.4320799277802,5.50955010789676,7.52304478945192,5.65982739792835,9.16623770952025,7.86445310186173,8.47667441580195,7.28749998717181,9.67183432394767,7.7173348681521,9.72897239310165,8.89807191019848
10.3485690673194,9.27330217766414,10.1385494747703,10.296592881944,6.23948354574607,3.78883670990666,7.59124116971124,5.23977119395912,9.53886826477612,7.97493607733014,8.60498784963546,6.71151323267217,9.4484457652148,7.739547580403,10.0658639405739,9.31152264961554
10.1753047873601,8.72419586269842,10.031302838689,9.93371514917074,6.35281779313875,4.44935598588949,7.7950349707856,5.63872001657897,9.49177584718266,7.9025233092131,8.66967594850105,6.84358926922109,9.55795223802208,7.86848235775605,10.0249387852437,9.0437319765017
10.1147345257867,9.26915919483664,10.3166055429258,10.3762101470396,5.86220920244446,4.67481784507367,7.5725736364298,5.26373216263392,9.08414794907297,7.68230917103093,8.44120103168369,6.81366737120712,9.74888578926732,7.70633632875657,10.5034961744585,8.84663342926082
10.1153656413988,8.72221851895132,10.1167490262433,9.9546539369335,6.17677104329108,4.90638662090287,7.32625617494673,5.65179724733436,9.41022780919629,7.6967306506555,8.71539545142682,7.08936423653571,9.4994759903057,7.91321672452522,10.272135119948,8.90585043641256
10.0944541830063,8.6714322900432,10.1711387210848,9.96080836787517,6.05551271288135,4.32436036531573,8.17103790042497,5.23326834910473,9.64922429063563,7.96454362504973,8.94540412333498,6.91794637657766,9.61691093503156,7.76934245570002,9.81782207085409,8.99984699892292
9.66550058282125,8.97534460330616,9.93985749316728,9.93492797106239,6.86015854838912,5.31283962424837,7.60702005607474,5.86097012553974,9.1769288939316,7.74444271401571,8.22063192503757,7.19834619993377,9.62926423364287,7.9796515746531,9.57952100079873,8.9382261735925
