H_1280x720_bright_far,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
10.0200794094256,8.94079037040604,10.3649152381359,9.57912165290968,6.70933792475039,5.10150834844397,7.58710596998506,5.78534761819318,9.05941412128343,8.42967455479924,9.21735699446045,7.75419679407068,9.8258789118398,8.73412437398648,9.72697651568391,9.51839161136208
9.96636686277991,8.98790189028837,10.6273765294643,9.10804366853066,6.87250632371969,5.52643042180246,7.45685541602561,6.08174667566215,8.71484004343602,8.27005883879361,9.52399008115743,7.73336467999223,9.79248565404831,8.26364457169923,9.90641127053714,9.37603901849758
9.80667400569717,9.00647241943177,10.6861758042866,9.66226487614983,6.4908275711991,5.22639876196279,7.22183800317395,6.24434511246066,8.90014106905555,8.33548933865077,9.43740183670781,7.29912564987223,10.0158234318975,8.61228178218654,9.69449397187322,9.52710343053162
10.0841548420363,9.23566594609961,10.7961444146704,9.34121128201103,6.58320150617579,4.98524404026465,7.33978172785235,5.94812573498495,8.79704048857104,7.88957354672172,9.19882848374346,7.96449526258798,9.89118736785975,8.6688155822964,9.8266148352246,9.68307229736655
10.2731003186052,8.68012674217238,10.7189633814348,9.21937010108972,6.74809360035781,5.21399665348361,7.7464580209945,5.84002757028218,9.12315095496719,7.83203449305312,9.54982869441426,7.50380583021072,10.0564986033499,8.60130592716106,9.65765347501034,9.22515211412034
9.64338554905063,8.98430176991839,10.4024201446922,9.32005377876078,6.81783564281608,5.6839382106467,8.0277572990114,6.625675906254,8.82147396830426,8.45263943759528,9.05797018615297,7.96331020233168,9.51209102288854,8.78533679827611,9.26186485867242,9.18092697836379
10.1525962067452,8.87376931770697,10.3604385807124,9.40312427682483,7.0273571372581,5.60602575672643,8.19726173532326,5.82189601552045,8.96918325759439,8.31656482636863,9.02623615227713,8.01311406443733,9.47425429990433,8.64170784468898,9.61965901451735,8.99427796764584
10.0119156007557,9.24418645834049,10.2998011754133,9.12200137215461,6.75679217577932,5.27458694127052,7.83663619506486,6.041199971388,8.76010321298681,8.38471119179981,9.43383584849635,8.23799199817856,9.82424970902329,8.58377784969566,9.45988779464891,9.09028727129884
10.5184425587332,8.61749695138524,10.7994053395426,9.45554054594002,6.5549062965306,5.12241641076822,7.77675329494354,5.89318864963081,9.13714048540324,7.609848318511,9.36142890881456,7.69858358949004,9.74030542461945,8.37868493957052,10.0509856656439,9.44830592904404
9.94964357973233,9.24526640546382,10.198814399572,9.24594207602444,6.79029228449852,5.70859760881726,7.68624432925689,6.26864718342408,8.94439723402936,8.17567536747974,8.94328208923326,7.73092561789995,9.56665247486728,8.46544483439049,9.82727036079736,9.46576649963979
10.0674061076314,8.96478511660495,10.7204497411359,9.4900437861477,6.45800922187969,5.15762324296299,7.36357688815214,6.02646073490873,8.86572596672215,8.16092763068383,9.29203792587906,7.82631818187291,9.81807333405919,8.64515012654372,10.0447537975622,9.34953631499218
9.78979340888863,8.91846158159268,10.4026519404393,9.50779022802728,6.78322525912161,5.76632748911915,7.84763359019383,6.33299002782508,8.81613301760586,8.69971624044426,9.00767101140494,7.89773888197404,9.60296581522838,8.41831262569521,9.45455458426194,8.98741540732613
9.68124576199719,8.80240249045752,10.5221508686387,9.483061317141,6.87056514756984,5.9240010450545,7.82676747889733,6.60954011576142,8.79695149727831,8.32117201986022,8.95406581559161,7.96297540022248,9.5510681723346,8.60105407675529,9.24341346919915,9.04985554303689
10.1712924083392,8.9025949231447,10.5085712728241,9.16413206952132,6.83594983974034,5.32615063019209,7.71321910291671,5.90945754891176,9.30361320551817,8.06213597941482,9.56633577706683,7.57281582629247,9.82812813409739,8.23974092611831,10.0498939842474,9.20709223186741
9.74788413777335,9.25231998566103,10.2605997819184,9.53774026341765,6.26480512590668,5.5047910118042,7.90932455245823,6.36627514501459,8.96666687092255,8.00090547405657,9.29141890459687,8.42769550313506,9.61285295385695,8.69929549563284,9.30594270805169,9.10391952651482
10.0638462184459,9.01847890222951,10.5361763110399,9.36542774205176,6.78352329803945,5.58301802187841,7.82059236045539,6.01240643154169,8.81954007067084,8.0116368625249,9.40328995976997,8.03945817800883,9.65331043239467,8.50739290242586,9.72333757611838,9.02091304101041
10.0485210621225,8.67100984022859,10.6766311599342,9.6220835686883,6.78323467595537,5.61087943634314,7.69931284157069,6.12554988268226,8.73097130940254,8.27810657540098,9.03887129834802,7.83287421931109,9.67289085508017,8.89479697219483,9.58484177602908,9.08399203976864
10.0939265731219,8.91570671219422,10.8044398269511,9.1167556895424,6.77299446633515,5.63917867442703,7.62771249630214,5.88802853522902,8.95730813970695,8.11702075978283,9.55094293117123,7.46449153743145,9.74867524923362,8.52070791083158,9.86618392523276,9.31044407549858
10.1850606023793,8.9256130981064,10.3634975711738,9.02279673052347,6.65969972581005,5.88155626759192,7.72511266352556,6.48426991459336,8.92316069601724,8.02950796910994,9.15363855932493,7.56247697534465,9.72926247448865,8.63928117623863,9.5540797251064,9.48307870632965
10.0679065527271,8.99930004381113,10.4035968117855,9.1264209261331,6.9498656730999,5.71560780726578,7.81332824433472,6.2049408101132,9.04719420089248,7.97646241760908,9.31894451643595,7.76765484083152,9.7304993616759,8.43439722028279,9.74414788298062,9.26677173222748
9.99343098965887,8.80347245680535,10.4063076676647,9.6691235155995,6.45751132846492,5.18736945998754,7.44895060979803,6.32927238951695,9.31587414822283,8.21854380913013,9.18948823411667,7.70984268060309,9.85164427897562,8.67163803743821,9.73202503935015,9.34737017472552
10.0791690208172,8.71328414553675,10.5956316577519,9.33638935824497,6.67404534903816,5.43477409812082,7.87408221501958,6.24174905014113,8.92389204655774,7.93819721991612,9.45439717653474,7.59115356668497,10.0873067750882,8.4788352937697,9.76508261789433,9.02873771020965
10.2225633874156,8.67033440228881,10.4553408847591,9.31705359578843,6.81611332700997,5.472919717551,7.75400206455445,5.92945686681617,8.90420878121733,8.07316977251221,9.37450704314298,7.83447793786399,10.0070044156246,8.36157352559326,9.7266624904694,9.28039080978946
9.9970302522826,8.94372186545598,10.55176342955,9.22247869132884,6.99881720200565,5.4702799039724,7.6941893012689,6.24554839938157,9.00964370759216,8.07458675001383,9.4020301883196,7.77128481450441,9.44625127739642,8.60451963543311,9.82247767473985,9.14974934886045
10.1736645449731,9.05086032620003,10.835534878417,9.80158323059147,6.36278159681584,4.58282907319499,7.72730924921712,5.33938296145064,9.11353228457781,7.84599624580482,9.22508930266577,7.86094558459502,9.8386450111494,8.71168780433275,10.2489091813246,9.49042942447428
9.87433500177362,8.9862149672275,10.5077915308493,9.27702999526902,7.17914350788722,5.5772319666898,7.86937784728736,6.11943912818457,8.74229307609005,8.45629385011555,9.19407946809453,7.95925747496872,9.4813106909152,8.5404889728892,9.5076757091326,9.10573162414463
9.77773510518138,9.47857876197367,9.91999221986705,9.263778838864,6.68174126610047,5.40758121189692,7.73213082713988,6.22858533348218,9.18932230895305,8.39356850081267,9.12091563387078,8.12978368751179,9.49795601414069,8.60279951422153,9.74844129574455,9.30842001775951
9.81350915607467,9.24827311099803,10.255704887445,9.78497246230414,6.20722818230901,4.87340539249842,7.38562378677474,6.51698103886416,9.27693074294362,8.16658901490721,9.25561862648947,7.99029572309138,9.79080206340569,8.67530456586383,9.46924745932784,9.31883852168949
10.3363797394129,8.86081907867782,10.9230005132771,9.47655249844084,6.57843865742059,5.04851881787181,7.29025953675858,6.19996514900568,8.83250150238222,8.15347209728914,9.30257175889028,7.59107778537707,9.61506700790446,8.6826989042063,9.80677742132253,9.37632121940162
9.77186595881726,9.35357761844622,9.91566871816163,9.47566343170096,6.83025719662761,5.17826173854361,7.8327676674425,6.00099933317416,9.23399002511026,8.76600343397997,9.10107698777602,8.03069484521493,9.6929643535667,8.45809225717574,9.77473196699616,9.05256314580265
10.0021181525995,8.92672331890483,10.4176854544022,9.11233192899843,6.95976013247137,5.20804826360071,7.66652337352429,5.46948251138284,8.90464677703758,8.03952899052346,9.5436855862364,7.69506067996746,10.0996562983272,8.66907513377812,10.0852696683002,9.74430052339212
10.1224274507182,9.0787188128556,10.1179002936671,9.48450309780269,6.54773894623005,5.25797538389619,7.81057623290492,6.09572301263295,9.0605669357727,8.38336193972393,8.99364290933576,7.74961160178989,9.66420080380786,8.50403190568068,10.0087260415638,9.21552652058337
9.96466652612826,9.09301773138677,10.5281712668668,9.55020565628021,6.24598860230537,5.68953696224037,7.85023968583967,6.32663039999691,9.09291225308136,8.23220583820956,8.98214264826277,7.91782444632056,9.80249486556802,8.8007923694759,9.34980667189435,8.79180008552301
10.1214047463341,9.50632999361351,10.1956168549292,9.37698469768923,6.61021306875145,5.05416163719235,7.30917129359494,5.98987497665248,8.96963256984513,8.28520098298584,9.33072843612646,8.0262701506271,9.75267223719345,8.62572600949394,9.76308249989954,9.40215250605454
10.0906227682678,9.11350855087315,10.5025227721757,9.2126457970282,6.83923721317287,5.60952467237068,7.49730535420343,5.98478302764806,8.79988162215266,8.29996463569645,9.34273915030879,8.02258874104373,9.82379896889834,8.49427300273194,9.79931383915515,9.09014650615658
9.97422609801976,8.88617274965653,10.6660526409169,9.62414809239544,6.81599888785418,5.63522552517594,7.21097666727412,6.20081932342912,8.68575794115491,8.11481884469143,9.2201505861772,8.00970151241941,9.75586306842155,8.50436219952615,9.7686232617805,9.1894326557049
9.73488875163609,8.98475060285541,10.2947834716546,9.56201513512401,6.6331930716862,5.10396246053235,7.72484279667109,6.06018199406242,9.36258424660378,8.40749589694898,9.33532773951219,8.01363293472889,9.74895616184973,8.88926948047615,9.48014996123496,9.20605072706784
10.3824240745652,8.95620512139622,10.5798478660556,9.24969604559444,6.4619705473628,5.1715831464073,7.94632096796693,5.9598119386823,8.97515718933014,7.71296641132569,9.09599971698729,7.79791178688625,10.1688310429276,8.96575439813217,9.64284034614285,9.26368225784904
10.2033948220951,9.0592373281591,10.3803709337911,9.32792572389368,6.48163716680444,4.83343235199586,7.9592783032828,6.06107917719546,9.08807684399684,7.97222881889143,9.30609974281443,7.8560493974238,10.21767330298,8.48314809061544,9.95354337352907,9.18416740258849
10.000878729221,9.11868529640582,9.8885608457999,9.34828051621614,6.65045858846529,5.55765999295328,7.63587809507386,6.35478901475964,9.06535062529857,8.54562608209296,9.11166321432351,7.80421521533555,9.88163675891838,8.67926449246692,9.66167025005002,9.25398301345653
10.1240431427553,8.96243903024621,10.4050852945367,9.29906360643759,6.83292621690345,5.83728938514685,7.72517523562667,6.06682025025312,8.70033848263285,8.26292258322371,9.12585445626197,7.92409412563915,9.5423122470016,8.53193250836703,9.81476462709158,9.11385917185655
10.2399843843988,8.94825299236571,10.5437361314537,9.37338024378539,6.45451748878444,5.6816451130381,7.89727700823248,6.1439617509134,8.69981948626037,8.21458283183823,9.03809085309809,8.02124542700444,9.34950852444572,8.73958281138888,9.60743019581097,9.18370196335772
9.77575274642314,8.7713696631675,10.4812586854108,9.65494983611135,6.41769650546273,5.59730971773921,7.64845939434188,6.41811760401663,8.9537388877472,8.16500320521439,9.2083958046297,7.91303826764013,9.84484521417453,8.38606605150711,9.73489643846173,8.97417225564087
9.96924460937658,8.82249682996991,10.3907451094812,9.43084158823986,6.8026120727282,5.28615567541733,7.97399531235108,6.02554513084905,9.03397817856837,8.61174502738365,9.2938590057896,7.7961718842926,9.7710400029896,8.67681973856796,9.46406848609844,9.16041526357021
10.1300521729742,9.38139700676994,10.2172655832891,9.16297976553954,6.74532663234004,5.35615867777011,7.64010962474573,6.27277927091539,9.00391363347265,8.19474039218326,9.06912900829922,7.6371629630351,9.77939269421188,8.67505260725214,9.85492886338725,9.28400932817817
10.145620172439,8.89334840487534,10.5279918147697,9.17426088781431,6.58816293780901,5.50057078285722,8.00868257782311,6.00305565429149,9.15207270689898,8.32744665375344,9.28597332330676,7.92178075985449,9.62961723016333,8.6610631673517,9.6201515975067,8.9968278194192
10.069109569513,9.14253895400308,10.8829802290803,9.07343185255843,6.66111334844788,5.26466637144549,7.30126256344502,6.16808792392508,8.86595178636063,8.02078511476968,9.2825582114054,7.95716200179546,9.82214459772652,8.65529205937822,9.79058170385752,9.32090969279244
10.25702382701,8.77447116940351,10.7618103743254,9.51004888562656,6.23910379445976,5.52892284851538,7.36708821961517,5.76982774820927,8.88746485413403,8.1494240830336,9.31704184848924,7.58037710833804,9.96489768662659,8.39956141205681,10.1697867265386,9.52633420730586
10.0691302242307,8.93068014628571,10.1588635908413,9.30309813134662,6.99428348417625,5.77933679093891,8.06629159599068,5.77119775582467,8.83684436631262,8.26581163177216,9.05196186244345,7.97215967064755,9.84196361600777,8.46751355455664,9.85120843227578,9.10705559502569
9.8241806316948,8.77348022368652,10.8269050374432,9.54703965863229,6.61534845730363,5.42347836978754,7.47475044427224,5.99992546998529,8.89498648564907,8.42572826721428,9.53881414379154,7.47324380137503,9.94113072825278,8.49863185535512,9.85466692883421,9.13242501448267
10.1556827935543,9.20334741637273,10.7242147806499,9.46875569950873,6.31012032077552,4.68988354595516,7.51797021224698,5.90023740244385,9.25706217974934,8.03981757645569,9.62166913742199,7.80287326810166,9.99781896753424,8.448391672443,10.0659955488569,8.95507601692196
10.4973557039127,9.01557804523807,10.6570030576838,9.01667929392983,6.52286273493946,5.30888514966734,7.69822105214303,6.04224723934764,8.9615306736902,7.74787208219844,9.48338257940794,7.58743846070319,9.75088144283501,8.13951984320661,10.2824471953266,9.37910733986648
10.2904302838179,9.52796016196068,10.2700223907064,8.93258674888245,6.57756484457194,5.61420748274107,7.77797379587899,6.06338817295578,8.91017084269956,7.54393193975722,9.44870710092761,7.66430868448305,9.51553548286219,8.22633075942591,10.1479646111367,9.57963139486099
10.409558110869,9.05646794030924,10.4022259939392,9.34977157553116,6.73429030556442,5.24171433107007,7.83949976461081,5.91928997779502,8.87584970040712,7.96691776549463,8.96160936421471,7.79564129209518,9.43480840317608,8.40797839455078,9.944927843648,9.66581620008107
9.74814767262528,9.30776672432652,9.96318066037679,9.34779751739154,6.98853207721736,5.53903030809498,7.71297221630844,6.03163603874363,9.15289580468196,8.23990598599354,9.0919734952171,7.81088174007265,9.68644841274908,8.51851131022371,9.96841222800473,9.50406730957709
10.4141042915098,9.09570457837986,10.8206750675932,9.65784054484148,5.97589850723973,5.27222412843541,6.851486377162,6.14258817837307,8.82331241795592,7.75412981665843,9.4296693660304,7.80734702542488,10.1630628202408,8.71754260057576,9.90780497751416,9.31557724797733
10.0042087944827,8.86565952060967,10.3574344513959,9.04964519097764,6.78722619015639,5.39253693952445,7.8862801779181,6.16225223597802,8.96495626122133,8.12853532892846,9.59318824838972,7.88585619896053,10.0625474879404,8.39067459862932,9.70865271079613,9.19742185901752
9.81921293533966,8.87425966251594,10.4990988548862,9.59493210694616,6.57507360852351,5.51064967616119,7.53010242495614,6.15474724930776,8.97608394520232,7.89463419249766,9.3400734860584,7.68865538858426,9.85397583407781,8.57377613921657,9.79226569232492,9.5445819530384
10.0870642280498,9.2770842362571,10.3808763171009,9.69602661713602,6.18711490490337,5.09205104565223,7.43539240496832,5.96902014971815,9.2931519013035,8.13308308083925,9.09136512396815,7.5896452694186,10.0223892409525,8.82542211486859,9.82356283848603,9.25079631488426
10.0047916836138,8.83816213563132,10.4975223752667,9.4843802041895,6.37484919973029,5.47661619936302,8.03536780455165,6.35487585891244,9.00240427956229,7.78774958633747,9.16030629370048,8.22392670647385,9.55372562475621,8.68078353658433,9.60079151015292,9.21690139404978
10.250161757648,9.35605239933449,10.2439405037485,9.47831279524065,6.28276619200253,5.35634536626955,7.50498702078403,6.44581772387089,8.82311698908278,8.19295814544004,9.12170763018464,7.98120094175892,9.80933186382438,8.53219054942602,9.49510956537867,9.12270629217645
10.2786312601058,9.09088363708664,10.5937761983347,9.3820007117065,6.27606383930861,5.62524243880219,7.38759215610594,6.0974309084187,8.96308886442936,8.06507276448118,9.14839685006993,7.77794089800643,9.98817035911889,8.67251088847576,9.64341480734451,9.14307329030259
10.1024095895945,8.98167821033971,10.5469659733099,9.43568588891102,6.82925407764941,5.6064314419261,7.52765706315172,5.89846994207491,8.95664160600694,8.05732639034432,9.27194622767803,7.74790049196681,9.76292165344147,8.56338880003059,9.83199409512265,9.36257750922736
9.97357371981484,8.78077864571215,10.5065089175314,9.02692579623801,6.84854923027527,5.78410079784095,8.099066521542,6.41425628307696,8.91451943988129,8.03759714428767,9.55315049517282,8.19713976332238,9.51711321735092,8.63025399161509,9.18973337103656,9.10969680978826
10.1045928222579,8.57165676756488,10.9166808966141,9.49493412658798,7.14220678360758,4.94957860790504,7.61871633084615,5.4759241629395,9.00492696707478,8.18240339634587,9.55691410972761,7.78806899974681,9.95904520835392,8.39718239012319,9.97977958984037,9.08789733869729
10.1475081202212,8.87588770094859,10.4274382234011,9.44232961723263,6.97475338245372,5.3877802006411,7.91632842377952,5.76428086313136,9.05848781593764,8.25084093702376,9.16113279895515,8.0918865972773,9.67748202161422,8.63480410414054,9.67803007813427,9.2098908232949
9.81668126671067,9.10034498274101,10.06931526052,9.12439250215195,6.90511519854472,5.61994696927506,8.13074678401119,6.29563489451125,9.13581651252365,8.24509033350415,9.27220341195828,8.07271479259388,9.79930118507886,8.66954683101205,9.27775150165729,8.93739266772622
9.83482169349109,8.99400027303595,10.2788028052305,9.40238409839105,6.82983315410296,5.53450516994256,7.7470454761674,6.16663953212202,8.80465232949282,8.51553862245712,8.99965919349927,7.97596501955389,9.91147874021012,8.6939637244595,9.49177781208095,9.27363619884769
9.97809175681783,9.49648261112995,10.0852280999709,9.50029396322644,6.43244496570366,5.28285557386271,7.42092068545149,6.12677608446069,9.14146281313761,8.17032795260763,9.23437283057213,7.81660495091179,9.82439651591789,8.83322727964736,9.59286661384155,9.37786362362781
10.1728017469515,8.76582531893157,10.449798984789,9.47518518220402,6.76264218055936,5.3640236753378,7.71797707816206,5.61110255925329,9.08292916041481,8.10013375790849,9.38388436843113,7.95694090230752,9.73554230050564,8.69507125844686,9.83027956985839,9.21775938597538
9.88948468071695,9.12893158176334,10.481906937425,9.39919504794072,6.54999585996696,5.95303483208184,7.57847753602234,6.33170792770641,8.84423009130156,8.45785142438445,9.0624213210315,7.87269264192779,9.55935362273095,8.66969682076731,9.2987905852485,9.10773318277425
10.3750423071712,9.25552534951503,10.4278231609338,9.06866733192974,6.73422404200775,5.19000965798529,7.6446256936087,5.3319810964552,8.97657260429195,7.98737009878662,9.35057947997371,8.00171947769311,9.68932122897356,8.79470761503369,10.0087777761259,9.38620932537787
10.0336665327926,8.97348568238314,10.7116454916907,9.31846814706372,6.60952939744707,5.54203982642727,8.40312208563934,6.15714125448964,9.00225965614611,7.81326846247713,8.8533535874159,8.22701970112676,9.42037910344785,8.80378268331939,9.45719464174429,9.12918329205387
9.94353528940725,8.88758663829428,10.6781220144828,9.37439063205739,6.66237241329427,5.68428784738686,7.95611978200352,6.36495038110757,8.84531862220249,8.10302618848003,9.02567927882702,8.02726929720456,9.5285901670523,8.58451847418162,9.5668247805349,9.04666900769976
10.4327027861157,8.87750066967312,10.6990271858013,9.40542564404298,6.47429808901439,5.33443330884611,7.68097584971444,6.02475327758517,9.10268237508622,8.03050241213445,9.01986547817841,7.60585398776221,9.8183537057821,8.68378139545049,9.65640553802793,9.3137566846803
10.0701640726195,9.09110949483603,10.4111482254783,9.64796160430941,6.34973746354555,5.16448479283641,7.63064032037097,5.989567370863,9.03660589440452,8.16112169907054,9.24285347119531,7.83280062638734,9.72443314449057,8.6692275624633,9.65758920270914,9.26217236840954
10.2407078075597,9.21092701123884,10.543778811161,9.08740919657741,6.82697292436111,5.17406471636051,7.76634940084472,5.85904722112148,8.86811580270607,7.95088644750878,9.18192592157576,7.57695166751951,9.89545423678483,8.58446546983521,9.90504720859074,9.59617266290859
10.1484153813164,8.95056023963409,10.3922517745038,9.12926675699675,7.01931663988269,5.45946203318918,7.84840064155629,6.15042699170594,8.80088370599715,8.3708741908975,9.26778171575832,7.95889852514525,9.6383499745356,8.73546131663556,9.42847507414905,9.17001813049104
10.4457227608673,8.82458122370683,10.7314766474171,9.38014587823505,6.5070732112601,5.30234068396885,7.99746353456346,6.00045028999057,8.92863539716692,7.93275472169443,9.23503389292,7.86494881557024,9.67860740368094,8.48335828475458,9.91071004989795,9.14342590027622
9.890630136765,8.92693899531931,10.395484073044,9.3500690800527,6.48036286983016,5.55474951096743,8.18711261311232,5.97811434214777,8.82165842543963,8.05800210573609,9.26810598308344,8.29649643756292,9.79976314441147,8.69199528231908,9.53612975256178,8.94929081891428
10.2429560923334,9.05087482290234,10.6872677898357,9.32243364584856,6.64574018280919,5.13905344281209,7.44198449074977,5.82257987843096,8.89646788450383,7.89642214704559,9.51281812129585,7.85210870378347,9.98522535762929,8.65130449115719,9.70393273983946,9.29172286518197
10.1412513745576,9.00872844061252,10.4281021035824,9.19368133557189,6.48965196360915,5.15314835346345,7.7377687642641,5.97779074727293,8.91456899839664,7.9382948185787,9.60827881043046,7.71312431011444,10.0421766724891,8.109797720368,10.1607304509381,9.54187159933729
10.2304452797473,9.02395335736099,10.4931245255875,9.13102444513848,6.62013752167353,5.80592768766599,7.63722762522966,6.23586888046781,8.90680967722942,8.04762759054846,9.31646902304542,7.7899381426898,9.50974699807847,8.45834534232307,9.77182906090563,9.30718568061695
10.0778570433504,8.95574619399242,10.4938770881748,9.40513467061895,6.79005677972117,5.25706864042306,7.92675863576981,6.0187714408291,9.10551818294774,8.00695893459014,9.15305138531662,7.99484716925138,9.92247489497723,8.79456732823072,9.74101962766242,9.04467749487072
10.1352995449431,9.10978580184432,10.1823094174972,9.28349525597111,6.89583563943125,5.63872771616778,7.93105966221697,5.93781807246634,8.8209896427509,8.06674333070784,9.10822642621081,7.90961397648834,9.93328109699351,8.79364595162873,9.34054245586163,9.16461700671969
10.0967226238499,9.00005048951697,10.5361372745377,9.58236211505526,6.82225021467636,4.90910786569434,7.64619839094594,5.99615341889894,9.10568720288463,7.90813462303223,9.28544609865504,7.86335909780629,9.87374141085501,8.62255606833511,9.80550025988935,9.2210409058238
9.85073149472121,9.20841101267957,9.8757449481685,9.3401816391151,6.80275729782102,5.44897518284231,7.7603000845303,6.30907942798768,9.12528974482162,8.52323019484394,9.07493186156208,8.06100481709825,9.70480247563628,8.54901508704753,9.54463853712107,9.29817654092358
10.0414241469542,8.80584013152392,10.5817742211784,9.48248635130396,6.85188100235165,5.6726588494878,7.41929955228811,5.9882716825696,8.68298669130154,8.27841628288076,9.03565921564021,7.88912118234216,9.71529083042232,8.46563089516011,9.87127893587749,9.23272696865827
10.1774322155048,9.14099439322904,10.6792251696276,9.23666821037,6.68617346403636,5.16431031486801,7.32869691137846,5.90470129125204,8.98934701931101,8.14763020021223,9.5545117507621,7.59350493084944,9.93783268294095,8.54324122230111,10.0229688151886,9.22067584355066
10.2574704906569,8.89736498091214,10.5307005103694,9.30494409672158,6.81281338982647,5.35334044623273,7.54983813318353,5.91557496544814,8.71081715652302,8.05659261730889,9.37120931165425,7.74686872955295,9.99945155299445,8.42157445018744,9.97547035941465,9.17572451823222
9.71643760122203,8.78477845552244,10.7011548976862,9.58489505301301,6.89188242597763,5.54228252733609,7.41935078500127,6.28909539537588,8.7207620447293,8.19797497782379,9.2708805947726,7.82470287048557,9.71005339561043,8.58464016335831,9.5663707887735,9.16398655194121
9.81829832693875,9.13006457694453,10.160503498051,9.47084864111131,6.64599235984348,5.37147648895871,7.7912794598663,6.34459583826331,9.09955131386529,8.5077965046029,9.20769726003435,7.84366763883578,9.59213150822208,8.6785826079017,9.68556555242954,9.22689212756612
10.0066088641958,9.46019077409382,10.2192865406373,9.42594531949016,6.43409818236019,5.26328296324813,7.17598713195594,6.0767490583744,9.00508338642598,8.55257775856054,9.36030009190668,8.0078301344919,9.81125623568219,8.70919867990215,9.49006266244241,9.22927186910534
10.4636040113111,8.65167795210722,10.7646516404983,9.51357820474372,6.55713873748928,5.40543155451971,7.29574323142095,5.96559404264515,8.9749099023412,7.6633895735179,9.36501107975222,7.66109759529344,9.81388939245816,8.51543442850579,10.0479480774878,9.63709504192035
10.2808491682349,8.86680270578659,10.5840330106733,9.63538645661757,6.69236733776358,5.72473093381601,7.57654268847302,6.1446600042609,8.76882306370948,8.17360868581084,8.96317986927021,7.74914982439162,9.56296472411521,8.58888305668395,9.80347857829543,9.16152758273594
10.0362224918268,9.08059799748392,10.5654895793673,9.04486320829463,6.84415536368337,5.66599245654393,7.92644899118532,5.6882136806641,8.90236760944721,7.93823510686058,9.58821718390903,8.0862733774731,9.69312991813695,8.55359511572645,9.55881207792982,9.18720637301215
10.2902520639302,8.91181029572827,10.7763312827926,9.01074851199755,6.88924233455642,5.53964183551044,8.08851131669592,5.92602241494034,9.2439687775915,7.54565003252249,9.23874963779635,7.77993033816353,9.72187553707094,8.46087468259653,9.96585300041521,9.31497196453469
9.76988363343799,9.13237245499987,10.2315223116436,9.01547186653959,6.80476451802513,5.59618261524287,7.87864507610075,6.55574826448725,8.85758041181288,8.07859144105987,9.32273960812204,7.72751238418969,9.61392018058211,8.36257433207193,9.80234446659549,9.51627843793318
10.5063146232737,8.96138722107691,10.5548500441549,9.56237468367605,6.59912218934905,4.40449478576546,7.33951145775305,5.83721272014717,8.9583511392119,8.14500204621656,9.31096838595683,7.70836536567229,10.114219481437,8.57112159254872,10.0851334062631,9.37099534190869
10.1283621977968,9.03750375762063,10.3303750437315,9.29601044157286,6.98491353890482,5.14226006266687,8.26231770267285,6.18475615101049,9.08058082289543,8.22429437988958,8.74538975613967,8.11183804013332,9.38049656442484,8.66642818866436,9.59074148050364,9.29526326086578
9.99231671814707,9.08049036488721,10.342145072194,9.36818131996752,7.04669112630764,5.39033380220038,7.30742404118211,6.09482684208739,8.89927182716231,8.30597600473708,9.2016998767946,7.83249676902566,9.66572322259773,8.52745852976752,9.77458647556755,9.40504117963879
10.2645687867961,8.87551156375405,10.6188648134553,9.54249212304295,6.46921272057485,4.85539498801377,7.82165692021874,6.28354470808156,8.92140153685104,7.99417077645688,9.08127603780972,7.62991393235711,9.78963644473771,8.83613550168319,9.94106295852615,9.29268245992347
10.2276025457018,8.6753264310852,10.5201103264786,9.20433518324531,7.1630377708109,5.74238080148819,8.09971362695315,6.16860640469461,8.89479479744521,8.2930331449124,9.0906405323282,7.79319181763021,9.48373514621166,8.49617605109651,9.63440563928198,9.10187425126461
10.5044974666519,8.66063816544575,10.9850726254449,9.37319690018285,6.83574719715431,5.15181755293093,7.94632361733346,6.05211089265809,8.78359321650922,7.70717645544516,9.30933364019176,7.7630522607143,9.92515857266874,8.29166070910025,9.92986996617933,8.91847729650484
10.0724173443519,9.20754505783689,10.2875743460251,9.24846054110194,6.76732551384243,5.58470938398162,7.34719876548905,6.10709461885069,9.07218590530024,8.2099945611033,9.20682654070027,7.62674687115069,9.70329037331503,8.67273123824529,9.83637342367822,9.50444253018714
10.0147302425482,8.97129102057714,10.5719786924455,9.13673690924851,6.93269772387442,5.3996407956163,7.91407292832728,6.04995610543437,9.21198735721316,7.85149764500048,9.57442663529468,7.62354144754683,9.81220666393212,8.25949960178346,10.0830736745217,9.19154777295204
10.1017322784083,8.7931833179439,10.5937565043937,9.08169062598991,6.86142867006677,5.28486536281399,7.90030522564576,6.18804676819812,9.05627566169732,8.03456810782813,9.63761217015357,7.84631077218939,9.71701836347599,8.3437216046172,9.77654605834482,9.13486196250039
9.96248553226078,9.09961075488212,10.2888159025001,9.1301252846022,6.6530217733197,5.93654406977759,8.09221143831816,6.41233839860624,9.10621946958106,8.05082667120804,9.07958397435992,7.79041951212614,9.66001779980818,8.45157981279351,9.63011069910655,9.06585881711645
