H_1280x720_dim_far,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
9.58489439251059,8.25141601538956,9.83054452786554,9.42010103705721,8.4959919525948,6.30136580114418,9.58922731474548,8.68506561187653,9.71466122416531,9.1606703300763,8.85554451482944,7.462171655196,9.70464612811416,8.83623101693892,9.81194736094809,9.44734333937757
10.182285170351,7.97036282896953,10.2515630317225,9.63036823352947,7.94487763718654,6.06113531725318,9.36946709851057,8.07806129454183,10.3346714940896,8.63756462278422,9.41410674538476,7.08159341112533,9.67612651809249,8.82660099823541,10.0052624313049,9.46673297402179
9.91454138933612,8.38305633003213,10.4022581897078,9.42931851346711,8.04698685990364,6.12078196401023,9.14095415614161,8.02939170587241,9.95437031343554,8.96651588871937,9.16635242867266,7.20787791908327,9.56713750080468,9.04045500856126,9.98802274546129,9.84555059676477
10.0066726163498,8.30388678264758,10.1470222559476,9.50992820497921,7.97897196050841,6.53169024510456,9.1646528739434,8.15833359536521,9.98793254612002,8.72278067931281,9.15617202418824,7.66865744468315,9.66695898576605,8.92302165189385,9.7077560894334,9.53435440201568
10.0626832507888,8.68061377018649,10.1566723211238,9.81327886708308,8.03202348895961,6.31073893186302,8.73176573857599,7.67063362835965,9.6223110915836,8.98753922547617,9.49331880456132,7.48727586355141,9.28036144456964,8.98316532579284,9.78846596579798,9.89091594279089
9.82995256547032,8.3387694479983,10.211327759924,9.52033279158924,8.32755149083498,6.4587203403717,9.27009654568335,7.90575862304077,9.8008989827061,8.89464943240025,8.90921182639558,7.33389586325378,9.82731877276868,9.01595843980996,10.1144145850431,9.43170344692766
10.0328665197552,8.41248623395606,9.83320790274839,9.69095369438795,8.54250857143582,6.42638381948733,9.21566984294518,7.94005191687773,9.76862502732847,8.42085581646866,9.05988766626309,7.34692681926603,9.77400983523226,9.12134959395285,9.932144987506,9.58635257935755
9.94802750552669,8.46517234871882,10.1489868980727,9.92139628686593,8.23812469062193,6.35358723098448,9.32729323971619,7.80472097276956,9.76634500389794,8.93399169189711,8.89183515241134,7.08017505345124,9.47068166940223,9.18705457521249,9.60860702749636,9.97202971058475
9.65161071984614,8.36766975694494,9.91914256586151,9.86343157769794,8.07015006440191,6.41309923551231,9.02679530705324,8.30174761092051,9.65419675237839,8.74925004137289,9.12212827546744,7.96879667973417,9.28138602062474,8.96568585412694,9.83469592883693,9.78036684311326
10.158114709452,8.1277126186108,10.1373093223723,9.63815979509841,8.26818507065842,6.57151581235855,9.39334885596149,8.07424589122823,9.8023461154505,8.86033075960465,9.08742557598675,7.24451395319186,9.7197959662142,9.01407288277975,9.80470340818533,9.57501560274027
9.89115115115999,8.54323770303838,10.1025192318055,9.84882131651322,8.12113939453143,6.46530414914691,8.951863620824,8.02040900159488,9.70426731638605,9.03865380409196,8.94802557304282,7.3594636083144,9.59431982911808,9.02537971635013,9.92309829380893,9.74330853802386
10.1120124214508,8.25294974468511,10.0286261325245,9.85107036378181,8.48472762683617,6.14715157266933,9.28934240895661,8.17665590404562,9.8193086577619,8.47174147604734,9.23490340512256,7.22042436415102,9.74288326946788,8.98091238695231,9.60485754383087,9.81217446196811
10.0004545578329,8.35521869249581,10.2358942787416,9.80400894556829,8.09246852474597,6.68693715960869,9.42524053432512,7.93764494145013,9.26083869684101,8.84914904459734,9.23426065355599,7.69267795447565,9.65240111597713,8.98620049916621,9.62317188804669,9.46917792019649
9.98989403691865,8.0747297936708,10.1511155011775,9.72307152264436,8.17981831915501,6.26922572788476,9.43813261986282,8.01917718637537,10.0392986330517,8.65439078410211,9.14266959508142,7.30067578533857,9.80405443349935,9.15780200510774,9.5995545120311,9.45938761360673
10.0285286308953,8.37376213150106,10.1653218963783,9.53680672378976,8.41689368497257,6.00224101243569,9.22444837560571,8.03299494887698,10.1770045782868,8.73799959131872,9.15769276925717,7.05932223793353,9.68091467802471,9.02970399614133,9.84498445128263,9.55964614427291
10.1956007763001,8.34556051137429,10.1422534876281,9.8318946034883,8.31524594871514,6.17498590886459,9.13165796802183,8.1274926820975,10.2956548545668,8.87522941872219,9.07720098062234,7.18103492743047,9.17531896056436,8.81330342422663,9.77211900920017,9.8087289873104
10.1150126881244,8.43117333707683,10.0902954170513,9.77645916276391,8.2363135951005,5.97533568876585,9.31052274554463,7.65663751845723,9.94068570799077,8.91653718910685,9.11352972015678,6.97073254664435,9.72581631143199,9.08504364974923,10.0032534930591,9.75627586385747
9.86717651171846,8.06529379645177,10.2709690400767,9.45600980717484,8.22242609461974,6.50537066340137,9.11519916977118,8.30836980021451,9.94837642141306,8.63493590591315,9.18337649257928,7.72486455523708,9.65633862544019,8.8906478404545,9.96043006602388,9.50517651352275
9.81338392545286,8.50493702246732,9.77985507592241,9.63122869357304,8.71284573385238,6.55992570245165,8.85110421748182,8.32030977630546,9.89147313525953,8.26533704473723,9.19145798520064,7.79176598114327,9.74681978762466,9.07003405431868,9.6206539274506,9.55554714316847
10.14234045089,8.10310249645692,10.4312348722205,9.7715990197377,7.92265430137198,6.42581305262625,9.15794799271998,7.87528879582,10.3399129728148,8.98622004060316,8.92395738616163,7.08927028930123,9.41647959757646,8.74418563096859,9.98628782444782,9.65997900763871
10.0111472443817,8.3312899209964,10.139698739148,9.83825534168718,7.97200867116509,5.91146600716771,9.4301582748996,8.17510507606959,9.87501662285378,8.96306240978078,9.07940595037521,7.02434817424984,9.66076658353502,8.96990200548871,9.92148855098765,9.6339725442117
10.1949371201996,8.45169372538064,9.96776118938124,9.59005922284445,8.27757195994359,5.95178673212323,8.97436045004411,8.15944527538539,9.92607949806139,8.60184845729269,9.28200309300312,7.41123239506704,9.37621772247799,8.9627042576339,9.89965795615256,9.93995781943339
9.86544918052988,8.34618186269731,10.3647543096606,9.82678737261171,8.10851154025532,6.18817350761299,9.74454218639315,7.85567274163592,9.44574550992142,8.28693823570845,9.08925686602713,7.54692819181296,10.0067135909002,8.86778371422825,9.99893640079551,9.53431077930365
9.81725880842627,8.32302624055564,10.2990202275323,9.82689812009816,7.99677611738105,6.31857275635294,9.08098420110875,7.96716705782561,9.63718389418628,8.88724426553902,8.78556257371354,7.51988428836505,9.52515191007455,9.05501478752004,9.88970498281918,9.94209767987285
10.1723287805977,8.4076282354645,9.88871891681782,9.98269813446541,8.0360301566323,6.65133681984204,8.94160772182933,7.95256212051697,9.86497459103361,9.19274426270236,9.0857613816106,7.11615089401902,9.40254863122376,8.99910925668464,9.66133137536428,9.58861849765774
10.0916941418473,8.55720037386418,9.8583668092073,9.83498770575272,8.68107328873316,6.34808739439566,8.64025975063321,7.90913385274303,9.75801586695308,8.75938361460818,8.9523510508613,7.15500247080391,9.4493350886667,9.15743185170971,10.1175926685383,10.0405542276007
10.0946315218476,8.43223517094809,10.1610076922934,9.80534134719366,8.36693324480334,6.12031597844705,9.00617907215832,8.12896380585927,9.73690047543164,8.74380297353072,9.05205808264052,7.29488000974707,9.39252987221678,8.99825951264045,10.0246104966631,9.79249985627876
10.2118169645532,8.07285436600251,10.1717424512412,10.0277166935455,8.12174731702085,6.69426204959438,9.02683762271933,7.93580426959742,9.59178873152847,8.66983036113626,8.88404227594659,7.48634195284357,9.48502594391012,9.24413023624591,9.47023083307131,9.86454645422226
9.62890912097995,8.24485578233339,10.4586157381937,9.41512913018503,8.23720999103321,6.61977123564214,8.92266997455063,8.20559568113853,9.92319738062001,8.99029078403169,9.06453369319348,7.6777752528986,9.24473434090608,8.92861466036977,10.0252926195466,9.74438196305004
9.94215915420696,8.18676070421029,9.92630640151483,9.70930985729262,8.53197577876522,6.27277918708311,9.39021529926267,8.42539585630146,9.33990012556293,9.03304069905169,9.20336922120627,7.01608790368606,9.69704475539064,9.02591542452482,10.0243575738125,9.41816904371936
9.70765181137553,8.46767802925045,9.76346164742199,9.76297181582028,8.42615684033114,6.32551703970064,9.20881514124828,8.4471572016288,9.59495569888941,8.8862848894726,9.16421261088176,7.55240295818506,9.63606433374377,9.03601238655545,9.75810473386796,9.44577265919449
10.0953809716308,8.72057408958682,9.86367812635222,9.6829559966082,8.24830770648909,5.96029947926108,9.45623212088821,8.1211590860616,9.71163677495441,8.58851272591109,8.80552183651574,7.38657134711928,9.79371156158082,9.10565304296682,9.80161062021857,9.72669133349145
9.96436805932762,8.38952471102067,10.2677924780761,9.74288065772253,7.9221174192481,6.41806753455772,9.08226038307906,7.91915986615394,9.77532868903909,8.92334190877878,9.05045688571384,7.33243406793811,9.68726841095629,8.94953315762987,9.88408777927943,9.63854044554976
10.3181481759698,7.89007418546381,10.0971068127685,9.77530546933584,8.10285223018346,5.54084263237216,9.89803576014553,8.1802596908937,10.2419105684844,8.53965637328659,9.11799152958984,6.93073174587311,9.89647340248302,8.81235817614258,10.2257596370456,9.39913034513314
10.0207916774808,8.56961738221632,10.1864331364268,9.58805683070267,8.19922395908714,6.3502476109688,9.40266460542349,7.96924864943334,9.80883952431171,8.2962865968881,9.24608478255819,7.51134077803692,9.77548829678962,8.8870489481616,9.84384281870839,9.5859438869186
10.0938993715175,8.0997547417907,9.94949331690902,9.5116106000117,8.31552059927101,5.80782216327784,9.56588384453664,8.38662322908999,9.88515383168036,9.28414988998479,8.84601358609194,6.95396310546377,9.76844203844943,8.89309286521205,10.1258718669046,9.58606708578421
10.1059262235961,8.16683909300109,10.0504304909129,9.77430389403152,8.22053965890138,6.1319724432782,9.17799802883077,8.20472010533367,10.101283713685,8.56408474419204,8.95705666443106,7.49003185438024,9.45962594218181,8.82962743847658,10.1365641072092,9.68242035162296
9.87456044864808,8.37062894037878,9.98155277776332,9.88714608158712,8.42567767092023,6.23584750910361,9.02316743553123,8.34958232840662,9.64459894576891,8.58197112480478,9.30238730748456,7.46507710365205,9.84489008337437,9.24061420431851,9.5192408780392,9.58893541263614
9.88567948318834,8.67014234523734,10.1401058913143,9.83449710291016,8.03249411819322,5.95036828570609,9.50276351661961,8.23054406391641,9.45411601427046,8.93438751792236,9.03073190247222,7.12482653703338,9.60865731338068,9.11589232916944,9.5721133144432,9.81180763559367
10.0105380147929,9.04275820935505,10.194289290008,9.78573740005944,8.14685523872851,5.96469762430254,8.91289822991871,7.67719809958339,9.83851286801063,8.51921739107717,9.01326220883841,7.36335486661606,9.54154494145647,9.18979162570716,9.84415087674611,9.88889485224049
9.77467234063152,8.26256425251446,10.0021783402927,9.66329778640457,8.46171986668965,6.39514685419938,9.36634079353501,8.20905444745442,9.91586583454124,8.60688011844072,9.19362108779168,7.59465937166602,9.38130568700155,9.09053234721107,9.76696466371222,9.66173575921107
9.87604013333491,8.33723542503048,10.3010786500817,9.68415029569293,8.06958762785582,6.46379750617233,8.92051794229367,7.97922107774784,9.64139739624797,9.0520843252718,9.29734768946203,7.5248360516458,9.45530642276905,8.81444923703653,10.2427297228745,9.58514653537955
10.081881947239,8.21632593162269,10.4698595977937,9.5531961012136,8.11044858753944,6.02193785418907,9.00364360784123,7.97050969012651,10.1413380023406,8.76433629873139,9.24105595726285,7.30700928786188,9.43585538533358,8.72125161148466,10.5329294887283,9.57016262915112
9.88781314952734,8.13899789539661,10.1231926915347,9.41642908364681,8.22261114550325,6.50949506654872,9.29265957421452,8.07971720061025,9.68027862072674,9.03046785658388,9.2291918076546,7.36373326606501,9.76889134819286,9.0024231472966,10.0060424544247,9.33932445180433
9.94999677599896,8.15335721782119,10.0370619672396,9.78156374934378,8.28944530705206,6.3288727048679,9.67934298746513,8.20845989956732,9.87378321748063,8.6640611118632,8.99314819528606,7.47135964430348,9.59302180515631,9.08240691578153,9.62082784008093,9.51556010685095
9.93231906237191,8.51601396873371,10.0979977324151,9.98327541879632,8.23832582861577,6.19431490250218,9.14019044425806,8.1739855517198,9.48670842452304,8.70746692952464,9.2841607044955,7.24026585792965,9.7271221107884,8.98978436000851,9.91926881658558,9.59327961897216
10.2876163973166,8.29082991341509,10.4330025871676,9.99503683738958,7.97753288558961,5.40403402669819,9.535075679945,7.98934167144612,10.2658300956198,8.45287281006769,9.22699128957662,6.56332882502261,10.1455525796636,9.04315250853223,9.70520576894419,9.68806011282243
10.2209918309888,8.51952775853703,10.265475775295,9.87570626303932,7.74019170251688,5.91541459776256,9.56806181064946,7.97106172449632,10.1105475080684,9.03617941843647,8.73961567354755,7.09628575098664,9.58188238503023,8.83065611568231,10.1226926369816,9.6459058575535
9.95989400518964,8.10035810256616,9.97783023682471,9.72888498827129,8.0388227618575,6.60094851329788,9.30145902514086,8.43926800747278,9.6840250595637,8.79184723124952,9.25384916124232,7.55481972548091,9.67240375048975,8.85032141088437,9.60475063725954,9.61076628921021
10.1806080616529,7.89001182931042,10.1795568379714,9.75902494734614,8.39701791563266,6.06015425752248,9.60694166143873,8.31041955918124,10.2589212699797,8.61437945016837,8.97370139559581,7.12372506430589,9.80817958545198,8.94655527235812,9.76035313984664,9.20104190234566
10.0894527991209,7.99207510012886,10.6558054853022,9.71107936422319,7.66668078254592,5.74021837921112,8.86281756614397,7.78611042503227,10.2287853453232,8.27994438640867,9.67467324188221,7.3920914441582,9.88032527475143,8.8339017608321,10.2407706270068,9.83450658870721
9.99352705687586,8.13130135867083,10.0075001918677,9.58958784134671,8.4733109501841,6.40430559994574,9.3573425417128,8.23963718932039,9.89757828585676,8.79999981875124,9.16229855382894,7.36049085837544,9.69470841761925,8.87181385795847,9.76549541293908,9.514545776203
9.98188927099727,8.16050798882624,10.140532795832,9.6187529758927,8.20571678449979,6.41229845999172,9.34589365364568,8.15516140704075,10.0069203668081,8.79492008449833,9.0671318718722,7.40497470757261,9.62944758004779,8.96848120164231,9.95787995050879,9.3976847042259
10.0505320225681,8.45957907550961,10.10943689482,9.50960577765757,8.18884645122298,6.22990085413496,8.82811311917775,7.712256924049,9.81589201821327,9.10099836341435,9.36376875024872,7.31372123418559,9.54911190560006,8.93810520989677,10.1950207449279,9.82479166018983
9.84567889399172,8.317828504671,10.0709417475009,9.47294012442108,8.46810286513583,5.7548232841339,9.30528002249135,8.31668807812597,9.98538844579683,8.92364391661004,9.28762921498237,7.0279761893345,9.8198348701586,8.8960411841239,10.3065208264202,9.4462339653083
9.93372392041439,8.2127857624731,10.1653569845177,9.6870648749691,8.26667270362791,6.16750090175552,9.25628253895284,8.28641560834773,10.1217569425561,8.85621707894982,8.99151349994279,7.25365715163431,9.51394193000578,8.98413046453247,9.9948754411008,9.46537548517693
10.1854103188924,8.24859004512885,10.2834689901724,9.76819439418757,7.92825624123162,6.34329956022069,9.0240911698297,7.78625142994672,10.124678208384,8.79963259927819,8.84041146365238,7.3613817690776,9.60850504183615,8.99541682099467,10.0594168941604,9.93117045968929
10.0411802015434,8.42196535576281,10.0958270296834,9.70210039514102,8.17987780606362,6.44823974279185,8.88785448870838,7.94689606252351,9.96719839013454,9.14000095416292,9.16976497428679,7.07518809971464,9.55065997916496,8.92382645619699,9.83812161312997,9.85116630961087
9.87316436797531,8.18863530307043,10.0579023012628,9.62479960293743,8.51748423624028,6.03924992556463,8.870115266754,8.22466679170358,10.2019794495544,8.96902623669871,9.22631854371294,7.19147162987157,9.35178344429253,9.06754538595774,9.94299310162189,9.58972934768335
9.93534585123032,8.19059428588317,9.98122482117827,9.81625794069299,7.9882492611937,6.80752491965255,9.00766437858869,8.08289870677605,9.77917308106261,9.09032424381783,9.08285983713914,7.90021920372372,9.34738089839528,8.75896005582832,9.65711643454593,9.61544799463261
9.95209947883638,7.62842660300514,10.2417882668146,9.62244532670011,8.21730987050588,6.24635762534277,9.73048498370627,8.42780146455398,10.0775938445845,8.78115588693012,8.97177910593456,7.47792072052616,9.64426194282776,8.86628231365465,9.82224649953931,9.40496301262124
10.08035331362,8.28433724745519,10.0865982786758,9.67014415356164,8.21910139413849,6.67850891930058,9.30405418492009,7.94278870834428,9.73173860703444,8.95440383671466,9.13239763122366,7.43075633350736,9.5461240714892,8.91201833332532,9.65146064621431,9.61596075597611
10.1065840976103,8.46532842759332,10.1717759974187,9.53008492312381,8.17765461216498,6.35670523867114,9.14580384890228,8.01935088483797,9.60839597905044,8.70401428426018,9.10170486439357,7.99437838786244,9.65957712111128,8.64862742633178,9.99031569657502,9.60946523587537
9.86920591896605,8.34122371213398,10.1671045641278,9.86750978709395,7.98007498660154,6.06200936347905,9.26499670018123,8.07464020807092,9.61205827865533,8.96967150530997,8.92629362269967,7.1519669438151,9.80839025158873,8.98098147343042,10.0524762978472,9.87871137701733
10.0300927418508,8.31018462580095,10.1020676433274,9.89209107627241,8.245786955507,6.48235685645303,9.14843364790726,8.01587628588424,9.62695341542669,8.68341072959607,9.10403035804258,7.24049701855769,9.76040827614941,9.01324199146794,9.82149855814531,9.63641479821357
9.94107301448372,8.76068133647683,10.0399536945206,9.61498173845812,8.41234119593712,5.40351638610285,9.73369216888807,8.22595968075225,9.89118407515709,8.52351321970895,8.93053007158503,7.24242225341925,9.84994714149278,9.08488331413837,10.0175746015518,9.55404238848315
9.96263166008312,8.4526228408855,10.4222960178703,9.56189458103682,8.14235926791927,6.03216206369182,9.17183271937366,8.09397812907282,10.2418360510526,8.69121849049992,9.06656005421568,7.33207240423108,9.34052344023872,8.81010991284147,10.1006487806371,9.76300992729785
10.1037864554977,8.16172668360106,10.3759849321504,9.51689202468047,8.20522231467862,6.50027637390275,9.41789668204613,7.90479451047367,10.0510894257324,8.992517890013,9.1234290696314,7.2503207050976,9.35127352343099,9.06470038802463,9.9061511972169,9.43719870177078
10.2851157875625,7.99163406170805,10.1098349130744,9.92321437400939,7.80061123320984,6.07029564344468,9.36493328993252,8.04386886644098,10.1977219095572,9.18172586289037,9.07026280174131,6.99276283342139,9.60236846746632,8.69867262108649,10.0096702276734,9.73182043927826
10.0340380530699,8.57200408873521,10.2968222392009,9.74817546863094,7.99149485507271,6.62216885735206,8.87755867997446,7.69632214115385,9.47570837713964,9.19196892834411,9.19706196091483,7.46107304969134,9.44789252796382,8.8992911968251,10.132860023065,9.61517838201418
10.0523227852841,8.36519610141976,10.2247907996083,9.73406074636596,8.25552627211479,5.47829958314952,8.88958481240974,7.92771606172102,10.2948497144472,8.64230173353454,8.99618004754537,7.1977261949264,9.67645783051444,8.95351593107866,10.4452958510081,9.82039523119795
9.89784852430488,8.88907534116792,9.90555695423183,9.92999559283635,8.18719183507912,6.32807449691914,8.75905856662926,7.94633166452323,9.5141144371224,9.21098630007426,9.18196456901322,7.10663360179201,9.46257217357102,9.23744630936536,9.51162086097246,9.92794022426247
10.22719275921,8.18822424902213,10.4190366593496,9.73091391089854,7.9242539691073,6.44574023176838,9.22242286556776,7.91737249792468,10.2130788479523,8.50057827964664,9.36086336510036,7.3285884526422,9.48991786748692,8.85067728976449,9.64409512885783,9.58814793109172
9.94913653150251,8.13305597267582,10.1710281561628,9.72788148257434,8.33016829695457,6.46480670739042,9.44289111584186,8.17850809414878,10.0177432346162,8.7993051862867,8.89722666035737,7.33247047175841,9.52767970450635,9.06292742448504,9.49821853242832,9.5498816280727
9.95850095629546,8.38569729983963,10.5013265267665,9.89681283550759,7.73250410103473,5.81390305782975,9.14668770262276,7.71589701277417,9.7962504126709,8.62627081261182,8.98280178043697,7.5322071993423,9.63277503464831,9.04745838052019,10.3458371987326,9.80540249038194
9.81000990106813,8.59083168075474,10.1796388616226,9.45516386368686,8.55197713943019,6.49895595586501,8.84017690458458,7.99667902334617,9.81240854655902,8.90284747895299,9.23813415079791,7.68627325026044,9.43571897572599,8.99984290806964,9.80386078886322,9.51609055309864
9.91054610363807,8.53374839839268,9.84036978135921,9.79180099575946,8.56652312116734,6.41173931524991,9.01667530898088,8.20496994742421,9.88927245604305,8.72305239472016,9.36101360879054,7.4076402250392,9.33000236131376,9.16800878905469,9.5372900357762,9.60202826435971
9.93885887964908,8.91608870208956,10.1333956868565,10.0542778780396,8.26554519306361,6.29385923496782,8.95615867598531,7.97574288865501,9.43893142579986,8.8050753068415,8.95843682900821,7.25768302441563,9.49839675149705,9.01113721654096,9.71693481552415,9.89513833470662
9.75150439081089,8.1292316880709,10.2294708509067,9.6484732242337,8.35191911212247,6.53685089320152,9.22172886519781,8.3993106864241,10.2024424681018,8.89885137037494,9.01863390990019,7.31913039001817,9.30201774469158,8.87971617435221,9.80492642831923,9.51730014849836
10.0298209941239,8.51111675290381,10.1598410639606,9.68961661642497,8.14303137823928,6.33434656995013,9.25694319956238,8.12598919088431,9.72146144510043,8.88323762464225,8.96078926174942,7.46454031758211,9.42542342732382,8.8708760402772,9.8539357828413,9.85070025420067
9.99483347743411,8.60468716252652,9.66849111654436,9.68434145154566,8.64645548790233,6.16818952418519,9.61304528098758,8.04837300089685,9.3594096317696,8.61920153277828,9.00913845130101,7.5412494286104,9.76231833929472,9.18071227027627,9.87393837573138,9.42688974960946
10.0793494224873,7.87050696709892,10.3011802696914,9.4247472260756,8.00905338840424,5.54790846822132,9.35932745777041,8.24823451594572,10.2883468489588,8.61697013359389,9.34703072366678,7.08910002737049,9.97726039444477,8.73265151925543,10.3559318227377,9.64800376894547
9.97320011914939,7.98364888411625,10.1338042761415,9.5922020524731,7.9795484084399,6.2216987062562,8.70617215930832,8.23182222158891,9.8991908015665,9.44066607725791,9.28559127131282,7.37049209972528,9.27675538060968,8.82199941839074,10.0668676896052,9.85376943293425
10.0119407593205,8.64220467622418,10.2707160759511,9.65923201147682,8.09021194873213,5.75800461854826,9.23823076680095,8.10382057292498,9.78795115495106,9.19858678364696,9.1642356156788,6.95980859341705,9.74494368775134,9.14633377924732,9.57370973853012,9.59894591656004
10.1019886435537,8.46044604720425,10.1709501713648,9.68677254992208,8.0210428235864,6.22331666589996,9.25299796242017,7.5727230955962,9.87057845262592,8.96576538512701,8.75228932405844,7.15894266560505,10.0617685977753,9.02463515176408,10.0208672257335,9.80786133974294
10.0123544824658,8.5414522014152,10.1600344823486,9.60787745805994,8.34303784983617,5.83586752102525,9.63160774950066,8.04193205241864,9.94237320341247,8.79725583462383,9.01125217852222,7.29481612218079,9.64256894838258,9.10453223604449,9.77243590489738,9.46350244822518
9.95135143274335,8.20866185534362,10.2398163282163,9.69133700508623,8.11142896423398,6.30835624686143,9.4569339657123,8.11146557182721,9.89788403771034,8.91838915777337,8.80308429253818,7.68985160773929,9.43985822027244,8.87404946806735,9.95436137947755,9.59193548715753
10.0170510113355,8.3126626985408,10.1797776618998,9.92810870773145,8.12085152834481,6.57633032166497,8.81569040533859,7.77009276696227,9.3096985419793,8.59447506849533,9.30917670518193,7.84417908229462,9.67996601894595,9.13920426105817,9.70822733052809,9.77868889798406
10.0443899439401,8.76675708102273,10.0361277754548,9.96265837915938,8.3245296179465,6.31846706536897,9.06732447016828,7.61030485609905,9.45061907915984,8.86958666761583,8.97342339074592,7.20251495040524,9.62829058813865,9.31787965060719,9.82592415274107,9.80969773204857
10.1155705175328,8.53983536522069,10.3051322388774,9.63606047609185,8.02883731244304,5.82813087593734,9.3953995269001,7.78480234878769,9.67809698699473,8.5481211634663,9.10951295180387,7.39527839531648,9.74949677588513,9.23533736302236,10.0113276931623,9.7297432569839
10.1026288024311,8.56846400096338,10.1301789975666,9.72846786932407,8.3021055641518,6.27979898524236,8.95161159726543,7.97159504434295,9.78031419797764,8.72218244066118,8.93186685763626,7.27903065556443,9.80710110839446,8.98921845319166,9.89283353157267,9.71970136445564
10.1676332229686,8.25880622972406,10.178419278869,9.91673357026674,8.35271023056692,6.79466937784031,8.95754759313175,7.89288885225928,9.70232141068175,8.75195034097862,8.9662348904107,7.51586768622629,9.22857396559797,8.97001521631809,9.77450429403004,9.8931697215166
10.0634962402165,8.24971522543862,9.99526258063222,9.81347774437171,8.22102266093355,6.80721378852837,8.72556102531299,8.00811651973553,9.502708598218,8.80333511470625,9.31215886030431,7.61968322683218,9.58061804200692,9.01526945708956,9.59800424157171,9.80063453992753
10.2460795958014,8.21488031371868,9.96122912853879,9.62569042003294,8.01884052622333,5.5753135506648,9.46098973606992,8.24903815003091,10.3158942534234,8.68904681325181,9.14714155130593,6.78743905868519,10.2383726500316,8.89504367175124,10.072297157247,9.39576490550354
10.1805234221083,8.27838153672504,10.093782936534,10.0294959560478,8.29422687897661,6.65078362791516,8.92761444340732,7.83597240558159,9.40860637035117,9.08276841562076,8.87002407358007,7.22857984200466,9.57489816662049,9.25035287258413,9.55477256807607,9.82749629983299
9.76400243838666,8.42319822488886,10.0070292856037,9.62006136023595,8.42839065863991,6.39694475715441,9.29242961318281,8.2277348349873,9.68918547841041,8.80600052262719,9.06679265556728,7.70321711416444,9.4752679894387,8.92771903065062,9.82981072156661,9.50695291150257
10.2736075184813,8.22327550910635,10.1515272336035,9.97424417668427,7.70016749982626,5.961613279757,9.60133312674007,8.08702883691526,9.81218377616938,9.00887440522806,8.71896576703228,7.20698092323923,9.79293733230641,8.96323636459037,9.89131137515558,9.55046668454863
9.83051940858832,8.30916467930565,10.1666136030031,9.787657860653,7.80912665346747,5.80595825539842,9.18426680513807,8.34405546800988,9.69161176592877,9.40731592541563,9.02268249367827,7.16438912890343,9.43686260927882,9.05496211422002,9.97230585808431,9.88384810265571
10.0170223198471,8.41421784901807,10.0195043638523,9.77884152174035,8.23444784880775,5.99174257963411,9.02994150006593,8.10732279435096,9.94286250835997,8.80728488546459,9.24055472591857,7.25609033879908,9.48825908163407,8.97420496269942,9.87070098142461,9.807734259859
9.91826320901312,8.19257972998105,10.1790752903915,9.64041858667482,8.26868202069667,6.54182204440408,9.15379865596578,8.34074344170749,9.88020757371194,9.08426604240416,9.24753303678724,7.26843375649506,9.46953980710214,8.97588929400548,9.67094121539029,9.42649529166108
9.82410214740134,8.4070051611659,10.2253582484673,9.57840054482229,7.88299237365738,6.43084435689507,9.04033889108067,7.97872982881774,9.93552234334365,9.35239235064237,8.92435619409973,7.11603694273092,9.72724213873561,9.13085536154269,9.80888345573645,9.84088586146173
9.98816720875427,8.54820869280393,10.1072077366823,9.65231687278217,8.40681959924477,5.93253434636785,9.38223955545831,7.944698943275,9.87250430295274,8.81307338074235,8.79258535075876,7.10370812232759,9.80229369696912,9.1219013102914,10.0333567145513,9.69171049010622
9.95668116298762,8.4186204713118,10.1420441101973,9.87326793158955,8.29201852165943,5.96136794787239,8.94300245847014,8.09174431204036,10.0251384271114,8.63947073122725,9.61534438142508,7.06372896231826,9.74564437233857,8.8572679310091,9.67825043433184,9.64388989111765
9.74616746048547,8.2949799786668,10.2745812815311,9.82607116364824,8.21040146737705,5.88629257526637,9.17865418393749,8.28692805524714,10.0837561163134,8.79955367738742,9.12818056844234,7.08130999285642,9.54601921095567,9.08491761232473,9.95735480266882,9.64387903205968
9.90496836594451,8.57393576789442,9.75971660864394,9.7150827288036,8.60438603152295,6.26547339177105,9.27604929628533,8.42288141132613,9.87039287976518,8.68057153718537,8.97702668121285,7.40655967591065,9.51516775931121,8.92840874667715,9.59429020656884,9.74633118446979
9.91854789595634,8.30062653708128,9.99210801891598,9.89552830559966,8.3319005303373,6.6324833323745,9.24710207125133,8.10618477307158,9.43343797922975,8.66985567153007,9.09287186593735,7.5656957092231,9.78984209187693,8.97215524758796,9.70488906324997,9.51390249397896
9.93523096657183,8.52166941517035,10.1608513680666,9.85697677352816,7.96809821135455,6.30246534489171,9.1474802246092,8.08552741415958,9.7288734331115,9.08140969116068,9.08320585193599,7.33967474914189,9.46242247443168,8.94458957401778,9.88717984097049,9.66217008917261
9.87031503553451,8.33475740885111,10.3448542755176,9.72808222813833,7.86696903977349,6.30844061955854,9.12433049032041,8.05068522899641,9.88743222209236,8.76296766449659,9.1831512296827,7.35098348096699,9.65404442316269,8.97029715118993,9.88523562754823,9.68097744007388
