H_1280x720_bright_far,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
9.21071122537371,7.15783688006821,10.2070402671508,8.96617091141569,4.30779752455643,1.64670741017299,5.17984349468449,4.32829776868633,8.03063355301575,6.52348269303666,6.32820872748339,5.6259911748422,8.52852483753397,6.71849155652964,10.1319294320052,9.00009822625838
8.82445523164106,7.09891450656398,9.63241721835522,8.84071095966884,4.08981035532346,2.72395143643071,5.93044949986029,4.51369578303551,7.90661051673326,6.81778452173034,6.80940056382326,5.38864824584951,8.54576726146003,6.92543679129397,9.50548062878051,8.92965983459039
8.27039241133553,6.82192537654254,8.74102487028529,8.61384258908247,5.08036983966366,3.84710607773883,6.08906012215118,5.2464554644717,7.97190728637441,7.02273463713509,6.47953573451965,5.79121440418527,8.13617324159521,6.9315597799767,9.10017489719512,9.04490953558401
9.10252091554427,7.21527309744717,9.23343383190888,8.85533879499709,4.2452409384774,3.37514209094139,5.53541591271252,5.06736212542201,7.86163654859873,6.47914491971105,6.28877810394399,5.86167405430059,8.46299562280672,7.09424590413235,9.10849046196417,9.02786023447296
8.87574278730609,7.00271841717904,9.87289312802056,8.60040919506864,4.78623994812726,3.22062300776139,5.60610158112999,5.44431489994033,7.42204069214716,6.81978185421649,6.18887987340225,5.0130714243019,8.09662965229897,6.93231958378009,9.85922373597248,9.02796641357988
8.77205657571085,7.16517713280497,9.61895125036465,8.63252647029709,4.72956900374123,3.46938898361331,5.62584557999919,4.89222878801352,7.72183168789824,6.4553882837578,6.71079815670171,5.45361900179515,8.05133083096097,7.02607588701073,9.41593839246519,8.81687769081915
8.84361211673953,7.36823167900838,9.51364699662864,8.7033910098572,3.91106091902512,2.88848422195752,5.52512044761104,4.85034242805623,7.92218324480108,6.64763869639594,6.69999050330647,5.72055504233891,8.53873777016069,6.94404823885646,9.55203651787839,9.0009482900076
8.74707608151325,7.22135499478002,9.59482440342963,8.56341505629285,4.87478413277605,3.70947658278422,5.78893071146428,5.50195157084871,7.68250890183327,6.66201112639374,6.42033084897329,5.49272556348424,8.08185405398102,6.84187606595636,9.47575171492055,8.60943302613581
9.26840627859237,7.77415609999915,9.63616403131187,8.70827931148646,4.09880483908662,2.34300269868942,5.34537542996487,4.73544147485673,7.9772079324386,6.79033186874322,6.58142247981348,5.2707181171022,8.78444251420819,7.23281485802086,9.50457346676219,8.93448741565987
8.79431956895352,6.99618435585585,9.32820100425753,8.5421921419096,4.88560672963212,4.13405404043628,6.33932976236343,5.65485553698889,7.68349696807278,6.38057078718544,6.72072235915706,5.47946880197787,8.11577276354807,6.8918957402557,9.01602985394357,8.59448948250201
8.71150925872749,7.20153512521171,9.80560146974113,8.64303982290342,3.99976385187163,2.34651810398206,5.94967246159955,4.73608802837794,8.27914303732775,6.69697665588539,6.56630762406238,5.62863189987483,8.69261790547361,7.02413752779604,9.5943824186382,8.76044103690368
8.39992953695007,7.07641096758633,8.88307090541592,8.43434084034491,4.93810020235512,4.00374305667311,6.02379995026756,5.33275017761614,7.97630663924168,6.81021649693819,6.5926367491261,6.1473603750777,7.91287841841092,6.89212389945155,9.22009126551145,8.50221480222188
9.05386165522216,7.73796755029827,9.73565552429323,8.83575661559556,4.04885350157081,2.25788436677085,4.85513071065324,4.608037674768,7.91566816734385,6.8478144462147,6.6382570891834,5.59571061377313,8.47783430886529,7.04027960334215,10.2911780074146,8.77269370417616
8.91661095980371,7.38483933518559,9.79577315195116,8.62292960276683,4.72251632454782,2.5386226395372,5.42857003388401,4.6424926224797,7.99838412340063,6.48142028461553,6.54678415314122,5.21988253435318,8.7037511359464,6.97642026289657,9.61399888285779,9.03485913650915
8.5844249626654,6.84412122011393,9.51421215983146,8.53254709156439,5.01443294650524,3.3242026460232,5.60021801610608,4.97999844077755,7.96768391049696,6.96743534405501,6.43148239319275,5.45502258773624,7.98667867790153,6.55036290629606,9.80985478707918,8.9728549753427
8.45488171035669,6.9949042672832,9.5898192313406,8.51298384257418,5.1990403477556,3.99949471519532,5.63369178089368,5.53398115386422,7.55270197415946,6.62489407468804,6.72572612825688,5.89159596307878,8.04854698641184,6.73956707644214,9.22840723223165,8.51698045579121
8.53115572337972,7.27160659089032,9.60085430954907,8.3130790092441,4.56328518600269,3.50764402845595,6.02188199472654,5.26400189444983,7.87045476752028,6.73576981177758,6.72434786479313,5.73864892391621,8.51085228641652,6.78213514053706,9.31523938861906,8.85245986384927
9.00939633824674,7.53247419770124,9.73296668975162,8.38164437970949,4.96426311122373,3.25083761361058,5.59409756882635,5.13791468232963,7.73283840905354,6.76583912692366,6.52917729742503,5.39468688366161,8.46563794116203,6.75751869604537,9.59331088631805,8.41570339324083
8.30787650213635,7.45444093231663,8.97164000961875,8.26569720023463,5.14068738056999,4.29499426295054,5.68639240485119,5.41056701221792,7.65160518542565,6.6706358374319,6.78111933098038,6.13623100632535,8.1498550676844,7.38864999784439,9.11032619979338,8.56648646297809
8.7383289627016,7.36124503327368,9.22754884035412,8.8754253783447,4.39081600163013,3.47233216808503,5.43531356493543,4.99725425483641,7.86527950677477,6.66036758884518,6.95905376940023,6.04351064736588,8.0368051394256,7.00528180064487,9.03714361986435,8.96853420047631
8.91914597548745,7.30605297215132,9.63260771225741,8.86077872837417,4.26454486653905,2.59950817177416,5.28802349945526,4.67531913177782,7.89179567881825,6.48174920686495,6.22808148754443,5.43216528943402,8.31186787031542,7.20031572631161,9.79759627585345,9.10085571459884
8.54584836846965,7.07756511171613,9.09416819254497,8.26862025279648,5.27049989242508,4.66638378594002,6.16714856953012,5.88597735189106,7.62503580160517,6.8335404168203,6.63920425106684,5.8443361775009,7.81434300920402,6.79292559644446,9.18755334183476,8.45026375106832
8.73684521124314,6.86940417120064,9.21614163667177,8.81382677238265,5.03440655162631,3.40368684575872,6.0317901741022,4.78945668003261,7.98058492717374,6.49403417178869,6.71629346880871,5.45759775368979,8.3388802906315,6.87933387709259,8.96262352230126,8.84119583633742
8.62361512108462,7.23823023509232,8.97703672242845,8.52711732710674,5.07108522118764,4.00272953202025,5.78759537291987,5.30946779848848,7.57205777713373,6.76904977225716,6.429896752222,6.3129432797332,8.0157562972294,6.97376691352034,9.2933199375516,8.53413250278527
8.84719998246889,7.0797415751996,9.65048923821597,8.57118348435637,5.32607858072946,2.79919533781622,5.59346134343073,4.78731694251157,7.97928834022646,6.13259792923637,6.79631920942122,5.28728111476282,8.59695214738946,6.83930166830367,9.70436109379823,8.66387255206297
8.99381356786312,7.48313953446407,9.55926038646407,8.68379997348516,4.61828063745064,2.92140219184021,5.50573314924408,4.84833689001454,7.66623896010468,6.50268665196289,6.5195540597024,5.39456420899397,8.44457045745663,7.06531247286139,9.64769548541879,8.96516024610321
8.37870565483598,7.24186706072651,8.78874632715402,8.53004681300632,5.44225491788486,3.89437006135808,5.40650156226235,5.56059915299523,7.5168077469777,6.87010246110305,6.34197129504379,5.93903162035143,7.98983218353191,7.02832095374435,9.64559775926716,8.82913529941998
8.40824365719143,7.27389864665919,9.08464567088826,8.50127884474655,5.02037707370681,4.24627760852509,6.15497157084759,5.31430107158543,7.65273023476758,6.90909404986984,6.91176989326491,6.02590181967933,7.98066196799991,6.6909454683556,8.87469246464407,8.43186875853884
8.6799407650783,7.26854856280045,9.53412265687239,8.64839995354689,4.41302249778334,2.61711786396253,5.49482443304734,4.72392059901687,8.2566218484212,6.57033886669112,6.48660554573186,5.96753676501747,8.57892050471277,7.2962322769855,9.54623742845794,9.06644546464738
9.35300707622362,7.22551762724287,9.79422362705178,8.77985728806866,4.33643867139393,3.09681389968872,5.75393725529353,5.0870692591953,7.65620714949986,6.48342642821643,6.48107216381,5.17510984726789,8.43038452959566,6.79275780838377,9.65479511614564,8.68670693457606
9.25925347261118,7.77920855191527,9.54352635785926,8.88957735526186,4.0772531059998,2.29303041779579,5.0958824739868,4.78328981335362,8.04522763313333,6.54018980818443,6.67585491635306,5.89397201054446,8.3496476028328,7.10362937550944,9.69756789427491,8.86668357936989
9.11862495471009,7.22959747756341,9.44830874830738,8.78559820214733,4.79492398070621,1.974772722646,5.61866478503806,4.26317342882532,8.28710828322222,6.68129115571218,6.34694406468047,5.06327767399761,8.78413950428323,6.89434855466667,9.74879567951136,9.21259772744361
9.22746197827677,7.63672463181709,9.80738617059099,8.9276655240571,4.20703288560652,1.59193615786391,4.8788650958046,4.71850809397878,8.07355525874007,6.73856225410139,6.44028902289827,5.83054632864143,8.57035918852,7.00692879783675,9.98309813031068,9.07565469120417
8.57534823787509,7.3622335387251,9.57455275861691,8.58654410671094,4.92706193697864,3.48859678707411,5.70157792762842,5.31072663986244,7.62911000421628,6.58211883120848,6.60962908982254,5.58986708476866,8.0885096134358,6.67544532224587,9.73584184335303,8.61276684583863
8.94193210397074,7.35995697787901,9.86082661350441,8.64911948107758,4.73985253538616,3.10696497505203,5.57653257058789,4.93886754957256,7.89717074997931,6.31830699248982,6.77228922494844,5.86742855905062,8.25347999614901,6.6648609767297,9.37591920888623,8.65703014773228
8.41905907969128,7.26353455133324,8.93292162401282,8.10589789438203,5.36057236227048,4.65757730888613,6.18040259666727,5.88810578950907,7.79298066603933,6.69735278995142,6.82936940806508,6.28032741304404,7.99031901875522,6.60100842463306,8.87208448145873,8.43767855802012
9.17147298857719,7.68531881388679,9.50759160433073,8.6860443110527,4.65104695798422,3.24568786410308,5.544853488534,5.0948406630444,7.65224421027119,6.38123020941636,6.21387947397612,5.62727862428044,8.26642963545333,7.02518258741324,9.90413985379855,8.26710150998789
9.66609729574026,7.17520328811155,10.3126141973817,9.02777529981153,3.65260702365284,1.72517330107099,5.15802816189339,4.47596438843338,8.03740175241782,6.48327847485714,6.40051326707913,5.38543252955584,8.72457074746389,6.73142429679221,9.66782037279389,9.32701117553278
8.76065907761385,7.14842376963083,9.36601209134231,8.31614193539137,4.87083426827317,4.17018257927786,6.12498679474608,5.3132742132451,7.76890355446904,6.6939507728085,6.55695389280275,5.87664703118789,8.1981579844107,7.03962709476364,8.98413516685923,8.6513771211502
8.7859758912973,7.14554001224054,9.17009038091428,8.6282477943832,4.74085950303835,4.10774124443188,5.72274020913,5.21527492316705,7.58425465791637,6.62247507557572,6.69397672878584,5.9919944888605,7.72578767949227,7.17989223783038,9.05932422119403,8.6703078367516
9.36832286677,7.54732158303353,10.0692171997536,8.85928142070294,3.71896079101136,1.74196388713249,5.34238628596872,4.63417898249464,7.88459766689276,6.52449305888047,6.53897104569203,5.44802530278656,8.78582039851902,6.89104262204758,9.99986823955115,8.93456366843883
8.91117061582236,7.32670275849724,9.38425229783263,8.52960930879521,4.66916005425383,3.63971743015814,5.67775312937611,5.23045968464902,7.82061955995185,6.72247255019457,6.78600744482313,5.78566580300767,8.22499696454944,6.97143219586768,9.2043495410708,8.55276604300477
8.52053893143242,7.52760290532065,9.43775455452561,8.67677730883002,4.33582573205535,2.74977449046077,5.61944825795886,4.73968312543153,7.92510930827964,6.82693508373283,6.54088908063278,5.77371245296447,8.237806706619,6.86713241157656,9.8734462890246,8.70736393797615
8.79652931583086,7.37183384204226,9.39772976857908,8.74965614042984,4.44177729693602,3.33450669336949,5.36726435368485,5.16772190188102,7.69054066290999,6.76023701484334,6.45047809728036,5.80555786243202,8.31889974791566,7.07930875485342,9.52383455559118,8.91209770174686
9.38864149808711,7.36179249098895,9.90281828868777,8.94417870945238,4.03064413529256,2.56895926063079,5.47946214963701,4.81316851441989,7.88142940878642,6.4334489447629,6.61520567156937,5.40508668704513,8.56991033327626,6.75495728167536,9.49538771204593,8.861857937075
9.02150403647655,7.35736920106396,9.54361028794417,8.87457033635139,4.01657305319917,2.53144537491871,5.68979585829142,4.63681150920891,7.99936019276453,6.64372386720739,6.44857832163987,5.51834804924821,8.62056515464449,6.99120166335883,9.66363193701478,8.8822085135484
8.8378751121881,6.8293024781987,9.23563540296224,8.44887604191232,5.09762412840855,3.3167087110364,5.6404517557119,4.94400898690367,8.11670919789443,6.4975397873431,6.40943142966004,5.8575699776431,8.05873441290701,6.82348778790755,9.28029894274611,8.86813003774377
8.43309451111779,7.00264156837624,9.07746283798792,8.3917619026501,5.4192947754335,4.20137356980148,6.05643010549168,5.70053242678322,7.6377166471485,6.57551896430522,6.6181606623729,5.76314719290636,8.06390347050872,6.91004398198509,9.26663626904994,8.40622175179787
8.64816145730956,7.26687675660986,9.16863783203296,8.53689077652507,5.01064580790447,3.98051145928372,5.75147004943331,5.41718644441331,7.59596404881419,6.85039614787322,6.53823180941206,5.81835391049083,8.03462865557907,6.89587948412535,9.28513342555796,8.49669854283933
8.55120683130139,7.23896941913502,9.41159010646169,8.53807770450907,4.45094738270363,3.24134900895314,5.45231715495922,5.00248436341445,7.95793415477914,6.67093218418847,6.68185063830208,5.77641985325167,8.19669970511078,7.17358957994868,9.44323627923754,8.94144401335906
9.72213053870569,7.61813567791385,9.70651215161791,8.88704267138557,4.44674497499101,2.17515193175849,5.10678287881467,4.75995307355326,8.0099707856891,6.23083910222288,6.81562102180479,5.27514771795776,8.70001644932259,6.89491712777673,9.73329684963957,8.75601100987613
8.65688511124073,7.23822550144012,9.22445431083152,8.47358941638419,5.12140025740192,4.24247783303773,5.91920031035134,5.64232819414896,7.45515528637025,6.58976870930297,6.738481502319,5.87856108416816,7.96154597008647,6.94190948070719,9.06708726870197,8.27692151830679
9.03539738931777,7.46394551342702,9.81274514743114,8.60281186516258,4.00970071629003,2.36552683270796,5.64451951281401,4.5330969645605,8.06470783403467,6.88533212107352,6.87578948439319,5.38235351751725,8.61335836367199,6.82102123016778,9.75861412374597,8.83618122777262
8.639150602386,7.08269891823133,9.26196445195846,8.27420300138609,5.24913969118609,4.28202377814079,6.01206067956598,5.76243820090052,7.6461526476766,6.82702544140607,6.57751745531922,6.20763958213392,7.82227591623057,6.84084973019109,9.06115948153612,8.23755494008401
8.73567171492246,7.53106774748635,9.1956005828501,8.35603497650927,5.01945413373934,4.06979717220462,5.68755960706343,5.78795587544932,7.75148691203813,6.61101677054591,6.88597251988315,5.84362798009956,8.15330353770796,6.77251288181029,9.17060699724101,8.45945008306792
8.90850213078951,7.4612724446569,9.42646422612893,8.71388861203678,4.16384038897344,2.13079234093915,5.19846433483461,4.62912266888016,8.21275242428366,6.89537792123667,6.39428406194399,5.60190716235664,8.79616946371093,6.9496606687866,9.68378770724515,9.28827530591256
8.64384974612855,7.18410770792357,9.62537319863155,8.76403548565698,4.88264266231979,2.93227852670985,4.99570719465491,5.00370067453317,7.87258089144876,6.45517094746826,6.8046872869636,5.78790588746874,8.12275279035799,7.11510661358883,9.67783724998817,8.91283090044404
9.22379961460898,7.32551741057222,9.75887316341805,8.54194356454863,4.2680594056174,3.24752392117103,5.71388642519006,5.02872781430989,7.5906013086952,6.95942127769094,6.23798192952836,5.29367958844372,8.37673410982667,6.96071816354285,9.69506763304785,8.52205025689948
8.66891880726289,7.37124950721654,9.2730419120927,8.64200266414628,4.71502360111634,4.02024625976475,5.61484614461398,5.13370870866869,7.54151807303102,6.8658197686473,6.82626637862217,6.08520564237506,7.94547032307534,6.74312926079084,9.43010171290974,8.46217994162411
8.775169253754,7.21353706245424,10.0403929206592,8.73762623621866,4.7947889026552,2.97409034482527,5.19439915719325,4.85118019089447,7.85270754056634,6.66444854101688,7.06756264925702,5.3946510106918,8.0703555150142,6.76898993259259,9.87747373067663,8.7002549942375
9.00529974097688,7.57993753988451,9.51223701073575,8.82113611077265,3.85189289236611,3.09411024804102,5.72252579559081,4.80623759514124,8.07950502087082,6.88413660717878,6.9324428915354,5.66205538590818,8.30256483269194,6.96671479513562,9.26623043907993,8.65772867823539
9.04480643846238,7.34251963882842,9.90723560033463,8.94576534419631,3.53250978909087,2.03754512792698,5.50233258988927,4.41141736433111,8.1377395934543,7.08576386366639,6.46699965615691,5.09214475171127,8.734076117649,7.03413718561467,9.76291171716046,9.14514231906261
8.83709471248852,7.42428640945649,9.62289160827835,8.72481574256954,4.92190981317188,3.13887265250118,5.60903779416863,5.44836080563289,7.83054710206609,6.33042879845792,6.43057531912751,5.55721174761848,8.31642738781878,6.94403928300001,9.6851953791402,8.5881954448018
8.39172386085526,7.32593884189776,9.34542519692677,8.39561354711768,4.52979265963214,3.83694103450428,5.64055068992248,5.41044258628907,7.95217817955234,6.71720969570973,6.97018675973766,6.11587251809684,8.17741541359774,7.06760630052256,9.10531235118527,8.73403801119776
9.33659277266632,7.61962133149794,9.71370441655769,8.92356302191249,3.94920081610698,2.19408205148465,5.12580786210781,4.4438795176878,7.89663050229464,6.6766941871135,6.76163962919324,5.72200755752273,8.54995510228074,7.07091225298472,9.69652661755712,9.04074769481298
8.30266762054744,7.17206081018576,8.87571542310918,8.44991710954945,5.19433636730532,4.1470409730916,5.9118381931837,5.21275478707402,7.65283677311788,7.01653939039192,6.48545922202751,6.01271909576883,8.06556367817844,7.04906112408415,9.14293515805703,8.78604361046632
8.99291768980314,7.15035567367145,9.69114296804883,8.73425636797318,4.89892782648629,2.2945014888233,5.60786644326744,4.42110141101034,8.27400655576024,6.21249301607773,6.75475381016165,5.61195880541683,8.79186625831038,7.18591678304491,9.4337429924844,8.94528671838346
9.39301979715998,7.22021158814589,10.0841499202435,8.87285512648304,4.23470629404875,1.96911010473611,5.68303549233922,4.45124242670797,8.22312181160127,5.98158064143694,6.79299207797797,5.27320493416027,8.81920612492023,6.75642873782446,9.01998970217059,9.34778607772709
8.30190325903563,7.25893680977686,9.44367693555064,8.55244400132911,4.4914025843934,3.22870224820119,5.36941835924588,5.06346691938985,8.0009707803068,6.69494543475339,6.60475913201077,5.99218402368237,8.23648314695685,7.32549630398426,9.35525192580655,9.16108490888715
8.38132955466612,7.35621987899671,9.14025340476976,8.46839579536541,4.49456934717637,3.615839895198,5.73050018557828,5.33040166456288,7.84482920129469,6.97560728158306,6.51170107232958,5.80641467413947,8.24133061840458,7.17248377032126,9.22852079637217,8.95113836890576
8.89354593989831,7.24644862032743,9.22904538389251,8.56933171678318,4.64793798646711,3.47087244801264,5.86108438619505,5.20101069433931,7.99862060519765,6.42151889161709,6.73200560592484,5.82959567354439,8.22565256403935,6.85524751791332,9.22030677687877,8.63911668015388
8.92600494189022,7.26625671141446,9.65793100839861,8.86158309231197,4.20698558885544,2.58035641613739,5.47843408572493,4.63646439661802,8.06235736015574,6.56621664616985,6.7465887511869,5.74461625557413,8.41295071235067,6.81281782085015,9.70387298205031,8.79720151328972
8.41856052908958,7.05628347156922,9.33604988906917,8.1772599657063,5.23196826379124,3.95412224490024,6.17812267880854,5.40861430436951,7.95448465534307,6.62383910038281,6.75239833898261,5.7659382106912,8.16072316957954,6.91646151475201,9.42104417112326,8.39165764261767
8.3293470862665,6.81791040912175,9.43377920713063,8.5556267561891,4.62757088428885,3.61290099207968,5.79963353563933,5.15563006273347,8.04599085968198,6.8361923252398,6.84606008492603,5.59679006822928,8.01019541152803,6.86105852092243,9.41435301955948,8.8098826609967
9.0643238868943,7.38289735971049,9.2134348284611,8.48516791880252,4.50303619460777,4.04213644303556,5.87324458903575,5.48786052789037,7.91817946372324,6.78118854300489,6.76832564742744,5.89510769064554,8.03770721640234,6.89551669674014,8.91472794790878,8.62450538475948
8.51162535345736,7.28708695125734,9.59036736830313,8.62951188539999,4.50653313826602,2.92003429243912,5.79456115934828,4.7630654498585,8.2208133914217,6.70478317322425,6.7248858587966,5.37103847753592,8.40734679924915,7.11805444810898,9.6035654744619,8.72348168578329
8.19614158244374,6.86057199834418,9.1039935504695,8.33764037244274,5.42498758952927,4.179263322459,5.93155086342955,5.526336574446,7.77990927710651,6.55575232299822,6.79127084166685,5.75448703306273,8.08511916541519,7.01303934304497,9.26996859410653,8.59652793689788
8.81717580958222,7.44781972207114,9.92114005460502,8.68898825391997,4.17484883603323,2.36209095160823,5.42996740922066,4.60351603851944,8.06976427196856,6.85706755058687,6.70887929308996,5.5691511317501,8.55749864299462,6.66053448333603,9.6943421946819,8.99160906268121
8.3173793927251,7.11644312696662,9.40165946968504,8.53894725760479,5.3163794259774,3.90772031351632,5.99569796371179,5.53761893964715,7.53660886825424,6.78782342352451,6.61508027739002,5.70195271363802,8.11033215299343,6.74689642926319,9.2742938590779,8.45542276460178
8.72598997934884,7.50040873743967,9.08026459555785,8.57251347067856,5.03317347963627,3.70497631456907,5.6120911463523,5.23291207730659,7.66784266915964,6.78349477616826,6.64570930102735,5.94339614435712,8.14062119719781,7.05129051704867,9.25996565716603,8.71689808504699
8.9030282435741,7.10260186675753,9.72064315291515,8.89697773618619,4.70051264652253,2.78863783747208,5.44745946995934,4.55608824795697,7.79319805291098,6.53337852035784,6.34068540908657,5.5928119956946,8.26939514812261,6.94734407395599,9.87207575713258,8.81299122440819
9.2149617191715,7.53620190759982,9.37188801291019,8.93198825194332,4.64177032375182,3.46204712133836,5.69352128104513,4.82967214267245,7.68908892295102,6.37129064585799,7.05717122857728,6.16590328333454,8.11539063759323,6.76153173412193,8.63774157924682,8.68642059641012
9.11810752773208,7.27676563730792,9.72794745061623,8.76430893897298,4.24030217530128,2.85259826848174,5.71914746621827,4.90231671450202,7.84959723495554,6.80733184763776,6.32231069262762,5.32698072190017,8.42566653573868,6.71470978386891,9.64139791685875,8.80553594977902
8.43494488280454,6.92631936850816,9.30397336614914,8.57659587665388,5.22043987981013,3.99306470823762,5.91022530213178,5.2927155028801,7.79195484510039,6.73560268063949,6.79690886666625,5.91587744758587,8.02014455495871,6.75098723748032,9.02358968859366,8.67281271881069
8.53904508886899,7.32007969102296,10.0727213676851,8.75725707903628,4.51509046280751,1.99595954590916,5.39356020950087,4.62818795403775,8.12462645997351,6.34450104159441,6.48875437902577,5.38330021172038,8.53959866572124,7.10217583224781,10.1457802360671,8.91586024689055
8.48822875233952,7.07717581386564,9.37995624822473,8.40651149937248,5.22302924661973,4.0084704709973,6.00665053578447,5.65308059601444,7.61295963513243,6.59546693867086,6.3168757431237,5.69796053638325,7.85122124135043,6.9926898378722,9.59378534338146,8.63618779328677
8.47366071797106,7.07388059257392,9.90065883921044,8.61160339060933,4.91729180803205,3.35692186366684,5.82444970398393,5.03174539268184,7.78750666666913,6.62891922787351,6.70262509831336,4.80959648762387,8.13623816624135,6.65958747345151,10.0288328961875,8.67552060612247
9.02827662059119,7.25459839694911,9.35362409958199,8.74131501496663,4.63427418273976,3.33757452198571,5.90166939231663,4.96488203704056,7.86254121077491,6.5088864332349,6.44434322025848,5.11098476336177,8.38633660462462,6.98065553296921,9.4680863274682,8.74243870918675
9.17085780953805,6.9156928007669,9.42069512031349,8.789156155505,4.61902526398816,3.07551925758195,5.45620874428815,4.83076603277399,8.00604139821388,6.39315429134377,6.63296189578383,5.54443561724653,8.36016973248572,6.74928773399219,9.35020732889228,9.07082370804493
9.47094227911482,7.3851941136194,9.75372244011438,8.71596205251432,4.40272662262252,2.51865015812951,5.37158781545526,4.78857635765489,7.85130555784015,6.24563521694752,6.62193784400332,5.61899535439165,8.56511948431075,6.94669551638012,9.71145385900173,8.7350849263551
8.87605221474727,7.33856697391374,9.48232750972718,8.63527917280073,4.39092408295141,3.44962850682506,5.76700803075455,5.12389136159465,7.7796371959911,6.59134112630992,6.44904688887319,6.19992332166491,8.44904307914213,7.01212561335202,8.83623637529372,8.99867372918812
9.41145526742394,7.55471030498976,10.1122326001374,8.86657920596715,4.5183989659038,1.80802312423106,4.88695826261022,4.48805449206466,7.67466844538185,6.38891310011449,6.33445140442076,5.21071671294203,8.82091027861767,6.93941442888311,9.80233460091773,9.2760577323904
8.18409578734663,7.34293148137844,9.0538243279294,8.29828044563537,5.51189476303167,4.11499238713427,5.97842711484196,5.66721665218951,7.70452801216643,6.74955246282516,6.35450206552709,5.76089805049611,7.98512485815064,6.79017440752453,9.81196435148973,8.27967885219352
8.42266083391844,7.43528692359163,9.28549353632722,8.62366730972219,4.76529117140437,3.09550148962312,5.52986172482264,4.88421103513229,8.06438551296246,6.86919167332823,6.40799515526612,5.9496534994223,8.2430280490199,6.80841353121383,9.88697457343312,8.68482242828289
8.98710462318543,7.57281297338393,9.94897237918098,8.93725362338438,4.32540099025254,2.44801121491519,5.41822222162152,4.85498146963319,7.87712913023534,6.43172385106938,6.75740421396849,5.41423435793546,8.38810358451602,6.82033366467516,9.84967012609103,8.61710261385235
8.9939407253446,7.46369165570113,9.46273638171565,8.84874408246793,4.36882599027685,2.89829162912849,5.20310692527026,4.90333861093936,7.84204045714154,6.53185866151755,6.82361118859104,5.84952727572713,8.5886538177876,7.0145441021542,9.22087936216428,9.19259758367679
8.58110521166431,6.63332984295183,9.33972935012848,8.51052620282183,4.60505545869557,3.47776346883048,5.91451394784188,5.03629136977983,8.1149969339059,6.78382608898011,6.59921101812482,5.86125757240389,8.21641486685328,6.72551209897433,9.38652603328631,8.79077832407264
8.55057472773242,7.38418255649803,9.43437619120234,8.6206635355155,4.50298423421652,2.57947191317809,5.50774029927569,4.79768158003368,8.16452204321469,6.55702610950534,6.44331479058762,5.87048794691283,8.43712444582036,6.82747372335649,9.95793773197073,8.8131175052484
8.53945338118922,7.15646133282252,9.04830748911572,8.41819476341365,5.07382130623889,4.22156725830379,5.82079185644303,5.61681416332251,7.73386912777306,6.58973605725917,6.64603634388036,5.63015580561022,8.09458406946101,7.00306167035063,9.0217686849311,8.77486320928894
9.03987446031822,7.54101630329586,9.75835940513141,8.63764395303115,4.06672441620577,2.59556428722293,5.60121497014637,5.16902082274496,7.91419437008763,6.38203132190411,6.72333102566887,5.65282584306794,8.54649886063117,6.84199289342414,9.78038391765199,8.63082757980476
8.7001794873245,7.1400317368912,10.0214290079097,8.79766991967452,4.98013916260833,2.3875359835105,5.46858772069728,4.66646912172071,7.96430069984066,6.35388803177973,6.84661415242317,5.63289838267166,8.39666925044318,6.63404734975035,9.69139605263344,8.8024404506014
8.47340045388584,7.27936472453456,9.10067730642657,8.6090868892041,5.19448689509718,4.27808591041166,5.67182864684328,5.49590525836023,7.62586891470355,6.73512780891598,6.95940958650879,5.82193938716778,7.83308698382724,6.92091472551993,9.3502289624335,8.47407423686298
9.24392683878755,7.36675180173544,9.29888580274816,8.49198827731808,4.93160495528784,3.10357983948381,5.81234294644418,4.96309237744644,7.77592363246334,6.59770231772519,6.57599683339694,5.46472146654382,8.4920584764051,6.78158482506601,9.1973215962653,8.89165519884209
9.08825680389494,7.28914099777092,9.17967987734048,8.63563186907143,4.30580049163875,3.25575919597746,5.63193747213461,5.04575873123443,8.18570249938493,6.77069615004043,6.56992652497309,5.47472867097024,8.33625593248432,6.7996356669053,9.36125535325452,9.03184424993051
8.67726329494832,7.33361100427055,9.30715925375762,8.40591829704351,4.94139112434987,3.73649291837804,5.51367160273412,5.2917240917404,7.85282936418357,6.66883362410343,6.62115736786551,5.97994155313638,8.08068488232257,6.87577877871284,9.46722127113111,8.57097055711935
8.98892148651285,7.15058714382003,9.17412684297957,8.42233118652441,5.02541906973507,4.21060946356831,5.96004049315405,5.75039178169495,7.59537454334485,6.70929095946897,6.30393162293824,5.53078044647478,8.03512058033103,7.0505430347296,9.41968113386062,8.30823033963702
8.27754269082843,7.0391504788761,8.84419701237718,8.16200072064365,5.47054996669723,4.24190244451655,6.2309740217727,5.52951967423707,7.839458184057,6.98173936662407,6.54342816871425,5.95187029022297,7.94053526058846,6.8925504060906,9.14392403547853,8.49572293068383
